Question,Answer
"# Translate:

graduado

## Footnote

Ella se habrá graduado la próxima primavera.","graduate, graduated

## Footnote

She will graduate next spring."
"# Translate:

experimental

## Footnote

Esta es una técnica experimental.","experimental, experimental

## Footnote

This is an experimental technique."
"# Translate:

comodidad

## Footnote

Disfruto de la comodidad de mi hogar.","comfort, convenience

## Footnote

I enjoy the comfort of my home."
"# Translate:

abiertamente

## Footnote

Habló abiertamente sobre sus sentimientos.","openly, frankly

## Footnote

He spoke openly about his feelings."
"# Translate:

empujón

## Footnote

Dale un empujón suave.","push, shove

## Footnote

Give it a gentle push."
"# Translate:

aluminio

## Footnote

El avión está hecho de aluminio.","aluminum, aluminium

## Footnote

The airplane is made of aluminum."
"# Translate:

encargarte

## Footnote

Te voy a encargarte de esta tarea.","charge you, take care of it

## Footnote

I'll charge you with this task."
"# Translate:

infiltrado

## Footnote

Espías se han infiltrado en las filas del enemigo.","infiltrated, infiltrator

## Footnote

Spies infiltrated the enemy's ranks."
"# Translate:

aplicar

## Footnote

Por favor, aplica protector solar antes de salir afuera.","apply, implement

## Footnote

Please apply sunscreen before going outside."
"# Translate:

coral

## Footnote

El arrecife de coral es de una belleza impresionante.","coral, coral reef

## Footnote

The coral reef is breathtakingly beautiful."
"# Translate:

patriota

## Footnote

Él es un verdadero patriota.","patriot, patriotically

## Footnote

He is a true patriot."
"# Translate:

ajustado

## Footnote

El vestido se sentía demasiado ajustado.","tight, adjusted

## Footnote

The dress felt too tight."
"# Translate:

nobleza

## Footnote

La nobleza asistió a la boda real.","nobility, nobleness

## Footnote

The nobility attended the royal wedding."
"# Translate:

estricto

## Footnote

Sus padres son muy estrictos.","strict, stringent

## Footnote

Her parents are very strict."
"# Translate:

admiración

## Footnote

Ella lo miró con admiración.","admiration, wonder

## Footnote

She gazed at him with admiration."
"# Translate:

creé

## Footnote

Creí cada una de sus palabras.","I believed, I created

## Footnote

I believed his every word."
"# Translate:

estropear

## Footnote

La lluvia estropeará nuestro picnic.","spoil, damage

## Footnote

The rain will spoil our picnic."
"# Translate:

faraón

## Footnote

El faraón gobernaba el antiguo Egipto.","pharaoh, king

## Footnote

The pharaoh ruled ancient Egypt."
"# Translate:

décimo

## Footnote

Terminó en décimo lugar.","tenth, tenth part

## Footnote

He finished in tenth place."
"# Translate:

búfalo

## Footnote

El búfalo vagaba por las vastas llanuras.","buffalo, bison

## Footnote

The buffalo roamed the vast plains."
"# Translate:

compadre

## Footnote

Él es mi compadre y amigo más cercano.","godfather, comrade

## Footnote

He's my godfather and closest friend."
"# Translate:

ranger

## Footnote

El ranger protege el parque nacional.","ranger, park ranger

## Footnote

El ranger protege el parque nacional."
"# Translate:

admisión

## Footnote

La admisión es gratuita los domingos.","admission, admittance

## Footnote

Admission is free on Sundays."
"# Translate:

transferir

## Footnote

Por favor, transfiere los fondos hoy.","transfer, transfer to

## Footnote

Please transfer the funds today."
"# Translate:

sangra

## Footnote

La herida todavía sangra mucho.","bleeds, bleed

## Footnote

The wound still bleeds heavily."
"# Translate:

viajo

## Footnote

Viajo para explorar nuevas culturas.","I travel, I journey

## Footnote

I travel to explore new cultures."
"# Translate:

sabelotodo

## Footnote

Es un sabelotodo.","know-it-all, smarty-pants

## Footnote

He's such a know-it-all."
"# Translate:

periodismo

## Footnote

El periodismo es un pilar de la democracia.","journalism, reporting

## Footnote

Journalism is a pillar of democracy."
"# Translate:

estante

## Footnote

Coloqué el libro en el estante.","shelf, bookcase

## Footnote

I placed the book on the shelf."
"# Translate:

evaluar

## Footnote

Debemos evaluar la situación cuidadosamente.","evaluate, assess

## Footnote

We must evaluate the situation carefully."
"# Translate:

adivino

## Footnote

El adivino predijo una gran fortuna.","soothsayer, fortune teller

## Footnote

The soothsayer predicted great fortune."
"# Translate:

sanar

## Footnote

El tiempo sanará tu corazón roto.","heal, cure

## Footnote

Time will heal your broken heart."
"# Translate:

arrepentimiento

## Footnote

Sintió un profundo arrepentimiento por sus acciones.","remorse, repentance

## Footnote

He felt deep remorse for his actions."
"# Translate:

flexible

## Footnote

Ella es muy flexible en yoga.","flexible, pliable

## Footnote

She is very flexible in yoga."
"# Translate:

imaginarte

## Footnote

No puedo esperar para imaginarte aquí.","to imagine you, to picture you

## Footnote

I can't wait to imagine you here."
"# Translate:

humillado

## Footnote

Se sintió humillado después de la broma.","humiliated, demeaned

## Footnote

He felt humiliated after the prank."
"# Translate:

subconsciente

## Footnote

Los sueños revelan nuestros pensamientos subconscientes.","subconscious, subconscious mind

## Footnote

Dreams reveal our subconscious thoughts."
"# Translate:

comprendí

## Footnote

""Después de tu explicación, comprendí.""","I understood, I comprehended

## Footnote

""After your explanation, I understood."""
"# Translate:

irritante

## Footnote

Este ruido realmente me está irritando.","irritating, annoying

## Footnote

This noise is really irritating me."
"# Translate:

abortar

## Footnote

Debemos abortar la misión ahora.","abort, miscarry

## Footnote

We must abort the mission now."
"# Translate:

opio

## Footnote

El opio es un narcótico potente.","opium, poppy

## Footnote

Opium is a powerful narcotic."
"# Translate:

complot

## Footnote

Descubrieron el complot contra él.","plot, conspiracy

## Footnote

They uncovered the plot against him."
"# Translate:

cuéntamelo

## Footnote

""Lo sé, ¡cuéntamelo!""","tell me about it, tell it to me

## Footnote

""I know, tell me about it!"""
"# Translate:

advertirte

## Footnote

Llamé para advertirte más temprano.","to warn you, to advise you

## Footnote

I called to warn you earlier."
"# Translate:

canguro

## Footnote

Un canguro salta a través del campo.","kangaroo, babysitter

## Footnote

A kangaroo hops across the field."
"# Translate:

jubilación

## Footnote

Celebró su jubilación con alegría.","retirement, pension

## Footnote

He celebrated his retirement joyfully."
"# Translate:

meteorito

## Footnote

Un meteorito cayó cerca.","meteorite, meteoroid

## Footnote

A meteorite landed nearby."
"# Translate:

vestirte

## Footnote

Aprende a vestirte de manera independiente.","to dress yourself, to get dressed

## Footnote

Learn to dress yourself independently."
"# Translate:

engañé

## Footnote

Engañé a mi amigo ayer.","I deceived, I cheated

## Footnote

I deceived my friend yesterday."
"# Translate:

atraído

## Footnote

Ella estaba atraída por su sonrisa.","attracted, drawn

## Footnote

She was attracted to his smile."
"# Translate:

metálico

## Footnote

La escultura tenía un brillo metálico.","metallic, metal

## Footnote

The sculpture had a metallic sheen."
"# Translate:

frustrado

## Footnote

Se sintió frustrado por el retraso.","frustrated, thwarted

## Footnote

He felt frustrated with the delay."
"# Translate:

hágase

## Footnote

""Por favor, que se hágase.""","let it be, be done

## Footnote

""Just let it be, please."""
"# Translate:

pese

## Footnote

Pese a la lluvia, salimos.","despite, although

## Footnote

Despite the rain, we went out."
"# Translate:

tac

## Footnote

Cambia tu tac en este debate.","tack, thumbtack

## Footnote

Change your tack in this debate."
"# Translate:

hechicero

## Footnote

El hechicero lanzó un hechizo poderoso.","wizard, sorcerer

## Footnote

The wizard cast a powerful spell."
"# Translate:

fresa

## Footnote

Me encanta el helado de fresa.","strawberry, snob

## Footnote

I love strawberry ice cream."
"# Translate:

boletín

## Footnote

Revisa el último boletín de noticias.","bulletin, newsletter

## Footnote

Check the latest news bulletin."
"# Translate:

enserio

## Footnote

¿Me estás preguntando eso en serio?","seriously, for real

## Footnote

Are you seriously asking me that?"
"# Translate:

recluta

## Footnote

Necesitamos reclutar más soldados.","recruit, draftee

## Footnote

We need to recruit more soldiers."
"# Translate:

farol

## Footnote

El farol nos guió a casa de manera segura.","lamp, lantern

## Footnote

The lamp guided us home safely."
"# Translate:

apártese

## Footnote

Por favor, apártese del borde.","move away, step aside

## Footnote

Please move away from the edge."
"# Translate:

abandoné

## Footnote

Abandoné mis viejos sueños.","I abandoned, I left

## Footnote

I abandoned my old dreams."
"# Translate:

pistolero

## Footnote

El pistolero apuntó su pistola con cuidado.","gunman, gunslinger

## Footnote

The gunman aimed his pistol carefully."
"# Translate:

dividido

## Footnote

El equipo estaba dividido en la decisión.","divided, split

## Footnote

The team was divided on the decision."
"# Translate:

receptor

## Footnote

El receptor de la célula se une al hormona.","receiver, receptor

## Footnote

The cell's receiver binds the hormone."
"# Translate:

significativo

## Footnote

Su contribución fue altamente significativa.","significant, meaningful

## Footnote

Her contribution was highly significant."
"# Translate:

fíjese

## Footnote

Fíjese en el hermoso atardecer.","notice, pay attention

## Footnote

Notice the beautiful sunset."
"# Translate:

instalar

## Footnote

Instalaremos nuevo software hoy.","install, set up

## Footnote

We will install new software today."
"# Translate:

fijar

## Footnote

Fijemos el cartel aquí.","fix, set

## Footnote

Let's fix the poster here."
"# Translate:

recordatorio

## Footnote

Pon un recordatorio para la reunión.","reminder, memento

## Footnote

Set a reminder for the meeting."
"# Translate:

desvío

## Footnote

Tomamos un desvío alrededor de la ciudad.","detour, diversion

## Footnote

We took a detour around the city."
"# Translate:

delantero

## Footnote

Él juega como delantero.","forward, striker

## Footnote

He plays as a forward."
"# Translate:

virtual

## Footnote

Asistimos a una reunión virtual hoy.","virtual, virtual

## Footnote

We attended a virtual meeting today."
"# Translate:

pensáis

## Footnote

¿Qué pensáis sobre ello?","you think, you all think

## Footnote

What do you think about it?"
"# Translate:

peli

## Footnote

Vimos una peli anoche.","movie, film

## Footnote

We watched a movie last night."
"# Translate:

receso

## Footnote

Tomemos un receso rápido.","break, recess

## Footnote

Let's take a quick break."
"# Translate:

sudar

## Footnote

Empecé a sudar durante mi carrera.","sweat, perspire

## Footnote

I started to sweat during my run."
"# Translate:

cultivar

## Footnote

Los agricultores trabajan duro para cultivar cultivos.","to cultivate, to grow

## Footnote

Farmers work hard to cultivate crops."
"# Translate:

grite

## Footnote

""No me grite, por favor.""","shout, scream

## Footnote

""Don't shout at me, please."""
"# Translate:

impredecible

## Footnote

El clima puede ser bastante impredecible.","unpredictable, unforeseeable

## Footnote

Weather can be quite unpredictable."
"# Translate:

verdugo

## Footnote

El verdugo afiló su hacha en silencio.","executioner, hangman

## Footnote

The executioner sharpened his axe quietly."
"# Translate:

comparto

## Footnote

Comparto mi almuerzo todos los días.","I share, I divide

## Footnote

""I share my lunch daily."""
"# Translate:

fogata

## Footnote

Cantamos canciones alrededor de la fogata.","campfire, bonfire

## Footnote

We sang songs around the campfire."
"# Translate:

noreste

## Footnote

Conduce recto, luego gira hacia el noreste.","northeast, north-east

## Footnote

Drive straight, then turn northeast."
"# Translate:

contestador

## Footnote

El contestador está lleno.","answering machine, voicemail

## Footnote

The answering machine is full."
"# Translate:

enfrentarte

## Footnote

Debo enfrentarte valientemente.","face you, confront you

## Footnote

I must face you bravely."
"# Translate:

cisne

## Footnote

El cisne se deslizó con gracia a través del lago.","swan, -

## Footnote

The swan glided gracefully across the lake."
"# Translate:

regularmente

## Footnote

Hago ejercicio regularmente para mantenerme en forma.","regularly, normally

## Footnote

I exercise regularly to stay fit."
"# Translate:

contratista

## Footnote

El contratista terminó el proyecto temprano.","contractor, subcontractor

## Footnote

The contractor finished the project early."
"# Translate:

sentaos

## Footnote

Por favor, sentaos y relajaos.","sit down, be seated

## Footnote

Please, sit down and relax."
"# Translate:

falsificación

## Footnote

Fue arrestado por falsificación de arte.","forgery, counterfeiting

## Footnote

He was arrested for art forgery."
"# Translate:

fastidio

## Footnote

Su constante hablar era un fastidio.","annoyance, nuisance

## Footnote

His constant talking was an annoyance."
"# Translate:

cuídese

## Footnote

Por favor, cuídese en su viaje.","take care, take care of yourself

## Footnote

Please, take care on your trip."
"# Translate:

cabalgar

## Footnote

Ella ama cabalgar caballos diariamente.","to ride, to mount

## Footnote

She loves to ride horses daily."
"# Translate:

trasplante

## Footnote

Necesita un trasplante de corazón pronto.","transplant, graft

## Footnote

He needs a heart transplant soon."
"# Translate:

contrólate

## Footnote

Por favor, contrólate en la fiesta.","control yourself, restrain yourself

## Footnote

Please, control yourself at the party."
"# Translate:

instalado

## Footnote

El software fue instalado con éxito.","installed, set up

## Footnote

The software was successfully installed."
"# Translate:

torturado

## Footnote

Se sintió torturado por sus recuerdos.","tortured, tormented

## Footnote

He felt tortured by his memories."
"# Translate:

transacción

## Footnote

La transacción se completó con éxito.","transaction, deal

## Footnote

The transaction was completed successfully."
"# Translate:

extrañamente

## Footnote

Me sonrió extrañamente.","strangely, oddly

## Footnote

He smiled strangely at me."
"# Translate:

rosado

## Footnote

Las flores son de un rosa brillante.","pink, rosé

## Footnote

The flowers are bright pink."
"# Translate:

vudú

## Footnote

Ella practica vudú en Nueva Orleans.","voodoo, vodou

## Footnote

She practices voodoo in New Orleans."
"# Translate:

táctico

## Footnote

Tomó una decisión táctica.","tactical, tactician

## Footnote

He made a tactical decision."
"# Translate:

repasar

## Footnote

Repasemos las notas juntos.","review, go over

## Footnote

Let's review the notes together."
"# Translate:

desmayado

## Footnote

Ella se ha desmayado por el intenso calor.","fainted, swooned

## Footnote

She fainted from the intense heat."
"# Translate:

aprendizaje

## Footnote

El aprendizaje es un viaje de toda la vida.","learning, education

## Footnote

Learning is a lifelong journey."
"# Translate:

reforma

## Footnote

Necesitamos reformar el sistema.","reform, overhaul

## Footnote

We need to reform the system."
"# Translate:

abriste

## Footnote

Abridiste la puerta silenciosamente.","you opened, opened

## Footnote

You opened the door quietly."
"# Translate:

arterial

## Footnote

La carretera arterial estaba congestionada.","arterial, arterial road

## Footnote

The arterial road was congested."
"# Translate:

accidental

## Footnote

El descubrimiento fue puramente accidental.","accidental, accidental

## Footnote

The discovery was purely accidental."
"# Translate:

bronceado

## Footnote

Ella lucía un bronceado hermoso después de las vacaciones.","tanned, suntan

## Footnote

She looked beautifully tanned after vacation."
"# Translate:

vegetal

## Footnote

Come tu sopa de vegetal esta noche.","vegetable, plant

## Footnote

Eat your vegetable soup tonight."
"# Translate:

agarrado

## Footnote

Ella ha agarrado mi mano fuertemente.","grabbed, stingy

## Footnote

She grabbed my hand tightly."
"# Translate:

equivalente

## Footnote

Cinco días son equivalentes a una semana laboral.","equivalent, counterpart

## Footnote

Five days is equivalent to a workweek."
"# Translate:

cartón

## Footnote

Guardé mis libros en cajas de cartón.","cardboard, carton

## Footnote

I stored my books in cardboard boxes."
"# Translate:

seno

## Footnote

Ella fue diagnosticada con cáncer de seno.","breast, sine

## Footnote

She was diagnosed with breast cancer."
"# Translate:

hundir

## Footnote

El barco comenzó a hundirse rápidamente.","sink, submerge

## Footnote

The ship began to sink rapidly."
"# Translate:

chequeo

## Footnote

Programé un chequeo dental hoy.","check-up, check

## Footnote

I scheduled a dental check-up today."
"# Translate:

conejito

## Footnote

El conejito saltó a través del campo.","bunny, little rabbit

## Footnote

The bunny hopped across the field."
"# Translate:

envejecer

## Footnote

Se sabe que el vino envejece bien.","to age, to grow old

## Footnote

Wine is known to age well."
"# Translate:

descartar

## Footnote

Por favor, descarta los documentos antiguos.","discard, rule out

## Footnote

Please discard old documents."
"# Translate:

ogro

## Footnote

El ogro ahuyentó a los aldeanos.","ogre, ogre

## Footnote

The ogre scared the villagers away."
"# Translate:

secta

## Footnote

Se unió a una secta religiosa.","sect, cult

## Footnote

He joined a religious sect."
"# Translate:

defenderme

## Footnote

Aprendí karate para defenderme.","to defend myself, to protect myself

## Footnote

I learned karate to defend myself."
"# Translate:

ruidoso

## Footnote

La habitación estaba demasiado ruidosa para estudiar.","noisy, loud

## Footnote

The room was too noisy for studying."
"# Translate:

atropellado

## Footnote

Fue atropellado por un coche.","run over, overwhelmed

## Footnote

He was run over by a car."
"# Translate:

llámala

## Footnote

Por favor, llámala mañana por la mañana.","call her, dial her

## Footnote

Please call her tomorrow morning."
"# Translate:

contármelo

## Footnote

Se negó a contármelo.","to tell me, to tell it to me

## Footnote

He refused to tell me why."
"# Translate:

divertir

## Footnote

Me encanta divertir a mis amigos.","to entertain, to amuse

## Footnote

I love to entertain my friends."
"# Translate:

liberal

## Footnote

Ella adoptó una actitud liberal.","liberal, progressive

## Footnote

She adopted a liberal attitude."
"# Translate:

parroquia

## Footnote

Ella es voluntaria en la parroquia local.","parish, parish church

## Footnote

She volunteers at the local parish."
"# Translate:

forastero

## Footnote

El forastero pidió direcciones.","stranger, outsider

## Footnote

The stranger asked for directions."
"# Translate:

sálvame

## Footnote

""¡Por favor, sálvame de ahogarme!""","save me, rescue me

## Footnote

""Please, save me from drowning!"""
"# Translate:

paralizado

## Footnote

Estaba paralizado por el miedo.","paralyzed, immobilized

## Footnote

He was paralyzed with fear."
"# Translate:

curry

## Footnote

Me encanta comer curry de pollo.","curry, curry powder

## Footnote

I love eating chicken curry."
"# Translate:

farsante

## Footnote

Era un farsante, no un médico.","impostor, fraudster

## Footnote

He was an impostor, not a doctor."
"# Translate:

arre

## Footnote

""Arre,"" urgió a su caballo.","giddy up, come on

## Footnote

""Giddy up,"" he urged his horse."
"# Translate:

fascista

## Footnote

Denunció a su oponente como fascista.","fascist, Fascist

## Footnote

He denounced his opponent as a fascist."
"# Translate:

sacramento

## Footnote

El matrimonio es un sacramento sagrado.","sacrament, sacrament

## Footnote

Marriage is a sacred sacrament."
"# Translate:

laguna

## Footnote

La laguna brillaba bajo la luz de la luna.","lagoon, pond

## Footnote

The lagoon shimmered under the moonlight."
"# Translate:

flojo

## Footnote

El nudo estaba demasiado flojo.","loose, slack

## Footnote

The knot was too loose."
"# Translate:

aumentado

## Footnote

La demanda ha aumentado significativamente.","increased, augmented

## Footnote

The demand has significantly increased."
"# Translate:

conteo

## Footnote

Iniciemos el conteo ahora.","count, tally

## Footnote

Let's start the count now."
"# Translate:

dedicación

## Footnote

Su dedicación al aprendizaje era admirable.","dedication, commitment

## Footnote

Her dedication to learning was admirable."
"# Translate:

sorprender

## Footnote

El regalo fue una sorpresa que me sorprendió gratamente.","surprise, astonish

## Footnote

The gift was a pleasant surprise."
"# Translate:

desactivar

## Footnote

Por favor, desactiva el sistema de alarma.","deactivate, disable

## Footnote

Please deactivate the alarm system."
"# Translate:

aplastado

## Footnote

El coche aplastó la caja de cartón.","flattened, crushed

## Footnote

The car flattened the cardboard box."
"# Translate:

jacuzzi

## Footnote

Relajarse en el jacuzzi se siente increíble.","jacuzzi, hot tub

## Footnote

Relaxing in the jacuzzi feels amazing."
"# Translate:

umbral

## Footnote

Al cruzar el umbral, ella dudó.","threshold, doorstep

## Footnote

Crossing the threshold, she hesitated."
"# Translate:

ejercer

## Footnote

Ella fue al extranjero para ejercer la medicina.","to practice, to exercise

## Footnote

She went abroad to practice medicine."
"# Translate:

pecador

## Footnote

Todo pecador tiene un futuro.","sinner, wrongdoer

## Footnote

Every sinner has a future."
"# Translate:

simulacro

## Footnote

Hoy practicamos un simulacro de incendio.","drill, simulation

## Footnote

We practiced a fire drill today."
"# Translate:

rellenar

## Footnote

Por favor, rellena el formulario.","fill in, fill out

## Footnote

Please fill in the form."
"# Translate:

europeo

## Footnote

Soy europeo, no americano.","European, Europan

## Footnote

I am European, not American."
"# Translate:

nervio

## Footnote

Dañó un nervio en su brazo.","nerve, courage

## Footnote

He damaged a nerve in his arm."
"# Translate:

transformar

## Footnote

Las orugas se transforman en mariposas.","transform, convert

## Footnote

Caterpillars transform into butterflies."
"# Translate:

charco

## Footnote

Salta sobre el charco con cuidado.","puddle, pond

## Footnote

Jump over the puddle carefully."
"# Translate:

momia

## Footnote

La momia fue descubierta en Egipto.","mummy, mummified body

## Footnote

The mummy was discovered in Egypt."
"# Translate:

protegen

## Footnote

Los padres siempre protegen a sus hijos.","protect, safeguard

## Footnote

Parents always protect their children."
"# Translate:

rendido

## Footnote

Se rindió después de una larga batalla.","surrendered, given up

## Footnote

He surrendered after a long battle."
"# Translate:

depender

## Footnote

Aprendí a depender de mí mismo.","to depend, to rely

## Footnote

I learned to depend on myself."
"# Translate:

usuario

## Footnote

El usuario olvidó su contraseña.","user, account holder

## Footnote

The user forgot their password."
"# Translate:

grifo

## Footnote

El grifo está goteando de nuevo.","faucet, tap

## Footnote

The faucet is leaking again."
"# Translate:

emisión

## Footnote

Los niveles de emisión de los vehículos están aumentando.","emission, broadcast

## Footnote

Vehicle emission levels are rising."
"# Translate:

deténganlo

## Footnote

¡Rápido, deténganlo antes de que escape!","stop him, detain him

## Footnote

Quick, stop him before he escapes!"
"# Translate:

decepcionante

## Footnote

La película fue realmente decepcionante.","disappointing, letdown

## Footnote

The movie was really disappointing."
"# Translate:

apoyado

## Footnote

Ella ha apoyado la decisión de su amiga.","supported, leaned

## Footnote

She supported her friend's decision."
"# Translate:

canela

## Footnote

Me encanta la canela en mi café.","cinnamon, canella

## Footnote

I love cinnamon in my coffee."
"# Translate:

denunciar

## Footnote

Ella denunciará el robo.","report, denounce

## Footnote

She will report the theft."
"# Translate:

disgustado

## Footnote

El final de la película realmente lo dejó disgustado.","upset, disgusted

## Footnote

The movie's ending really upset him."
"# Translate:

diarrea

## Footnote

Sufrió de diarrea severa.","diarrhea, diarrhoea

## Footnote

He suffered from severe diarrhea."
"# Translate:

comprobé

## Footnote

Comprobé el horario ayer.","I checked, I verified

## Footnote

I checked the schedule yesterday."
"# Translate:

gruñón

## Footnote

El gato se veía gruñón esta mañana.","grumpy, grouchy

## Footnote

The cat looked grumpy this morning."
"# Translate:

estatus

## Footnote

Revisa el estatus de tu solicitud en línea.","status, standing

## Footnote

Check your application's status online."
"# Translate:

perezoso

## Footnote

Él es demasiado perezoso para trabajar.","lazy, sloth

## Footnote

He is too lazy to work."
"# Translate:

enseñanza

## Footnote

La enseñanza es mi pasión.","teaching, education

## Footnote

Teaching is my passion."
"# Translate:

lagarto

## Footnote

Un lagarto se asoleaba.","lizard, alligator

## Footnote

A lizard basked in the sun."
"# Translate:

lona

## Footnote

Cubrimos el barco con lona.","canvas, tarp

## Footnote

We covered the boat with canvas."
"# Translate:

plátano

## Footnote

Comí un plátano para el desayuno.","banana, plantain

## Footnote

I ate a banana for breakfast."
"# Translate:

prosperidad

## Footnote

Las naciones luchan por una prosperidad duradera.","prosperity, wealth

## Footnote

Nations strive for lasting prosperity."
"# Translate:

firmemente

## Footnote

Ella se mantuvo firme en su posición.","firmly, steadfastly

## Footnote

She firmly held her ground."
"# Translate:

zumbido

## Footnote

La habitación estaba zumbando con moscas.","buzzing, hum

## Footnote

The room was buzzing with flies."
"# Translate:

cuelgues

## Footnote

Ella tiene muchos cuelgues emocionales.","hang-ups, crashes

## Footnote

She has many emotional hang-ups."
"# Translate:

acertado

## Footnote

Tu predicción fue acertada.","accurate, appropriate

## Footnote

Your prediction was accurate."
"# Translate:

aviación

## Footnote

La aviación fascina a muchas personas en todo el mundo.","aviation, aeronautics

## Footnote

Aviation fascinates many people worldwide."
"# Translate:

estabilidad

## Footnote

Necesitamos estabilidad en nuestras vidas.","stability, steadiness

## Footnote

We need stability in our lives."
"# Translate:

inscripción

## Footnote

La inscripción en línea se abre mañana.","registration, inscription

## Footnote

Online registration opens tomorrow."
"# Translate:

diriges

## Footnote

""Diriges la obra brillantemente.""","you direct, you lead

## Footnote

""You direct the play brilliantly."""
"# Translate:

avise

## Footnote

Por favor, avíseme inmediatamente.","notify, warn

## Footnote

Please notify me immediately."
"# Translate:

fidelidad

## Footnote

Ella valora la fidelidad en las relaciones.","fidelity, loyalty

## Footnote

She values fidelity in relationships."
"# Translate:

veíamos

## Footnote

Veíamos las estrellas todas las noches.","we saw, we were seeing

## Footnote

We saw the stars every night."
"# Translate:

encargar

## Footnote

Voy a encargar pizza para la cena esta noche.","order, commission

## Footnote

I'll order pizza for dinner tonight."
"# Translate:

introducir

## Footnote

Permíteme introducirte a mi amigo.","introduce, insert

## Footnote

Let me introduce my friend to you."
"# Translate:

chivo

## Footnote

El chivo subió la montaña fácilmente.","goat, kid

## Footnote

The goat climbed the mountain easily."
"# Translate:

pianista

## Footnote

El pianista tocó maravillosamente esta noche.","pianist, piano player

## Footnote

The pianist played beautifully tonight."
"# Translate:

maternidad

## Footnote

Ella está de baja por maternidad ahora.","maternity, motherhood

## Footnote

She is on maternity leave now."
"# Translate:

mesera

## Footnote

La mesera tomó nuestro pedido rápidamente.","waitress, server

## Footnote

The waitress took our order quickly."
"# Translate:

entregué

## Footnote

Entregué el paquete ayer.","I delivered, I handed over

## Footnote

I delivered the package yesterday."
"# Translate:

herrero

## Footnote

El herrero forjó una nueva herradura.","blacksmith, smith

## Footnote

The blacksmith forged a new horseshoe."
"# Translate:

acertijo

## Footnote

Resuelve este acertijo complicado rápidamente.","riddle, puzzle

## Footnote

Solve this tricky riddle quickly."
"# Translate:

calienta

## Footnote

El sol calienta la playa arenosa.","heats, warms

## Footnote

The sun heats the sandy beach."
"# Translate:

suceso

## Footnote

El suceso conmocionó a toda la ciudad.","event, occurrence

## Footnote

The event shocked the entire city."
"# Translate:

esquiar

## Footnote

Me encanta esquiar cada invierno.","ski, skiing

## Footnote

I love to ski every winter."
"# Translate:

agricultura

## Footnote

La agricultura sostiene a las comunidades rurales.","agriculture, farming

## Footnote

Agriculture sustains rural communities."
"# Translate:

impotente

## Footnote

Se sintió impotente de frustración.","impotent, powerless

## Footnote

He felt impotent with frustration."
"# Translate:

arrepentido

## Footnote

Parecía verdaderamente arrepentido por sus acciones.","repentant, remorseful

## Footnote

He appeared truly repentant for his actions."
"# Translate:

veréis

## Footnote

Veréis, el tiempo lo dirá.","you will see, you shall see

## Footnote

You will see, time will tell."
"# Translate:

equipamiento

## Footnote

Necesitamos nuevo equipamiento para el laboratorio.","equipment, furnishings

## Footnote

We need new equipment for the lab."
"# Translate:

superintendente

## Footnote

El superintendente supervisa las escuelas.","superintendent, overseer

## Footnote

The superintendent oversees the schools."
"# Translate:

humildad

## Footnote

Ella mostró gran humildad en la victoria.","humility, modesty

## Footnote

She showed great humility in victory."
"# Translate:

escalofriante

## Footnote

El final de la historia fue absolutamente escalofriante.","chilling, creepy

## Footnote

The story's ending was absolutely chilling."
"# Translate:

compositor

## Footnote

El compositor compuso todo el libro.","composer, songwriter

## Footnote

The composer typeset the entire book."
"# Translate:

calcular

## Footnote

Calcularé el costo total.","calculate, compute

## Footnote

I will calculate the total cost."
"# Translate:

estresado

## Footnote

Me sentí estresado antes del examen.","stressed, stressed out

## Footnote

I felt stressed before the exam."
"# Translate:

entrevistar

## Footnote

Ella estaba nerviosa por entrevistarlo.","to interview, to meet

## Footnote

She was nervous to interview him."
"# Translate:

trance

## Footnote

Ella cayó en un profundo trance.","trance, trance state

## Footnote

She fell into a deep trance."
"# Translate:

déjamelo

## Footnote

Solo déjamelo a mí.","leave it to me, let me have it

## Footnote

""Just leave it to me."""
"# Translate:

faz

## Footnote

Lava tu faz todas las mañanas.","face, countenance

## Footnote

Wash your face every morning."
"# Translate:

sacrificado

## Footnote

Él ha sacrificado su vida por los demás.","sacrificed, slaughtered

## Footnote

He sacrificed his life for others."
"# Translate:

revancha

## Footnote

Planeó su revancha en silencio.","revenge, rematch

## Footnote

He plotted his revenge quietly."
"# Translate:

recepcionista

## Footnote

La recepcionista nos saludó calurosamente.","receptionist, front desk clerk

## Footnote

The receptionist greeted us warmly."
"# Translate:

ascender

## Footnote

Entrenó duro para ascender a la cima.","to ascend, to promote

## Footnote

He trained hard to ascend the peak."
"# Translate:

cadete

## Footnote

El cadete saludó con firmeza.","cadet, cadette

## Footnote

The cadet saluted sharply."
"# Translate:

cursi

## Footnote

¡Ese chiste fue tan cursi!","corny, tacky

## Footnote

That joke was so corny!"
"# Translate:

obligues

## Footnote

Debo cumplir tu solicitud ahora.","oblige, force

## Footnote

I must oblige your request now."
"# Translate:

adquirir

## Footnote

Ella espera adquirir una nueva habilidad.","acquire, obtain

## Footnote

She hopes to acquire a new skill."
"# Translate:

tóxico

## Footnote

Las bayas de la planta son altamente tóxicas.","toxic, poisonous

## Footnote

The plant's berries are highly toxic."
"# Translate:

averiguaste

## Footnote

Entonces, averiguaste mi secreto.","you found out, you investigated

## Footnote

So, you found out my secret."
"# Translate:

elegancia

## Footnote

Su vestido irradiaba pura elegancia.","elegance, sophistication

## Footnote

Her dress radiated pure elegance."
