Question,Answer
"# Translate:

barba

## Footnote

Se dejó crecer la barba durante el invierno.","beard, whiskers

## Footnote

He grew a beard during winter."
"# Translate:

oírme

## Footnote

Por favor, deja de hablar para oírme.","to hear me, hear me

## Footnote

Please stop talking to hear me."
"# Translate:

interrumpir

## Footnote

Por favor, no me interrumpas mientras estoy hablando.","interrupt, disrupt

## Footnote

Please don't interrupt me while I'm speaking."
"# Translate:

ofrecer

## Footnote

Te ofreceré mi ayuda.","offer, provide

## Footnote

I will offer you my assistance."
"# Translate:

adolescente

## Footnote

El adolescente tuvo dificultades con la tarea.","adolescent, teenager

## Footnote

The adolescent struggled with homework."
"# Translate:

caridad

## Footnote

Ella hace voluntariado en la caridad semanalmente.","charity, benevolence

## Footnote

She volunteers at the charity weekly."
"# Translate:

incómodo

## Footnote

La silla era extremadamente incómoda.","uncomfortable, awkward

## Footnote

The chair was extremely uncomfortable."
"# Translate:

fracaso

## Footnote

El fracaso no es el final.","failure, flop

## Footnote

Failure is not the end."
"# Translate:

miente

## Footnote

A menudo miente sobre su edad.","lies, is lying

## Footnote

He often lies about his age."
"# Translate:

sagrado

## Footnote

El templo se considera terreno sagrado.","sacred, holy

## Footnote

The temple is considered sacred ground."
"# Translate:

recepción

## Footnote

La recepción de la boda fue hermosa.","reception, check-in

## Footnote

The wedding reception was beautiful."
"# Translate:

encargado

## Footnote

El encargado resolvió el problema rápidamente.","manager, person in charge

## Footnote

The manager solved the issue quickly."
"# Translate:

prepárense

## Footnote

Prepárense para el gran juego!","get ready, prepare yourselves

## Footnote

Get ready for the big game!"
"# Translate:

escudo

## Footnote

Levantó su escudo en defensa.","shield, coat of arms

## Footnote

He raised his shield in defense."
"# Translate:

residencia

## Footnote

Su residencia está en Madrid.","residence, residency

## Footnote

His residence is in Madrid."
"# Translate:

multitud

## Footnote

Una multitud de estrellas llenaba el cielo.","multitude, crowd

## Footnote

A multitude of stars filled the sky."
"# Translate:

engañar

## Footnote

Los magos a menudo engañan a su audiencia.","deceive, cheat

## Footnote

Magicians often deceive their audience."
"# Translate:

papas

## Footnote

Me encantan las papas puré con salsa.","potatoes, fathers

## Footnote

I love mashed potatoes with gravy."
"# Translate:

negociar

## Footnote

Debemos negociar los términos del contrato.","negotiate, trade

## Footnote

We must negotiate the contract terms."
"# Translate:

motel

## Footnote

Nos alojamos en un motel acogedor.","motel, motor hotel

## Footnote

We stayed at a cozy motel."
"# Translate:

corbata

## Footnote

Él llevó una corbata roja hoy.","tie, necktie

## Footnote

He wore a red tie today."
"# Translate:

camiseta

## Footnote

Compré una camiseta nueva hoy.","T-shirt, jersey

## Footnote

I bought a new T-shirt today."
"# Translate:

reverendo

## Footnote

El reverendo pronunció un sermón conmovedor.","reverend, reverend minister

## Footnote

The reverend delivered a moving sermon."
"# Translate:

malvado

## Footnote

Era conocido como un tirano malvado.","evil, wicked

## Footnote

He was known as an evil tyrant."
"# Translate:

extremadamente

## Footnote

Ella estaba extremadamente feliz con las noticias.","extremely, exceedingly

## Footnote

She was extremely happy with the news."
"# Translate:

testimonio

## Footnote

Su testimonio fue increíblemente conmovedor.","testimony, witness

## Footnote

Her testimony was incredibly moving."
"# Translate:

fuga

## Footnote

Planeó su fuga por la noche.","escape, leak

## Footnote

He planned his escape at night."
"# Translate:

anciano

## Footnote

El anciano sonrió cálidamente.","elderly, old man

## Footnote

The elderly man smiled warmly."
"# Translate:

regresen

## Footnote

Por favor, regresen a casa sanos y salvos.","return, come back

## Footnote

Please return home safely."
"# Translate:

inconsciente

## Footnote

Estaba inconsciente después de la caída.","unconscious, unaware

## Footnote

He was unconscious after the fall."
"# Translate:

billete

## Footnote

Compré un billete para el tren.","ticket, bill

## Footnote

I bought a ticket for the train."
"# Translate:

casino

## Footnote

Nos encontramos en el casino anoche.","casino, gambling house

## Footnote

We met at the casino last night."
"# Translate:

república

## Footnote

Francia es una república, no una monarquía.","republic, commonwealth

## Footnote

France is a republic, not a monarchy."
"# Translate:

cocaína

## Footnote

Fue arrestado por vender cocaína.","cocaine

## Footnote

He was arrested for selling cocaine."
"# Translate:

técnica

## Footnote

Su técnica de pintura es notable.","technique, method

## Footnote

Her painting technique is remarkable."
"# Translate:

autorización

## Footnote

Necesito autorización para proceder.","authorization, permission

## Footnote

I need authorization to proceed."
"# Translate:

origen

## Footnote

La historia se remonta a su origen.","origin, source

## Footnote

The story traces back to its origin."
"# Translate:

historial

## Footnote

Un historial de civilizaciones antiguas.","record, history

## Footnote

A record of ancient civilizations."
"# Translate:

condicional

## Footnote

La oferta es estrictamente condicional.","conditional, contingent

## Footnote

The offer is strictly conditional."
"# Translate:

cantante

## Footnote

El cantante tiene una voz hermosa.","singer, vocalist

## Footnote

The singer has a beautiful voice."
"# Translate:

sueldo

## Footnote

Mi sueldo llega todos los viernes.","salary, wage

## Footnote

My salary arrives every Friday."
"# Translate:

esconder

## Footnote

Los gatos a menudo se esconden debajo de la cama.","hide, conceal

## Footnote

Cats often hide under the bed."
"# Translate:

tubo

## Footnote

Compré un tubo de pasta de dientes.","tube, pipe

## Footnote

I bought a tube of toothpaste."
"# Translate:

comando

## Footnote

Se entrenó como un comando de la marina.","commando, command

## Footnote

He trained as a navy commando."
"# Translate:

junio

## Footnote

Mi cumpleaños es en junio.","June

## Footnote

My birthday is in June."
"# Translate:

estelar

## Footnote

Ella tuvo una actuación estelar.","stellar, starry

## Footnote

She had a stellar performance."
"# Translate:

porno

## Footnote

Accidentalmente hizo clic en un sitio porno.","porn, porno

## Footnote

He accidentally clicked on a porn site."
"# Translate:

realizar

## Footnote

Vamos a realizar el plan.","carry out, perform

## Footnote

We will carry out the plan."
"# Translate:

columna

## Footnote

La columna sostiene el techo.","column, pillar

## Footnote

The column supports the roof."
"# Translate:

olvidaste

## Footnote

Olvidaste tus llaves otra vez.","you forgot, did you forget

## Footnote

You forgot your keys again."
"# Translate:

muelle

## Footnote

El muelle se rompió en el colchón.","spring, dock

## Footnote

The spring broke in the mattress."
"# Translate:

miré

## Footnote

Miré el cuadro de cerca.","I looked, I watched

## Footnote

I looked at the painting closely."
"# Translate:

junior

## Footnote

Él es mi hermano, Junior.","junior, younger

## Footnote

He is my brother, Junior."
"# Translate:

preciso

## Footnote

Sus predicciones fueron sorprendentemente precisas.","accurate, precise

## Footnote

His predictions were surprisingly accurate."
"# Translate:

aceptado

## Footnote

Ella ha aceptado la oferta de trabajo.","accepted, approved

## Footnote

She accepted the job offer."
"# Translate:

ho

## Footnote

Hoy tengo tarea.","today, nowadays

## Footnote

I have homework today."
"# Translate:

vendedor

## Footnote

El vendedor ofreció un descuento.","seller, vendor

## Footnote

The seller offered a discount."
"# Translate:

conducta

## Footnote

Su conducta fue completamente inaceptable.","behavior, conduct

## Footnote

His behavior was completely unacceptable."
"# Translate:

obligado

## Footnote

Me sentí obligado a ayudarlo.","obliged, required

## Footnote

I felt obliged to help him."
"# Translate:

resuelto

## Footnote

El problema fue finalmente resuelto.","resolved, determined

## Footnote

The issue was finally resolved."
"# Translate:

invisible

## Footnote

La tinta era completamente invisible.","invisible, unseen

## Footnote

The ink was completely invisible."
"# Translate:

enterado

## Footnote

Se mantuvo enterado de las noticias globales.","informed, aware

## Footnote

He stayed informed on global news."
"# Translate:

robaste

## Footnote

""Me robaste el corazón al instante.""","you stole, you robbed

## Footnote

""You stole my heart instantly."""
"# Translate:

fianza

## Footnote

Pagó fianza para salir de la cárcel.","bail, bond

## Footnote

He paid bail to leave jail."
"# Translate:

extremo

## Footnote

El paracaidismo es un deporte extremo.","extreme, end

## Footnote

Skydiving is an extreme sport."
"# Translate:

escapado

## Footnote

El prisionero se ha escapado anoche.","escaped, runaway

## Footnote

The prisoner escaped last night."
"# Translate:

abril

## Footnote

Las lluvias de abril traen las flores de mayo.","April

## Footnote

April showers bring May flowers."
"# Translate:

onda

## Footnote

La onda se estrelló contra la orilla.","wave, vibe

## Footnote

The wave crashed onto the shore."
"# Translate:

superar

## Footnote

Ella superará sus miedos pronto.","overcome, surpass

## Footnote

She will overcome her fears soon."
"# Translate:

agenda

## Footnote

Discutimos la agenda en detalle.","agenda, planner

## Footnote

We discussed the agenda in detail."
"# Translate:

identificar

## Footnote

¿Puedes identificar al sospechoso?","identify, recognize

## Footnote

Can you identify the suspect?"
"# Translate:

lectura

## Footnote

Disfruto de la lectura antes de dormir.","reading, lecture

## Footnote

I enjoy reading before bedtime."
"# Translate:

juguete

## Footnote

El niño recibió un avión de juguete.","toy, plaything

## Footnote

The child received a toy airplane."
"# Translate:

infancia

## Footnote

Los recuerdos de la infancia son a menudo atesorados.","childhood, infancy

## Footnote

Childhood memories are often cherished."
"# Translate:

auténtico

## Footnote

La pintura es auténtica.","authentic, genuine

## Footnote

The painting is authentic."
"# Translate:

hígado

## Footnote

El hígado desintoxica la sangre.","liver, hepatic

## Footnote

The liver detoxifies the blood."
"# Translate:

novela

## Footnote

Ella publicó su primera novela el año pasado.","novel, soap opera

## Footnote

She published her first novel last year."
"# Translate:

lata

## Footnote

Reciclé la lata ayer.","can, tin

## Footnote

I recycled the can yesterday."
"# Translate:

considerar

## Footnote

Por favor, considere mi propuesta cuidadosamente.","consider, regard

## Footnote

Please consider my proposal carefully."
"# Translate:

típico

## Footnote

Ese es un comportamiento típico de él.","typical, characteristic

## Footnote

That's typical behavior for him."
"# Translate:

enteré

## Footnote

Ella se enteró de la verdad ayer.","found out, learned

## Footnote

She found out the truth yesterday."
"# Translate:

seco

## Footnote

El desierto está muy seco.","dry, arid

## Footnote

The desert is very dry."
"# Translate:

arco

## Footnote

El violinista tocó bajo el arco.","arch, bow

## Footnote

The violinist played under the arch."
"# Translate:

infección

## Footnote

La herida condujo a una infección.","infection, infestation

## Footnote

The wound led to an infection."
"# Translate:

apagar

## Footnote

Por favor, apaga las luces.","turn off, extinguish

## Footnote

Please turn off the lights."
"# Translate:

golpeado

## Footnote

Fue gravemente golpeado en la pelea.","beaten, battered

## Footnote

He was badly beaten in the fight."
"# Translate:

hoyo

## Footnote

Caí en un hoyo profundo.","hole, pit

## Footnote

I fell into a deep hole."
"# Translate:

increíblemente

## Footnote

Ella baila increíblemente bien.","incredibly, unbelievably

## Footnote

She dances incredibly well."
"# Translate:

horario

## Footnote

Consulta el horario del autobús en línea.","schedule, timetable

## Footnote

Check the bus schedule online."
"# Translate:

infeliz

## Footnote

Ella se sintió infeliz por las noticias.","unhappy, miserable

## Footnote

She felt unhappy about the news."
"# Translate:

maquillaje

## Footnote

Ella aplicó su maquillaje meticulosamente.","makeup, cosmetics

## Footnote

She applied her makeup meticulously."
"# Translate:

infantil

## Footnote

Su comportamiento fue bastante infantil.","childish, infantile

## Footnote

His behavior was quite childish."
"# Translate:

decírmelo

## Footnote

Se negó a decírmelo por qué.","to tell me, to say it to me

## Footnote

He refused to tell me why."
"# Translate:

texto

## Footnote

Recibí tu texto ayer.","text, passage

## Footnote

I received your text yesterday."
"# Translate:

protocolo

## Footnote

Sigue estrictamente el protocolo.","protocol, etiquette

## Footnote

Follow the protocol strictly."
"# Translate:

musical

## Footnote

A ella le encanta ver un buen musical.","musical, musical theater

## Footnote

She loves watching a good musical."
"# Translate:

viuda

## Footnote

La viuda lloró profundamente a su esposo.","widow, widowed

## Footnote

The widow mourned her husband deeply."
"# Translate:

formar

## Footnote

Necesitamos formar un equipo.","to form, to shape

## Footnote

We need to form a team."
"# Translate:

prioridad

## Footnote

La salud es mi prioridad principal.","priority, precedence

## Footnote

Health is my top priority."
"# Translate:

salvaste

## Footnote

Me salvaste la vida.","you saved, you rescued

## Footnote

You saved my life."
"# Translate:

molestar

## Footnote

¿Por qué me molestas?","to bother, to annoy

## Footnote

Why do you bother me?"
"# Translate:

convertir

## Footnote

Planeo convertir dólares a euros.","to convert, to turn

## Footnote

I plan to convert dollars to euros."
"# Translate:

atender

## Footnote

Necesito atender la reunión.","to attend, to serve

## Footnote

I need to attend the meeting."
"# Translate:

entendiste

## Footnote

""¿Está claro?"" ""Sí, entendiste.""","understood, did you understand

## Footnote

""Is that clear?"" ""Yes, understood."""
"# Translate:

convencer

## Footnote

Logré convencer a mi amigo.","to convince, to persuade

## Footnote

I managed to convince my friend."
"# Translate:

petróleo

## Footnote

Necesitamos importar petróleo.","oil, petroleum

## Footnote

We need to import oil."
"# Translate:

saliste

## Footnote

Dejaste tus llaves sobre la mesa cuando saliste.","you left, you went out

## Footnote

You left your keys on the table."
"# Translate:

ciudadano

## Footnote

Cada ciudadano tiene ciertos derechos.","citizen, national

## Footnote

Every citizen has certain rights."
"# Translate:

aproximadamente

## Footnote

Llegamos aproximadamente a las 3 PM.","approximately, about

## Footnote

We arrived at approximately 3 PM."
"# Translate:

vomitar

## Footnote

No pudo contener las ganas de vomitar.","vomit, throw up

## Footnote

He couldn't stop the urge to vomit."
"# Translate:

alfa

## Footnote

Él es el macho alfa.","alpha, first

## Footnote

He is the alpha male."
"# Translate:

asesinar

## Footnote

Planeó asesinar a su rival.","to kill, to murder

## Footnote

He plotted to kill his rival."
"# Translate:

protegerte

## Footnote

Estoy aquí para protegerte siempre.","to protect you, to safeguard you

## Footnote

I'm here to protect you always."
"# Translate:

plazo

## Footnote

El plazo termina el próximo viernes.","term, deadline

## Footnote

The term ends next Friday."
"# Translate:

estructura

## Footnote

La estructura del puente es muy estable.","structure, framework

## Footnote

The bridge's structure is very stable."
"# Translate:

pescar

## Footnote

Le encanta pescar los fines de semana.","to fish, to catch

## Footnote

He loves to fish on weekends."
"# Translate:

logro

## Footnote

Ganar el premio fue un gran logro.","achievement, accomplishment

## Footnote

Winning the award was a great achievement."
"# Translate:

escala

## Footnote

Necesitamos ajustar la escala.","scale, stopover

## Footnote

We need to adjust the scale."
"# Translate:

centavo

## Footnote

Encontré un centavo en el suelo.","cent, penny

## Footnote

I found a cent on the ground."
"# Translate:

tiroteo

## Footnote

El tiroteo duró varias horas.","shooting, gunfire

## Footnote

The shooting lasted several hours."
"# Translate:

participar

## Footnote

Participaré en el maratón.","participate, take part

## Footnote

I will participate in the marathon."
"# Translate:

fraude

## Footnote

Fue condenado por fraude fiscal.","fraud, deception

## Footnote

He was convicted of tax fraud."
"# Translate:

testamento

## Footnote

Ella leyó el testamento de su abuela.","will, testament

## Footnote

She read her grandmother's will."
"# Translate:

fiel

## Footnote

Ella permaneció fiel a su pareja.","faithful, loyal

## Footnote

She remained faithful to her partner."
"# Translate:

causado

## Footnote

La tormenta ha causado daños generalizados.","caused, brought about

## Footnote

The storm caused widespread damage."
"# Translate:

esclavo

## Footnote

Vivió como esclavo durante años.","slave, servant

## Footnote

He lived as a slave for years."
"# Translate:

aumento

## Footnote

Los precios aumentarán el próximo mes.","increase, raise

## Footnote

Prices will increase next month."
"# Translate:

indio

## Footnote

Él cocinó cocina tradicional india.","Indian, Native American

## Footnote

He cooked traditional Indian cuisine."
"# Translate:

arruinado

## Footnote

La tormenta ha arruinado nuestros planes de picnic.","ruined, bankrupt

## Footnote

The storm ruined our picnic plans."
"# Translate:

dirigir

## Footnote

Aprendió a dirigir películas.","to direct, to manage

## Footnote

He learned to direct movies."
"# Translate:

practicar

## Footnote

Practico piano todos los días.","practice, to practice

## Footnote

I practice piano every day."
"# Translate:

presa

## Footnote

La presa controla el flujo del río.","dam, prey

## Footnote

The dam controls the river's flow."
"# Translate:

instinto

## Footnote

Los animales sobreviven siguiendo el instinto.","instinct, intuition

## Footnote

Animals survive by following instinct."
"# Translate:

emocional

## Footnote

Ella se sintió emocional en la reunión.","emotional, emotive

## Footnote

She felt emotional at the reunion."
"# Translate:

tatuaje

## Footnote

Ella se hizo un nuevo tatuaje de dragón.","tattoo, ink

## Footnote

She got a new dragon tattoo."
"# Translate:

condena

## Footnote

Recibió una condena de cadena perpetua.","sentence, conviction

## Footnote

He received a life sentence."
"# Translate:

mafia

## Footnote

La mafia controla toda la ciudad.","mafia, mob

## Footnote

The mafia controls the entire city."
"# Translate:

contarte

## Footnote

No puedo esperar para contarte.","tell you, count to you

## Footnote

I can't wait to tell you."
"# Translate:

cortado

## Footnote

Pedí un café cortado con leche.","cut, cortado (coffee)

## Footnote

I ordered a coffee cut with milk."
"# Translate:

mágico

## Footnote

La puesta de sol se veía absolutamente mágica.","magical, magic

## Footnote

The sunset looked absolutely magical."
"# Translate:

huella

## Footnote

La huella del dinosaurio era masiva.","footprint, trace

## Footnote

The dinosaur's footprint was massive."
"# Translate:

buscarte

## Footnote

Vine aquí para buscarte.","to look for you, to search for you

## Footnote

I came here to look for you."
"# Translate:

gusano

## Footnote

El pájaro atrapó un gusano.","worm, caterpillar

## Footnote

The bird caught a worm."
"# Translate:

drama

## Footnote

A ella le encanta ver drama español.","drama, play

## Footnote

She loves watching Spanish drama."
"# Translate:

reconocer

## Footnote

Reconozco esa cara de algún lugar.","recognize, acknowledge

## Footnote

I recognize that face from somewhere."
"# Translate:

consigues

## Footnote

Consigues lo que trabajas.","you get, you achieve

## Footnote

You get what you work for."
"# Translate:

enterrado

## Footnote

El tesoro estaba enterrado bajo tierra.","buried, interred

## Footnote

The treasure was buried underground."
"# Translate:

giro

## Footnote

Toma un giro a la izquierda adelante.","turn, spin

## Footnote

Take a left turn ahead."
"# Translate:

tercero

## Footnote

Ella terminó la carrera en tercer lugar.","third, third party

## Footnote

She finished the race third."
"# Translate:

estable

## Footnote

El caballo está en el estable.","stable, steady

## Footnote

The horse is in the stable."
"# Translate:

trabajé

## Footnote

Trabajé duro ayer.","I worked, worked

## Footnote

I worked hard yesterday."
"# Translate:

pasaste

## Footnote

¡Felicidades, pasaste el examamen!","you passed, you spent

## Footnote

Congratulations, you passed the exam!"
"# Translate:

conectado

## Footnote

Nos conectamos en línea ayer.","connected, online

## Footnote

We connected online yesterday."
"# Translate:

deporte

## Footnote

El fútbol es mi deporte favorito.","sport, athletics

## Footnote

Soccer is my favorite sport."
"# Translate:

pavo

## Footnote

Asamos un pavo para la cena.","turkey, peacock

## Footnote

We roasted a turkey for dinner."
"# Translate:

liberar

## Footnote

Planean liberar a los pájaros.","release, free

## Footnote

They plan to release the birds."
"# Translate:

alejado

## Footnote

La cabaña está alejada y tranquila.","remote, far away

## Footnote

The cabin is remote and tranquil."
"# Translate:

maletín

## Footnote

Llevaba sus documentos en un maletín.","briefcase, attache case

## Footnote

He carried his documents in a briefcase."
"# Translate:

leal

## Footnote

Su perro permaneció leal durante años.","loyal, faithful

## Footnote

His dog remained loyal for years."
"# Translate:

escoger

## Footnote

Por favor, escoge tu color favorito.","choose, select

## Footnote

Please choose your favorite color."
"# Translate:

cráneo

## Footnote

El cráneo protege el cerebro.","skull, cranium

## Footnote

The skull protects the brain."
"# Translate:

noviembre

## Footnote

Las hojas caen rápidamente en noviembre.","November

## Footnote

Leaves fall rapidly in November."
"# Translate:

romance

## Footnote

Encontraron romance en París.","romance, novel

## Footnote

They found romance in Paris."
"# Translate:

inténtalo

## Footnote

Solo inténtalo, ¡te encantará!","try it, attempt it

## Footnote

Just try it, you'll love it!"
"# Translate:

ingeniero

## Footnote

El ingeniero resolvió el problema.","engineer, engineer

## Footnote

The engineer solved the problem."
"# Translate:

representante

## Footnote

Ella es nuestra representante de clase.","representative, agent

## Footnote

She is our class representative."
"# Translate:

fama

## Footnote

Su fama se extendió por todo el mundo.","fame, reputation

## Footnote

His fame spread worldwide."
"# Translate:

plano

## Footnote

El paisaje se veía completamente plano.","flat, plan

## Footnote

The landscape looked completely flat."
"# Translate:

mentí

## Footnote

Ayer confesé, ""mentí"".","I lied, lied

## Footnote

Yesterday, I confessed, ""I lied."""
"# Translate:

engaño

## Footnote

El engaño destrozó la confianza que alguna vez fue fuerte.","deception, trick

## Footnote

Deception shattered their once strong trust."
"# Translate:

siéntense

## Footnote

Por favor, siéntense y relájense.","sit down, be seated

## Footnote

""Please, sit down and relax."""
"# Translate:

intercambio

## Footnote

Organizamos un intercambio cultural.","exchange, swap

## Footnote

We arranged a cultural exchange."
"# Translate:

sabio

## Footnote

Él es un hombre viejo y sabio.","wise, sage

## Footnote

He is a wise old man."
"# Translate:

agosto

## Footnote

Vacacionamos en agosto el año pasado.","August

## Footnote

We vacationed in August last year."
"# Translate:

estatal

## Footnote

Esa empresa es estatal.","state, governmental

## Footnote

The state owns that company."
"# Translate:

beneficio

## Footnote

El ejercicio aporta un beneficio significativo para la salud.","benefit, profit

## Footnote

Exercise brings significant health benefit."
"# Translate:

generoso

## Footnote

Hizo una donación generosa.","generous, magnanimous

## Footnote

He made a generous donation."
"# Translate:

grita

## Footnote

Ella soltó una fuerte grito.","scream, shout

## Footnote

She let out a loud scream."
"# Translate:

eternidad

## Footnote

El amor se sintió como una eternidad.","eternity, forever

## Footnote

Love felt like an eternity."
"# Translate:

lavar

## Footnote

Necesito lavar mi ropa.","wash, launder

## Footnote

I need to wash my clothes."
"# Translate:

desarrollo

## Footnote

El desarrollo de la ciudad es impresionante.","development, growth

## Footnote

The city's development is impressive."
"# Translate:

ratón

## Footnote

El ratón se apresuró a cruzar el suelo.","mouse, rat

## Footnote

The mouse scurried across the floor."
"# Translate:

violento

## Footnote

La tormenta fue inesperadamente violenta.","violent, aggressive

## Footnote

The storm was unexpectedly violent."
"# Translate:

acento

## Footnote

Ella ama su acento francés.","accent, stress

## Footnote

She loves his French accent."
"# Translate:

numero

## Footnote

Ella consiguió su número fácilmente.","number, numeral

## Footnote

She got his number easily."
"# Translate:

festival

## Footnote

El festival fue increíblemente vibrante.","festival, celebration

## Footnote

The festival was incredibly vibrant."
"# Translate:

clásico

## Footnote

Esa es una película clásica.","classic, classical

## Footnote

That's a classic movie."
"# Translate:

cuarenta

## Footnote

Ella cumplió cuarenta el pasado junio.","forty

## Footnote

She turned forty last June."
"# Translate:

posesión

## Footnote

Ella tomó posesión de la casa.","possession, ownership

## Footnote

She took possession of the house."
"# Translate:

juzgado

## Footnote

Él testificó en el juzgado ayer.","court, courthouse

## Footnote

He testified in court yesterday."
"# Translate:

manual

## Footnote

Prefiero los coches de transmisión manual.","manual, handbook

## Footnote

I prefer manual transmission cars."
"# Translate:

meterte

## Footnote

No se podía meter en sus jeans.","get into, interfere

## Footnote

She couldn't get into her jeans."
"# Translate:

camarero

## Footnote

El camarero trajo nuestras bebidas rápidamente.","waiter, server

## Footnote

The waiter brought our drinks quickly."
"# Translate:

marchar

## Footnote

Las tropas marchan hacia adelante hacia la batalla.","march, walk

## Footnote

Troops march forward into battle."
"# Translate:

crecido

## Footnote

Ha crecido tanto últimamente.","grown, increased

## Footnote

He has grown so much lately."
"# Translate:

autopista

## Footnote

Condujimos rápido en la autopista.","highway, freeway

## Footnote

We drove fast on the highway."
"# Translate:

suelto

## Footnote

Mantén al perro con una correa suelta.","loose, released

## Footnote

Keep the dog on a loose leash."
"# Translate:

agarrar

## Footnote

Me apresuré a agarrar mi teléfono.","to grab, to catch

## Footnote

I rushed to grab my phone."
"# Translate:

bebido

## Footnote

Estaba bebido en la fiesta.","drunk, consumed

## Footnote

He was drunk at the party."
"# Translate:

maíz

## Footnote

Me encanta comer maíz a la parrilla.","corn, maize

## Footnote

I love eating grilled corn."
"# Translate:

colonia

## Footnote

Las hormigas viven en una colonia.","colony, neighborhood

## Footnote

Ants live in a colony."
"# Translate:

pesca

## Footnote

Le encanta ir de pesca los fines de semana.","fishing, fishery

## Footnote

He loves going fishing on weekends."
"# Translate:

fresca

## Footnote

Pedí una limonada fresca.","fresh, cool

## Footnote

I ordered a fresh lemonade."
"# Translate:

enfrentar

## Footnote

Debemos enfrentar nuestros miedos valientemente.","face, confront

## Footnote

We must face our fears bravely."
"# Translate:

británico

## Footnote

El Museo Británico es fascinante.","British, Briton

## Footnote

The British Museum is fascinating."
"# Translate:

quemar

## Footnote

Vi el papel quemarse lentamente.","burn, to burn

## Footnote

I watched the paper burn slowly."
"# Translate:

nieto

## Footnote

A mi nieto le encanta el helado.","grandson, grandchild

## Footnote

My grandson loves ice cream."
"# Translate:

vodka

## Footnote

Ella pidió vodka con hielo.","vodka, vodka

## Footnote

She ordered vodka on the rocks."
"# Translate:

jodidamente

## Footnote

¡Es jodidamente increíble!","fucking, damnably

## Footnote

It's fucking amazing!"
"# Translate:

relacionado

## Footnote

El libro está relacionado con la historia.","related, connected

## Footnote

The book is related to history."
"# Translate:

presentimiento

## Footnote

Ella tuvo un presentimiento de peligro.","premonition, hunch

## Footnote

She had a premonition of danger."
"# Translate:

soporto

## Footnote

Soporto el dolor en silencio.","I bear, I support

## Footnote

I bear the pain silently."
"# Translate:

desesperado

## Footnote

Se sentía desesperado por su amor.","desperate, frantic

## Footnote

He felt desperate for her love."
"# Translate:

radar

## Footnote

El barco detectó otro mediante radar.","radar, radar

## Footnote

The ship detected another via radar."
"# Translate:

fruta

## Footnote

Me encanta comer fruta fresca todos los días.","fruit, produce

## Footnote

I love eating fresh fruit daily."
"# Translate:

documento

## Footnote

Por favor, firme este documento.","document, paper

## Footnote

Please sign this document."
"# Translate:

medalla

## Footnote

Ella ganó una medalla de oro.","medal, medallion

## Footnote

She won a gold medal."
"# Translate:

sospecha

## Footnote

Su comportamiento despertó mi sospecha inmediatamente.","suspicion, doubt

## Footnote

His behavior raised my suspicion immediately."
"# Translate:

alivio

## Footnote

Suspirando de alivio, se relajó completamente.","relief, alleviation

## Footnote

Sighing in relief, she relaxed completely."
"# Translate:

tortura

## Footnote

La película mostraba métodos de tortura medieval.","torture, torment

## Footnote

The movie depicted medieval torture methods."
"# Translate:

be

## Footnote

Debes ser valiente.","be, exist

## Footnote

You must be brave."
"# Translate:

aterrizar

## Footnote

El avión aterrizará pronto.","land, touch down

## Footnote

The plane will land soon."
"# Translate:

callado

## Footnote

Permaneció callado durante la reunión.","silent, quiet

## Footnote

He remained silent during the meeting."
"# Translate:

acostumbrado

## Footnote

Se acostumbró a las mañanas temprano.","accustomed, used to

## Footnote

He became accustomed to early mornings."
"# Translate:

moleste

## Footnote

Los ruidos fuertes realmente me molestan.","annoy, bother

## Footnote

Loud noises really annoy me."
"# Translate:

dibujo

## Footnote

Ella admiró el dibujo intrincado.","drawing, sketch

## Footnote

She admired the intricate drawing."
"# Translate:

mentido

## Footnote

Él ha mentido sobre su paradero ayer.","lied, fibbed

## Footnote

He lied about his whereabouts yesterday."
"# Translate:

cirujano

## Footnote

El cirujano opera con precisión.","surgeon, surgeon

## Footnote

The surgeon operates with precision."
"# Translate:

actualmente

## Footnote

Actualmente, estoy leyendo un libro.","currently, at present

## Footnote

Currently, I am reading a book."
"# Translate:

economía

## Footnote

La economía actualmente está inestable.","economy, economics

## Footnote

The economy is currently unstable."
"# Translate:

dignidad

## Footnote

Ella se comportó con gran dignidad.","dignity, self-respect

## Footnote

She carried herself with great dignity."
"# Translate:

solicitud

## Footnote

Envía tu solicitud antes del viernes.","application, request

## Footnote

Submit your application by Friday."
"# Translate:

juzgar

## Footnote

No juzgues un libro por su portada.","judge, to judge

## Footnote

Don't judge a book by its cover."
"# Translate:

votar

## Footnote

Votaré mañana por la mañana.","vote, cast a ballot

## Footnote

I will vote tomorrow morning."
"# Translate:

emocionado

## Footnote

Ella se sintió emocionada por el viaje.","excited, thrilled

## Footnote

She felt excited about the trip."
"# Translate:

poesía

## Footnote

Escribe poesía todas las noches.","poetry, verse

## Footnote

She writes poetry every evening."
"# Translate:

azar

## Footnote

La vida está llena de azar.","chance, random

## Footnote

Life is full of chance."
"# Translate:

aterrizaje

## Footnote

El aterrizaje del avión fue suave.","landing, touchdown

## Footnote

The plane's landing was smooth."
"# Translate:

tiburón

## Footnote

El tiburón nadó cerca de la playa.","shark, -

## Footnote

The shark swam near the beach."
"# Translate:

villa

## Footnote

Alquilaron una villa para el verano.","villa, country house

## Footnote

They rented a villa for summer."
