Question,Answer
"# Translate:

abstinencia

## Footnote

La abstinencia requiere de una fuerte voluntad.","abstinence, abstention

## Footnote

Abstinence requires strong willpower."
"# Translate:

barrido

## Footnote

Los cambios de barrido transformaron la sociedad.","sweeping, sweep

## Footnote

The sweeping changes transformed society."
"# Translate:

admirar

## Footnote

Admiro tu valentía y fortaleza.","admire, look up to

## Footnote

I admire your courage and strength."
"# Translate:

adquisición

## Footnote

Su última adquisición aumentó significativamente las ganancias.","acquisition, purchase

## Footnote

Their latest acquisition boosted profits significantly."
"# Translate:

inspeccionar

## Footnote

Por favor, inspecciona el coche a fondo.","inspect, examine

## Footnote

Please inspect the car thoroughly."
"# Translate:

tirón

## Footnote

Tira de la puerta para abrirla.","pull, tug

## Footnote

Pull the door to open it."
"# Translate:

inventor

## Footnote

La inventora presentó su nuevo dispositivo.","inventor, inventor

## Footnote

The inventor showcased her new device."
"# Translate:

olvídenlo

## Footnote

Solo olvídenlo, no es importante.","forget it, forget about it

## Footnote

""Just forget it, it's not important."""
"# Translate:

lujoso

## Footnote

Ella se hospedó en un hotel lujoso.","luxurious, opulent

## Footnote

She stayed at a luxurious hotel."
"# Translate:

distinción

## Footnote

Ella se graduó con alta distinción.","distinction, differentiation

## Footnote

She graduated with high distinction."
"# Translate:

venenoso

## Footnote

La mordida de la serpiente es altamente venenosa.","poisonous, venomous

## Footnote

The snake's bite is highly poisonous."
"# Translate:

bazo

## Footnote

Sintió dolor en su bazo.","spleen, milt

## Footnote

He felt pain in his spleen."
"# Translate:

talón

## Footnote

Ella se lastimó el talón mientras corría.","heel, coupon

## Footnote

She bruised her heel while running."
"# Translate:

constructor

## Footnote

El constructor terminó la casa hoy.","builder, constructor

## Footnote

The builder finished the house today."
"# Translate:

ración

## Footnote

Compartimos la última ración de manera equitativa.","ration, portion

## Footnote

We shared the last ration evenly."
"# Translate:

aspirar

## Footnote

Ella comenzó a aspirar a la grandeza.","to aspire, to inhale

## Footnote

She began to aspire to greatness."
"# Translate:

discretamente

## Footnote

Ella pasó la nota discretamente.","discreetly, unobtrusively

## Footnote

She discreetly passed the note."
"# Translate:

curación

## Footnote

El tiempo es esencial para la curación de heridas.","healing, cure

## Footnote

Time is essential for healing wounds."
"# Translate:

sobornar

## Footnote

Se negó a aceptar el soborno.","bribe, pay off

## Footnote

He refused to accept the bribe."
"# Translate:

rígido

## Footnote

Las reglas eran demasiado rígidas.","rigid, stiff

## Footnote

The rules were too rigid."
"# Translate:

abdominal

## Footnote

Sintió un dolor abdominal agudo de repente.","abdominal, abdominal

## Footnote

He felt sharp abdominal pain suddenly."
"# Translate:

desempeño

## Footnote

Su desempeño superó todas las expectativas.","performance, fulfillment

## Footnote

His performance exceeded all expectations."
"# Translate:

apenado

## Footnote

Se sintió apenado después de tropezar en el escenario.","embarrassed, sorry

## Footnote

He felt embarrassed after tripping onstage."
"# Translate:

matemático

## Footnote

El matemático resolvió la ecuación compleja.","mathematician, mathematic

## Footnote

The mathematician solved the complex equation."
"# Translate:

bese

## Footnote

Ella le dio a su madre un beso suave.","kiss, kissed

## Footnote

She gave her mother a gentle kiss."
"# Translate:

masticar

## Footnote

Necesito masticar mi comida.","chew, masticate

## Footnote

I need to chew my food."
"# Translate:

trucha

## Footnote

Atrapó una trucha grande ayer.","trout, savvy

## Footnote

He caught a large trout yesterday."
"# Translate:

anticipo

## Footnote

Recibí mi salario por adelantado.","advance, down payment

## Footnote

I received my salary in advance."
"# Translate:

chequear

## Footnote

Por favor, chequea tu correo electrónico pronto.","check, verify

## Footnote

Please check your email soon."
"# Translate:

osa

## Footnote

La osa cuida de sus crías.","bear (female), she-bear

## Footnote

The bear (female) nurtures her cubs."
"# Translate:

soplar

## Footnote

El viento soplará las hojas lejos.","blow, whistle

## Footnote

The wind will blow the leaves away."
"# Translate:

patinaje

## Footnote

Me encanta el patinaje en el invierno.","skating, ice skating

## Footnote

I love skating in the winter."
"# Translate:

destruimos

## Footnote

Destruimos lo que tememos.","we destroy, we demolished

## Footnote

We destroy what we fear."
"# Translate:

escandaloso

## Footnote

Su comportamiento en la fiesta fue escandaloso.","scandalous, outrageous

## Footnote

Her behavior at the party was scandalous."
"# Translate:

razonamiento

## Footnote

Su razonamiento era increíblemente agudo.","reasoning, argumentation

## Footnote

His reasoning was incredibly sharp."
"# Translate:

animación

## Footnote

Me encanta ver películas de animación japonesas.","animation, cheerleading

## Footnote

I love watching Japanese animation films."
"# Translate:

inmobiliaria

## Footnote

Trabajo en una inmobiliaria.","real estate agency, realty

## Footnote

I work at a real estate agency."
"# Translate:

disculpame

## Footnote

Disculpame, ¿podrías ayudarme?","excuse me, forgive me

## Footnote

""Excuse me, could you help me?"""
"# Translate:

manipulado

## Footnote

Los datos fueron manipulados de manera injusta.","manipulated, tampered

## Footnote

The data was manipulated unfairly."
"# Translate:

inténtelo

## Footnote

Solo inténtelo una vez.","try it, attempt it

## Footnote

Just try it once."
"# Translate:

tiembla

## Footnote

La tierra tiembla durante un terremoto.","shakes, trembles

## Footnote

The ground shakes during an earthquake."
"# Translate:

relájense

## Footnote

Solo relájense y disfruten el momento.","relax, calm down

## Footnote

Just relax and enjoy the moment."
"# Translate:

horroroso

## Footnote

La película fue absolutamente horrorosa.","horrible, horrendous

## Footnote

The movie was absolutely horrible."
"# Translate:

rugby

## Footnote

Me encanta ver rugby los fines de semana.","rugby, rugby

## Footnote

I love watching rugby on weekends."
"# Translate:

genuino

## Footnote

Su preocupación era genuinamente sentida.","genuine, authentic

## Footnote

His concern was genuinely heartfelt."
"# Translate:

arreglarme

## Footnote

Necesito arreglarme para la fiesta.","to fix myself up, to get ready

## Footnote

I need to fix myself up for the party."
"# Translate:

profesionalmente

## Footnote

Ella manejó la situación profesionalmente.","professionally, in a professional manner

## Footnote

She handled the situation professionally."
"# Translate:

gángster

## Footnote

El gángster dominaba el inframundo de la ciudad.","gangster, mobster

## Footnote

The gangster ruled the city's underworld."
"# Translate:

sádico

## Footnote

Su sonrisa era escalofriantemente sádica.","sadistic, sadist

## Footnote

His smile was chillingly sadistic."
"# Translate:

tenebroso

## Footnote

El bosque se sentía oscuro y tenebroso.","dark, gloomy

## Footnote

The forest felt dark and ominous."
"# Translate:

relevo

## Footnote

El relevo de la escultura era intrincado.","relief, relay

## Footnote

The sculpture's relief was intricate."
"# Translate:

demandante

## Footnote

El demandante presentó una demanda hoy.","plaintiff, claimant

## Footnote

The plaintiff filed a lawsuit today."
"# Translate:

intentémoslo

## Footnote

""Intentémoslo"", sugirió ella con entusiasmo.","let's try it, let's attempt it

## Footnote

""Let's try it,"" she suggested eagerly."
"# Translate:

coquetear

## Footnote

A ella le encanta coquetear en las fiestas.","flirt, coquet

## Footnote

She loves to flirt at parties."
"# Translate:

asno

## Footnote

El asno rebuznó fuerte al amanecer.","donkey, ass

## Footnote

The donkey brayed loudly at dawn."
"# Translate:

faltado

## Footnote

Él ha faltado a la reunión ayer.","missed, lacked

## Footnote

He missed the meeting yesterday."
"# Translate:

entretener

## Footnote

Entretenemos a invitados todos los fines de semana.","entertain, amuse

## Footnote

We entertain guests every weekend."
"# Translate:

torrente

## Footnote

La lluvia cayó en un torrente.","torrent, stream

## Footnote

The rain fell in a torrent."
"# Translate:

programar

## Footnote

Aprendí a programar en Python.","to program, to schedule

## Footnote

I learned to program in Python."
"# Translate:

litera

## Footnote

Mis hijos comparten una litera.","bunk bed, berth

## Footnote

My kids share a bunk bed."
"# Translate:

incapacidad

## Footnote

Su incapacidad no la define.","disability, incapacity

## Footnote

Her disability does not define her."
"# Translate:

décima

## Footnote

Terminó en décima posición.","tenth, stanza

## Footnote

He finished in tenth place."
"# Translate:

pegajoso

## Footnote

La mesa se siente pegajosa.","sticky, clingy

## Footnote

The table feels sticky."
"# Translate:

políticamente

## Footnote

Él es políticamente muy activo.","politically, in a political way

## Footnote

He's politically very active."
"# Translate:

cantinero

## Footnote

El cantinero preparó un cóctel perfecto.","bartender, barman

## Footnote

The bartender mixed a perfect cocktail."
"# Translate:

instantáneamente

## Footnote

Ella entendió el problema instantáneamente.","instantly, immediately

## Footnote

She instantly understood the problem."
"# Translate:

amorcito

## Footnote

""Buenos días, mi amorcito.""","little love, sweetheart

## Footnote

""Good morning, my little love."""
"# Translate:

uf

## Footnote

""¡Uf, este calor es insoportable!""","ugh, phew

## Footnote

""Ugh, this heat is unbearable!"""
"# Translate:

suspenso

## Footnote

El suspenso de la película era insoportable.","suspense, suspenseful

## Footnote

The movie's suspense was unbearable."
"# Translate:

veríamos

## Footnote

Mañana, veríamos los resultados.","we would see, we would watch

## Footnote

Tomorrow, we would see the results."
"# Translate:

ahorcado

## Footnote

Fue ahorcado por sus crímenes.","hanged, hanged man

## Footnote

He was hanged for his crimes."
"# Translate:

sucursal

## Footnote

El banco abrió una nueva sucursal.","branch, subsidiary

## Footnote

The bank opened a new branch."
"# Translate:

hipo

## Footnote

No podía detener sus molestos hipo.","hiccups, hiccup

## Footnote

She couldn't stop her annoying hiccups."
"# Translate:

sácate

## Footnote

""Sácate de mi cuarto!""","get out, take out

## Footnote

""Get out of my room!"""
"# Translate:

cuidador

## Footnote

El cuidador la ayuda todos los días.","caretaker, caregiver

## Footnote

The caretaker helps her daily."
"# Translate:

involucrar

## Footnote

El proyecto involucrará a muchos expertos.","involve, entail

## Footnote

The project will involve many experts."
"# Translate:

flotante

## Footnote

Hojas estaban flotantes sobre el agua.","floating, buoyant

## Footnote

Leaves were floating on the water."
"# Translate:

manualmente

## Footnote

Ajusté la configuración manualmente.","manually, by hand

## Footnote

I adjusted the settings manually."
"# Translate:

llorado

## Footnote

Ella ha llorado toda la noche.","cried, wept

## Footnote

She cried all night long."
"# Translate:

ancestral

## Footnote

Visitaron su hogar ancestral.","ancestral, ancestral

## Footnote

They visited their ancestral home."
"# Translate:

odioso

## Footnote

Sus comentarios fueron verdaderamente odiosos.","hateful, odious

## Footnote

His comments were truly hateful."
"# Translate:

afeitado

## Footnote

Se afeitó la barba ayer.","shaved, shaving

## Footnote

He shaved his beard off yesterday."
"# Translate:

colonial

## Footnote

Estudiaron extensamente la arquitectura colonial.","colonial, colonial-style

## Footnote

They studied colonial architecture extensively."
"# Translate:

vengarte

## Footnote

""Te voy a vengar, amigo mío.""","avenge you, get revenge for you

## Footnote

""I will avenge you, my friend."""
"# Translate:

hostilidad

## Footnote

Sus miradas se encontraron con hostilidad abierta.","hostility, animosity

## Footnote

Their eyes met with open hostility."
"# Translate:

resucitar

## Footnote

Lograron resucitar el coche viejo.","resurrect, revive

## Footnote

They managed to resurrect the old car."
"# Translate:

alimenticia

## Footnote

Considera el valor nutricional al comer.","nutritional, alimentary

## Footnote

Consider nutritional value when eating."
"# Translate:

detonar

## Footnote

La bomba detonará al mediodía.","detonate, explode

## Footnote

The bomb will detonate at noon."
"# Translate:

plutonio

## Footnote

El plutonio es un elemento radiactivo.","plutonium, plutony

## Footnote

Plutonium is a radioactive element."
"# Translate:

diplomacia

## Footnote

La diplomacia resolvió la disputa internacional.","diplomacy, diplomacy

## Footnote

Diplomacy resolved the international dispute."
"# Translate:

sombrío

## Footnote

El cielo se ve sombrío hoy.","gloomy, somber

## Footnote

The sky looks gloomy today."
"# Translate:

condenar

## Footnote

Condenan sus acciones públicamente.","condemn, sentence

## Footnote

They condemn his actions publicly."
"# Translate:

doméstico

## Footnote

Ella prefiere los vuelos domésticos sobre los internacionales.","domestic, household

## Footnote

She prefers domestic flights over international."
"# Translate:

estudiaste

## Footnote

Estudiaste mucho para el examen.","you studied, did you study

## Footnote

You studied hard for the exam."
"# Translate:

iniciación

## Footnote

La ceremonia de iniciación fue hermosa.","initiation, induction

## Footnote

The initiation ceremony was beautiful."
"# Translate:

impulsivo

## Footnote

Hizo una compra impulsiva en línea.","impulsive, impetuous

## Footnote

He made an impulsive purchase online."
"# Translate:

contacta

## Footnote

Por favor, contacta conmigo mañana.","contact, get in touch

## Footnote

Please contact me tomorrow."
"# Translate:

crónica

## Footnote

Leo la crónica todas las mañanas.","chronicle, chronic

## Footnote

I read the chronicle every morning."
"# Translate:

odié

## Footnote

Odié la espinaca cuando era niño.","I hated, hated

## Footnote

I hated spinach as a child."
"# Translate:

contemplar

## Footnote

Ella se detuvo para contemplar la puesta de sol.","to contemplate, to consider

## Footnote

She paused to contemplate the sunset."
"# Translate:

entrepierna

## Footnote

Se lesionó la entrepierna jugando al fútbol.","crotch, groin

## Footnote

He injured his crotch playing soccer."
"# Translate:

memorable

## Footnote

Una experiencia verdaderamente memorable para todos.","memorable, memorable

## Footnote

A truly memorable experience for everyone."
"# Translate:

serví

## Footnote

Serví la cena a las seis.","I served, served

## Footnote

I served dinner at six."
"# Translate:

moho

## Footnote

El queso está cubierto de moho.","mold, mildew

## Footnote

The cheese is covered in mold."
"# Translate:

apruebo

## Footnote

Yo apruebo este mensaje.","I approve, I pass

## Footnote

""I approve this message."""
"# Translate:

puramente

## Footnote

Fue puramente una coincidencia.","purely, merely

## Footnote

It was purely a coincidence."
"# Translate:

pegarte

## Footnote

No quiero pegarte.","to stick to you, to hit you

## Footnote

I don't want to stick to you."
"# Translate:

apúrese

## Footnote

""¡Apúrese, estamos tarde!""","hurry up, hurry

## Footnote

""Hurry up, we're late!"""
"# Translate:

golpearé

## Footnote

Golpearé la pelota fuerte.","I will hit, I will strike

## Footnote

I will hit the ball hard."
"# Translate:

nitrógeno

## Footnote

Las plantas necesitan nitrógeno para crecer.","nitrogen

## Footnote

Plants need nitrogen to grow."
"# Translate:

latir

## Footnote

Mi corazón latía rápidamente de emoción.","beat, throb

## Footnote

My heart beat rapidly with excitement."
"# Translate:

desviado

## Footnote

Se ha desviado de la ruta planeada.","deviated, diverted

## Footnote

He deviated from the planned route."
"# Translate:

matare

## Footnote

""Mataré la araña.""","I will kill, I shall kill

## Footnote

""I will kill the spider."""
"# Translate:

conduje

## Footnote

Conduje a la tienda ayer.","I drove, drove

## Footnote

I drove to the store yesterday."
"# Translate:

cláusula

## Footnote

El contrato incluye una cláusula de confidencialidad.","clause, provision

## Footnote

The contract includes a confidentiality clause."
"# Translate:

mude

## Footnote

Me mudé a una ciudad nueva.","I moved, I changed

## Footnote

I moved to a new city."
"# Translate:

optimismo

## Footnote

Su optimismo iluminó la habitación.","optimism, hopefulness

## Footnote

Her optimism brightened the room."
"# Translate:

especulación

## Footnote

La especulación en el mercado hace subir los precios.","speculation, conjecture

## Footnote

Market speculation drives prices up."
"# Translate:

consola

## Footnote

Compré una consola de juegos nueva.","console, control panel

## Footnote

I bought a new gaming console."
"# Translate:

sequía

## Footnote

La sequía devastó a los agricultores locales.","drought, dry spell

## Footnote

The drought devastated local farmers."
"# Translate:

campeona

## Footnote

Ella es la campeona indiscutible.","champion, winner

## Footnote

She is the undisputed champion."
"# Translate:

limpiador

## Footnote

El limpiador llegó temprano hoy.","cleaner, cleanser

## Footnote

The cleaner arrived early today."
"# Translate:

imponer

## Footnote

Aquí imponen reglas estrictas.","impose, enforce

## Footnote

They impose strict rules here."
"# Translate:

expulsión

## Footnote

Su expulsión de la escuela era inevitable.","expulsion, ejection

## Footnote

His expulsion from school was inevitable."
"# Translate:

tostado

## Footnote

Disfrutamos de pan tostado para el desayuno.","toasted, roasted

## Footnote

We enjoyed toasted bread for breakfast."
"# Translate:

ju

## Footnote

Nos encontramos todos los jueves.","Thursday, Jupiter

## Footnote

We meet every Thursday."
"# Translate:

celo

## Footnote

Los celos envenenaron su relación feliz de antaño.","jealousy, zeal

## Footnote

Jealousy poisoned their once happy relationship."
"# Translate:

reportado

## Footnote

El incidente fue reportado de inmediato.","reported, filed

## Footnote

The incident was promptly reported."
"# Translate:

investigue

## Footnote

Investigo el ruido misterioso.","I investigate, I researched

## Footnote

""I investigate the mysterious noise."""
"# Translate:

marfil

## Footnote

Los elefantes son cazados por su marfil.","ivory, elephant tusk

## Footnote

Elephants are hunted for their ivory."
"# Translate:

hallazgo

## Footnote

El hallazgo asombró a los arqueólogos.","finding, discovery

## Footnote

The finding amazed the archaeologists."
"# Translate:

vd

## Footnote

¿Entiende, vd?","usted, you

## Footnote

""Do you understand, usted?"""
"# Translate:

interceptar

## Footnote

La policía interceptará a los contrabandistas.","intercept, intercepts

## Footnote

The police will intercept the smugglers."
"# Translate:

suicidado

## Footnote

Fue suicidado por asaltantes desconocidos.","suicided, committed suicide

## Footnote

He was suicided by unknown assailants."
"# Translate:

elevar

## Footnote

Mañana elevaremos la bandera.","raise, elevate

## Footnote

We will raise the flag tomorrow."
"# Translate:

ríete

## Footnote

Solo ríete, es bueno para ti.","laugh, laugh out loud

## Footnote

Just laugh, it's good for you."
"# Translate:

aparcar

## Footnote

Necesito aparcar el coche.","to park, to put aside

## Footnote

I need to park the car."
"# Translate:

rodante

## Footnote

Las colinas rodantes se extendían sin fin.","rolling, wheeled

## Footnote

The rolling hills stretched endlessly."
"# Translate:

reímos

## Footnote

Juntos, nos reímos alegremente.","we laugh, we laughed

## Footnote

Together, we laugh joyfully."
"# Translate:

donuts

## Footnote

Me encanta comer donuts para el desayuno.","doughnuts, donuts

## Footnote

I love eating doughnuts for breakfast."
"# Translate:

disculpar

## Footnote

Llamé para disculpar mi llegada tarde.","to excuse, to forgive

## Footnote

I called to excuse my late arrival."
"# Translate:

citar

## Footnote

Por favor, cita tus fuentes con precisión.","quote, cite

## Footnote

Please quote your sources accurately."
"# Translate:

dominado

## Footnote

Ella ha dominado la competencia fácilmente.","dominated, controlled

## Footnote

She dominated the competition easily."
"# Translate:

rabioso

## Footnote

El perro mostró un comportamiento rabioso de repente.","rabid, furious

## Footnote

The dog showed rabid behavior suddenly."
"# Translate:

inventaste

## Footnote

El juego que inventaste es divertido.","you invented, you devised

## Footnote

The game you invented is fun."
"# Translate:

acercado

## Footnote

Se ha acercado al edificio misterioso.","approached, brought closer

## Footnote

He approached the mysterious building."
"# Translate:

arrepentir

## Footnote

Comenzó a arrepentirse de su decisión.","to regret, to repent

## Footnote

He began to regret his decision."
"# Translate:

inmaduro

## Footnote

Su comportamiento fue claramente inmaduro.","immature, unripe

## Footnote

His behavior was clearly immature."
"# Translate:

engañarte

## Footnote

No quise engañarte.","to deceive you, to trick you

## Footnote

I didn't mean to deceive you."
"# Translate:

escaneo

## Footnote

Voy a escanear el documento ahora.","scan, scanning

## Footnote

I will scan the document now."
"# Translate:

hocico

## Footnote

El hocico del cerdo estaba cubierto de barro.","snout, muzzle

## Footnote

The pig's snout was covered in mud."
"# Translate:

capitulo

## Footnote

Terminé de leer el primer capítulo.","chapter, episode

## Footnote

I finished reading the first chapter."
"# Translate:

enloquecido

## Footnote

El ruido enloqueció al hombre tranquilo.","maddened, crazed

## Footnote

The noise maddened the quiet man."
"# Translate:

deducir

## Footnote

Por favor, deduzca el importe del descuento.","deduct, infer

## Footnote

Please deduct the discount amount."
"# Translate:

autodestrucción

## Footnote

Su camino llevó a la autodestrucción.","self-destruction, self-destructiveness

## Footnote

His path led to self-destruction."
"# Translate:

inspirador

## Footnote

Su discurso fue verdaderamente inspirador.","inspiring, motivational

## Footnote

Her speech was truly inspiring."
"# Translate:

urgentemente

## Footnote

Llama al médico urgentemente, por favor.","urgently, immediately

## Footnote

Call the doctor urgently, please."
"# Translate:

capitalismo

## Footnote

El capitalismo impulsa los sistemas económicos globales.","capitalism

## Footnote

Capitalism drives global economic systems."
"# Translate:

calcetín

## Footnote

Perdí mi calcetín izquierdo hoy.","sock, stocking

## Footnote

I lost my left sock today."
"# Translate:

radiografía

## Footnote

El médico ordenó una radiografía.","X-ray, radiography

## Footnote

The doctor ordered an X-ray."
"# Translate:

colgante

## Footnote

Ella llevaba un hermoso colgante de jade.","pendant, hanging

## Footnote

She wore a beautiful jade pendant."
"# Translate:

racismo

## Footnote

El racismo no tiene lugar aquí.","racism, racial discrimination

## Footnote

Racism has no place here."
"# Translate:

extraoficialmente

## Footnote

Se unió al equipo extraoficialmente.","unofficially, off the record

## Footnote

He unofficially joined the team."
"# Translate:

angelito

## Footnote

Ella llamó a su hija ""angelito"".","little angel, cherub

## Footnote

She called her daughter ""little angel."""
"# Translate:

enmascarado

## Footnote

El bandido enmascarado escapó en la noche.","masked, masked man

## Footnote

The masked bandit escaped into the night."
"# Translate:

excéntrico

## Footnote

Él es un artista excéntrico.","eccentric, quirky

## Footnote

He's an eccentric artist."
"# Translate:

informático

## Footnote

El informático resolvió el problema.","computer scientist, IT professional

## Footnote

The computer scientist solved the issue."
"# Translate:

mirándote

## Footnote

Me siento feliz solo con mirándote.","looking at you, watching you

## Footnote

I feel happy just looking at you."
"# Translate:

tapar

## Footnote

Por favor, tapa la comida.","cover, plug

## Footnote

Please cover the food."
"# Translate:

entregaste

## Footnote

Entregaste el paquete a tiempo.","you delivered, you gave

## Footnote

You delivered the package on time."
"# Translate:

coalición

## Footnote

El gobierno de coalición enfrentó muchos desafíos.","coalition, alliance

## Footnote

The coalition government faced many challenges."
"# Translate:

bi

## Footnote

Ella se identifica como bi.","bi, two

## Footnote

She identifies as bi."
"# Translate:

escondo

## Footnote

En el juego, me escondo bien.","I hide, conceal

## Footnote

In the game, I hide well."
"# Translate:

reemplazado

## Footnote

Fue reemplazado por un actor más joven.","replaced, substituted

## Footnote

He was replaced by a younger actor."
"# Translate:

espagueti

## Footnote

Me encanta comer espagueti con albóndigas.","spaghetti, spaghetti noodles

## Footnote

I love eating spaghetti with meatballs."
"# Translate:

uhm

## Footnote

""Uhm, olvidé qué decir.""","uh, um

## Footnote

""Uh, I forgot what to say."""
"# Translate:

horriblemente

## Footnote

Ella cantó horriblemente desafinada.","horribly, terribly

## Footnote

She sang horribly off-key."
"# Translate:

persa

## Footnote

Ella adoptó un hermoso gato persa.","Persian, Persian cat

## Footnote

She adopted a beautiful Persian cat."
"# Translate:

errante

## Footnote

Pasó años errante por el mundo.","wandering, nomadic

## Footnote

She spent years wandering the globe."
"# Translate:

regente

## Footnote

El regente gobernó sabiamente.","regent, ruler

## Footnote

The regent ruled wisely."
"# Translate:

soñador

## Footnote

Ella es una soñadora con grandes aspiraciones.","dreamer, visionary

## Footnote

She's a dreamer with big aspirations."
"# Translate:

ensueño

## Footnote

Ella vivía en un constante ensueño.","dream, daydream

## Footnote

She lived in a constant dream."
"# Translate:

funciono

## Footnote

El plan funcionó perfectamente.","worked, functioned

## Footnote

The plan worked perfectly."
"# Translate:

unimos

## Footnote

""Juntos, nos unimos por una causa.""","we unite, we join

## Footnote

""Together, we unite for a cause."""
"# Translate:

equipado

## Footnote

Ella está bien equipada para el trabajo.","equipped, outfitted

## Footnote

She is well equipped for the job."
"# Translate:

consumido

## Footnote

Ella ha consumido su comida rápidamente.","consumed, used up

## Footnote

She consumed her meal quickly."
"# Translate:

intolerable

## Footnote

El calor era simplemente intolerable.","intolerable, unbearable

## Footnote

The heat was simply intolerable."
"# Translate:

arpía

## Footnote

Ella fue etiquetada como una arpía por muchos.","harpy, shrew

## Footnote

She was labeled a harpy by many."
"# Translate:

ambulante

## Footnote

Ella visitó la clínica ambulante hoy.","ambulatory, itinerant

## Footnote

She visited the ambulatory clinic today."
"# Translate:

liebre

## Footnote

La liebre corrió a toda velocidad a través del campo.","hare, rabbit

## Footnote

The hare sprinted across the field."
"# Translate:

lomo

## Footnote

Pedí el lomo de res.","loin, back

## Footnote

I ordered the beef loin steak."
"# Translate:

liquidar

## Footnote

Necesitamos liquidar la cuenta.","settle, liquidate

## Footnote

""We need to settle the bill."""
"# Translate:

ubicar

## Footnote

Por favor, ubique la salida más cercana.","locate, place

## Footnote

Please locate the nearest exit."
"# Translate:

amateur

## Footnote

Él es un fotógrafo amateur.","amateur, amateurish

## Footnote

He's an amateur photographer."
"# Translate:

guíe

## Footnote

Que las estrellas nos guíen esta noche.","guide, lead

## Footnote

Let the stars guide us tonight."
"# Translate:

closet

## Footnote

Ella organizó su closet meticulosamente.","closet, wardrobe

## Footnote

She organized her closet meticulously."
"# Translate:

financiación

## Footnote

Estamos buscando financiación para el proyecto.","financing, funding

## Footnote

We're seeking project financing."
"# Translate:

cazado

## Footnote

El león cazó a la cebra sin descanso.","hunted, caught

## Footnote

The lion hunted the zebra relentlessly."
"# Translate:

permitirte

## Footnote

Quiero permitirte libertad.","to allow you, to permit you

## Footnote

I want to allow you freedom."
"# Translate:

reclutar

## Footnote

Necesitamos reclutar más voluntarios.","recruit, enlist

## Footnote

We need to recruit more volunteers."
"# Translate:

intrigante

## Footnote

La novela de misterio era verdaderamente intrigante.","intriguing, scheming

## Footnote

The mystery novel was truly intriguing."
"# Translate:

tormento

## Footnote

Sus recuerdos eran un tormento constante.","torment, agony

## Footnote

His memories were a constant torment."
"# Translate:

intelecto

## Footnote

Su intelecto impresionó a todos.","intellect, intellectuality

## Footnote

Her intellect impressed everyone."
"# Translate:

histeria

## Footnote

La histeria de la multitud era palpable.","hysteria, hysteria

## Footnote

The crowd's hysteria was palpable."
"# Translate:

calculo

## Footnote

Su cálculo fue impresionantemente preciso.","calculation, calculus

## Footnote

His calculation was impressively accurate."
"# Translate:

viéndote

## Footnote

Viéndote alegra mi día.","seeing you, looking at you

## Footnote

Seeing you brightens my day."
"# Translate:

duramente

## Footnote

Fue duramente criticado por sus acciones.","harshly, severely

## Footnote

He was harshly criticized for his actions."
"# Translate:

indique

## Footnote

Las flechas indican la dirección de la salida.","indicate, point out

## Footnote

Arrows indicate the exit's direction."
"# Translate:

circulo

## Footnote

Dibuja un círculo en el papel.","circle, circle-shaped

## Footnote

Draw a circle on the paper."
"# Translate:

censura

## Footnote

La censura ahoga la libre expresión.","censorship, censure

## Footnote

Censorship stifles free expression."
"# Translate:

vibración

## Footnote

La vibración del teléfono me sobresaltó.","vibration, oscillation

## Footnote

The phone's vibration startled me."
"# Translate:

aproveche

## Footnote

Aproveche esta oportunidad única.","take advantage, make the most of

## Footnote

Take advantage of this unique opportunity."
"# Translate:

erótico

## Footnote

Ella leyó una novela erótica en silencio.","erotic, sensual

## Footnote

She read an erotic novel quietly."
"# Translate:

alimentado

## Footnote

El gato era bien alimentado diariamente.","fed, nourished

## Footnote

The cat was well fed daily."
"# Translate:

surgir

## Footnote

Los problemas surgen inesperadamente a veces.","arise, emerge

## Footnote

Problems arise unexpectedly at times."
"# Translate:

solemne

## Footnote

La ceremonia fue una ocasión solemne.","solemn, formal

## Footnote

The ceremony was a solemn occasion."
"# Translate:

votado

## Footnote

Ella fue votada como presidenta de la clase.","voted, thrown out

## Footnote

She was voted class president."
"# Translate:

centrado

## Footnote

Ella se sintió centrada y tranquila.","centered, focused

## Footnote

She felt centered and calm."
"# Translate:

creeré

## Footnote

Lo creeré cuando lo vea.","I will believe, I will think

## Footnote

""I will believe it when I see it."""
"# Translate:

delirio

## Footnote

Su fiebre causó un delirio intenso durante la noche.","delirium, frenzy

## Footnote

His fever caused intense delirium overnight."
"# Translate:

vencedor

## Footnote

Ella es la clara vencedora aquí.","winner, victor

## Footnote

She is the clear winner here."
"# Translate:

trivial

## Footnote

Este problema parece trivial.","trivial, insignificant

## Footnote

This problem seems trivial."
"# Translate:

preferencia

## Footnote

Mi preferencia es el helado de chocolate.","preference, preference

## Footnote

My preference is chocolate ice cream."
"# Translate:

radiador

## Footnote

El radiador mantiene la habitación cálida.","radiator, heater

## Footnote

The radiator keeps the room warm."
"# Translate:

geografía

## Footnote

Me encanta estudiar geografía en la escuela.","geography, -

## Footnote

I love studying geography at school."
"# Translate:

grandullón

## Footnote

El grandullón bloqueó mi vista.","big guy, bully

## Footnote

The big guy blocked my view."
"# Translate:

nupcial

## Footnote

Ella llevó su vestido nupcial con gracia.","bridal, nuptial

## Footnote

She wore her bridal gown gracefully."
"# Translate:

regalito

## Footnote

Ella apreciaba mucho el regalito.","little gift, small present

## Footnote

She cherished the little gift dearly."
