Question,Answer
"# Translate:

cama

## Footnote

Hice la cama esta mañana.","bed, cot

## Footnote

I made the bed this morning."
"# Translate:

dormir

## Footnote

Necesito dormir ahora.","sleep, to sleep

## Footnote

I need to sleep now."
"# Translate:

peor

## Footnote

Su condición se puso aún peor.","worse, worst

## Footnote

His condition got even worse."
"# Translate:

pueblo

## Footnote

Ayer visitamos un pequeño pueblo.","town, village

## Footnote

We visited a small town yesterday."
"# Translate:

agente

## Footnote

El agente resolvió el caso complejo.","agent, representative

## Footnote

The agent solved the complex case."
"# Translate:

presidente

## Footnote

El presidente se dirigió a la nación hoy.","president, chairman

## Footnote

The president addressed the nation today."
"# Translate:

además

## Footnote

Además, llegó una hora tarde.","moreover, in addition

## Footnote

Moreover, he arrived an hour late."
"# Translate:

minuto

## Footnote

Volveré en un minuto.","minute, moment

## Footnote

I'll be back in a minute."
"# Translate:

país

## Footnote

Me encanta visitar tu hermoso país.","country, nation

## Footnote

I love visiting your beautiful country."
"# Translate:

sitio

## Footnote

Eligieron un sitio hermoso para acampar.","site, place

## Footnote

They chose a beautiful site for camping."
"# Translate:

orden

## Footnote

Por favor, pon estos libros en orden.","order, sequence

## Footnote

Please, put these books in order."
"# Translate:

niña

## Footnote

A la niña le encanta jugar afuera.","girl, child

## Footnote

The girl loves playing outside."
"# Translate:

llamar

## Footnote

Necesito llamar a mi mamá.","to call, to name

## Footnote

I need to call my mom."
"# Translate:

anoche

## Footnote

Estudié mucho anoche.","last night, yesterday evening

## Footnote

I studied hard last night."
"# Translate:

cuarto

## Footnote

Limpié mi cuarto hoy.","room, quarter

## Footnote

I cleaned my room today."
"# Translate:

libro

## Footnote

Terminé de leer el libro ayer.","book, volume

## Footnote

I finished reading the book yesterday."
"# Translate:

falta

## Footnote

Presiento una falta de entusiasmo.","lack, absence

## Footnote

I sense a lack of enthusiasm."
"# Translate:

diez

## Footnote

Saqué diez de diez.","ten, 10

## Footnote

I scored ten out of ten."
"# Translate:

perdido

## Footnote

He perdido mis llaves otra vez.","lost, missing

## Footnote

I lost my keys again."
"# Translate:

conseguir

## Footnote

Conseguiré hacer el trabajo.","get, obtain

## Footnote

I will get the job done."
"# Translate:

hospital

## Footnote

Ella trabaja en el hospital.","hospital, infirmary

## Footnote

She works at the hospital."
"# Translate:

general

## Footnote

Dio una descripción general.","general, overall

## Footnote

He gave a general description."
"# Translate:

increíble

## Footnote

La actuación del mago fue increíble.","incredible, unbelievable

## Footnote

The magician's performance was incredible."
"# Translate:

especial

## Footnote

Ella recibió un regalo especial hoy.","special, special edition

## Footnote

She received a special gift today."
"# Translate:

cual

## Footnote

¿Cuál libro prefieres?","which, what

## Footnote

Which book do you prefer?"
"# Translate:

cambio

## Footnote

Necesito algo de cambio para el estacionamiento.","change, exchange

## Footnote

I need some change for parking."
"# Translate:

cielo

## Footnote

El cielo está lleno de estrellas esta noche.","sky, heaven

## Footnote

The sky is full of stars tonight."
"# Translate:

prueba

## Footnote

Pasé la prueba con éxito.","test, proof

## Footnote

I passed the test successfully."
"# Translate:

llamado

## Footnote

Fue llamado el artista más grande.","called, calling

## Footnote

He was called the greatest artist."
"# Translate:

resto

## Footnote

Me llevaré el resto para llevar.","remainder, rest

## Footnote

I'll take the remainder to go."
"# Translate:

llevar

## Footnote

Necesito llevar estos libros.","to carry, to wear

## Footnote

I need to carry these books."
"# Translate:

control

## Footnote

Perdió el control del coche.","control, check

## Footnote

He lost control of the car."
"# Translate:

carajo

## Footnote

¿Qué carajo pasó aquí?","hell, damn

## Footnote

What the hell happened here?"
"# Translate:

marido

## Footnote

Su marido cocina la cena todas las noches.","husband, spouse

## Footnote

Her husband cooks dinner nightly."
"# Translate:

detrás

## Footnote

El gato se escondió detrás del sofá.","behind, back

## Footnote

The cat hid behind the sofa."
"# Translate:

buscar

## Footnote

Buscaré mis llaves perdidas.","search, look for

## Footnote

I'll search for my lost keys."
"# Translate:

libre

## Footnote

La educación debería ser libre para todos.","free, available

## Footnote

Education should be free for everyone."
"# Translate:

viaje

## Footnote

Planeamos un viaje a Italia.","trip, journey

## Footnote

We planned a trip to Italy."
"# Translate:

cállate

## Footnote

""Solo cállate y escucha!""","shut up, be quiet

## Footnote

""Just shut up and listen!"""
"# Translate:

poner

## Footnote

Necesito poner el libro abajo.","to put, to place

## Footnote

I need to put the book down."
"# Translate:

usar

## Footnote

Usaré la computadora más tarde.","use, wear

## Footnote

I will use the computer later."
"# Translate:

empezar

## Footnote

Para empezar, presiona el botón verde.","to start, to begin

## Footnote

To start, press the green button."
"# Translate:

jugar

## Footnote

Me encanta jugar al fútbol.","to play, to gamble

## Footnote

I love to play soccer."
"# Translate:

perder

## Footnote

No pierdas tus llaves otra vez.","lose, miss

## Footnote

Don't lose your keys again."
"# Translate:

perfecto

## Footnote

Tu actuación fue perfecta.","perfect, flawless

## Footnote

Your performance was perfect."
"# Translate:

música

## Footnote

Me encanta escuchar música todos los días.","music, melody

## Footnote

I love listening to music daily."
"# Translate:

adónde

## Footnote

""¿Adónde vamos ahora en nuestra aventura?""","where to, whither

## Footnote

""Where to next on our adventure?"""
"# Translate:

querido

## Footnote

Querido amigo, ¿cómo estás?","dear, beloved

## Footnote

""Dear friend, how are you?"""
"# Translate:

asesino

## Footnote

El asesino escapó sin ser notado.","killer, assassin

## Footnote

The killer escaped unnoticed."
"# Translate:

frente

## Footnote

Encuéntrame frente a la tienda.","front, forehead

## Footnote

Meet me in front of the store."
"# Translate:

ropa

## Footnote

Necesito ropa nueva para el trabajo.","clothes, clothing

## Footnote

I need new clothes for work."
"# Translate:

atención

## Footnote

Presta atención a las instrucciones.","attention, care

## Footnote

Pay attention to the instructions."
"# Translate:

mil

## Footnote

Ahorré mil dólares.","thousand, one thousand

## Footnote

I saved a thousand dollars."
"# Translate:

derecho

## Footnote

Gira a la derecha en la esquina.","right, law

## Footnote

Turn right at the corner."
"# Translate:

mensaje

## Footnote

Recibí tu mensaje ayer.","message, communication

## Footnote

I received your message yesterday."
"# Translate:

futuro

## Footnote

Invierte en tu futuro sabiamente.","future, futurity

## Footnote

Invest in your future wisely."
"# Translate:

modo

## Footnote

Cambia a modo avión ahora.","mode, way

## Footnote

Switch to airplane mode now."
"# Translate:

encima

## Footnote

El gato durmió encima del refrigerador.","above, on top

## Footnote

The cat slept above the fridge."
"# Translate:

asunto

## Footnote

Este asunto requiere atención inmediata.","matter, issue

## Footnote

This matter requires immediate attention."
"# Translate:

lamento

## Footnote

Ella cantó un lamento por su amor perdido.","lament, complaint

## Footnote

She sang a lament for her lost love."
"# Translate:

secreto

## Footnote

Ella susurró un secreto en mi oído.","secret, mystery

## Footnote

She whispered a secret in my ear."
"# Translate:

acabo

## Footnote

Acabo mi trabajo a las seis.","I finish, I just

## Footnote

""I finish my work at six."""
"# Translate:

fuerza

## Footnote

La fuerza del viento tumbó árboles.","force, strength

## Footnote

The wind's force knocked over trees."
"# Translate:

error

## Footnote

Ayer cometí un error.","mistake, error

## Footnote

I made a mistake yesterday."
"# Translate:

grupo

## Footnote

El grupo se reunió al mediodía.","group, band

## Footnote

The group met at noon."
"# Translate:

gusto

## Footnote

Ella bailó con gusto y pasión.","taste, pleasure

## Footnote

She danced with taste and passion."
"# Translate:

cambiar

## Footnote

Necesito cambiar mi ropa.","change, exchange

## Footnote

I need to change my clothes."
"# Translate:

sistema

## Footnote

El sistema está fallando.","system, scheme

## Footnote

The system is malfunctioning."
"# Translate:

diferente

## Footnote

Tenemos opiniones diferentes sobre esto.","different, distinct

## Footnote

We have different opinions on this."
"# Translate:

ayer

## Footnote

Te llamé ayer por la tarde.","yesterday, last night

## Footnote

I called you yesterday afternoon."
"# Translate:

sueño

## Footnote

Tuve un sueño extraño anoche.","dream, sleep

## Footnote

I had a strange dream last night."
"# Translate:

sino

## Footnote

Quería té, sino que me dieron café.","but, except

## Footnote

I wanted tea, but got coffee."
"# Translate:

nave

## Footnote

La nave zarpó al amanecer.","ship, nave

## Footnote

The ship sailed at dawn."
"# Translate:

largo

## Footnote

El concierto fue muy largo.","long, lengthy

## Footnote

The concert was very long."
"# Translate:

decirte

## Footnote

Llamé para decirte algo.","to tell you, to say to you

## Footnote

I called to tell you something."
"# Translate:

sexo

## Footnote

El sexo es una actividad humana natural.","sex, gender

## Footnote

Sex is a natural human activity."
"# Translate:

encontrado

## Footnote

He encontrado mis llaves perdidas.","found, encountered

## Footnote

I found my lost keys."
"# Translate:

divertido

## Footnote

La fiesta fue realmente divertida.","fun, amusing

## Footnote

The party was really fun."
"# Translate:

siguiente

## Footnote

¿Quién es el siguiente en la fila?","next, following

## Footnote

Who's next in line?"
"# Translate:

voz

## Footnote

Alza tu voz por la justicia.","voice, speech

## Footnote

Raise your voice for justice."
"# Translate:

dolor

## Footnote

Ella expresó su dolor a través del arte.","pain, ache

## Footnote

She expressed her pain through art."
"# Translate:

pena

## Footnote

Su ausencia le causó gran pena.","pain, sorrow

## Footnote

His absence brought her great pain."
"# Translate:

ambos

## Footnote

Ambos niños están jugando afuera.","both, either

## Footnote

Both children are playing outside."
"# Translate:

tuyo

## Footnote

Este libro es tuyo.","yours, your own

## Footnote

This book is yours."
"# Translate:

mente

## Footnote

Mantén tu mente abierta a nuevas ideas.","mind, -ly

## Footnote

Keep your mind open to new ideas."
"# Translate:

aire

## Footnote

Ella tocó el aire en la guitarra.","air, breeze

## Footnote

She played the air on guitar."
"# Translate:

salvo

## Footnote

Todos llegaron a tiempo, salvo María.","except, unless

## Footnote

Everyone arrived on time, except Maria."
"# Translate:

médico

## Footnote

El médico te atenderá ahora.","doctor, physician

## Footnote

The doctor will see you now."
"# Translate:

campo

## Footnote

Ella trabaja en el campo médico.","field, countryside

## Footnote

She works in the medical field."
"# Translate:

novia

## Footnote

A mi novia le encanta la comida italiana.","girlfriend, fiancée

## Footnote

My girlfriend loves Italian food."
"# Translate:

compañía

## Footnote

Ella disfruta del ambiente amigable de su compañía.","company, companion

## Footnote

She enjoys her company's friendly atmosphere."
"# Translate:

pie

## Footnote

Medí la habitación a pie.","foot, pie

## Footnote

I measured the room by foot."
"# Translate:

situación

## Footnote

La situación está bajo control ahora.","situation, condition

## Footnote

The situation is under control now."
"# Translate:

entendido

## Footnote

El mensaje fue claramente entendido.","understood, agreed

## Footnote

The message was clearly understood."
"# Translate:

oficial

## Footnote

El documento es ahora oficial.","official, formal

## Footnote

The document is now official."
"# Translate:

mitad

## Footnote

Ella se comió la mitad de la pizza.","half, middle

## Footnote

She ate half the pizza."
"# Translate:

tras

## Footnote

Encuéntrame tras la película.","after, behind

## Footnote

Meet me after the movie."
"# Translate:

personal

## Footnote

El personal es muy amable aquí.","staff, personal

## Footnote

The staff is very friendly here."
"# Translate:

acá

## Footnote

Tus llaves están acá.","here, over here

## Footnote

Your keys are here."
"# Translate:

tranquilo

## Footnote

El mar estaba perfectamente tranquilo hoy.","calm, relaxed

## Footnote

The sea was perfectly calm today."
"# Translate:

negocio

## Footnote

Ella inició su propio negocio recientemente.","business, trade

## Footnote

She started her own business recently."
"# Translate:

ganar

## Footnote

Aspiramos a ganar el juego.","win, earn

## Footnote

We aim to win the game."
"# Translate:

edad

## Footnote

¿Cuál es tu edad?","age, years

## Footnote

What is your age?"
"# Translate:

muchacho

## Footnote

El muchacho jugó al fútbol felizmente.","boy, lad

## Footnote

The boy played soccer happily."
"# Translate:

propio

## Footnote

Ella tiene su propio apartamento.","own, self

## Footnote

She has her own apartment."
"# Translate:

abogado

## Footnote

Mi abogado revisará el contrato.","lawyer, attorney

## Footnote

My lawyer will review the contract."
"# Translate:

sentir

## Footnote

Me detuve para sentir la lluvia.","to feel, to sense

## Footnote

I stopped to feel the rain."
"# Translate:

traje

## Footnote

Llevó un traje a la boda.","suit, outfit

## Footnote

He wore a suit to the wedding."
"# Translate:

accidente

## Footnote

El accidente bloqueó la autopista.","accident, mishap

## Footnote

The accident blocked the highway."
"# Translate:

respuesta

## Footnote

Sé la respuesta correcta.","answer, response

## Footnote

I know the correct answer."
"# Translate:

asesinato

## Footnote

Fue arrestado por asesinato ayer.","murder, assassination

## Footnote

He was arrested for murder yesterday."
"# Translate:

estúpido

## Footnote

Ese fue un error estúpido.","stupid, foolish

## Footnote

That was a stupid mistake."
"# Translate:

imposible

## Footnote

Nada es imposible.","impossible, unachievable

## Footnote

Nothing is impossible."
"# Translate:

blanco

## Footnote

Las paredes están pintadas de blanco.","white, target

## Footnote

The walls are painted white."
"# Translate:

cita

## Footnote

Tengo una cita con el médico mañana.","appointment, date

## Footnote

I have a doctor's appointment tomorrow."
"# Translate:

pagar

## Footnote

Debes pagar la factura ahora.","pay, to pay

## Footnote

You must pay the bill now."
"# Translate:

placer

## Footnote

Leer me produce un gran placer.","pleasure, delight

## Footnote

Reading brings me great pleasure."
"# Translate:

terminado

## Footnote

El proyecto está finalmente terminado.","finished, completed

## Footnote

The project is finally finished."
"# Translate:

pobre

## Footnote

Era demasiado pobre para comprar comida.","poor, impoverished

## Footnote

He was too poor to buy food."
"# Translate:

barco

## Footnote

Navegamos el lago en barco.","boat, ship

## Footnote

We sailed the lake by boat."
"# Translate:

siete

## Footnote

Tenemos siete días a la semana.","seven

## Footnote

We have seven days a week."
"# Translate:

pelo

## Footnote

Ella se cepilló el pelo suavemente.","hair, fur

## Footnote

She brushed her hair gently."
"# Translate:

tonto

## Footnote

Su plan era completamente tonto.","foolish, silly

## Footnote

His plan was utterly foolish."
"# Translate:

alrededor

## Footnote

Los árboles se erguían altos alrededor de la casa.","around, about

## Footnote

Trees stood tall around the house."
"# Translate:

través

## Footnote

Ella caminó a través del puente.","across, through

## Footnote

She walked across the bridge."
"# Translate:

hambre

## Footnote

El hambre lo llevó a la cocina.","hunger, famine

## Footnote

Hunger drove him to the kitchen."
"# Translate:

centro

## Footnote

Encuéntrame en el centro de la ciudad.","center, middle

## Footnote

Meet me at the city center."
"# Translate:

sal

## Footnote

Pasa la sal, por favor.","salt, saltiness

## Footnote

Pass the salt, please."
"# Translate:

sol

## Footnote

El sol brilla intensamente hoy.","sun, sol

## Footnote

The sun shines brightly today."
"# Translate:

cena

## Footnote

Vamos a tener pasta para la cena esta noche.","dinner, supper

## Footnote

We're having pasta for dinner tonight."
"# Translate:

normal

## Footnote

Esto es comportamiento normal.","normal, usual

## Footnote

This is normal behavior."
"# Translate:

mes

## Footnote

Me pagan una vez al mes.","month, months

## Footnote

I get paid once a month."
"# Translate:

completamente

## Footnote

Él entendió completamente la lección.","completely, totally

## Footnote

He completely understood the lesson."
"# Translate:

servicio

## Footnote

El servicio del restaurante fue excelente.","service, serving

## Footnote

The restaurant's service was excellent."
"# Translate:

ataque

## Footnote

El león atacará a su presa.","attack, assault

## Footnote

The lion will attack its prey."
"# Translate:

relación

## Footnote

Su relación duró años.","relationship, relation

## Footnote

Their relationship lasted years."
"# Translate:

dirección

## Footnote

Sigue la dirección correcta.","direction, address

## Footnote

Follow the right direction."
"# Translate:

comprar

## Footnote

Voy a comprar un coche nuevo.","buy, purchase

## Footnote

I will buy a new car."
"# Translate:

tendrás

## Footnote

Tendrás todo mi apoyo.","you will have, you shall have

## Footnote

You will have my full support."
"# Translate:

ley

## Footnote

Él estudió derecho en la universidad.","law, statute

## Footnote

He studied law at university."
"# Translate:

cualquiera

## Footnote

Cualquiera puede aprender un nuevo idioma.","anyone, any

## Footnote

Anyone can learn a new language."
"# Translate:

programa

## Footnote

Vi un programa de televisión nuevo.","program, schedule

## Footnote

I watched a new TV program."
"# Translate:

totalmente

## Footnote

Estoy totalmente de acuerdo contigo.","totally, completely

## Footnote

I totally agree with you."
"# Translate:

necesario

## Footnote

El agua es necesaria para la vida.","necessary, needed

## Footnote

Water is necessary for life."
"# Translate:

montón

## Footnote

Un montón de ropa en el suelo.","heap, lot

## Footnote

A heap of clothes on the floor."
"# Translate:

profesor

## Footnote

El profesor calificó exámenes toda la noche.","teacher, professor

## Footnote

The teacher graded exams all night."
"# Translate:

carta

## Footnote

Recibí una carta hoy.","letter, card

## Footnote

I received a letter today."
"# Translate:

suelo

## Footnote

La pelota rodó por el suelo.","ground, floor

## Footnote

The ball rolled across the ground."
"# Translate:

silencio

## Footnote

El silencio llenó la habitación oscura.","silence, quiet

## Footnote

Silence filled the dark room."
"# Translate:

cumpleaños

## Footnote

Hoy es mi fiesta de cumpleaños.","birthday, anniversary

## Footnote

Today is my birthday party."
"# Translate:

interesante

## Footnote

Ese libro se ve muy interesante.","interesting, intriguing

## Footnote

That book looks very interesting."
"# Translate:

cámara

## Footnote

Perdí mi cámara ayer.","camera, chamber

## Footnote

I lost my camera yesterday."
"# Translate:

sala

## Footnote

Vimos la televisión en la sala.","living room, lounge

## Footnote

We watched TV in the living room."
"# Translate:

gracioso

## Footnote

Tu chiste fue realmente gracioso.","funny, amusing

## Footnote

Your joke was really funny."
"# Translate:

esposo

## Footnote

Mi esposo está cocinando la cena esta noche.","husband, spouse

## Footnote

My husband is cooking dinner tonight."
"# Translate:

juro

## Footnote

""Juro que no lo hice.""","I swear, I pledge

## Footnote

""I swear, I didn't do it."""
"# Translate:

contacto

## Footnote

Por favor, ponte en contacto conmigo mañana.","contact, touch

## Footnote

Please contact me tomorrow."
"# Translate:

ocho

## Footnote

Ella cumplió ocho el mes pasado.","eight

## Footnote

She turned eight last month."
"# Translate:

dejado

## Footnote

Ha dejado sus llaves sobre la mesa.","left, neglected

## Footnote

He left his keys on the table."
"# Translate:

adentro

## Footnote

Guarda el secreto adentro de tu corazón.","inside, within

## Footnote

Keep the secret inside your heart."
"# Translate:

peligro

## Footnote

Ten cuidado con el peligro adelante.","danger, peril

## Footnote

Beware of danger ahead."
"# Translate:

terminar

## Footnote

Tengo tarea para terminar esta noche.","to finish, to end

## Footnote

I have homework to finish tonight."
"# Translate:

teniente

## Footnote

El teniente llevó el pelotón hacia adelante.","lieutenant, deputy

## Footnote

The lieutenant led the platoon forward."
"# Translate:

terrible

## Footnote

Cometió un error terrible.","terrible, awful

## Footnote

He made a terrible mistake."
"# Translate:

disculpa

## Footnote

Lamento la molestia causada.","sorry, excuse me

## Footnote

I'm sorry for the inconvenience caused."
"# Translate:

cárcel

## Footnote

Pasó un año en la cárcel.","jail, prison

## Footnote

He spent a year in jail."
"# Translate:

regalo

## Footnote

Recibí un hermoso regalo hoy.","gift, present

## Footnote

I received a beautiful gift today."
"# Translate:

maestro

## Footnote

El maestro dirigió la orquesta brillantemente.","teacher, master

## Footnote

The teacher conducted the orchestra brilliantly."
"# Translate:

permiso

## Footnote

Necesito tu permiso primero.","permission, permit

## Footnote

I need your permission first."
"# Translate:

detective

## Footnote

El detective resolvió el misterio rápidamente.","detective, investigator

## Footnote

The detective solved the mystery quickly."
"# Translate:

honor

## Footnote

Ella recibió un premio por su honor.","honor, honour

## Footnote

She received an award for her honor."
"# Translate:

escuchar

## Footnote

Me encanta escuchar música.","to listen, to hear

## Footnote

I love to listen to music."
"# Translate:

piso

## Footnote

Ayer trapeé el piso.","floor, apartment

## Footnote

I mopped the floor yesterday."
"# Translate:

broma

## Footnote

¡Esa fue una broma divertida!","joke, prank

## Footnote

That was a funny joke!"
"# Translate:

basura

## Footnote

Por favor, saca la basura esta noche.","trash, garbage

## Footnote

Please take out the trash tonight."
"# Translate:

regresar

## Footnote

Regresaré a casa mañana.","return, come back

## Footnote

I will return home tomorrow."
"# Translate:

aun

## Footnote

Ella no está aquí aun.","even, still

## Footnote

She's not even here yet."
"# Translate:

locura

## Footnote

Esta fiesta es pura locura!","madness, insanity

## Footnote

This party is pure madness!"
"# Translate:

boda

## Footnote

Su boda fue verdaderamente hermosa.","wedding, marriage

## Footnote

Their wedding was truly beautiful."
"# Translate:

investigación

## Footnote

Me encanta realizar investigaciones.","research, investigation

## Footnote

I love conducting research."
"# Translate:

tuya

## Footnote

¿Es este libro tuyo?","yours, your

## Footnote

Is this book yours?"
"# Translate:

dulce

## Footnote

El pastel sabe muy dulce.","sweet, candy

## Footnote

The cake tastes very sweet."
"# Translate:

junto

## Footnote

Estudiamos juntos para el examen.","together, next to

## Footnote

We studied together for the exam."
"# Translate:

libertad

## Footnote

La libertad es el derecho de nacimiento de todos.","freedom, liberty

## Footnote

Freedom is everyone's birthright."
"# Translate:

tendré

## Footnote

Tendré cena a las 8.","I will have, shall have

## Footnote

I will have dinner at 8."
"# Translate:

embargo

## Footnote

Estados Unidos impuso un embargo a Cuba.","embargo, seizure

## Footnote

The US imposed an embargo on Cuba."
"# Translate:

espacio

## Footnote

Necesito más espacio en mi habitación.","space, area

## Footnote

I need more space in my room."
"# Translate:

capaz

## Footnote

Ella es capaz de resolverlo.","capable, able

## Footnote

She is capable of solving it."
"# Translate:

papel

## Footnote

Necesito más papel de impresora.","paper, role

## Footnote

I need more printer paper."
"# Translate:

norte

## Footnote

Conduce recto, luego gira hacia el norte.","north, North

## Footnote

Drive straight, then turn north."
"# Translate:

mantener

## Footnote

Necesitamos mantener el jardín.","to maintain, to keep

## Footnote

We need to maintain the garden."
"# Translate:

infierno

## Footnote

Bienvenido al infierno, mi desafortunado amigo.","hell, inferno

## Footnote

Welcome to hell, my unfortunate friend."
"# Translate:

lindo

## Footnote

El jardín se ve lindo hoy.","pretty, cute

## Footnote

The garden looks pretty today."
"# Translate:

oro

## Footnote

Ella llevaba un impresionante collar de oro.","gold, ore

## Footnote

She wore a stunning gold necklace."
"# Translate:

principio

## Footnote

Al principio, todo parecía posible.","beginning, principle

## Footnote

At the beginning, everything seemed possible."
"# Translate:

abuela

## Footnote

Mi abuela hace las mejores galletas.","grandmother, grandma

## Footnote

My grandmother bakes the best cookies."
"# Translate:

ninguno

## Footnote

Ninguno quedó en pie.","none, no one

## Footnote

None were left standing."
"# Translate:

cerebro

## Footnote

El cerebro controla las funciones del cuerpo.","brain, cerebrum

## Footnote

The brain controls body functions."
"# Translate:

ante

## Footnote

La cena se sirvió antes del atardecer.","before, in the presence of

## Footnote

Dinner was served before sunset."
"# Translate:

salvar

## Footnote

Debemos salvar las especies en peligro.","save, rescue

## Footnote

We must save the endangered species."
"# Translate:

conocido

## Footnote

Él es un artista bien conocido.","known, acquainted

## Footnote

He is a well-known artist."
"# Translate:

destino

## Footnote

No podemos escapar de nuestro destino.","destiny, destination

## Footnote

We cannot escape our destiny."
"# Translate:

consejo

## Footnote

Él ofreció un consejo sólido sobre invertir.","advice, council

## Footnote

He offered sound advice on investing."
"# Translate:

maravilloso

## Footnote

Ella tenía una sonrisa maravillosa.","wonderful, marvelous

## Footnote

She had a wonderful smile."
"# Translate:

ayudarte

## Footnote

Vine para ayudarte a estudiar.","to help you, to assist you

## Footnote

I came to help you study."
"# Translate:

trasero

## Footnote

Se cayó de trasero.","rear, backside

## Footnote

He fell on his rear."
"# Translate:

sorpresa

## Footnote

La fiesta fue una sorpresa completa.","surprise, astonishment

## Footnote

The party was a complete surprise."
"# Translate:

carne

## Footnote

Asé carne para la cena de esta noche.","meat, flesh

## Footnote

I grilled meat for dinner tonight."
"# Translate:

coronel

## Footnote

El coronel comandó el regimiento.","colonel,

## Footnote

The colonel commanded the regiment."
"# Translate:

mayoría

## Footnote

La mayoría votó a favor.","majority, most

## Footnote

The majority voted in favor."
"# Translate:

delante

## Footnote

Ella se paró delante del espejo.","in front of, ahead

## Footnote

She stood in front of the mirror."
"# Translate:

hermoso

## Footnote

El atardecer fue verdaderamente hermoso.","beautiful, handsome

## Footnote

The sunset was truly beautiful."
"# Translate:

enseguida

## Footnote

Comenzaré a trabajar en ello enseguida.","right away, immediately

## Footnote

I'll start working on it right away."
"# Translate:

base

## Footnote

Regresó a la base sano y salvo.","base, foundation

## Footnote

He returned to base safely."
"# Translate:

planeta

## Footnote

Júpiter es un planeta gigante.","planet, planetesimal

## Footnote

Jupiter is a giant planet."
"# Translate:

deje

## Footnote

Dejé mis llaves en casa.","left, let

## Footnote

I left my keys at home."
"# Translate:

prisión

## Footnote

Fue liberado de prisión ayer.","prison, jail

## Footnote

He was released from prison yesterday."
"# Translate:

abuelo

## Footnote

A mi abuelo le encanta contar historias.","grandfather, grandpa

## Footnote

My grandfather loves telling stories."
"# Translate:

inteligente

## Footnote

Ella es una joven inteligente.","intelligent, smart

## Footnote

She is an intelligent young woman."
"# Translate:

triste

## Footnote

Ella se sintió triste todo el día.","sad, sorrowful

## Footnote

She felt sad all day."
"# Translate:

sacar

## Footnote

Necesito sacar la basura.","to take out, to remove

## Footnote

I need to take out the trash."
"# Translate:

salud

## Footnote

La salud es nuestra mayor riqueza.","health, cheers

## Footnote

Health is our greatest wealth."
"# Translate:

humano

## Footnote

Todos somos seres humanos.","human, humane

## Footnote

We are all human beings."
"# Translate:

director

## Footnote

El director pidió silencio.","director, principal

## Footnote

The director called for silence."
"# Translate:

peligroso

## Footnote

Los leones son animales peligrosos.","dangerous, hazardous

## Footnote

Lions are dangerous animals."
"# Translate:

simple

## Footnote

Mantén las instrucciones simples.","simple, plain

## Footnote

Keep the instructions simple."
"# Translate:

sargento

## Footnote

El sargento comandó el pelotón de manera eficiente.","sergeant, sarge

## Footnote

The sergeant commanded the platoon efficiently."
"# Translate:

caballo

## Footnote

El caballo galopó a través del campo.","horse, steed

## Footnote

The horse galloped across the field."
"# Translate:

mar

## Footnote

El mar es increíblemente vasto.","sea, ocean

## Footnote

The sea is incredibly vast."
"# Translate:

regreso

## Footnote

Anunció su regreso ayer.","return, comeback

## Footnote

He announced his return yesterday."
"# Translate:

excelente

## Footnote

Tu actuación fue verdaderamente excelente.","excellent, outstanding

## Footnote

Your performance was truly excellent."
"# Translate:

apenas

## Footnote

Apenas cumplió con el plazo.","barely, hardly

## Footnote

He barely made the deadline."
"# Translate:

llave

## Footnote

Perdí mi llave ayer.","key, wrench

## Footnote

I lost my key yesterday."
"# Translate:

pensado

## Footnote

Él había pensado en ella a menudo.","thought, intended

## Footnote

He thought about her often."
"# Translate:

conocer

## Footnote

Quiero conocer tu nombre.","to know, to meet

## Footnote

I want to know your name."
"# Translate:

entender

## Footnote

Entiendo completamente tu punto.","understand, comprehend

## Footnote

I understand your point completely."
"# Translate:

matrimonio

## Footnote

El matrimonio es un compromiso de por vida.","marriage, matrimony

## Footnote

Marriage is a lifelong commitment."
"# Translate:

zona

## Footnote

Él entró en la zona restringida.","zone, area

## Footnote

He entered the restricted zone."
