Question,Answer
"# Translate:

corro

## Footnote

Todas las mañanas, corro en el parque.","I run, corrode

## Footnote

Every morning, I run in the park."
"# Translate:

quejarte

## Footnote

Llamó solo para quejarte otra vez.","to complain, to grumble

## Footnote

He called just to complain again."
"# Translate:

halla

## Footnote

Ella halla la llave debajo del tapete.","finds, locates

## Footnote

She finds the key under the mat."
"# Translate:

trío

## Footnote

El trío actuó maravillosamente juntos.","trio, threesome

## Footnote

The trio performed beautifully together."
"# Translate:

et

## Footnote

Pan et mantequilla para el desayuno.","and, et

## Footnote

Bread and butter for breakfast."
"# Translate:

sofisticado

## Footnote

Ella llevaba un sofisticado vestido negro.","sophisticated, refined

## Footnote

She wore a sophisticated black dress."
"# Translate:

medir

## Footnote

Por favor, mide las dimensiones de la habitación.","measure, gauge

## Footnote

Please measure the room's dimensions."
"# Translate:

atrasado

## Footnote

Llegó atrasado a la reunión.","late, delayed

## Footnote

He arrived late to the meeting."
"# Translate:

manipular

## Footnote

Aprendió a manipular la opinión pública.","manipulate, handle

## Footnote

He learned to manipulate public opinion."
"# Translate:

encajar

## Footnote

La llave no encajó en la cerradura.","fit, fit in

## Footnote

The key didn't fit the lock."
"# Translate:

alojamiento

## Footnote

Reservamos nuestro alojamiento en línea.","accommodation, lodging

## Footnote

We booked our accommodation online."
"# Translate:

presiento

## Footnote

Presiento que viene un cambio pronto.","I sense, I have a feeling

## Footnote

I sense a change coming soon."
"# Translate:

aplastar

## Footnote

La máquina puede aplastar latas fácilmente.","crush, squash

## Footnote

The machine can easily crush cans."
"# Translate:

buenísimo

## Footnote

El pastel sabe buenísimo.","very good, excellent

## Footnote

The cake tastes very good."
"# Translate:

proveedor

## Footnote

Contactamos a un nuevo proveedor de partes.","supplier, provider

## Footnote

We contacted a new parts supplier."
"# Translate:

invertido

## Footnote

Los colores estaban bellamente invertidos.","inverted, reversed

## Footnote

The colors were beautifully inverted."
"# Translate:

chupar

## Footnote

A los bebés les encanta chupar chupetes.","to suck, to lick

## Footnote

Babies love to suck on pacifiers."
"# Translate:

brillar

## Footnote

Las estrellas brillan con mucha luz esta noche.","shine, sparkle

## Footnote

The stars shine brightly tonight."
"# Translate:

veterano

## Footnote

Él es un veterano de guerra respetado.","veteran, experienced

## Footnote

He is a respected war veteran."
"# Translate:

permanezca

## Footnote

Por favor, permanezca conmigo esta noche.","stay, remain

## Footnote

Please stay with me tonight."
"# Translate:

fuertemente

## Footnote

Ella se opuso fuertemente a la idea.","strongly, heavily

## Footnote

She strongly opposed the idea."
"# Translate:

tramposo

## Footnote

Él es un tramposo notorio de cartas.","cheater, dishonest

## Footnote

He is a notorious card cheater."
"# Translate:

dejémoslo

## Footnote

Dejémoslo por ahora.","let's leave it, let's drop it

## Footnote

""Let's leave it for now."""
"# Translate:

transportar

## Footnote

Necesitamos transportar estos bienes.","to transport, to carry

## Footnote

We need to transport these goods."
"# Translate:

expreso

## Footnote

Pedí un café expreso.","express, espresso

## Footnote

I ordered an express coffee."
"# Translate:

operador

## Footnote

El operador contestó la llamada.","operator, handler

## Footnote

The operator answered the call."
"# Translate:

yerno

## Footnote

Mi yerno es muy amable.","son-in-law, son in law

## Footnote

My son-in-law is very kind."
"# Translate:

descenso

## Footnote

El avión comenzó su descenso.","descent, drop

## Footnote

The plane began its descent."
"# Translate:

necesitáis

## Footnote

Necesitáis terminar vuestro deberes.","you need, you require

## Footnote

You need to finish your homework."
"# Translate:

observador

## Footnote

El observador anotó cada detalle cuidadosamente.","observer, watcher

## Footnote

The observer noted every detail carefully."
"# Translate:

mentalmente

## Footnote

Ella estaba mentalmente preparada para el examen.","mentally, mentally

## Footnote

She was mentally prepared for the exam."
"# Translate:

triángulo

## Footnote

Un triángulo tiene tres lados.","triangle, trigon

## Footnote

A triangle has three sides."
"# Translate:

buscador

## Footnote

Google es un buscador popular.","search engine, searcher

## Footnote

Google is a popular search engine."
"# Translate:

creímos

## Footnote

Creímos que era verdad.","we believed, we thought

## Footnote

We believed it was true."
"# Translate:

conseguirme

## Footnote

¿Puedes conseguirme un poco de agua?","get me, obtain for me

## Footnote

Can you get me some water?"
"# Translate:

brindar

## Footnote

Brindan un excelente servicio al cliente.","offer, provide

## Footnote

They offer excellent customer service."
"# Translate:

dinosaurio

## Footnote

El museo exhibió un enorme esqueleto de dinosaurio.","dinosaur, dinosaurio

## Footnote

The museum displayed a huge dinosaur skeleton."
"# Translate:

índice

## Footnote

Revisa el índice del libro para los temas.","index, indicator

## Footnote

Check the book's index for topics."
"# Translate:

oral

## Footnote

Ella aprobó su examen oral.","oral, verbal

## Footnote

She passed her oral examination."
"# Translate:

hangar

## Footnote

El avión está guardado en el hangar.","hangar, aircraft hangar

## Footnote

The plane is stored in the hangar."
"# Translate:

relajado

## Footnote

Ella se sintió relajada después del masaje.","relaxed, laid-back

## Footnote

She felt relaxed after the massage."
"# Translate:

marqués

## Footnote

El marqués poseía vastas propiedades.","marquis, marquess

## Footnote

The marquis owned vast estates."
"# Translate:

determinación

## Footnote

Su determinación condujo al éxito.","determination, resolution

## Footnote

Her determination led to success."
"# Translate:

consulado

## Footnote

Ella trabaja en el consulado español.","consulate, consular office

## Footnote

She works at the Spanish consulate."
"# Translate:

presidencia

## Footnote

Anunció su candidatura para la presidencia.","presidency, chairmanship

## Footnote

He announced his candidacy for the presidency."
"# Translate:

aurora

## Footnote

La aurora pintó el cielo de pasteles.","dawn, aurora

## Footnote

Dawn painted the sky in pastels."
"# Translate:

funcionario

## Footnote

El funcionario firmó el documento.","official, civil servant

## Footnote

The official signed the document."
"# Translate:

respetado

## Footnote

Ella es una líder comunitaria respetada.","respected, esteemed

## Footnote

She is a respected community leader."
"# Translate:

tesis

## Footnote

Ella defendió su tesis con éxito.","thesis, dissertation

## Footnote

She defended her thesis successfully."
"# Translate:

frontal

## Footnote

Se situó en la parte frontal de la fila.","front, frontal

## Footnote

He stood at the front of the line."
"# Translate:

disputa

## Footnote

Resolvieron la disputa de manera amigable.","dispute, argument

## Footnote

They resolved the dispute amicably."
"# Translate:

destructor

## Footnote

El destructor arrasó con todo el pueblo.","destroyer, destructor

## Footnote

The destroyer leveled the entire village."
"# Translate:

aburrimiento

## Footnote

El aburrimiento me envolvió durante la conferencia.","boredom, tedium

## Footnote

Boredom engulfed me during the lecture."
"# Translate:

felizmente

## Footnote

Vivieron felizmente para siempre.","happily, fortunately

## Footnote

They lived happily ever after."
"# Translate:

ajuste

## Footnote

La máquina necesita un ajuste.","adjustment, fit

## Footnote

The machine needs an adjustment."
"# Translate:

congelador

## Footnote

Pon el helado en el congelador.","freezer, icebox

## Footnote

Put the ice cream in the freezer."
"# Translate:

interese

## Footnote

Tus pasatiempos despiertan mi interese.","interest, concern

## Footnote

Your hobbies pique my interest."
"# Translate:

cagado

## Footnote

Estaba cagado caminando solo a casa.","scared, pooped

## Footnote

He was scared walking home alone."
"# Translate:

hoguera

## Footnote

Bailamos alrededor de la hoguera toda la noche.","bonfire, campfire

## Footnote

We danced around the bonfire all night."
"# Translate:

pasatiempo

## Footnote

Leer es mi pasatiempo favorito.","hobby, pastime

## Footnote

Reading is my favorite hobby."
"# Translate:

comerciante

## Footnote

El comerciante vendió especias exóticas.","trader, merchant

## Footnote

The trader sold exotic spices."
"# Translate:

faltar

## Footnote

Parece que le falta motivación.","to lack, to be missing

## Footnote

He seems to lack motivation."
"# Translate:

definitivo

## Footnote

Esta es la guía definitiva para cocinar.","definitive, final

## Footnote

This is the definitive guide to cooking."
"# Translate:

catástrofe

## Footnote

El terremoto fue una catástrofe.","catastrophe, disaster

## Footnote

The earthquake was a catastrophe."
"# Translate:

tractor

## Footnote

El agricultor reparó su viejo tractor.","tractor, tractor

## Footnote

The farmer repaired his old tractor."
"# Translate:

protagonista

## Footnote

El protagonista enfrenta muchos desafíos.","protagonist, main character

## Footnote

The protagonist faces many challenges."
"# Translate:

pulsera

## Footnote

Ella recibió una pulsera de oro como regalo.","bracelet, bangle

## Footnote

She received a gold bracelet as a gift."
"# Translate:

igualdad

## Footnote

Luchamos por la igualdad para todos.","equality, parity

## Footnote

We fight for equality for all."
"# Translate:

estrecho

## Footnote

El camino adelante era muy estrecho.","narrow, strait

## Footnote

The path ahead was very narrow."
"# Translate:

cancela

## Footnote

Necesito cancelar mi suscripción.","cancel, gate

## Footnote

I need to cancel my subscription."
"# Translate:

polaco

## Footnote

Mi amigo es polaco.","Polish, Pole

## Footnote

My friend is Polish."
"# Translate:

ingenio

## Footnote

Su ingenio resolvió el problema.","ingenuity, wit

## Footnote

His ingenuity solved the problem."
"# Translate:

cuota

## Footnote

Cumplí con mi cuota de ventas hoy.","quota, fee

## Footnote

I met my sales quota today."
"# Translate:

amistoso

## Footnote

Me dio una sonrisa amistosa.","friendly, amicable

## Footnote

He gave me a friendly smile."
"# Translate:

agrado

## Footnote

Leer me produce un inmenso agrado.","pleasure, liking

## Footnote

Reading brings me immense pleasure."
"# Translate:

trabajaste

## Footnote

Trabajaste muy duro hoy.","you worked, did you work

## Footnote

You worked very hard today."
"# Translate:

interrupción

## Footnote

La reunión enfrentó una breve interrupción.","interruption, disruption

## Footnote

The meeting faced a brief interruption."
"# Translate:

tornado

## Footnote

El tornado destruyó todo el pueblo.","tornado, twister

## Footnote

The tornado destroyed the entire town."
"# Translate:

roble

## Footnote

El roble es robusto.","oak, hard wood

## Footnote

The oak tree is sturdy."
"# Translate:

apelación

## Footnote

Ella presentó una apelación en el tribunal.","appeal, appellate

## Footnote

She filed an appeal in court."
"# Translate:

colaboración

## Footnote

Los proyectos exitosos a menudo requieren colaboración.","collaboration, cooperation

## Footnote

Successful projects often require collaboration."
"# Translate:

encerrar

## Footnote

Por favor, encierra la tienda esta noche.","lock up, enclose

## Footnote

Please lock up the store tonight."
"# Translate:

imitación

## Footnote

Ella compró un anillo de diamante de imitación.","imitation, imitation

## Footnote

She bought an imitation diamond ring."
"# Translate:

tacto

## Footnote

Tu tacto suave es reconfortante.","touch, tact

## Footnote

Your gentle touch is soothing."
"# Translate:

saltado

## Footnote

El gato ha saltado la valla.","jumped, sautéed

## Footnote

The cat jumped over the fence."
"# Translate:

actualidad

## Footnote

En la actualidad, la tecnología evoluciona rápidamente.","present, current affairs

## Footnote

In the present, technology evolves rapidly."
"# Translate:

retrete

## Footnote

El retrete está atascado de nuevo.","toilet, lavatory

## Footnote

The toilet is clogged again."
"# Translate:

cesta

## Footnote

Ella llevaba frutas en su cesta.","basket, hamper

## Footnote

She carried fruits in her basket."
"# Translate:

intacto

## Footnote

El jarrón permaneció intacto después de la caída.","intact, untouched

## Footnote

The vase remained intact after the fall."
"# Translate:

tribal

## Footnote

Realizaron un ritual de danza tribal.","tribal, tribalistic

## Footnote

They performed a tribal dance ritual."
"# Translate:

pasto

## Footnote

Las vacas están pastando en el pasto.","grass, pasture

## Footnote

Cows are grazing on the grass."
"# Translate:

acérquense

## Footnote

""Por favor, acérquense para escuchar mejor.""","come closer, approach

## Footnote

""Please, come closer to hear better."""
"# Translate:

pasarte

## Footnote

Logré pasarte desapercibido.","to pass you, to spend time

## Footnote

I managed to pass you unnoticed."
"# Translate:

expansión

## Footnote

La empresa anunció sus planes de expansión.","expansion, growth

## Footnote

The company announced its expansion plans."
"# Translate:

gelatina

## Footnote

Hice gelatina de fresa para el postre.","gelatin, jelly

## Footnote

I made strawberry gelatin for dessert."
"# Translate:

mutante

## Footnote

El mutante mostró poderes increíbles.","mutant, mutant being

## Footnote

The mutant displayed incredible powers."
"# Translate:

titular

## Footnote

El titular capturó la atención de todos.","headline, holder

## Footnote

The headline captured everyone's attention."
"# Translate:

desarmado

## Footnote

Se acercó a la situación desarmado.","unarmed, disarmed

## Footnote

He approached the situation unarmed."
"# Translate:

jaque

## Footnote

""Tu rey está en jaque.""","check, chess move

## Footnote

""Your king is in check."""
"# Translate:

intercambiar

## Footnote

Intercambiemos números de teléfono.","exchange, swap

## Footnote

Let's exchange phone numbers."
"# Translate:

comprensible

## Footnote

Tu frustración es completamente comprensible.","understandable, comprehensible

## Footnote

Your frustration is completely understandable."
"# Translate:

exploración

## Footnote

La exploración espacial amplía el conocimiento humano.","exploration, exploration

## Footnote

Space exploration expands human knowledge."
"# Translate:

oppa

## Footnote

""Oppa"" no es una palabra estándar en español; es coreano.","'Oppa' is not a standard Spanish word. It seems to be a term borrowed from Korean, primarily used in K-pop culture, referring to an older brother or an older male friend, especially by a younger female. Therefore, it doesn't have a direct Spanish to English translation related to Spanish vocabulary.

## Footnote

""Oppa"" is not a standard Spanish word; it's Korean."
"# Translate:

ilegalmente

## Footnote

Aparcó ilegalmente en la calle.","illegally, unlawfully

## Footnote

He parked illegally on the street."
"# Translate:

atrevo

## Footnote

Te atrevo a que lo intentes.","dare, venture

## Footnote

I dare you to try it."
"# Translate:

temperamento

## Footnote

Su temperamento es bastante fogoso.","temperament, disposition

## Footnote

His temperament is quite fiery."
"# Translate:

visible

## Footnote

Las estrellas están claramente visibles esta noche.","visible, apparent

## Footnote

The stars are clearly visible tonight."
"# Translate:

exponer

## Footnote

Ella planea exponer la verdad.","to expose, to exhibit

## Footnote

She plans to expose the truth."
"# Translate:

oía

## Footnote

Oía un ruido extraño afuera.","heard, was hearing

## Footnote

I heard a strange noise outside."
"# Translate:

invitaste

## Footnote

La invitaste a la fiesta.","you invited, did you invite

## Footnote

You invited her to the party."
"# Translate:

jurar

## Footnote

Juro decir siempre la verdad.","swear, vow

## Footnote

I swear to always tell the truth."
"# Translate:

gasto

## Footnote

El viaje fue un gasto enorme.","expense, expenditure

## Footnote

The trip was a huge expense."
"# Translate:

libreta

## Footnote

Ella escribe diariamente en su libreta.","notebook, notepad

## Footnote

She writes daily in her notebook."
"# Translate:

labial

## Footnote

Ella se aplicó el labial rojo con cuidado.","lipstick, lip balm

## Footnote

She applied red lipstick carefully."
"# Translate:

descargar

## Footnote

Descargaré el archivo esta noche.","download, unload

## Footnote

I'll download the file tonight."
"# Translate:

represento

## Footnote

Represento a mi empresa en el extranjero.","I represent, represent

## Footnote

""I represent my company abroad."""
"# Translate:

diplomático

## Footnote

El diplomático negoció el tratado de paz.","diplomat, diplomatic

## Footnote

The diplomat negotiated the peace treaty."
"# Translate:

morí

## Footnote

En el juego, morí instantáneamente.","I died, died

## Footnote

In the game, I died instantly."
"# Translate:

arrojar

## Footnote

Ella arrojará la pelota lejos.","throw, toss

## Footnote

She will throw the ball far."
"# Translate:

familiarizado

## Footnote

Ella se familiarizó con el nuevo software.","familiarized, acquainted

## Footnote

She familiarized herself with the new software."
"# Translate:

codicia

## Footnote

La codicia a menudo conduce a la caída de uno.","greed, avarice

## Footnote

Greed often leads to one's downfall."
"# Translate:

celebridad

## Footnote

Se convirtió en una celebridad de la noche a la mañana.","celebrity, fame

## Footnote

She became a celebrity overnight."
"# Translate:

divorciado

## Footnote

Ella se ha divorciado recientemente.","divorced, divorced person

## Footnote

She recently got divorced."
"# Translate:

probé

## Footnote

Probé el nuevo restaurante en el centro.","I tried, I tasted

## Footnote

""I tried the new restaurant downtown."""
"# Translate:

avergüenza

## Footnote

Su rostro se puso rojo de vergüenza.","embarrassment, shame

## Footnote

His face turned red with embarrassment."
"# Translate:

salio

## Footnote

Salió de la casa temprano.","left, went out

## Footnote

He left the house early."
"# Translate:

morada

## Footnote

Encontraron paz en su nueva morada.","dwelling, purple

## Footnote

They found peace in their new dwelling."
"# Translate:

rompo

## Footnote

Rompo el vidrio accidentalmente.","I break, I smash

## Footnote

I break the glass accidentally."
"# Translate:

plantar

## Footnote

Me encanta plantar flores en primavera.","to plant, to sow

## Footnote

I love to plant flowers in spring."
"# Translate:

spa

## Footnote

Ella visitó el spa para relajarse.","spa, health resort

## Footnote

She visited the spa for relaxation."
"# Translate:

karate

## Footnote

Ella practica karate todas las tardes.","karate, karate

## Footnote

She practices karate every evening."
"# Translate:

volador

## Footnote

Los pájaros están volando en el cielo.","flying, flyer

## Footnote

Birds are flying in the sky."
"# Translate:

reportera

## Footnote

La reportera hizo una pregunta difícil.","reporter, journalist

## Footnote

The reporter asked a tough question."
"# Translate:

ferry

## Footnote

Tomamos el ferry para cruzar.","ferry, ferryboat

## Footnote

We took the ferry across."
"# Translate:

obtuviste

## Footnote

Obtuviste el trabajo, ¡felicidades!","you got, you obtained

## Footnote

You got the job, congratulations!"
"# Translate:

taquilla

## Footnote

La película rompió récords de taquilla.","box office, ticket office

## Footnote

The movie broke box office records."
"# Translate:

picado

## Footnote

Ella picó finamente las cebollas.","chopped, minced

## Footnote

She chopped the onions finely."
"# Translate:

contención

## Footnote

Se implementaron medidas de contención.","containment, restraint

## Footnote

Containment measures were implemented."
"# Translate:

afeitar

## Footnote

Necesito afeitarme todas las mañanas.","shave, to shave

## Footnote

I need to shave every morning."
"# Translate:

dejare

## Footnote

Me dejaré mañana por la mañana.","I will leave, I will let

## Footnote

""I will leave tomorrow morning."""
"# Translate:

esponja

## Footnote

Limpié los platos con una esponja.","sponge, loofah

## Footnote

I cleaned the dishes with a sponge."
"# Translate:

necesitemos

## Footnote

Necesitamos más café ahora.","we need, let's need

## Footnote

We need more coffee now."
"# Translate:

artístico

## Footnote

Ella tiene un talento artístico.","artistic, artistic-related

## Footnote

She has an artistic talent."
"# Translate:

transportador

## Footnote

El transportador entregó el paquete.","carrier, transporter

## Footnote

The carrier delivered the package."
"# Translate:

discutido

## Footnote

Hemos discutido el plan minuciosamente.","discussed, debated

## Footnote

We discussed the plan thoroughly."
"# Translate:

arder

## Footnote

El fuego arderá toda la noche.","burn, blaze

## Footnote

The fire will burn all night."
"# Translate:

calentar

## Footnote

Necesito calentar la sopa.","heat, warm up

## Footnote

I need to heat the soup."
"# Translate:

cambiarte

## Footnote

Puedo cambiarte para mejor.","change you, swap you

## Footnote

I can change you for the better."
"# Translate:

reportar

## Footnote

Necesito reportar este problema.","to report, to yield

## Footnote

I need to report this issue."
"# Translate:

ajustar

## Footnote

Por favor, ajusta tu asiento hacia adelante.","adjust, fit

## Footnote

Please adjust your seat forward."
"# Translate:

recipiente

## Footnote

Llena el recipiente con agua.","container, receptacle

## Footnote

Fill the container with water."
"# Translate:

diputado

## Footnote

El diputado propuso una nueva ley.","deputy, representative

## Footnote

The deputy proposed a new law."
"# Translate:

seguiste

## Footnote

Seguiste el mapa con precisión.","you followed, you continued

## Footnote

You followed the map precisely."
"# Translate:

audaz

## Footnote

Ella tomó una decisión audaz por su cuenta.","bold, daring

## Footnote

She made a bold decision alone."
"# Translate:

clasificado

## Footnote

El documento permanece estrictamente clasificado.","classified, listed

## Footnote

The document remains strictly classified."
"# Translate:

amplio

## Footnote

El valle se extendía amplio y lejos.","wide, spacious

## Footnote

The valley stretched wide and far."
"# Translate:

formado

## Footnote

Se formó un equipo ayer.","formed, shaped

## Footnote

A team was formed yesterday."
"# Translate:

cuadrado

## Footnote

La mesa tiene forma perfectamente cuadrada.","square, squared

## Footnote

The table is perfectly square shaped."
"# Translate:

legión

## Footnote

La legión marchó a través de la ciudad.","legion, legionary

## Footnote

The legion marched through the city."
"# Translate:

muévase

## Footnote

Por favor, muévase a la izquierda.","move, move along

## Footnote

Please move to the left."
"# Translate:

duran

## Footnote

Él va a durar horas.","last, endure

## Footnote

He will last for hours."
"# Translate:

circulación

## Footnote

La circulación sanguínea es esencial para la salud.","circulation, traffic

## Footnote

Blood circulation is essential for health."
"# Translate:

homenaje

## Footnote

El concierto fue un homenaje a Prince.","tribute, homage

## Footnote

The concert was a tribute to Prince."
"# Translate:

cereal

## Footnote

Como cereal para el desayuno todos los días.","cereal, grain

## Footnote

I eat cereal for breakfast daily."
"# Translate:

vagabundos

## Footnote

El parque de la ciudad estaba lleno de vagabundos.","vagrants, wanderers

## Footnote

The city park was full of vagrants."
"# Translate:

contactado

## Footnote

Ella me contactó ayer por la noche.","contacted, reached

## Footnote

She contacted me yesterday evening."
"# Translate:

osito

## Footnote

Ella abrazó fuertemente a su osito.","little bear, teddy bear

## Footnote

She hugged her little bear tightly."
"# Translate:

reventar

## Footnote

El globo reventó ruidosamente.","burst, explode

## Footnote

The balloon burst loudly."
"# Translate:

inmune

## Footnote

Ella es inmune a la enfermedad.","immune, resistant

## Footnote

She is immune to the disease."
"# Translate:

rompes

## Footnote

Necesito que rompas el vidrio.","break, tear

## Footnote

I need to break the glass."
"# Translate:

públicamente

## Footnote

Se disculpó públicamente por su error.","publicly, in public

## Footnote

He apologized publicly for his mistake."
"# Translate:

leeré

## Footnote

Mañana, leeré ese libro.","I will read, I shall read

## Footnote

Tomorrow, I will read that book."
"# Translate:

alterar

## Footnote

Los planes a menudo se alteran inesperadamente.","alter, disturb

## Footnote

Plans often alter unexpectedly."
"# Translate:

mentor

## Footnote

Ella encontró un mentor en la universidad.","mentor, mentorship-guide

## Footnote

She found a mentor in college."
"# Translate:

alimentación

## Footnote

La alimentación del bebé es importante.","feeding, nutrition

## Footnote

Feeding the baby is important."
"# Translate:

acampar

## Footnote

Planeamos acampar este fin de semana.","to camp, camping

## Footnote

We plan to camp this weekend."
"# Translate:

realeza

## Footnote

La realeza asistió al gran baile.","royalty, monarchy

## Footnote

The royalty attended the grand ball."
"# Translate:

ano

## Footnote

Viajé a España el año pasado.","year, anus

## Footnote

I traveled to Spain last year."
"# Translate:

punk

## Footnote

A él le encanta la música punk.","punk, punk rock

## Footnote

He loves punk music."
"# Translate:

ahogado

## Footnote

Se ahogó en el mar profundo.","drowned, suffocated

## Footnote

He drowned in the deep sea."
"# Translate:

cuadrante

## Footnote

La ciudad estaba dividida en cuatro cuadrantes.","quadrant, dial

## Footnote

The city was divided into four quadrants."
"# Translate:

construí

## Footnote

Construí una casa del árbol para mis hijos.","I built, constructed

## Footnote

I built a treehouse for my kids."
"# Translate:

puré

## Footnote

Licúa los tomates hasta obtener un puré.","puree, mash

## Footnote

Blend the tomatoes into a puree."
"# Translate:

fragmento

## Footnote

Un fragmento de vidrio le perforó el pie.","fragment, snippet

## Footnote

A fragment of glass pierced his foot."
"# Translate:

disfrazado

## Footnote

Llegó disfrazado de payaso.","disguised, dressed up

## Footnote

He arrived disguised as a clown."
"# Translate:

acostar

## Footnote

Es hora de acostar al bebé.","to lay down, to put to bed

## Footnote

Time to lay down the baby."
"# Translate:

sellado

## Footnote

La carta estaba sellada y estampillada.","sealed, stamped

## Footnote

The letter was sealed and stamped."
"# Translate:

beta

## Footnote

Ella está en pruebas beta ahora.","beta, Beta

## Footnote

She's in beta testing now."
"# Translate:

revelado

## Footnote

Las fotos fueron finalmente reveladas.","developed, revealed

## Footnote

The photos were finally developed."
"# Translate:

casual

## Footnote

Llevó ropa casual a la cena.","casual, occasional

## Footnote

He wore casual clothes to dinner."
"# Translate:

carpa

## Footnote

Montamos nuestra carpa junto al lago.","tent, marquee

## Footnote

We pitched our tent by the lake."
"# Translate:

respondo

## Footnote

Siempre que llamas, respondo.","I respond, I answer

## Footnote

Whenever you call, I respond."
"# Translate:

inmenso

## Footnote

El tamaño del universo es inmenso.","immense, vast

## Footnote

The universe's size is immense."
"# Translate:

acantilado

## Footnote

Las águilas anidan en la cima del acantilado alto.","cliff, precipice

## Footnote

Eagles nest atop the high cliff."
"# Translate:

previo

## Footnote

Revisa la página previa de nuevo.","previous, prior

## Footnote

Check the previous page again."
"# Translate:

filtro

## Footnote

Cambia el filtro de café, por favor.","filter, screen

## Footnote

Change the coffee filter, please."
"# Translate:

circunstancia

## Footnote

Dada la circunstancia, lo pospusimos.","circumstance, situation

## Footnote

Given the circumstance, we postponed it."
"# Translate:

rendir

## Footnote

Los cultivos rinden cosechas abundantes anualmente.","yield, surrender

## Footnote

Crops yield abundant harvests annually."
"# Translate:

consciencia

## Footnote

La consciencia moldea nuestra percepción de la realidad.","consciousness, awareness

## Footnote

Consciousness shapes our perception of reality."
"# Translate:

plantado

## Footnote

Ella plantó un árbol ayer.","planted, stood up

## Footnote

She planted a tree yesterday."
"# Translate:

dieciocho

## Footnote

Ella cumplió dieciocho el mes pasado.","eighteen

## Footnote

She turned eighteen last month."
"# Translate:

emperatriz

## Footnote

La emperatriz gobernó con sabiduría y gracia.","empress, empress consort

## Footnote

The empress ruled with wisdom and grace."
"# Translate:

dilema

## Footnote

Se enfrentó a un dilema: ¿honestidad o lealtad?","dilemma, quandary

## Footnote

Faced a dilemma: honesty or loyalty?"
"# Translate:

mismísimo

## Footnote

Conoció a la mismísima celebridad.","very same, selfsame

## Footnote

He met the very same celebrity."
"# Translate:

psicológico

## Footnote

La película tenía un giro psicológico.","psychological, psychological

## Footnote

The film had a psychological twist."
"# Translate:

exagerado

## Footnote

Su reacción fue claramente exagerada.","exaggerated, overstated

## Footnote

His reaction was clearly exaggerated."
"# Translate:

conmovedor

## Footnote

El final de la película fue verdaderamente conmovedor.","moving, touching

## Footnote

The movie's ending was truly moving."
"# Translate:

solicitar

## Footnote

Voy a solicitar el trabajo mañana.","apply, request

## Footnote

I will apply for the job tomorrow."
"# Translate:

convicto

## Footnote

Lo declararán convicto mañana.","convict, convicted person

## Footnote

They will convict him tomorrow."
"# Translate:

decoración

## Footnote

La habitación necesita más decoración.","decoration, decor

## Footnote

The room needs more decoration."
"# Translate:

mayormente

## Footnote

Hoy está mayormente soleado.","mostly, mainly

## Footnote

It's mostly sunny today."
"# Translate:

preliminar

## Footnote

Los resultados preliminares son prometedores.","preliminary, initial

## Footnote

Preliminary results are promising."
"# Translate:

pizarra

## Footnote

El profesor escribió en la pizarra.","blackboard, chalkboard

## Footnote

The teacher wrote on the blackboard."
"# Translate:

encendedor

## Footnote

Él perdió su encendedor ayer.","lighter, igniter

## Footnote

He lost his lighter yesterday."
"# Translate:

gravemente

## Footnote

Él fue gravemente herido en el accidente.","gravely, seriously

## Footnote

He was gravely injured in the accident."
"# Translate:

abdomen

## Footnote

Sintió dolor en su abdomen.","abdomen, belly

## Footnote

He felt pain in his abdomen."
"# Translate:

jarra

## Footnote

Llena la jarra con agua.","jug, pitcher

## Footnote

Fill the jug with water."
"# Translate:

micro

## Footnote

Él estudia microorganismos.","micro, microphone

## Footnote

He studies micro organisms."
"# Translate:

relámpago

## Footnote

El relámpago iluminó el cielo nocturno.","lightning, flash

## Footnote

Lightning illuminated the night sky."
"# Translate:

vengar

## Footnote

Juró vengar la muerte de su hermano.","avenge, revenge

## Footnote

He vowed to avenge his brother's death."
"# Translate:

diviértanse

## Footnote

¡Adelante, diviértanse esta noche!","have fun, enjoy yourselves

## Footnote

Go ahead and have fun tonight!"
"# Translate:

invencible

## Footnote

Se sintió invencible después de la victoria.","invincible, unbeatable

## Footnote

He felt invincible after the victory."
"# Translate:

perseguido

## Footnote

Ha perseguido sus sueños sin descanso.","pursued, chased

## Footnote

He pursued his dreams relentlessly."
"# Translate:

telefónico

## Footnote

Contesté el aparato telefónico rápidamente.","telephone, telephonic

## Footnote

I answered the telephone quickly."
"# Translate:

proponer

## Footnote

Propongo una nueva solución.","propose, suggest

## Footnote

I propose a new solution."
"# Translate:

motivación

## Footnote

La motivación nos impulsa a alcanzar metas.","motivation, incentive

## Footnote

Motivation drives us to achieve goals."
"# Translate:

crudo

## Footnote

Prefiero mi sushi crudo.","raw, crude

## Footnote

I prefer my sushi raw."
"# Translate:

compensación

## Footnote

Recibió una compensación justa por su trabajo.","compensation, recompense

## Footnote

He received fair compensation for his work."
"# Translate:

arrastrado

## Footnote

Arrastró la caja pesada hacia adentro.","dragged, groveling

## Footnote

He dragged the heavy box inside."
"# Translate:

cante

## Footnote

Los pájaros cantan hermosamente por la mañana.","sing, chant

## Footnote

Birds sing beautifully in the morning."
"# Translate:

síntoma

## Footnote

La fiebre es un síntoma común de la gripe.","symptom, sign

## Footnote

Fever is a common flu symptom."
