Question,Answer
"# Translate:

peligrosamente

## Footnote

Conducía peligrosamente rápido.","dangerously, perilously

## Footnote

He was driving dangerously fast."
"# Translate:

incomodo

## Footnote

La silla era muy incómoda.","uncomfortable, awkward

## Footnote

The chair was very uncomfortable."
"# Translate:

ayúdalo

## Footnote

Por favor, ayúdalo a cargar las cajas.","help him, assist him

## Footnote

Please help him carry the boxes."
"# Translate:

interfiera

## Footnote

El ruido a menudo interfiere con mi concentración.","interferes, interfere

## Footnote

Noise often interferes with my concentration."
"# Translate:

senil

## Footnote

Se volvió senil en la vejez.","senile, decrepit

## Footnote

He became senile in old age."
"# Translate:

coeficiente

## Footnote

Calcula el coeficiente de fricción.","coefficient, factor

## Footnote

Calculate the friction coefficient."
"# Translate:

sociable

## Footnote

Ella es muy sociable en las fiestas.","sociable, social

## Footnote

She's very sociable at parties."
"# Translate:

conversión

## Footnote

La tasa de conversión aumentó repentinamente.","conversion, conversion

## Footnote

The conversion rate suddenly increased."
"# Translate:

cuadrilátero

## Footnote

Un cuadrado es una forma cuadrilátera.","quadrilateral, ring

## Footnote

A square is a quadrilateral shape."
"# Translate:

etc

## Footnote

Necesitamos lápices, bolígrafos, borradores, etc.","etc., etcetera

## Footnote

We need pencils, pens, erasers, etc."
"# Translate:

desafía

## Footnote

La vida a menudo desafía nuestra resiliencia.","challenges, defies

## Footnote

Life often challenges our resilience."
"# Translate:

interfaz

## Footnote

La interfaz de usuario es intuitiva.","interface, interface

## Footnote

The user interface is intuitive."
"# Translate:

restablecer

## Footnote

Debemos restablecer la conexión a internet.","restore, reestablish

## Footnote

We must restore the internet connection."
"# Translate:

horrendo

## Footnote

La tormenta causó daños horrendos.","horrendous, horrific

## Footnote

The storm caused horrendous damage."
"# Translate:

digáis

## Footnote

Lo que digáis, seguiré.","you say, you tell

## Footnote

Whatever you say, I'll follow."
"# Translate:

evite

## Footnote

Siempre evite caminar solo por la noche.","avoid, prevent

## Footnote

Always avoid walking alone at night."
"# Translate:

conceder

## Footnote

Concederán tu solicitud.","grant, concede

## Footnote

They will grant your request."
"# Translate:

obligarte

## Footnote

No quiero obligarte.","to force you, to make you

## Footnote

I don't want to force you."
"# Translate:

ordenaste

## Footnote

Ordenaste la pizza, ¿verdad?","you ordered, you commanded

## Footnote

You ordered the pizza, right?"
"# Translate:

adoptivo

## Footnote

Conocieron a sus padres adoptivos hoy.","adoptive, foster

## Footnote

They met their adoptive parents today."
"# Translate:

asesoramiento

## Footnote

Busqué su asesoramiento sobre inversiones.","advice, counseling

## Footnote

I sought his advice on investments."
"# Translate:

masturbación

## Footnote

La masturbación es una actividad sexual normal.","masturbation

## Footnote

Masturbation is a normal sexual activity."
"# Translate:

fregar

## Footnote

Necesito fregar el suelo.","to scrub, to wash up

## Footnote

I need to scrub the floor."
"# Translate:

carnero

## Footnote

El carnero pastaba tranquilamente en el campo.","ram, sheep

## Footnote

The ram grazed peacefully in the field."
"# Translate:

avisen

## Footnote

Por favor, avísenme inmediatamente.","notify, warn

## Footnote

Please notify me immediately."
"# Translate:

indigente

## Footnote

Muchas personas indigentes buscan refugio cada noche.","homeless, indigent

## Footnote

Many homeless people seek shelter nightly."
"# Translate:

cabronazo

## Footnote

Es un cabronazo en el trabajo.","bastard, jerk

## Footnote

He's a real bastard at work."
"# Translate:

inversor

## Footnote

El inversor analizó las tendencias del mercado.","investor, inverter

## Footnote

The investor analyzed the market trends."
"# Translate:

saltaste

## Footnote

Saltaste la valla fácilmente.","you jumped, you skipped

## Footnote

You jumped over the fence easily."
"# Translate:

aclare

## Footnote

Por favor, aclare su pregunta.","clarify, clear up

## Footnote

Please clarify your question."
"# Translate:

colosal

## Footnote

El tamaño de la estatua era colosal.","colossal, enormous

## Footnote

The statue's size was colossal."
"# Translate:

abrirte

## Footnote

Estoy aquí para abrirte.","to open for you, to open to you

## Footnote

I'm here to open for you."
"# Translate:

gozo

## Footnote

Su sonrisa era puro gozo.","joy, delight

## Footnote

Her smile was pure joy."
"# Translate:

impedido

## Footnote

El ascensor estaba impedido ayer.","disabled, handicapped

## Footnote

The elevator was disabled yesterday."
"# Translate:

navío

## Footnote

El navío zarpa al amanecer.","ship, vessel

## Footnote

The ship sails at dawn."
"# Translate:

horizontal

## Footnote

El horizonte parecía perfectamente horizontal.","horizontal, level

## Footnote

The horizon appeared perfectly horizontal."
"# Translate:

errado

## Footnote

Te equivocaste de respuesta.","wrong, mistaken

## Footnote

You got the answer wrong."
"# Translate:

emplear

## Footnote

Planean emplear nuevas estrategias.","to employ, to use

## Footnote

They plan to employ new strategies."
"# Translate:

cebra

## Footnote

Una cebra cruzó la carretera lentamente.","zebra, zebra-striped

## Footnote

A zebra crossed the road slowly."
"# Translate:

enfríe

## Footnote

Enfríemonos con un poco de helado.","cool down, chill

## Footnote

Let's cool down with some ice cream."
"# Translate:

incienso

## Footnote

Enciende el incienso para un aroma calmante.","incense, frankincense

## Footnote

Light the incense for a calming aroma."
"# Translate:

parecéis

## Footnote

Parecéis muy felices hoy.","you seem, you look

## Footnote

You seem very happy today."
"# Translate:

catering

## Footnote

Están encargándose del catering de la boda.","catering, catering service

## Footnote

They're handling the wedding catering."
"# Translate:

fundamento

## Footnote

Las matemáticas son el fundamento de la física.","foundation, basis

## Footnote

Math is the foundation of physics."
"# Translate:

incrustar

## Footnote

Incrusta el video en la página web.","embed, inlay

## Footnote

""Embed the video into the webpage."""
"# Translate:

detección

## Footnote

La detección temprana salva vidas.","detection, detection

## Footnote

Early detection saves lives."
"# Translate:

paramédico

## Footnote

El paramédico le salvó la vida.","paramedic, EMT

## Footnote

The paramedic saved his life."
"# Translate:

lechero

## Footnote

El lechero entrega leche fresca todos los días.","milkman, dairy farmer

## Footnote

The milkman delivers fresh milk daily."
"# Translate:

llamativo

## Footnote

Su vestido llamativo captó la atención de todos.","striking, flashy

## Footnote

Her striking dress caught everyone's attention."
"# Translate:

castigarme

## Footnote

Amenazó con castigarme severamente.","to punish me, to chastise me

## Footnote

He threatened to punish me severely."
"# Translate:

coincidir

## Footnote

Nuestras vacaciones resultaron coincidir.","to coincide, to match

## Footnote

Our vacations happened to coincide."
"# Translate:

sereno

## Footnote

El lago estaba sereno al amanecer.","serene, night watchman

## Footnote

The lake was serene at dawn."
"# Translate:

moco

## Footnote

Lanzó un moco con el dedo.","booger, snot

## Footnote

He flicked a booger away."
"# Translate:

inservible

## Footnote

Este aparato es completamente inservible.","useless, inoperable

## Footnote

This gadget is completely useless."
"# Translate:

abusado

## Footnote

Él es abusado para manipular situaciones.","clever, street-smart

## Footnote

He's clever at manipulating situations."
"# Translate:

mantuviste

## Footnote

Mantuviste el secreto bien.","you kept, you maintained

## Footnote

You kept the secret well."
"# Translate:

pelado

## Footnote

Ahora está completamente pelado.","bald, peeled

## Footnote

He is completely bald now."
"# Translate:

osea

## Footnote

Quiero decir, no es tan difícil.","I mean, in other words

## Footnote

I mean, it's not that hard."
"# Translate:

transportado

## Footnote

Fue transportada al hospital.","transported, carried

## Footnote

She was transported to the hospital."
"# Translate:

precipitado

## Footnote

Su decisión precipitada llevó al arrepentimiento.","hasty, precipitate

## Footnote

His hasty decision led to regret."
"# Translate:

gozar

## Footnote

¡Gozad vuestras vacaciones al máximo!","enjoy, relish

## Footnote

Enjoy your vacation to the fullest!"
"# Translate:

boxear

## Footnote

A él le encanta boxear los fines de semana.","to box, to spar

## Footnote

He loves to box on weekends."
"# Translate:

arroje

## Footnote

Por favor, arroje la pelota aquí.","throw, toss

## Footnote

Please throw the ball here."
"# Translate:

virrey

## Footnote

El virrey gobernó la colonia de manera eficiente.","viceroy, vice-king

## Footnote

The viceroy governed the colony efficiently."
"# Translate:

odisea

## Footnote

Su luna de miel fue una odisea inolvidable.","odyssey, epic journey

## Footnote

Their honeymoon was an unforgettable odyssey."
"# Translate:

obligaste

## Footnote

Me obligaste a elegir.","you forced, you obliged

## Footnote

You forced me to choose."
"# Translate:

trasto

## Footnote

Lava todos los trastos de cocina minuciosamente.","utensil, piece of junk

## Footnote

Wash every kitchen utensil thoroughly."
"# Translate:

situado

## Footnote

El hotel está situado cerca de la playa.","situated, located

## Footnote

The hotel is situated near the beach."
"# Translate:

estéreo

## Footnote

Sube el volumen del estéreo.","stereo, stereophonic

## Footnote

Turn up the stereo volume."
"# Translate:

cómic

## Footnote

Me encanta leer cómics de Batman.","comic, comic book

## Footnote

I love reading Batman comics."
"# Translate:

sureño

## Footnote

Al sureño le gusta el clima cálido.","southerner, southern

## Footnote

The southerner enjoys warm weather."
"# Translate:

sanitario

## Footnote

Mantén siempre condiciones sanitarias.","sanitary, restroom

## Footnote

Maintain sanitary conditions always."
"# Translate:

cancele

## Footnote

Decidí cancelar mi suscripción.","cancel, call off

## Footnote

I decided to cancel my subscription."
"# Translate:

consumidor

## Footnote

El consumidor decide las tendencias del mercado.","consumer, user

## Footnote

The consumer decides market trends."
"# Translate:

estética

## Footnote

Ella estudia estética en la universidad.","aesthetics, esthetics

## Footnote

She studies aesthetics at university."
"# Translate:

bañado

## Footnote

Ella se bañó en el resplandor de la luz de la luna.","bathed, flooded

## Footnote

She bathed in the moonlight's glow."
"# Translate:

recobrar

## Footnote

Logró recobrar su fuerza.","recover, regain

## Footnote

She managed to recover her strength."
"# Translate:

cacao

## Footnote

Me encanta beber cacao caliente a diario.","cocoa, cacao

## Footnote

I love drinking hot cocoa daily."
"# Translate:

nombramiento

## Footnote

Su nombramiento fue anunciado ayer.","appointment, nomination

## Footnote

His appointment was announced yesterday."
"# Translate:

concesión

## Footnote

Hizo una concesión por la paz.","concession, grant

## Footnote

He made a concession for peace."
"# Translate:

relucir

## Footnote

Las estrellas relucen brillantemente esta noche.","shine, gleam

## Footnote

The stars shine brightly tonight."
"# Translate:

riesgoso

## Footnote

Invertir en acciones es un negocio riesgoso.","risky, hazardous

## Footnote

Investing in stocks is risky business."
"# Translate:

insultante

## Footnote

Tus comentarios son muy insultantes.","insulting, offensive

## Footnote

Your comments are very insulting."
"# Translate:

inquietud

## Footnote

Su inquietud lo mantuvo despierto toda la noche.","restlessness, unease

## Footnote

His restlessness kept him awake all night."
"# Translate:

abrumador

## Footnote

La vista era simplemente abrumadora.","overwhelming, oppressive

## Footnote

The view was simply overwhelming."
"# Translate:

tórax

## Footnote

El tórax de la abeja es bastante notable.","thorax, chest

## Footnote

The bee's thorax is quite noticeable."
"# Translate:

posar

## Footnote

Las modelos suelen posar durante horas.","pose, rest

## Footnote

Models often pose for hours."
"# Translate:

averiado

## Footnote

El coche estaba averiado por el accidente.","damaged, broken

## Footnote

The car was damaged in the accident."
"# Translate:

canso

## Footnote

Me sentí cansado después de la caminata.","tired, weary

## Footnote

I felt tired after the hike."
"# Translate:

derrumbe

## Footnote

El edificio se derrumbará pronto.","collapse, landslide

## Footnote

The building will collapse soon."
"# Translate:

cáliz

## Footnote

Él alzó el cáliz alto.","chalice, goblet

## Footnote

He raised the chalice high."
"# Translate:

granito

## Footnote

La cocina tenía encimeras de granito hermosas.","granite, grain

## Footnote

The kitchen had beautiful granite countertops."
"# Translate:

reúnanse

## Footnote

Reúnanse en el parque.","gather, meet

## Footnote

Let's gather at the park."
"# Translate:

mueble

## Footnote

Compramos muebles nuevos ayer.","furniture, piece of furniture

## Footnote

We bought new furniture yesterday."
"# Translate:

recreación

## Footnote

Acampar es nuestra actividad de recreación favorita.","recreation, leisure

## Footnote

Camping is our favorite recreation activity."
"# Translate:

descansado

## Footnote

Ella se sintió descansada después de una larga siesta.","rested, relaxed

## Footnote

She felt rested after a long nap."
"# Translate:

espéreme

## Footnote

""Por favor, espéreme afuera.""","wait for me, wait for me please

## Footnote

""Please, wait for me outside."""
"# Translate:

desastroso

## Footnote

La fiesta fue un asunto desastroso.","disastrous, catastrophic

## Footnote

The party was a disastrous affair."
"# Translate:

enfrento

## Footnote

Me enfrento a muchos desafíos diariamente.","I face, confront

## Footnote

I face many challenges daily."
"# Translate:

lejía

## Footnote

Utilizo lejía para limpiar el baño.","bleach, lye

## Footnote

I use bleach to clean the bathroom."
"# Translate:

asombrado

## Footnote

Ella estaba asombrada por la puesta del sol.","amazed, astonished

## Footnote

She was amazed by the sunset."
"# Translate:

quedare

## Footnote

Me quedaré aquí esta noche.","I will stay, I will remain

## Footnote

I will stay here tonight."
"# Translate:

pretencioso

## Footnote

Su crítica de arte se sintió pretenciosa.","pretentious, ostentatious

## Footnote

His art critique felt pretentious."
"# Translate:

ml

## Footnote

Necesito 100 ml de agua.","ml, milliliter

## Footnote

I need 100 ml of water."
"# Translate:

yerba

## Footnote

Ella cultiva albahaca, una yerba aromática.","herb, grass

## Footnote

She grows basil, an aromatic herb."
"# Translate:

florecer

## Footnote

El jardín florecerá en primavera.","bloom, flourish

## Footnote

The garden will bloom in spring."
"# Translate:

protestante

## Footnote

Él es un protestante devoto.","Protestant, protester

## Footnote

He is a devout Protestant."
"# Translate:

aturdido

## Footnote

Quedó aturdido después de la caída.","dazed, bewildered

## Footnote

He stood dazed after the fall."
"# Translate:

hijoputa

## Footnote

Me llamó ""hijoputa"".","son of a bitch, bastard

## Footnote

He called me a ""son of a bitch."""
"# Translate:

explícate

## Footnote

Por favor, explícate claramente.","explain yourself, clarify

## Footnote

""Please, explain yourself clearly."""
"# Translate:

conmueve

## Footnote

La historia la conmueve profundamente.","moves, touches

## Footnote

The story moves her deeply."
"# Translate:

disminuido

## Footnote

Su influencia se ha disminuido significativamente con el tiempo.","diminished, reduced

## Footnote

His influence significantly diminished over time."
"# Translate:

giran

## Footnote

La bailarina girará con gracia esta noche.","spin, rotate

## Footnote

The dancer will spin gracefully tonight."
"# Translate:

herí

## Footnote

Me herí la mano mientras cocinaba.","I wounded, you/he/she wounded

## Footnote

I wounded my hand while cooking."
"# Translate:

convertible

## Footnote

Compré un convertible rojo.","convertible, convertible car

## Footnote

I bought a red convertible."
"# Translate:

arrasar

## Footnote

El equipo arrasará con la competencia.","sweep, raze

## Footnote

The team will sweep the competition."
"# Translate:

desafiante

## Footnote

Escalar el Everest es desafiante.","challenging, defiant

## Footnote

Climbing Everest is challenging."
"# Translate:

caligrafía

## Footnote

Ella practica caligrafía a diario.","calligraphy, handwriting

## Footnote

She practices calligraphy daily."
"# Translate:

waffles

## Footnote

Me encanta comer waffles para el desayuno.","waffles, wafers

## Footnote

I love eating waffles for breakfast."
"# Translate:

rascacielos

## Footnote

El rascacielos tocaba las nubes.","skyscraper, high-rise

## Footnote

The skyscraper touched the clouds."
"# Translate:

tírate

## Footnote

Solo tírate a la piscina.","throw yourself, jump

## Footnote

Just throw yourself into the pool."
"# Translate:

sub

## Footnote

Pedí un sub para el almuerzo.","submarine, sub (as in substitute or sub sandwich)

## Footnote

I ordered a submarine for lunch."
"# Translate:

huyo

## Footnote

Cuando el peligro se acerca, huyo.","I flee, I escape

## Footnote

When danger approaches, I flee."
"# Translate:

misteriosamente

## Footnote

La puerta se abrió misteriosamente a medianoche.","mysteriously, mysteriously

## Footnote

The door opened mysteriously at midnight."
"# Translate:

rentable

## Footnote

Esta empresa es muy rentable.","profitable, cost-effective

## Footnote

This venture is highly profitable."
"# Translate:

dá

## Footnote

Por favor, dáme una oportunidad.","give, provides

## Footnote

Please give me a chance."
"# Translate:

húngaro

## Footnote

Ella habla húngaro fluidamente.","Hungarian, Magyar

## Footnote

She speaks fluent Hungarian."
"# Translate:

senior

## Footnote

Él es mi senior en el trabajo.","senior, elder

## Footnote

He is my senior at work."
"# Translate:

épica

## Footnote

La película fue una aventura épica.","epic, epic poetry

## Footnote

The movie was an epic adventure."
"# Translate:

busto

## Footnote

Se fue a busto en Las Vegas.","bust, torso

## Footnote

He went bust in Las Vegas."
"# Translate:

desprecia

## Footnote

Ella desprecia la deshonestidad en cualquier forma.","despises, scorns

## Footnote

She despises dishonesty in any form."
"# Translate:

escéptico

## Footnote

Permaneció escéptico ante las afirmaciones.","skeptical, skeptic

## Footnote

He remained skeptical of the claims."
"# Translate:

capacitado

## Footnote

Ella está capacitada en primeros auxilios.","trained, qualified

## Footnote

She is trained in first aid."
"# Translate:

poned

## Footnote

Ella puso el libro sobre la mesa.","lay, put

## Footnote

She lay the book on the table."
"# Translate:

alarmante

## Footnote

La noticia fue bastante alarmante.","alarming, alarming

## Footnote

The news was quite alarming."
"# Translate:

silbido

## Footnote

Él puede dar un silbido muy fuerte.","whistle, whistling

## Footnote

He can whistle very loudly."
"# Translate:

distribuir

## Footnote

Por favor, distribuye los folletos de manera uniforme.","distribute, allocate

## Footnote

Please distribute the flyers evenly."
"# Translate:

hacedlo

## Footnote

""Hacedlo mañana.""","do it, make it

## Footnote

""Just do it tomorrow."""
"# Translate:

bondadoso

## Footnote

Ella es una profesora bondadosa.","kind, benevolent

## Footnote

She is a kind teacher."
"# Translate:

violaste

## Footnote

Violaste el acuerdo.","you violated, you raped

## Footnote

""You violated the agreement."""
"# Translate:

prudencia

## Footnote

La prudencia es clave en asuntos financieros.","prudence, caution

## Footnote

Prudence is key in financial matters."
"# Translate:

abono

## Footnote

Necesitamos más abono para el jardín.","fertilizer, subscription

## Footnote

We need more fertilizer for the garden."
"# Translate:

sustituta

## Footnote

Ella se convirtió en la sustituta del profesor.","substitute, replacement

## Footnote

She became the teacher's substitute."
"# Translate:

debatir

## Footnote

Vimos a los candidatos debatir ferozmente.","debate, discuss

## Footnote

We watched the candidates debate fiercely."
"# Translate:

lavanda

## Footnote

Los campos de lavanda son impresionantes.","lavender, lavandin

## Footnote

The lavender fields are breathtaking."
"# Translate:

vendaje

## Footnote

Aplica el vendaje suavemente.","bandage, dressing

## Footnote

Apply the bandage gently."
"# Translate:

hindúes

## Footnote

Muchos hindúes celebran Diwali anualmente.","Hindus, Indian

## Footnote

Many Hindus celebrate Diwali annually."
"# Translate:

trabajito

## Footnote

Encontré un trabajito en línea.","little job, small task

## Footnote

I found a little job online."
"# Translate:

digerir

## Footnote

Necesito tiempo para digerir mi comida.","digest, assimilate

## Footnote

I need time to digest my food."
"# Translate:

pediatra

## Footnote

El pediatra revisó la salud del bebé.","pediatrician, child doctor

## Footnote

The pediatrician checked the baby's health."
"# Translate:

ayúdale

## Footnote

Por favor, ayúdale a cargar las cajas.","help him, help her

## Footnote

Please, help him carry the boxes."
"# Translate:

buzo

## Footnote

El buzo exploró el arrecife de coral.","diver, sweatsuit

## Footnote

The diver explored the coral reef."
"# Translate:

escucharás

## Footnote

Escucharás la música.","you will listen, you will hear

## Footnote

You will listen to the music."
"# Translate:

métanse

## Footnote

¡Apúrense, métanse en el coche!","get in, go inside

## Footnote

Hurry, get in the car!"
"# Translate:

boogie

## Footnote

Vamos a boogie toda la noche.","boogie, bugui

## Footnote

Let's boogie all night long."
"# Translate:

pasajera

## Footnote

La pasajera subió al tren en silencio.","passenger, temporary

## Footnote

The passenger boarded the train quietly."
"# Translate:

melancolía

## Footnote

Sus ojos reflejaban una profunda y profunda melancolía.","melancholy, sadness

## Footnote

Her eyes reflected deep, profound melancholy."
"# Translate:

incompleto

## Footnote

El proyecto sigue incompleto.","incomplete, unfinished

## Footnote

The project remains incomplete."
"# Translate:

vietnamita

## Footnote

Me encanta la cocina vietnamita.","Vietnamese

## Footnote

I love Vietnamese cuisine."
"# Translate:

inundado

## Footnote

El sótano se inundó después de la tormenta.","flooded, inundated

## Footnote

The basement flooded after the storm."
"# Translate:

vinculado

## Footnote

Sus destinos quedaron vinculados para siempre.","linked, connected

## Footnote

Their destinies were forever linked."
"# Translate:

imponente

## Footnote

La arquitectura de la catedral era verdaderamente imponente.","impressive, imposing

## Footnote

The cathedral's architecture was truly impressive."
"# Translate:

orificio

## Footnote

El ratón se apresuró hacia el orificio.","hole, orifice

## Footnote

The mouse scurried into the hole."
"# Translate:

hacérselo

## Footnote

Ella decidió hacérselo.","to do it to him/her, to make it for him/her

## Footnote

She decided to do it to him."
"# Translate:

intencional

## Footnote

Sus acciones fueron claramente intencionales.","intentional, deliberate

## Footnote

His actions were clearly intentional."
"# Translate:

susurra

## Footnote

La noche les susurra secretos a las estrellas.","whispers, murmurs

## Footnote

The night whispers secrets to the stars."
"# Translate:

pretendiente

## Footnote

Su pretendiente llegó con flores.","suitor, claimant

## Footnote

Her suitor arrived with flowers."
"# Translate:

fluir

## Footnote

Deja que tus ideas fluyan libremente.","flow, stream

## Footnote

Let your ideas flow freely."
"# Translate:

cautiverio

## Footnote

Los leones sufren mucho en cautiverio.","captivity, imprisonment

## Footnote

Lions suffer greatly in captivity."
"# Translate:

escote

## Footnote

Su vestido tenía un escote profundo.","neckline, cleavage

## Footnote

Her dress had a deep neckline."
"# Translate:

educativo

## Footnote

La visita al museo fue altamente educativa.","educational, educative

## Footnote

The museum visit was highly educational."
"# Translate:

estrangulado

## Footnote

Fue encontrado estrangulado en su habitación.","strangled, throttled

## Footnote

He was found strangled in his room."
"# Translate:

perjudicial

## Footnote

Fumar es perjudicial para la salud.","harmful, detrimental

## Footnote

Smoking is harmful to health."
"# Translate:

veintidós

## Footnote

Ella cumple veintidós años mañana.","twenty-two

## Footnote

She turns twenty-two tomorrow."
"# Translate:

facción

## Footnote

La facción exigió acción inmediata.","faction, feature

## Footnote

The faction demanded immediate action."
"# Translate:

abuelito

## Footnote

El abuelito cuenta las mejores historias.","grandpa, granddad

## Footnote

Grandpa tells the best stories."
"# Translate:

dejáis

## Footnote

Cuando os dejáis, cerrad la puerta.","you leave, you let

## Footnote

When you leave, close the door."
"# Translate:

despacito

## Footnote

Ella bailó despacito a la luz de la luna.","slowly, gently

## Footnote

She danced slowly in the moonlight."
"# Translate:

suplemento

## Footnote

Tomo un suplemento vitamínico diariamente.","supplement, supplement issue

## Footnote

I take a vitamin supplement daily."
"# Translate:

infinitamente

## Footnote

El espacio es infinitamente vasto y misterioso.","infinitely, boundlessly

## Footnote

Space is infinitely vast and mysterious."
"# Translate:

desenterrar

## Footnote

Los arqueólogos desentierran artefactos antiguos regularmente.","unearth, dig up

## Footnote

Archaeologists unearth ancient artifacts regularly."
"# Translate:

irónicamente

## Footnote

Irónicamente, él se perdió la ironía misma.","ironically, sarcastically

## Footnote

Ironically, he missed the irony itself."
"# Translate:

camarógrafo

## Footnote

El camarógrafo capturó el momento perfectamente.","cameraman, camera operator

## Footnote

The cameraman captured the moment perfectly."
"# Translate:

congela

## Footnote

El agua se congela a cero grados Celsius.","freezes, congeals

## Footnote

Water freezes at zero degrees Celsius."
"# Translate:

providencia

## Footnote

La providencia guió su afortunado descubrimiento.","providence, provision

## Footnote

Providence guided their fortunate discovery."
"# Translate:

quitara

## Footnote

Él quitaría fácilmente el obstáculo.","he/she/it would remove, I would remove

## Footnote

He would remove the obstacle easily."
"# Translate:

rubí

## Footnote

Ella llevaba un impresionante collar de rubí.","ruby, rubi

## Footnote

She wore a stunning ruby necklace."
"# Translate:

recompensado

## Footnote

Fue recompensada por su valentía.","rewarded, compensated

## Footnote

She was rewarded for her bravery."
"# Translate:

positivamente

## Footnote

Ella ama positivamente su nuevo trabajo.","positively, definitely

## Footnote

She positively loves her new job."
"# Translate:

atracar

## Footnote

El barco atracará al mediodía.","dock, rob

## Footnote

The ship will dock at noon."
"# Translate:

intocable

## Footnote

El artefacto era considerado intocable.","untouchable, inviolable

## Footnote

The artifact was considered untouchable."
"# Translate:

fascina

## Footnote

La exploración espacial fascina a muchas personas.","fascinates, enchants

## Footnote

Space exploration fascinates many people."
"# Translate:

malherido

## Footnote

Quedó malherido en el accidente.","badly injured, severely wounded

## Footnote

He was badly injured in the accident."
"# Translate:

plural

## Footnote

""Gatos es el plural de gato.""","plural, pluralistic

## Footnote

Cats is the plural of cat."
"# Translate:

gratificante

## Footnote

Enseñar es una experiencia gratificante.","rewarding, gratifying

## Footnote

Teaching is a rewarding experience."
"# Translate:

destruirte

## Footnote

Vine aquí para destruirte.","to destroy you, to tear you down

## Footnote

I came here to destroy you."
"# Translate:

vestidor

## Footnote

Ella se admiró a sí misma en el vestidor.","dressing room, walk-in closet

## Footnote

She admired herself in the dressing room."
"# Translate:

acuso

## Footnote

Te acuso de mentir.","I accuse, I charge

## Footnote

""I accuse you of lying."""
"# Translate:

necesitaríamos

## Footnote

Necesitaríamos más tiempo para decidir.","we would need, would require

## Footnote

We would need more time to decide."
"# Translate:

repisa

## Footnote

Coloca el libro en la repisa.","shelf, mantel

## Footnote

Place the book on the shelf."
"# Translate:

escurridizo

## Footnote

El suelo es muy escurridizo.","slippery, elusive

## Footnote

The floor is very slippery."
"# Translate:

sudoeste

## Footnote

Conduce tres millas hacia el sudoeste.","southwest, south-west

## Footnote

Drive three miles to the southwest."
"# Translate:

retiré

## Footnote

Me retiré con gracia del escenario.","I retired, withdrew

## Footnote

""I retired gracefully from the stage."""
"# Translate:

deterioro

## Footnote

El deterioro del puente preocupaba al pueblo.","deterioration, decline

## Footnote

The bridge's deterioration worried the town."
"# Translate:

simbólico

## Footnote

El gesto fue puramente simbólico.","symbolic, emblematic

## Footnote

The gesture was purely symbolic."
"# Translate:

perspicaz

## Footnote

Es un inversor de negocios perspicaz.","shrewd, perceptive

## Footnote

He's a shrewd business investor."
"# Translate:

intimidante

## Footnote

Su mirada era verdaderamente intimidante.","intimidating, daunting

## Footnote

His glare was truly intimidating."
"# Translate:

tecnológico

## Footnote

Exploramos los últimos avances tecnológicos.","technological, tech

## Footnote

We explored the latest technological advancements."
"# Translate:

pelees

## Footnote

Pelearán mañana por la noche.","fight, argue

## Footnote

They will fight tomorrow night."
"# Translate:

divierta

## Footnote

Ella se divierte bailando los fines de semana.","enjoys, has fun

## Footnote

She enjoys dancing on weekends."
"# Translate:

presentaste

## Footnote

Presentaste tu proyecto de manera brillante.","you presented, you introduced

## Footnote

You presented your project brilliantly."
"# Translate:

párroco

## Footnote

El párroco dirigió la misa.","parish priest, pastor

## Footnote

The parish priest led the mass."
"# Translate:

descompuesto

## Footnote

El coche está descompuesto.","broken, upset

## Footnote

The car is broken down."
"# Translate:

prendido

## Footnote

La vela estaba prendida suavemente.","lit, turned on

## Footnote

The candle was lit softly."
"# Translate:

bastar

## Footnote

Esto debería bastar como comida.","to be enough, to suffice

## Footnote

This should to be enough food."
"# Translate:

distorsión

## Footnote

La distorsión de la lente afecta la calidad de la fotografía.","distortion, warp

## Footnote

Lens distortion affects photography quality."
"# Translate:

ajena

## Footnote

Se sintió ajena en su ciudad natal.","foreign, alien

## Footnote

She felt foreign in her hometown."
"# Translate:

nacionalidad

## Footnote

Su nacionalidad es italiana.","nationality, citizenship

## Footnote

Her nationality is Italian."
"# Translate:

casting

## Footnote

Ella asistió al casting.","casting, audition

## Footnote

She attended the casting call."
"# Translate:

decapitado

## Footnote

El caballero fue decapitado en batalla.","decapitated, beheaded

## Footnote

The knight was decapitated in battle."
"# Translate:

indulgente

## Footnote

Ella era indulgente con sus nietos.","indulgent, lenient

## Footnote

She was indulgent with her grandchildren."
"# Translate:

patrullero

## Footnote

El patrullero escaneó la costa.","patrol boat, patrol car

## Footnote

The patrol boat scanned the coastline."
"# Translate:

quirúrgico

## Footnote

Se sometió a un tratamiento quirúrgico ayer.","surgical, operative

## Footnote

He underwent surgical treatment yesterday."
"# Translate:

justificado

## Footnote

Sus acciones estaban plenamente justificadas.","justified, warranted

## Footnote

His actions were fully justified."
"# Translate:

preferible

## Footnote

El silencio es preferible al ruido aquí.","preferable, preferable

## Footnote

Silence is preferable to noise here."
"# Translate:

silenciador

## Footnote

Él le colocó un silenciador a la pistola.","silencer, muffler

## Footnote

He attached a silencer to the gun."
"# Translate:

toxicológico

## Footnote

El informe toxicológico confirmó envenenamiento.","toxicological, toxicologic

## Footnote

The toxicological report confirmed poisoning."
"# Translate:

verja

## Footnote

El jardín está rodeado por una verja.","fence, gate

## Footnote

The garden is surrounded by a fence."
