Question,Answer
"# Translate:

crujiente

## Footnote

El tocino estaba perfectamente crujiente.","crispy, crunchy

## Footnote

The bacon was perfectly crispy."
"# Translate:

dentadura

## Footnote

Ella limpiaba su dentadura todas las noches.","denture, set of teeth

## Footnote

She cleaned her denture every night."
"# Translate:

citado

## Footnote

Citó a Shakespeare en su discurso.","quoted, cited

## Footnote

He quoted Shakespeare in his speech."
"# Translate:

hipocresía

## Footnote

Sus acciones revelaron pura hipocresía.","hypocrisy, insincerity

## Footnote

His actions revealed sheer hypocrisy."
"# Translate:

adolescencia

## Footnote

La adolescencia es un período de cambio.","adolescence, teenage years

## Footnote

Adolescence is a period of change."
"# Translate:

australiano

## Footnote

Ella se casó con un hombre australiano.","Australian, Aussie

## Footnote

She married an Australian man."
"# Translate:

derrite

## Footnote

El helado se derrite rápidamente.","melts, melts down

## Footnote

The ice cream melts quickly."
"# Translate:

incertidumbre

## Footnote

La incertidumbre nubla su proceso de toma de decisiones.","uncertainty, doubt

## Footnote

Uncertainty clouds his decision-making process."
"# Translate:

locutor

## Footnote

La voz del locutor llenó el estadio.","announcer, broadcaster

## Footnote

The announcer's voice filled the stadium."
"# Translate:

hermosura

## Footnote

Su hermosura cautivó a todos.","beauty, loveliness

## Footnote

Her beauty captivated everyone."
"# Translate:

inhumano

## Footnote

Su trato de los prisioneros era inhumano.","inhuman, inhumane

## Footnote

Their treatment of prisoners was inhuman."
"# Translate:

emparedado

## Footnote

Hice un emparedado de pavo.","sandwich, walled

## Footnote

I made a turkey sandwich."
"# Translate:

conquistador

## Footnote

El conquistador reclamó nuevas tierras.","conqueror, invader

## Footnote

The conqueror claimed new lands."
"# Translate:

expresado

## Footnote

Los sentimientos fueron claramente expresados.","expressed, stated

## Footnote

Feelings were clearly expressed."
"# Translate:

cartucho

## Footnote

Reemplaza el cartucho vacío de la impresora.","cartridge, corn husk

## Footnote

Replace the printer's empty cartridge."
"# Translate:

ceguera

## Footnote

La ceguera puede superarse con apoyo.","blindness, sightlessness

## Footnote

Blindness can be overcome with support."
"# Translate:

interpretado

## Footnote

Sus palabras fueron interpretadas de manera diferente.","interpreted, performed

## Footnote

His words were interpreted differently."
"# Translate:

suavidad

## Footnote

La suavidad de la manta era reconfortante.","softness, smoothness

## Footnote

The blanket's softness was comforting."
"# Translate:

panadero

## Footnote

El panadero amasa la masa temprano en la mañana.","baker, breadmaker

## Footnote

The baker kneads dough early morning."
"# Translate:

soportado

## Footnote

El puente ha soportado tráfico pesado diariamente.","supported, borne

## Footnote

The bridge supported heavy traffic daily."
"# Translate:

explotación

## Footnote

El documental expuso la explotación de los trabajadores.","exploitation, operation

## Footnote

The documentary exposed workers' exploitation."
"# Translate:

obediente

## Footnote

El perro siempre fue obediente con ella.","obedient, compliant

## Footnote

The dog was always obedient to her."
"# Translate:

transfusión

## Footnote

Necesitaba una transfusión de sangre urgentemente.","transfusion, blood transfusion

## Footnote

He needed a blood transfusion urgently."
"# Translate:

inmigrante

## Footnote

El inmigrante comenzó una nueva vida.","immigrant, migrant

## Footnote

The immigrant started a new life."
"# Translate:

borrón

## Footnote

El borrón de tinta arruinó el documento.","smudge, blot

## Footnote

The ink smudge ruined the document."
"# Translate:

traicioné

## Footnote

Traicioné la confianza de mi mejor amigo.","I betrayed, I cheated

## Footnote

I betrayed my best friend's trust."
"# Translate:

rescatado

## Footnote

El perro fue rescatado ayer.","rescued, saved

## Footnote

The dog was rescued yesterday."
"# Translate:

hit

## Footnote

La canción fue un hit.","hit, success

## Footnote

The song was a hit."
"# Translate:

inexplicable

## Footnote

Su ausencia era simplemente inexplicable.","inexplicable, unexplainable

## Footnote

Her absence was simply inexplicable."
"# Translate:

sureste

## Footnote

Condujimos hacia la costa sureste.","southeast, southeastward

## Footnote

We drove toward the southeast coast."
"# Translate:

presumido

## Footnote

Es demasiado presumido para escuchar consejos.","conceited, vain

## Footnote

He's too conceited to listen to advice."
"# Translate:

intimidar

## Footnote

Su mirada puede intimidar fácilmente a los oponentes.","intimidate, bully

## Footnote

His glare can easily intimidate opponents."
"# Translate:

premeditado

## Footnote

Fue un acto de bondad premeditado.","premeditated, deliberate

## Footnote

It was a premeditated act of kindness."
"# Translate:

ligado

## Footnote

Los equipos están ligados al medio tiempo.","tied, linked

## Footnote

The teams are tied at halftime."
"# Translate:

esperándolo

## Footnote

Ha estado esperándolo todo el día.","waiting for him, waiting for it

## Footnote

She's been waiting for him all day."
"# Translate:

surfear

## Footnote

Me encanta surfear los fines de semana.","surf, surfboard

## Footnote

I love to surf on weekends."
"# Translate:

envenenar

## Footnote

Ella usó arsénico para envenenarlo.","to poison, to envenom

## Footnote

She used arsenic to poison him."
"# Translate:

inframundo

## Footnote

Se aventuró en el oscuro inframundo.","underworld, netherworld

## Footnote

He ventured into the dark underworld."
"# Translate:

golpéalo

## Footnote

Ella gritó, ""¡Rápido, golpéalo ahora!""","hit him, beat him

## Footnote

She screamed, ""Quick, hit him now!"""
"# Translate:

penoso

## Footnote

La despedida fue penosamente incómoda.","painful, embarrassing

## Footnote

The goodbye was painfully awkward."
"# Translate:

fulano

## Footnote

""Fulano olvidó su paraguas aquí.""","so-and-so, such-and-such

## Footnote

""So-and-so forgot their umbrella here."""
"# Translate:

comportado

## Footnote

Los niños se han comportado de maravilla en la cena.","behaved, conducted

## Footnote

The children behaved wonderfully at dinner."
"# Translate:

deslumbrante

## Footnote

Su sonrisa deslumbrante iluminó la habitación.","dazzling, stunning

## Footnote

Her dazzling smile lit up the room."
"# Translate:

abertura

## Footnote

La abertura de la cueva era estrecha.","opening, aperture

## Footnote

The cave's opening was narrow."
"# Translate:

rural

## Footnote

Ella vive en una zona rural.","rural, country

## Footnote

She lives in a rural area."
"# Translate:

gnomo

## Footnote

El gnomo del jardín sonrió misteriosamente.","gnome, dwarf

## Footnote

The garden gnome smiled mysteriously."
"# Translate:

tostadora

## Footnote

Necesito una tostadora nueva.","toaster, toast maker

## Footnote

I need a new toaster."
"# Translate:

calamar

## Footnote

Me encantan los anillos de calamar a la parrilla.","squid, calamari

## Footnote

I love grilled squid rings."
"# Translate:

administrar

## Footnote

Puedo administrar el proyecto de manera eficiente.","manage, administer

## Footnote

I can manage the project efficiently."
"# Translate:

rector

## Footnote

El rector anunció nuevas políticas universitarias.","rector, chancellor

## Footnote

The rector announced new university policies."
"# Translate:

susceptible

## Footnote

Las plantas son susceptibles al daño por heladas.","susceptible, prone

## Footnote

Plants are susceptible to frost damage."
"# Translate:

malestar

## Footnote

Sintió malestar después de comer demasiado.","discomfort, malaise

## Footnote

He felt discomfort after eating too much."
"# Translate:

chat

## Footnote

Tengamos un chat rápido.","chat, talk

## Footnote

Let's have a quick chat."
"# Translate:

renovación

## Footnote

La casa necesita una renovación completa.","renovation, renewal

## Footnote

The house needs a complete renovation."
"# Translate:

saldar

## Footnote

Saldemos esta deuda hoy.","settle, pay off

## Footnote

Let's settle this debt today."
"# Translate:

asombro

## Footnote

Sus ojos se abrieron de par en par en puro asombro.","amazement, astonishment

## Footnote

Her eyes widened in sheer amazement."
"# Translate:

frigorífico

## Footnote

El frigorífico está completamente lleno.","refrigerator, fridge

## Footnote

The refrigerator is completely full."
"# Translate:

chusma

## Footnote

La chusma gritaba fuera del palacio.","rabble, riffraff

## Footnote

The rabble shouted outside the palace."
"# Translate:

indecente

## Footnote

Ese chiste fue bastante indecente.","indecent, improper

## Footnote

That joke was quite indecent."
"# Translate:

recomendado

## Footnote

Ella ha recomendado el libro altamente.","recommended, suggested

## Footnote

She recommended the book highly."
"# Translate:

banquillo

## Footnote

Se sentó en el banquillo, esperando.","bench, stool

## Footnote

He sat on the bench, waiting."
"# Translate:

estallido

## Footnote

Su repentino estallido sorprendió a todos.","outburst, explosion

## Footnote

Her sudden outburst surprised everyone."
"# Translate:

perrera

## Footnote

Adoptaron un cachorro de la perrera.","dog kennel, pound

## Footnote

They adopted a puppy from the dog kennel."
"# Translate:

muchedumbre

## Footnote

La muchedumbre rugió de emoción.","crowd, throng

## Footnote

The crowd roared with excitement."
"# Translate:

esquivar

## Footnote

Logró esquivar la pelota que venía.","dodge, avoid

## Footnote

He managed to dodge the incoming ball."
"# Translate:

pubertad

## Footnote

La pubertad es una fase desafiante.","puberty, adolescence

## Footnote

Puberty is a challenging phase."
"# Translate:

valido

## Footnote

Tu argumento es perfectamente válido.","valid, validly

## Footnote

Your argument is perfectly valid."
"# Translate:

inolvidable

## Footnote

Un momento inolvidable en mi vida.","unforgettable, memorable

## Footnote

An unforgettable moment in my life."
"# Translate:

evadir

## Footnote

Logró evadir a la policía.","evade, avoid

## Footnote

He managed to evade the police."
"# Translate:

configuración

## Footnote

Revisa la configuración del ordenador.","configuration, setup

## Footnote

Check the computer's configuration settings."
"# Translate:

místico

## Footnote

Ella exploró el bosque místico sola.","mystical, mystic

## Footnote

She explored the mystical forest alone."
"# Translate:

trastornado

## Footnote

Se sintió profundamente trastornado por las noticias.","disturbed, deranged

## Footnote

He felt deeply disturbed by the news."
"# Translate:

tropecé

## Footnote

Tropecé en la acera desigual.","I stumbled, I tripped

## Footnote

I stumbled on the uneven pavement."
"# Translate:

deshonesto

## Footnote

Fue despedido por ser deshonesto.","dishonest, unscrupulous

## Footnote

He was fired for being dishonest."
"# Translate:

sex

## Footnote

""El sexo determina muchas características biológicas.""","sex, gender

## Footnote

""Sex"" determines many biological traits."
"# Translate:

devuelta

## Footnote

Él dio el libro de vuelta ayer.","returned, back

## Footnote

He returned the book yesterday."
"# Translate:

ocaso

## Footnote

El ocaso pintó el cielo de naranja.","sunset, twilight

## Footnote

The sunset painted the sky orange."
"# Translate:

elemental

## Footnote

El agua es elemental para la vida.","elementary, basic

## Footnote

Water is elementary to life."
"# Translate:

incrementar

## Footnote

Los precios tienden a incrementarse anualmente.","increase, boost

## Footnote

Prices tend to increase annually."
"# Translate:

clandestino

## Footnote

Celebraron una reunión clandestina por la noche.","clandestine, secret

## Footnote

They held a clandestine meeting at night."
"# Translate:

helio

## Footnote

Los globos de helio flotan alto.","helium, helium gas

## Footnote

Helium balloons float high."
"# Translate:

sabotear

## Footnote

Ellos planearon sabotear la maquinaria.","sabotage, to sabotage

## Footnote

They planned to sabotage the machinery."
"# Translate:

guitarrista

## Footnote

El guitarrista tocó un solo hermoso.","guitarist, guitar player

## Footnote

The guitarist played a beautiful solo."
"# Translate:

fugado

## Footnote

El prisionero se ha fugado anoche.","escaped, fugitive

## Footnote

The prisoner escaped last night."
"# Translate:

descontento

## Footnote

Los trabajadores expresaron su descontento en voz alta.","discontent, dissatisfaction

## Footnote

Workers voiced their discontent loudly."
"# Translate:

ko

## Footnote

Logró un KO rápido.","ko, knockout

## Footnote

He scored a quick KO."
"# Translate:

sexys

## Footnote

Ella llevaba un vestido rojo sexys.","sexy, sexies

## Footnote

She wore a sexy red dress."
"# Translate:

reproductor

## Footnote

El reproductor no se enciende.","player, reproducer

## Footnote

The player won't turn on."
"# Translate:

obsesivo

## Footnote

Tiene hábitos de limpieza obsesivos.","obsessive, compulsive

## Footnote

He has obsessive cleaning habits."
"# Translate:

conquistado

## Footnote

Conquistaron la ciudad rápidamente.","conquered, won

## Footnote

They conquered the city swiftly."
"# Translate:

genialidad

## Footnote

La teoría de Einstein era pura genialidad.","genius, brilliance

## Footnote

Einstein's theory was pure genius."
"# Translate:

cacharro

## Footnote

Cociné sopa en el cacharro.","pot, junk

## Footnote

I cooked soup in the pot."
"# Translate:

vocal

## Footnote

""Una vocal suena melodiosa.""","vowel, vocal

## Footnote

""A vowel sounds melodious."""
"# Translate:

electromagnético

## Footnote

Los campos electromagnéticos nos rodean.","electromagnetic, electromagnetism

## Footnote

Electromagnetic fields surround us."
"# Translate:

rinoceronte

## Footnote

Un rinoceronte tiene la piel gruesa.","rhinoceros, rhino

## Footnote

A rhinoceros has thick skin."
"# Translate:

quemaste

## Footnote

Quemaste el pan tostado otra vez.","you burned, you burnt

## Footnote

""You burned the toast again."""
"# Translate:

suplicar

## Footnote

Ella empezó a suplicar por misericordia.","to beg, to plead

## Footnote

She started to beg for mercy."
"# Translate:

puntaje

## Footnote

Logró un puntaje alto.","score, points

## Footnote

He achieved a high score."
"# Translate:

maniático

## Footnote

Es un maniático de la limpieza.","maniac, obsessive

## Footnote

He's a cleaning maniac."
"# Translate:

soñaste

## Footnote

Anoche, soñaste vívidamente.","you dreamed, you dreamt

## Footnote

Last night, you dreamed vividly."
"# Translate:

bateador

## Footnote

El bateador pegó un jonrón.","batter, hitter

## Footnote

The batter hit a home run."
"# Translate:

denso

## Footnote

El bosque era denso y oscuro.","dense, thick

## Footnote

The forest was dense and dark."
"# Translate:

malgastar

## Footnote

No malgastes tu tiempo preocupándote.","waste, squander

## Footnote

Don't waste your time worrying."
"# Translate:

burocracia

## Footnote

La burocracia a menudo frena el progreso.","bureaucracy, red tape

## Footnote

Bureaucracy often slows down progress."
"# Translate:

metropolitana

## Footnote

Vivo en una zona metropolitana.","metropolitan, subway

## Footnote

I live in a metropolitan area."
"# Translate:

pinza

## Footnote

Ella se depiló las cejas con pinzas.","tweezers, pliers

## Footnote

She plucked her eyebrows with tweezers."
"# Translate:

cochera

## Footnote

Estacioné el coche en la cochera.","garage, carport

## Footnote

I parked the car in the garage."
"# Translate:

injustamente

## Footnote

Fue injustamente acusado de robo.","unjustly, unfairly

## Footnote

He was unjustly accused of theft."
"# Translate:

hormigón

## Footnote

El puente está hecho de hormigón.","concrete, cement

## Footnote

The bridge is made of concrete."
"# Translate:

avería

## Footnote

La avería del coche retrasó nuestro viaje.","breakdown, failure

## Footnote

The car's breakdown delayed our trip."
"# Translate:

sudadera

## Footnote

Compré una sudadera nueva ayer.","sweatshirt, hoodie

## Footnote

I bought a new sweatshirt yesterday."
"# Translate:

apuñalar

## Footnote

Aprendió cómo apuñalar de manera efectiva.","to stab, to knife

## Footnote

He learned how to stab effectively."
"# Translate:

troll

## Footnote

Le encanta hacer trolling en foros en línea.","troll, troll

## Footnote

He loves to troll online forums."
"# Translate:

desconcertante

## Footnote

Su silencio era desconcertante.","disconcerting, bewildering

## Footnote

Her silence was disconcerting."
"# Translate:

nublado

## Footnote

Está nublado hoy, no se ve el sol.","cloudy, overcast

## Footnote

It's cloudy today, no sun visible."
"# Translate:

nasal

## Footnote

Tiene una voz nasal.","nasal, nasal cavity

## Footnote

He has a nasal voice."
"# Translate:

traerás

## Footnote

Traerás tu propio almuerzo.","you will bring, will bring

## Footnote

You will bring your own lunch."
"# Translate:

marciano

## Footnote

El paisaje marciano es impresionante.","Martian, Martian (in the context of a being from Mars)

## Footnote

The Martian landscape is breathtaking."
"# Translate:

delatar

## Footnote

Él delatará sus actividades ilegales.","denounce, betray

## Footnote

He will denounce their illegal activities."
"# Translate:

tentado

## Footnote

Ella fue tentada por la oferta.","tempted, enticed

## Footnote

She was tempted by the offer."
"# Translate:

oleada

## Footnote

Una oleada de aplausos estalló.","wave, surge

## Footnote

A wave of applause erupted."
"# Translate:

gladiador

## Footnote

El gladiador entró en la arena valientemente.","gladiator, fighter

## Footnote

The gladiator entered the arena bravely."
"# Translate:

indigno

## Footnote

Se sintió indigno de su amor.","unworthy, disgraceful

## Footnote

He felt unworthy of her love."
"# Translate:

silenciosamente

## Footnote

Ella cerró la puerta silenciosamente.","silently, quietly

## Footnote

She silently closed the door."
"# Translate:

imparcial

## Footnote

El juez fue completamente imparcial.","impartial, unbiased

## Footnote

The judge was completely impartial."
"# Translate:

agitar

## Footnote

Agita la botella antes de abrirla.","shake, agitate

## Footnote

Shake the bottle before opening it."
"# Translate:

gradualmente

## Footnote

Fue mejorando su español gradualmente.","gradually, progressively

## Footnote

He gradually improved his Spanish."
"# Translate:

mandarte

## Footnote

Planeo mandarte un regalo.","to send you, to order you

## Footnote

I plan to send you a gift."
"# Translate:

sujetar

## Footnote

Usa ambas manos para sujetarlo.","to hold, to fasten

## Footnote

Use both hands to hold it."
"# Translate:

socialmente

## Footnote

Ella es socialmente muy activa.","socially, socially

## Footnote

She's socially very active."
"# Translate:

trabajábamos

## Footnote

Trabajábamos juntos en el proyecto.","we worked, we were working

## Footnote

We worked together on the project."
"# Translate:

electo

## Footnote

Ella fue electa presidenta el año pasado.","elected, chosen

## Footnote

She was elected president last year."
"# Translate:

maestre

## Footnote

Se convirtió en el maestre del barco.","master, skipper

## Footnote

He became the ship's master."
"# Translate:

alineación

## Footnote

Revise la alineación de las ruedas regularmente.","alignment, lineup

## Footnote

Check the wheel alignment regularly."
"# Translate:

sanatorio

## Footnote

Se recuperó en el sanatorio.","sanatorium, health resort

## Footnote

He recovered at the sanatorium."
"# Translate:

paladar

## Footnote

La salsa deleitó su paladar.","palate, taste

## Footnote

The sauce delighted his palate."
"# Translate:

descafeinado

## Footnote

Pedí café descafeinado.","decaffeinated, caffeine-free

## Footnote

I ordered decaffeinated coffee."
"# Translate:

jefatura

## Footnote

La jefatura efectiva inspira el éxito del equipo.","leadership, headship

## Footnote

Effective leadership inspires team success."
"# Translate:

budista

## Footnote

Él es un monje budista devoto.","Buddhist, Buddhist follower

## Footnote

He is a devout Buddhist monk."
"# Translate:

duplicado

## Footnote

Por favor, hazme un duplicado de esta llave.","duplicate, copy

## Footnote

Please duplicate this key for me."
"# Translate:

espontáneo

## Footnote

Su risa era espontánea y alegre.","spontaneous, impromptu

## Footnote

Their laughter was spontaneous and joyful."
"# Translate:

reservé

## Footnote

Me reservé mi opinión sobre el asunto.","I reserved, reserved

## Footnote

""I reserved my opinion on the matter."""
"# Translate:

guionista

## Footnote

El guionista ganó un Oscar.","screenwriter, scriptwriter

## Footnote

The screenwriter won an Oscar."
"# Translate:

reparte

## Footnote

La empresa reparte muestras gratis.","distributes, shares

## Footnote

The company distributes free samples."
"# Translate:

repetidamente

## Footnote

Se disculpó repetidamente por su error.","repeatedly, again and again

## Footnote

He apologized repeatedly for his mistake."
"# Translate:

violentamente

## Footnote

Reaccionó violentamente a la noticia.","violently, forcefully

## Footnote

He reacted violently to the news."
"# Translate:

egoísmo

## Footnote

El egoísmo arruina muchas relaciones.","selfishness, egoism

## Footnote

Selfishness ruins many relationships."
"# Translate:

vagamente

## Footnote

Recordaba vagamente su rostro.","vaguely, faintly

## Footnote

He vaguely remembered her face."
"# Translate:

maldecir

## Footnote

Ella susurró una maldición bajo su aliento.","curse, swear

## Footnote

She whispered a curse under her breath."
"# Translate:

ohhh

## Footnote

""Ohhh, ¡ahora entiendo!""","ohhh, ohhh

## Footnote

""Ohhh, now I understand!"""
"# Translate:

tómense

## Footnote

Llévense a la fiesta.","take yourselves, drink up

## Footnote

Take yourselves to the party."
"# Translate:

involucrarte

## Footnote

Aprende a involucrarte más activamente.","to involve yourself, to get involved

## Footnote

Learn to involve yourself more actively."
"# Translate:

defectuoso

## Footnote

El producto estaba claramente defectuoso.","defective, faulty

## Footnote

The product was clearly defective."
"# Translate:

compasivo

## Footnote

Ella es una enfermera compasiva.","compassionate, merciful

## Footnote

She is a compassionate nurse."
"# Translate:

envolver

## Footnote

Por favor, envuelve el regalo con cuidado.","wrap, envelop

## Footnote

Please wrap the gift carefully."
"# Translate:

publicista

## Footnote

La autora agradeció calurosamente a su publicista.","publicist, advertiser

## Footnote

The author thanked her publicist warmly."
"# Translate:

diríjanse

## Footnote

Diríjanse al parque.","go, head

## Footnote

Let's go to the park."
"# Translate:

indudablemente

## Footnote

Indudablemente, ella ganará la carrera.","undoubtedly, unquestionably

## Footnote

Undoubtedly, she will win the race."
"# Translate:

estalla

## Footnote

El globo estalla de repente.","bursts, explodes

## Footnote

The balloon bursts suddenly."
"# Translate:

dictadura

## Footnote

Huyó de la dictadura brutal.","dictatorship, tyranny

## Footnote

He fled the brutal dictatorship."
"# Translate:

lapicera

## Footnote

Perdí mi lapicera ayer.","pen, fountain pen

## Footnote

I lost my pen yesterday."
"# Translate:

caminante

## Footnote

El caminante exploró el sendero pintoresco.","walker, traveler

## Footnote

The walker explored the scenic trail."
"# Translate:

despertamos

## Footnote

Todas las mañanas, nos despertamos temprano.","we wake up, we woke up

## Footnote

Every morning, we wake up early."
"# Translate:

meteoro

## Footnote

Un meteoro iluminó el cielo.","meteor, meteorite

## Footnote

A meteor lit up the sky."
"# Translate:

siguiéndome

## Footnote

""¡Deja de seguirme!""","following me, tracking me

## Footnote

""Stop following me around!"""
"# Translate:

agregado

## Footnote

Se agregó azúcar a la receta.","added, aggregate

## Footnote

Sugar was added to the recipe."
"# Translate:

impertinente

## Footnote

Su comentario impertinente provocó indignación.","impertinent, irrelevant

## Footnote

His impertinent remark sparked outrage."
"# Translate:

involuntario

## Footnote

Su risa fue completamente involuntaria.","involuntary, unintentional

## Footnote

His laughter was completely involuntary."
"# Translate:

motivado

## Footnote

Ella se sintió motivada para terminar su proyecto.","motivated, inspired

## Footnote

She felt motivated to finish her project."
"# Translate:

bañarme

## Footnote

Necesito bañarme esta noche.","to bathe myself, to take a bath

## Footnote

I need to bathe myself tonight."
"# Translate:

enfriar

## Footnote

Deja enfriar la sopa antes de comer.","cool, chill

## Footnote

Let the soup cool before eating."
"# Translate:

arquero

## Footnote

El arquero atajó el penal.","goalkeeper, archer

## Footnote

The goalkeeper saved the penalty kick."
"# Translate:

vasto

## Footnote

El universo es vasto y misterioso.","vast, extensive

## Footnote

The universe is vast and mysterious."
"# Translate:

observan

## Footnote

Observamos las estrellas por la noche.","observe, watch

## Footnote

We observe the stars at night."
"# Translate:

orador

## Footnote

El orador cautivó al público.","speaker, orator

## Footnote

The speaker captivated the audience."
"# Translate:

anticipación

## Footnote

La anticipación era casi insoportable.","anticipation, expectation

## Footnote

The anticipation was almost unbearable."
"# Translate:

indestructible

## Footnote

El diamante parecía casi indestructible.","indestructible, unbreakable

## Footnote

The diamond seemed almost indestructible."
"# Translate:

derramado

## Footnote

Se ha derramado leche en el suelo.","spilled, poured

## Footnote

Milk spilled on the floor."
"# Translate:

fotografiar

## Footnote

Me encanta fotografiar atardeceres.","to photograph, to take a picture

## Footnote

I love to photograph sunsets."
"# Translate:

concebir

## Footnote

Ella no podía concebir la idea.","conceive, envision

## Footnote

She couldn't conceive the idea."
"# Translate:

repulsivo

## Footnote

El olor era completamente repulsivo.","repulsive, repellent

## Footnote

The smell was utterly repulsive."
"# Translate:

disgusta

## Footnote

Tu actitud me disgusta mucho.","displeases, dislikes

## Footnote

Your attitude greatly displeases me."
"# Translate:

humildemente

## Footnote

Ella aceptó el premio humildemente.","humbly, modestly

## Footnote

She humbly accepted the award."
"# Translate:

respetuoso

## Footnote

Se mantuvo respetuoso durante el debate.","respectful, considerate

## Footnote

He remained respectful during the debate."
"# Translate:

recuperarte

## Footnote

Ella espera recuperarte pronto.","recover, get well

## Footnote

She hopes to recover soon."
"# Translate:

firmeza

## Footnote

Ella habló con firmeza y claridad.","firmness, steadfastness

## Footnote

She spoke with firmness and clarity."
"# Translate:

rechacé

## Footnote

Rechacé la oferta de trabajo.","I rejected, I refused

## Footnote

I rejected the job offer."
"# Translate:

jirafa

## Footnote

Una jirafa tiene un cuello muy largo.","giraffe

## Footnote

A giraffe has a very long neck."
"# Translate:

penetración

## Footnote

La crema permite una profunda penetración en la piel.","penetration, penetration

## Footnote

The cream allows deep skin penetration."
"# Translate:

afirmar

## Footnote

Ella llamó para afirmar su cita.","to affirm, to assert

## Footnote

She called to affirm her appointment."
"# Translate:

moralmente

## Footnote

Él actuó moralmente en esa situación.","morally, ethically

## Footnote

He acted morally in that situation."
"# Translate:

calcio

## Footnote

El calcio es esencial para tener huesos fuertes.","calcium, soccer

## Footnote

Calcium is essential for strong bones."
"# Translate:

pacíficamente

## Footnote

Ella durmió pacíficamente toda la noche.","peacefully, pacifically

## Footnote

She slept peacefully through the night."
"# Translate:

combinado

## Footnote

Sus esfuerzos combinados lograron éxito.","combined, mixed

## Footnote

Their efforts combined achieved success."
"# Translate:

renal

## Footnote

Sufrió de insuficiencia renal.","renal, kidney

## Footnote

He suffered from renal failure."
"# Translate:

remera

## Footnote

Compré una remera nueva ayer.","T-shirt, jersey

## Footnote

I bought a new T-shirt yesterday."
"# Translate:

resentido

## Footnote

Se sintió resentido después de la discusión.","resentful, bitter

## Footnote

He felt resentful after the argument."
"# Translate:

facilitar

## Footnote

Aspiramos a facilitar el aprendizaje.","to facilitate, to make easier

## Footnote

We aim to facilitate learning."
"# Translate:

opinar

## Footnote

Me detuve a pensar antes de opinar.","to think, to opine

## Footnote

I paused to think before answering."
"# Translate:

dimisión

## Footnote

Anunció su dimisión ayer.","resignation, resignation letter

## Footnote

He announced his resignation yesterday."
"# Translate:

captado

## Footnote

El momento fue captado perfectamente.","captured, understood

## Footnote

The moment was perfectly captured."
"# Translate:

potro

## Footnote

El potro galopó al lado de su madre.","colt, foal

## Footnote

The colt galloped beside its mother."
"# Translate:

combinar

## Footnote

Combinar la harina y el agua suavemente.","combine, mix

## Footnote

Combine flour and water gently."
"# Translate:

intencionalmente

## Footnote

Él ignoró mi mensaje intencionalmente.","intentionally, deliberately

## Footnote

He intentionally ignored my message."
"# Translate:

paraste

## Footnote

Te paraste justo antes de la línea.","you stopped, you stood up

## Footnote

You stopped right before the line."
"# Translate:

centenar

## Footnote

Ahorré un centenar de dólares.","hundred, century

## Footnote

I saved a hundred dollars."
"# Translate:

entregues

## Footnote

Por favor, entregues el paquete mañana.","deliver, hand over

## Footnote

Please deliver the package tomorrow."
"# Translate:

átomo

## Footnote

Un átomo es increíblemente pequeño.","atom, particle

## Footnote

An atom is incredibly small."
"# Translate:

camarón

## Footnote

Me encanta comer tacos de camarón a la parrilla.","shrimp, prawn

## Footnote

I love eating grilled shrimp tacos."
"# Translate:

ventura

## Footnote

Ella encontró gran ventura en el extranjero.","fortune, adventure

## Footnote

She found great fortune overseas."
"# Translate:

vajilla

## Footnote

Ella compró una vajilla nueva para la fiesta.","dinnerware, crockery

## Footnote

She bought new dinnerware for the party."
"# Translate:

travesía

## Footnote

La travesía duró tres días.","crossing, journey

## Footnote

The crossing took three days."
"# Translate:

agradecérselo

## Footnote

Llamé para agradecérselo.","to thank him/her for it, to be grateful to him/her for it

## Footnote

I called to thank him for it."
"# Translate:

traumático

## Footnote

El accidente fue profundamente traumático.","traumatic, traumatizing

## Footnote

The accident was deeply traumatic."
"# Translate:

remar

## Footnote

Remaremos a través del lago.","row, paddle

## Footnote

We will row across the lake."
"# Translate:

jaqueca

## Footnote

Hoy tengo una jaqueca terrible.","migraine, headache

## Footnote

I have a terrible migraine today."
"# Translate:

infraestructura

## Footnote

La infraestructura de la ciudad necesita mejoras.","infrastructure, framework

## Footnote

The city's infrastructure needs improvement."
"# Translate:

baterista

## Footnote

El baterista marcó un ritmo rápido.","drummer, percussionist

## Footnote

The drummer set a fast rhythm."
"# Translate:

resista

## Footnote

No pude resistirme a la tentación.","resist, withstand

## Footnote

I couldn't resist the temptation."
"# Translate:

urbano

## Footnote

Me encantan los estilos de arquitectura urbana.","urban, city-based

## Footnote

I love urban architecture styles."
"# Translate:

ilimitado

## Footnote

Ofrecieron planes de datos ilimitados.","unlimited, limitless

## Footnote

They offered unlimited data plans."
"# Translate:

derramamiento

## Footnote

El derramamiento de petróleo dañó la vida marina.","spillage, shedding

## Footnote

The oil spillage harmed marine life."
"# Translate:

estímulo

## Footnote

El estímulo avivó su creatividad.","stimulus, incentive

## Footnote

The stimulus sparked his creativity."
"# Translate:

barbaridad

## Footnote

La guerra estuvo marcada por la barbaridad.","atrocity, outrage

## Footnote

The war was marked by atrocity."
"# Translate:

hiere

## Footnote

La verdad a veces hiere profundamente.","hurts, wounds

## Footnote

The truth sometimes hurts deeply."
"# Translate:

dándote

## Footnote

Te estoy dando toda mi atención.","giving you, providing you

## Footnote

I'm giving you my full attention."
