Question,Answer
"# Translate:

dése

## Footnote

Solo déselo una oportunidad.","give it, wish it

## Footnote

Just give it a try."
"# Translate:

bache

## Footnote

El coche viró bruscamente para evitar un bache.","pothole, bump

## Footnote

The car swerved to avoid a pothole."
"# Translate:

rizado

## Footnote

Ella tiene un cabello rizado hermoso.","curly, frizzy

## Footnote

She has beautiful curly hair."
"# Translate:

om

## Footnote

Ella susurró ""om"" suavemente.","om, ohm

## Footnote

She whispered ""om"" softly."
"# Translate:

carisma

## Footnote

Su carisma cautivó al público.","charisma, charm

## Footnote

His charisma captivated the audience."
"# Translate:

desilusionado

## Footnote

Ella se sintió profundamente desilusionada por las noticias.","disappointed, disillusioned

## Footnote

She felt deeply disappointed by the news."
"# Translate:

escaso

## Footnote

Los trabajos eran escasos en el pueblo.","scarce, limited

## Footnote

Jobs were scarce in the town."
"# Translate:

persuasivo

## Footnote

Su argumento era muy persuasivo.","persuasive, convincing

## Footnote

Her argument was very persuasive."
"# Translate:

presenciado

## Footnote

Ella ha presenciado el accidente de primera mano.","witnessed, observed

## Footnote

She witnessed the accident firsthand."
"# Translate:

delincuencia

## Footnote

Las tasas de delincuencia están aumentando a nivel mundial.","crime, delinquency

## Footnote

Crime rates are increasing globally."
"# Translate:

porvenir

## Footnote

Invierte en tu porvenir con sabiduría.","future, outlook

## Footnote

Invest in your future wisely."
"# Translate:

ocultarme

## Footnote

Debo ocultarme de ellos.","hide myself, conceal myself

## Footnote

I must hide myself from them."
"# Translate:

básquetbol

## Footnote

Me encanta jugar al básquetbol los fines de semana.","basketball, hoops

## Footnote

I love playing basketball on weekends."
"# Translate:

asiente

## Footnote

Ella asiente en silencio en señal de acuerdo.","nods, agrees

## Footnote

She nods in agreement silently."
"# Translate:

confort

## Footnote

Ella encontró confort en su abrazo.","comfort, convenience

## Footnote

She found comfort in his hug."
"# Translate:

condenadamente

## Footnote

Era condenadamente difícil de convencer.","damnably, cursedly

## Footnote

He was damnably hard to convince."
"# Translate:

remen

## Footnote

Tuvieron un remen durante la cena.","row, paddle

## Footnote

They had a row over dinner."
"# Translate:

acecha

## Footnote

El peligro acecha en las sombras.","lurks, stalks

## Footnote

Danger lurks in the shadows."
"# Translate:

castigarte

## Footnote

Estoy aquí para castigarte severamente.","to punish you, to chastise you

## Footnote

I'm here to punish you severely."
"# Translate:

infante

## Footnote

El infante durmió pacíficamente en su cuna.","infant, child

## Footnote

The infant slept peacefully in her crib."
"# Translate:

pelotudo

## Footnote

Está actuando como un pelotudo completo.","idiot, fool

## Footnote

He's acting like a complete idiot."
"# Translate:

caímos

## Footnote

Nos caímos durante nuestra caminata.","we fell, we dropped

## Footnote

We fell during our hike."
"# Translate:

vigilo

## Footnote

Vigilo a mi hijo dormido.","I watch, I guard

## Footnote

I watch over my sleeping child."
"# Translate:

aptitud

## Footnote

Ella tiene una increíble aptitud musical.","ability, aptitude

## Footnote

She has an incredible musical ability."
"# Translate:

aplasta

## Footnote

La máquina aplasta las latas fácilmente.","crushes, flattens

## Footnote

The machine crushes the cans easily."
"# Translate:

meteorológico

## Footnote

Las condiciones meteorológicas afectan los horarios de vuelo.","meteorological, weather-related

## Footnote

Meteorological conditions affect flight schedules."
"# Translate:

deshonrado

## Footnote

Se sintió profundamente deshonrado por la acusación.","dishonored, disgraced

## Footnote

He felt deeply dishonored by the accusation."
"# Translate:

inconcebible

## Footnote

Me resulta inconcebible.","inconceivable, unthinkable

## Footnote

It's inconceivable to me."
"# Translate:

neurológico

## Footnote

Ella estudia trastornos neurológicos.","neurological, neurologic

## Footnote

She studies neurological disorders."
"# Translate:

carcelero

## Footnote

El carcelero cerró con llave la puerta de la celda.","jailer, prison guard

## Footnote

The jailer locked the cell door."
"# Translate:

destruyo

## Footnote

Destruyo todos los obstáculos en mi camino.","I destroy, destroy

## Footnote

I destroy all obstacles in my path."
"# Translate:

corcho

## Footnote

Necesito un corcho para esta botella.","cork, stopper

## Footnote

I need a cork for this bottle."
"# Translate:

profe

## Footnote

El profe explicó la lección claramente.","teacher, prof

## Footnote

The teacher explained the lesson clearly."
"# Translate:

ocúpese

## Footnote

Por favor, ocúpese de su abuela.","take care of, deal with

## Footnote

Please take care of your grandmother."
"# Translate:

discapacidad

## Footnote

Ella superó su discapacidad con valentía.","disability, handicap

## Footnote

She overcame her disability with courage."
"# Translate:

nominación

## Footnote

Su nominación sorprendió a todos.","nomination, nomination process

## Footnote

His nomination surprised everyone."
"# Translate:

pancho

## Footnote

Quiero un pancho para el almuerzo.","hot dog, calm

## Footnote

I want a hot dog for lunch."
"# Translate:

rivalidad

## Footnote

La rivalidad entre ellos se intensificó.","rivalry, competition

## Footnote

The rivalry between them intensified."
"# Translate:

clip

## Footnote

Adjunta la nota con un clip.","clip, paperclip

## Footnote

Attach the note with a clip."
"# Translate:

desagradecido

## Footnote

Parecía desagradecido por la ayuda.","ungrateful, thankless

## Footnote

He seemed ungrateful for the help."
"# Translate:

major

## Footnote

Él eligió historia como su major.","major, main

## Footnote

He chose history as his major."
"# Translate:

despediste

## Footnote

Cuando te despediste, lloré.","you said goodbye, you fired

## Footnote

When you said goodbye, I cried."
"# Translate:

cupón

## Footnote

Canjeé un cupón en la tienda.","coupon, voucher

## Footnote

I redeemed a coupon at the store."
"# Translate:

tel

## Footnote

Ella eligió tela roja.","fabric, cloth

## Footnote

She chose red fabric."
"# Translate:

santiamén

## Footnote

Volveré en un santiamén.","jiffy, flash

## Footnote

I'll be back in a jiffy."
"# Translate:

sumar

## Footnote

Por favor, suma estos números.","add, sum

## Footnote

Please add these numbers together."
"# Translate:

olvidéis

## Footnote

No os olvidéis de llamarme.","you forget, forget (you all)

## Footnote

Don't you forget to call me."
"# Translate:

nitrato

## Footnote

Los agricultores a menudo usan nitrato como fertilizante.","nitrate

## Footnote

Farmers often use nitrate as fertilizer."
"# Translate:

espadachín

## Footnote

El espadachín hábil ganó el duelo.","swordsman, fencer

## Footnote

The skilled swordsman won the duel."
"# Translate:

recorte

## Footnote

Hice un recorte preciso en el papel.","cut, cutback

## Footnote

I made a precise cut in the paper."
"# Translate:

estrechar

## Footnote

Necesitamos estrechar la brecha.","to narrow, to tighten

## Footnote

We need to narrow the gap."
"# Translate:

cosechar

## Footnote

Los agricultores celebran la cosecha de otoño.","harvest, reap

## Footnote

Farmers celebrate the autumn harvest."
"# Translate:

piénsenlo

## Footnote

Solo piénsenlo detenidamente.","think about it, consider it

## Footnote

Just think about it carefully."
"# Translate:

calmo

## Footnote

El mar estuvo calmo hoy.","calm, quiet

## Footnote

The sea was calm today."
"# Translate:

olido

## Footnote

Las flores tenían un olido maravillosamente fresco.","smelled, stench

## Footnote

The flowers smelled wonderfully fresh."
"# Translate:

insistente

## Footnote

Ella era insistente en sus demandas.","insistent, persistent

## Footnote

She was insistent on her demands."
"# Translate:

fortalecer

## Footnote

El ejercicio puede fortalecer tus músculos.","strengthen, fortify

## Footnote

Exercise can strengthen your muscles."
"# Translate:

pásamelo

## Footnote

¿Podrías pásamelo, por favor?","pass it to me, hand it over

## Footnote

""Could you please pass it to me?"""
"# Translate:

encajo

## Footnote

En este rompecabezas, encajo perfectamente.","I fit, I belong

## Footnote

In this puzzle, I fit perfectly."
"# Translate:

incierto

## Footnote

El futuro se siente incierto ahora.","uncertain, unsure

## Footnote

The future feels uncertain now."
"# Translate:

reptil

## Footnote

Una serpiente es un tipo de reptil.","reptile, reptilian

## Footnote

A snake is a type of reptile."
"# Translate:

alentador

## Footnote

Su progreso es muy alentador.","encouraging, heartening

## Footnote

Her progress is very encouraging."
"# Translate:

sabiamente

## Footnote

Ella invirtió sabiamente sus ahorros.","wisely, sagaciously

## Footnote

She wisely invested her savings."
"# Translate:

extraoficial

## Footnote

Esta es una reunión extraoficial.","unofficial, off-the-record

## Footnote

This is an unofficial meeting."
"# Translate:

ballesta

## Footnote

Apuntó cuidadosamente con la ballesta.","crossbow, ballista

## Footnote

He aimed the crossbow carefully."
"# Translate:

lacrosse

## Footnote

Ella juega al lacrosse todos los fines de semana.","lacrosse

## Footnote

She plays lacrosse every weekend."
"# Translate:

apresurado

## Footnote

Ella se ha apresurado para alcanzar el autobús.","hurried, rushed

## Footnote

She hurried to catch the bus."
"# Translate:

consiguiente

## Footnote

La lluvia fue intensa, ocurrió una inundación consiguiente.","consequent, following

## Footnote

The rain was heavy, consequent flooding occurred."
"# Translate:

sedado

## Footnote

El paciente fue sedado para la cirugía.","sedated, tranquilized

## Footnote

The patient was sedated for surgery."
"# Translate:

regeneración

## Footnote

La regeneración del bosque es crucial para los ecosistemas.","regeneration, renewal

## Footnote

Forest regeneration is crucial for ecosystems."
"# Translate:

fascismo

## Footnote

El fascismo se nutre del nacionalismo extremo.","fascism, Fascism

## Footnote

Fascism thrives on extreme nationalism."
"# Translate:

enamorar

## Footnote

Comenzaron a enamorarse rápidamente.","to fall in love, to charm

## Footnote

They began to fall in love quickly."
"# Translate:

hipódromo

## Footnote

Los caballos galoparon alrededor del hipódromo.","racetrack, racecourse

## Footnote

The horses galloped around the racetrack."
"# Translate:

preparaste

## Footnote

Preparaste la cena temprano hoy.","you prepared, did you prepare

## Footnote

You prepared dinner early today."
"# Translate:

actualizar

## Footnote

Por favor, actualiza el software ahora.","update, upgrade

## Footnote

Please update the software now."
"# Translate:

terrenal

## Footnote

Ninguna fuerza terrenal puede detenernos.","earthly, terrestrial

## Footnote

No earthly force can stop us."
"# Translate:

maja

## Footnote

Ella encontró su sonrisa muy maja.","attractive, elegant

## Footnote

She found his smile very attractive."
"# Translate:

funk

## Footnote

Él está en un funk hoy.","funk, funk music

## Footnote

He's in a funk today."
"# Translate:

pleito

## Footnote

Él presentó un pleito ayer.","lawsuit, dispute

## Footnote

He filed a lawsuit yesterday."
"# Translate:

arriesgarte

## Footnote

Decidí arriesgarme por completo.","to risk, to take a chance

## Footnote

I decided to risk it all."
"# Translate:

permitiste

## Footnote

Le permitiste salir temprano.","you allowed, you permitted

## Footnote

You allowed him to leave early."
"# Translate:

negociable

## Footnote

El precio es completamente negociable.","negotiable, tradable

## Footnote

The price is fully negotiable."
"# Translate:

páralo

## Footnote

""¡Por favor, páralo ya!""","stop it, halt it

## Footnote

""Please, stop it now!"""
"# Translate:

alegremente

## Footnote

Ella saludó alegremente a todos los que conoció.","cheerfully, merrily

## Footnote

She cheerfully greeted everyone she met."
"# Translate:

generosamente

## Footnote

Él compartió su almuerzo generosamente.","generously, liberally

## Footnote

He generously shared his lunch."
"# Translate:

atletismo

## Footnote

Ella sobresale en competiciones de atletismo.","athletics, track and field

## Footnote

She excels in athletics competitions."
"# Translate:

cerremos

## Footnote

Cerremos la tienda ahora.","let's close, we close

## Footnote

""Let's close the shop now."""
"# Translate:

todoterreno

## Footnote

Compré un vehículo todoterreno.","all-terrain, SUV

## Footnote

I bought an all-terrain vehicle."
"# Translate:

cerro

## Footnote

Subimos el cerro empinado.","hill, mount

## Footnote

We hiked up the steep hill."
"# Translate:

malla

## Footnote

La malla rodea el jardín.","mesh, netting

## Footnote

The mesh fence surrounds the garden."
"# Translate:

entreno

## Footnote

Ella comenzó su entreno ayer.","training, workout

## Footnote

She started her training yesterday."
"# Translate:

legislación

## Footnote

Se aprobó nueva legislación hoy.","legislation, law

## Footnote

New legislation was passed today."
"# Translate:

estratégico

## Footnote

Una jugada estratégica ganó el juego.","strategic, strategic

## Footnote

A strategic move won the game."
"# Translate:

alcoholismo

## Footnote

El alcoholismo destruyó su vida familiar.","alcoholism, alcohol addiction

## Footnote

Alcoholism destroyed his family life."
"# Translate:

estafar

## Footnote

Intentó estafarme $100.","swindle, defraud

## Footnote

He tried to swindle me out of $100."
"# Translate:

transmitido

## Footnote

El mensaje fue transmitido con éxito.","transmitted, broadcasted

## Footnote

The message was successfully transmitted."
"# Translate:

desorientado

## Footnote

Se sintió desorientado en la ciudad nueva.","disoriented, confused

## Footnote

He felt disoriented in the new city."
"# Translate:

resolveré

## Footnote

Resolveré este rompecabezas rápidamente.","I will solve, I will resolve

## Footnote

I will solve this puzzle quickly."
"# Translate:

aguardiente

## Footnote

Él sorbió el aguardiente con cautela.","firewater, moonshine

## Footnote

He sipped the firewater cautiously."
"# Translate:

salude

## Footnote

Se saludan cálidamente.","greet, health

## Footnote

They greet each other warmly."
"# Translate:

causo

## Footnote

La tormenta causó daños generalizados.","caused, caused by

## Footnote

The storm caused widespread damage."
"# Translate:

astillero

## Footnote

El astillero estaba lleno de actividad.","shipyard, shipbuilder

## Footnote

The shipyard was bustling with activity."
"# Translate:

difamación

## Footnote

Demandó por difamación de carácter.","defamation, slander

## Footnote

He sued for defamation of character."
"# Translate:

mesita

## Footnote

Coloqué mi libro en la mesita.","small table, nightstand

## Footnote

I placed my book on the small table."
"# Translate:

tatuado

## Footnote

Mostró orgulloso su brazo tatuado.","tattooed, inked

## Footnote

He proudly displayed his tattooed arm."
"# Translate:

resolvamos

## Footnote

""Resolvamos este rompecabezas juntos.""","let's solve, let's resolve

## Footnote

""Let's solve this puzzle together."""
"# Translate:

factible

## Footnote

No es factible terminar hoy.","feasible, possible

## Footnote

It's not feasible to finish today."
"# Translate:

oval

## Footnote

El espejo tenía una forma ovalada.","oval, elliptical

## Footnote

The mirror had an oval shape."
"# Translate:

lloraste

## Footnote

Ayer, lloraste en silencio.","you cried, did you cry

## Footnote

Yesterday, you cried silently."
"# Translate:

comuna

## Footnote

Viven en una comuna rural.","commune, municipality

## Footnote

They live in a rural commune."
"# Translate:

acierto

## Footnote

Su respuesta fue un acierto.","success, accuracy

## Footnote

His answer was a success."
"# Translate:

indignación

## Footnote

Ella sintió indignación ante la injusticia.","indignation, outrage

## Footnote

She felt indignation at the injustice."
"# Translate:

ábrete

## Footnote

Solo ábrete a mí.","open up, open yourself

## Footnote

Just open up to me."
"# Translate:

nato

## Footnote

Él nació en España.","born, innate

## Footnote

He was born in Spain."
"# Translate:

presumo

## Footnote

Presumo que estás ocupado mañana.","I presume, I assume

## Footnote

""I presume you're busy tomorrow?"""
"# Translate:

álgebra

## Footnote

Me encanta resolver problemas de álgebra.","algebra, algebraic science

## Footnote

I love solving algebra problems."
"# Translate:

escúchate

## Footnote

Solo escúchate hablar.","listen to yourself, hear yourself

## Footnote

Just listen to yourself talk."
"# Translate:

ateo

## Footnote

El ateo debatió sobre religión apasionadamente.","atheist, nonbeliever

## Footnote

The atheist debated religion passionately."
"# Translate:

ileso

## Footnote

El gato salió ileso del incendio.","unharmed, unscathed

## Footnote

The cat emerged unharmed from the fire."
"# Translate:

afligido

## Footnote

Ella se veía visiblemente afligida durante la reunión.","distressed, afflicted

## Footnote

She looked visibly distressed during the meeting."
"# Translate:

impotencia

## Footnote

Su impotencia lo frustraba profundamente.","impotence, powerlessness

## Footnote

His impotence frustrated him deeply."
"# Translate:

resbalé

## Footnote

Mientras caminaba, resbalé en el hielo.","I slipped, I slid

## Footnote

While walking, I slipped on ice."
"# Translate:

introducido

## Footnote

Ella me ha introducido a su amigo.","introduced, inserted

## Footnote

She introduced her friend to me."
"# Translate:

asignó

## Footnote

Se le asignó un nuevo proyecto.","assigned, allocated

## Footnote

She was assigned a new project."
"# Translate:

firmamos

## Footnote

Mañana, firmamos el contrato.","we sign, we signed

## Footnote

Tomorrow, we sign the contract."
"# Translate:

desterrado

## Footnote

Fue desterrado por sus creencias.","exiled, banished

## Footnote

He was exiled for his beliefs."
"# Translate:

alertar

## Footnote

Llamé para alertar a las autoridades.","to alert, to warn

## Footnote

I called to alert the authorities."
"# Translate:

sostenido

## Footnote

Toca la nota do sostenido.","sharp, sustained

## Footnote

Play the note C sharp."
"# Translate:

carrusel

## Footnote

El carrusel se ilumina por la noche.","carousel, merry-go-round

## Footnote

The carousel lights up at night."
"# Translate:

dimitir

## Footnote

Ella decidió dimitir hoy.","resign, step down

## Footnote

She decided to resign today."
"# Translate:

fricción

## Footnote

La fricción produce calor.","friction, rubbing

## Footnote

Friction causes heat."
"# Translate:

meticuloso

## Footnote

Ella fue meticulosa en su investigación.","meticulous, thorough

## Footnote

She was meticulous in her research."
"# Translate:

intervenido

## Footnote

El profesor ha intervenido en la pelea.","intervened, operated on

## Footnote

The teacher intervened in the fight."
"# Translate:

rastrea

## Footnote

El perro rastrea el olor de cerca.","tracks, traces

## Footnote

The dog tracks the scent closely."
"# Translate:

marché

## Footnote

Ayer marché a la tienda.","I walked, I marched

## Footnote

I walked to the store yesterday."
"# Translate:

formato

## Footnote

Elige el formato adecuado para imprimir.","format, layout

## Footnote

Choose the right format for printing."
"# Translate:

inicien

## Footnote

Inicien la reunión ahora.","start, initiate

## Footnote

Let's start the meeting now."
"# Translate:

bájese

## Footnote

""Por favor, bájese de la mesa.""","get down, get off

## Footnote

""Please, get down from the table."""
"# Translate:

lombriz

## Footnote

Una lombriz se enterró en el suelo.","earthworm, worm

## Footnote

An earthworm burrowed into the soil."
"# Translate:

estad

## Footnote

Amo mi estado natal.","state, status

## Footnote

I love my home state."
"# Translate:

cuídalo

## Footnote

Por favor, cuídalo por mí.","take care of it, look after it

## Footnote

Please, take care of it for me."
"# Translate:

asaltante

## Footnote

El asaltante huyó rápidamente de la escena.","attacker, assailant

## Footnote

The attacker fled the scene quickly."
"# Translate:

incontrolable

## Footnote

Su risa era absolutamente incontrolable.","uncontrollable, uncontrollable

## Footnote

Her laughter was absolutely uncontrollable."
"# Translate:

malcriado

## Footnote

Está malcriado por sus padres ricos.","spoiled, rude

## Footnote

He's spoiled by his wealthy parents."
"# Translate:

pionero

## Footnote

Marie Curie fue una pionera de la ciencia.","pioneer, trailblazer

## Footnote

Marie Curie was a science pioneer."
"# Translate:

empeñado

## Footnote

Estaba empeñado en terminar la carrera.","determined, insistent

## Footnote

He was determined to finish the race."
"# Translate:

centeno

## Footnote

Hoy horneé pan fresco de centeno.","rye,rye grass

## Footnote

I baked fresh rye bread today."
"# Translate:

resolvemos

## Footnote

Resolvemos problemas complejos juntos.","we solve, we resolve

## Footnote

We solve complex problems together."
"# Translate:

victorioso

## Footnote

Ella emergió victoriosa de la competencia.","victorious, triumphant

## Footnote

She emerged victorious from the competition."
"# Translate:

devolvemos

## Footnote

Devolvemos los libros prestados mañana.","we return, we give back

## Footnote

""We return the borrowed books tomorrow."""
"# Translate:

suprimir

## Footnote

Intentaron suprimir las noticias.","suppress, eliminate

## Footnote

They tried to suppress the news."
"# Translate:

listado

## Footnote

Revisa el listado de empleos disponibles.","listing, list

## Footnote

Check the listing for available jobs."
"# Translate:

cuántico

## Footnote

La física cuántica es increíblemente compleja.","quantum, quantum mechanical

## Footnote

Quantum physics is incredibly complex."
"# Translate:

filmó

## Footnote

Ella filmó todo el concierto.","filmed, recorded

## Footnote

She filmed the entire concert."
"# Translate:

sacerdotisa

## Footnote

La sacerdotisa dirigió el ritual sagrado.","priestess, high priestess

## Footnote

The priestess led the sacred ritual."
"# Translate:

chacal

## Footnote

Un chacal merodea la sabana por la noche.","jackal, hyena

## Footnote

A jackal prowls the savannah at night."
"# Translate:

duplicar

## Footnote

Por favor, duplica esta llave.","duplicate, double

## Footnote

Please duplicate this key."
"# Translate:

enfocado

## Footnote

Ella permaneció enfocada en su objetivo.","focused, concentrated

## Footnote

She remained focused on her goal."
"# Translate:

cuidarás

## Footnote

Cuidarás del perro.","you will take care of, you will look after

## Footnote

You will take care of the dog."
"# Translate:

deseable

## Footnote

Un resultado deseable para todos los involucrados.","desirable, preferable

## Footnote

A desirable outcome for everyone involved."
"# Translate:

aniquilación

## Footnote

Las armas nucleares pueden causar una aniquilación total.","annihilation, obliteration

## Footnote

Nuclear weapons can cause total annihilation."
"# Translate:

diafragma

## Footnote

El diafragma ayuda en la respiración.","diaphragm, diaphragm (photography)

## Footnote

The diaphragm aids in breathing."
"# Translate:

señalado

## Footnote

La fecha estaba señalada en el calendario.","marked, designated

## Footnote

The date was marked on the calendar."
"# Translate:

poniéndome

## Footnote

Me estoy poniéndome un abrigo cálido.","putting on myself, getting myself ready

## Footnote

I'm putting on myself a warm coat."
"# Translate:

coronado

## Footnote

Ella fue coronada reina ayer.","crowned, coronated

## Footnote

She was crowned queen yesterday."
"# Translate:

intromisión

## Footnote

Tu intromisión no es bienvenida aquí.","intrusion, interference

## Footnote

Your intrusion is unwelcome here."
"# Translate:

novelista

## Footnote

El novelista firmó mi libro.","novelist, writer

## Footnote

The novelist signed my book."
"# Translate:

picadura

## Footnote

La picadura del mosquito picaba terriblemente.","bite, sting

## Footnote

The mosquito bite itched terribly."
"# Translate:

encenderé

## Footnote

Encenderé las velas ahora.","I will light, I will turn on

## Footnote

I will light the candles now."
"# Translate:

investigo

## Footnote

Investigo el caso a fondo.","I investigate, I research

## Footnote

I investigate the case thoroughly."
"# Translate:

chocado

## Footnote

Ella estaba chocada por las noticias.","shocked, crashed

## Footnote

She was shocked by the news."
"# Translate:

anteayer

## Footnote

Llegué anteayer.","the day before yesterday, day before yesterday

## Footnote

I arrived the day before yesterday."
"# Translate:

cornudo

## Footnote

Descubrió que era un cornudo.","cuckold, horned

## Footnote

He discovered he was a cuckold."
"# Translate:

neutralizar

## Footnote

Debemos neutralizar la reacción química.","neutralize, counteract

## Footnote

We must neutralize the chemical reaction."
"# Translate:

ofrecimiento

## Footnote

Hizo un ofrecimiento que ella no pudo rechazar.","offer, offering

## Footnote

He made an offer she couldn't refuse."
"# Translate:

perseguimos

## Footnote

Perseguimos nuestros sueños sin descanso.","we pursue, we chase

## Footnote

We pursue our dreams relentlessly."
"# Translate:

colado

## Footnote

Colé el agua de la pasta.","strained, slipped in

## Footnote

I strained the pasta water."
"# Translate:

emprender

## Footnote

Decidieron emprender un nuevo proyecto.","to undertake, to embark on

## Footnote

They decided to undertake a new project."
"# Translate:

enfocar

## Footnote

Mantén tu enfoque agudo.","focus, aim

## Footnote

Keep your focus sharp."
"# Translate:

proverbio

## Footnote

""Un punto a tiempo ahorra nueve"" es un proverbio.","proverb, adage

## Footnote

""A stitch in time saves nine"" is a proverb."
"# Translate:

néctar

## Footnote

Las abejas recolectan néctar de las flores.","nectar, juice

## Footnote

Bees collect nectar from flowers."
"# Translate:

transcurso

## Footnote

El tiempo cura las heridas en el transcurso del tiempo.","course, lapse

## Footnote

Time heals wounds in due course."
"# Translate:

resta

## Footnote

Las matemáticas involucran suma y resta.","subtraction, remainder

## Footnote

Math involves addition and subtraction."
"# Translate:

apoderado

## Footnote

El apoderado firmó el contrato.","agent, proxy

## Footnote

The agent signed the contract."
"# Translate:

actúen

## Footnote

Por favor, actúen ahora, urgentemente.","act, perform

## Footnote

Please act now, urgently."
"# Translate:

malísimo

## Footnote

La comida sabía malísima.","very bad, awful

## Footnote

The food tasted very bad."
"# Translate:

obrera

## Footnote

La obrera terminó su turno tarde.","worker, laborer

## Footnote

The worker finished her shift late."
"# Translate:

variable

## Footnote

La variable influye en el resultado.","variable, changeable

## Footnote

The variable influences the outcome."
"# Translate:

boliche

## Footnote

Nos conocimos en el boliche.","bowling alley, nightclub

## Footnote

We met at the bowling alley."
"# Translate:

nulo

## Footnote

El resultado fue nulo y sin efecto.","null, void

## Footnote

The result was null and void."
"# Translate:

raso

## Footnote

El paisaje era vasto y raso.","plain, satin

## Footnote

The landscape was vast and plain."
"# Translate:

volaste

## Footnote

Volaste sobre las montañas.","you flew, you flew away

## Footnote

You flew over the mountains."
"# Translate:

robusto

## Footnote

El sabor del café es robusto.","robust, sturdy

## Footnote

The coffee flavor is robust."
"# Translate:

aplaudir

## Footnote

El público comenzó a aplaudir fuertemente.","applaud, clap

## Footnote

The audience began to applaud loudly."
"# Translate:

incomparable

## Footnote

Su belleza es incomparable.","incomparable, unparalleled

## Footnote

Her beauty is incomparable."
"# Translate:

embarcar

## Footnote

Estamos listos para embarcarnos en nuestro viaje.","to embark, to board

## Footnote

We're ready to embark on our journey."
"# Translate:

musculoso

## Footnote

Tiene una constitución muy musculosa.","muscular, brawny

## Footnote

He has a very muscular build."
"# Translate:

rapto

## Footnote

La policía investigó el caso de rapto.","abduction, kidnapping

## Footnote

The police investigated the abduction case."
"# Translate:

bajarte

## Footnote

Por favor, baja del autobús ahora.","get off, download

## Footnote

Please get off the bus now."
"# Translate:

intercambiamos

## Footnote

Intercambiamos regalos en Navidad.","we exchange, we swap

## Footnote

""We exchange gifts at Christmas."""
"# Translate:

empezad

## Footnote

Empecemos el proyecto hoy.","start, begin

## Footnote

Let's start the project today."
"# Translate:

insaciable

## Footnote

Su curiosidad insaciable no conocía límites.","insatiable, unquenchable

## Footnote

Her insatiable curiosity knew no bounds."
"# Translate:

pedal

## Footnote

Ella pisó el pedal para acelerar.","pedal, treadle

## Footnote

She pressed the pedal to accelerate."
"# Translate:

enviaran

## Footnote

Enviarían ayuda inmediatamente.","they would send, they sent

## Footnote

They would send help immediately."
"# Translate:

encarar

## Footnote

Aprendió a encarar sus miedos.","to face, to confront

## Footnote

He learned to face his fears."
"# Translate:

polilla

## Footnote

Una polilla voló hacia la lámpara.","moth, clothes moth

## Footnote

A moth flew into the lamp."
"# Translate:

ansío

## Footnote

Ansío unas vacaciones tranquilas.","I long for, I yearn for

## Footnote

I long for a peaceful vacation."
"# Translate:

bañar

## Footnote

Me encanta bañarme por la tarde.","bathe, shower

## Footnote

I love to bathe in the evening."
"# Translate:

procesador

## Footnote

La velocidad del procesador es crucial.","processor, CPU

## Footnote

The processor speed is crucial."
"# Translate:

calidez

## Footnote

La chimenea irradiaba una calidez acogedora.","warmth, warmth

## Footnote

The fireplace radiated cozy warmth."
"# Translate:

rapero

## Footnote

El rapero lanzó un nuevo álbum.","rapper, rap artist

## Footnote

The rapper released a new album."
"# Translate:

lucro

## Footnote

La empresa reportó un lucro significativo.","profit, gain

## Footnote

The company reported a significant profit."
"# Translate:

programador

## Footnote

El programador arregló el error rápidamente.","programmer, coder

## Footnote

The programmer fixed the bug quickly."
"# Translate:

concéntrense

## Footnote

Por favor, concéntrense en su tarea.","focus, concentrate

## Footnote

Please focus on your homework."
"# Translate:

invocar

## Footnote

Ella comenzó a invocar espíritus antiguos.","to invoke, to summon

## Footnote

She began to invoke ancient spirits."
"# Translate:

sobrevivirás

## Footnote

A pesar de los desafíos, sobrevivirás.","you will survive, you'll survive

## Footnote

Despite the challenges, you will survive."
"# Translate:

entretanto

## Footnote

Entretanto, el pastel se estaba horneando lentamente.","meanwhile, in the meantime

## Footnote

Meanwhile, the cake was baking slowly."
"# Translate:

destructivo

## Footnote

Los huracanes son fuerzas altamente destructivas.","destructive, damaging

## Footnote

Hurricanes are highly destructive forces."
"# Translate:

exterminador

## Footnote

El exterminador eliminó las plagas.","exterminator, terminator

## Footnote

The exterminator eliminated the pests."
"# Translate:

ladera

## Footnote

La casa está situada en una ladera empinada.","slope, hillside

## Footnote

The house sits on a steep slope."
"# Translate:

compensarte

## Footnote

Trabajaré horas extras para compensarte.","to compensate you, to make it up to you

## Footnote

I'll work extra hours to compensate you."
"# Translate:

montura

## Footnote

Ajustó la montura en su caballo.","saddle, mount

## Footnote

He adjusted the saddle on his horse."
"# Translate:

mundialmente

## Footnote

Las pandemias pueden propagarse mundialmente con rapidez.","worldwide, globally

## Footnote

Pandemics can spread worldwide rapidly."
"# Translate:

retroceso

## Footnote

El proyecto enfrentó un gran retroceso.","setback, regression

## Footnote

The project faced a major setback."
"# Translate:

estimular

## Footnote

La música puede estimular la actividad de tu cerebro.","stimulate, encourage

## Footnote

Music can stimulate your brain activity."
"# Translate:

ábreme

## Footnote

Por favor, ábreme la puerta.","open me, unlock me

## Footnote

""Please, open me the door."""
"# Translate:

pasadizo

## Footnote

El pasadizo oscuro conducía a un patio.","passageway, corridor

## Footnote

The dark passageway led to a courtyard."
"# Translate:

asa

## Footnote

El asa de la olla está caliente.","handle, ear

## Footnote

The pot's handle is hot."
