Question,Answer
"# Translate:

leerte

## Footnote

Puedo leerte como a un libro.","read you, read to you

## Footnote

I can read you like a book."
"# Translate:

concilio

## Footnote

El concilio se reunirá mañana.","council, synod

## Footnote

The council will meet tomorrow."
"# Translate:

arpón

## Footnote

Apuntó con el arpón a la ballena.","harpoon, spear gun

## Footnote

He aimed the harpoon at the whale."
"# Translate:

vitalidad

## Footnote

Su baile estaba lleno de vitalidad.","vitality, liveliness

## Footnote

Her dance was full of vitality."
"# Translate:

médicamente

## Footnote

Usada médicamente, la planta alivia el dolor.","medicinally, by means of medication

## Footnote

Used medicinally, the plant relieves pain."
"# Translate:

paleto

## Footnote

Les pareció un paleto.","hick, bumpkin

## Footnote

He seemed like a hick to them."
"# Translate:

gnomos

## Footnote

Los gnomos aparecen a menudo en los cuentos de hadas.","gnomes, dwarfs

## Footnote

Gnomes often appear in fairy tales."
"# Translate:

catalizador

## Footnote

Las enzimas actúan como un catalizador en las reacciones.","catalyst, catalyzer

## Footnote

Enzymes act as a catalyst in reactions."
"# Translate:

cambiante

## Footnote

El clima está siempre cambiante.","changing, changeable

## Footnote

The weather is always changing."
"# Translate:

desatado

## Footnote

La tormenta desató el caos en todas partes.","unleashed, untied

## Footnote

The storm unleashed chaos everywhere."
"# Translate:

perseguí

## Footnote

Perseguí mis sueños sin descanso.","I pursued, I chased

## Footnote

I pursued my dreams relentlessly."
"# Translate:

sensatez

## Footnote

Ella habló con notable sensatez.","sense, wisdom

## Footnote

She spoke with remarkable sense."
"# Translate:

veintitrés

## Footnote

Ella cumplió veintitrés el mes pasado.","twenty-three

## Footnote

She turned twenty-three last month."
"# Translate:

fundamentalmente

## Footnote

Él es fundamentalmente una buena persona.","fundamentally, basically

## Footnote

He is fundamentally a good person."
"# Translate:

parodia

## Footnote

""SNL es famoso por sus sketches de parodia.""","parody, spoof

## Footnote

""SNL is famous for its parody sketches."""
"# Translate:

pródigo

## Footnote

El hijo pródigo regresó a casa.","prodigal, lavish

## Footnote

The prodigal son returned home."
"# Translate:

humanitario

## Footnote

Ella recibió un premio humanitario.","humanitarian, humanitarian aid

## Footnote

She received a humanitarian award."
"# Translate:

apartarte

## Footnote

Por favor, apartarte del borde.","move away, step aside

## Footnote

Please move away from the edge."
"# Translate:

invasor

## Footnote

El invasor rompió las murallas de la ciudad.","invader, intruder

## Footnote

The invader breached the city walls."
"# Translate:

celebrado

## Footnote

Ella es una autora celebrada.","celebrated, held

## Footnote

She is a celebrated author."
"# Translate:

métase

## Footnote

¡Apúrese, métase en el coche!","get in, go inside

## Footnote

Hurry, get in the car!"
"# Translate:

sombrilla

## Footnote

Ella olvidó su sombrilla en casa.","umbrella, parasol

## Footnote

She forgot her umbrella at home."
"# Translate:

disparéis

## Footnote

""Por favor, no le disparéis al mensajero.""","shoot, fire

## Footnote

""Please don't shoot the messenger."""
"# Translate:

invente

## Footnote

Inventé una nueva receta.","I made up, I invented

## Footnote

""I made up a new recipe."""
"# Translate:

bombear

## Footnote

Necesito bombear el agua.","to pump, to inflate

## Footnote

I need to pump the water."
"# Translate:

tuvisteis

## Footnote

Tuvisteis vuestra oportunidad ayer.","you had, you did have

## Footnote

You had your chance yesterday."
"# Translate:

rayado

## Footnote

El gato llevaba un collar rayado.","striped, lined

## Footnote

The cat wore a striped collar."
"# Translate:

flexibilidad

## Footnote

El yoga mejora significativamente tu flexibilidad.","flexibility, adaptability

## Footnote

Yoga improves your flexibility significantly."
"# Translate:

atreví

## Footnote

Me atreví a hablar primero.","I dared, I ventured

## Footnote

""I dared to speak up first."""
"# Translate:

litio

## Footnote

Las baterías de litio alimentan muchos dispositivos.","lithium, -

## Footnote

Lithium batteries power many devices."
"# Translate:

derretir

## Footnote

El hielo se derretirá rápidamente.","melt, dissolve

## Footnote

The ice will quickly melt away."
"# Translate:

triangular

## Footnote

La mesa tiene forma triangular.","triangular, to triangulate

## Footnote

The table has a triangular shape."
"# Translate:

claxon

## Footnote

El claxon del coche sonó fuertemente.","horn, klaxon

## Footnote

The car's horn blared loudly."
"# Translate:

confundo

## Footnote

Me confundo fácilmente en multitudes grandes.","I confuse, I am confused

## Footnote

""I confuse easily in large crowds."""
"# Translate:

censo

## Footnote

El censo ocurre cada diez años.","census, survey

## Footnote

The census occurs every ten years."
"# Translate:

desliz

## Footnote

Dejó deslizar un secreto.","slip, slide

## Footnote

He let a secret slip out."
"# Translate:

fingen

## Footnote

Los niños a menudo fingen ser superhéroes.","pretend, feign

## Footnote

Kids often pretend to be superheroes."
"# Translate:

sumisión

## Footnote

Su sumisión fue recibida con aprobación.","submission, submissiveness

## Footnote

Her submission was met with approval."
"# Translate:

afección

## Footnote

Él sufre de una afección cardíaca.","affection, condition

## Footnote

He suffers from a heart affection."
"# Translate:

discuto

## Footnote

Discuto sobre política frecuentemente.","I discuss, I argue

## Footnote

""I discuss politics frequently."""
"# Translate:

dolorido

## Footnote

Mis músculos están doloridos después de hacer ejercicio.","sore, achy

## Footnote

My muscles are sore after exercising."
"# Translate:

albino

## Footnote

El conejo albino se escondió debajo de la cama.","albino, albino

## Footnote

The albino rabbit hid under the bed."
"# Translate:

dibujante

## Footnote

El dibujante creó planos detallados.","draftsman, cartoonist

## Footnote

The draftsman created detailed blueprints."
"# Translate:

espantosas

## Footnote

Los sonidos de la tormenta eran espantosos.","frightful, horrendous

## Footnote

The storm's sounds were frightful."
"# Translate:

desobediencia

## Footnote

Su desobediencia condujo a consecuencias severas.","disobedience, noncompliance

## Footnote

His disobedience led to severe consequences."
"# Translate:

folk

## Footnote

Bailamos con música folk animada.","folk, people

## Footnote

We danced to lively folk music."
"# Translate:

abusivo

## Footnote

Él se fue debido a su comportamiento abusivo.","abusive, exploitative

## Footnote

He left due to her abusive behavior."
"# Translate:

usábamos

## Footnote

Nosotros usábamos jugar juntos todos los días.","we used, we were using

## Footnote

We used to play together daily."
"# Translate:

estimula

## Footnote

El café estimula mi cerebro por la mañana.","stimulates, encourages

## Footnote

Coffee stimulates my brain in the morning."
"# Translate:

benéfico

## Footnote

El ejercicio es benéfico para la salud.","beneficial, charitable

## Footnote

Exercise is beneficial for health."
"# Translate:

insistí

## Footnote

Insistí en pagar la cuenta.","I insisted, I did insist

## Footnote

""I insisted on paying the bill."""
"# Translate:

irreversible

## Footnote

Los efectos del cambio climático son irreversibles.","irreversible, irreversible

## Footnote

Climate change effects are irreversible."
"# Translate:

juntado

## Footnote

Se han juntado las manos.","joined, gathered

## Footnote

They joined their hands together."
"# Translate:

renovado

## Footnote

La casa fue renovada hermosamente.","renewed, renovated

## Footnote

The house was renewed beautifully."
"# Translate:

apio

## Footnote

Agregué apio a la ensalada.","celery, 

## Footnote

I added celery to the salad."
"# Translate:

tentar

## Footnote

Ella intentó tentarlo con dulces.","to tempt, to feel

## Footnote

She tried to tempt him with sweets."
"# Translate:

burgués

## Footnote

La familia burguesa vivía cómodamente.","bourgeois, middle-class

## Footnote

The bourgeois family lived comfortably."
"# Translate:

esfumado

## Footnote

La habitación tenía un ambiente esfumado.","smoky, faded

## Footnote

The room had a smoky ambiance."
"# Translate:

fauna

## Footnote

La fauna de Australia es increíblemente diversa.","fauna, wildlife

## Footnote

Australia's fauna is incredibly diverse."
"# Translate:

menopausia

## Footnote

La menopausia marca una transición significativa en la vida.","menopause, climacteric

## Footnote

Menopause marks a significant life transition."
"# Translate:

voleibol

## Footnote

Jugamos al voleibol todos los sábados por la mañana.","volleyball, volleyball

## Footnote

We play volleyball every Saturday morning."
"# Translate:

reo

## Footnote

El reo esperó su juicio pacientemente.","prisoner, convict

## Footnote

The prisoner awaited his trial patiently."
"# Translate:

amenazante

## Footnote

El cielo se veía oscuro y amenazante.","threatening, menacing

## Footnote

The sky looked dark and threatening."
"# Translate:

descontrolado

## Footnote

El fuego se propagó descontrolado.","uncontrolled, out of control

## Footnote

The fire spread uncontrolled."
"# Translate:

contraatacar

## Footnote

Planearon contraatacar rápidamente.","counterattack, counter-attack

## Footnote

They planned a swift counterattack."
"# Translate:

solté

## Footnote

Solté el globo al cielo.","I released, I let go

## Footnote

I released the balloon into the sky."
"# Translate:

olvidémoslo

## Footnote

""Sobre el argumento, olvidémoslo.""","let's forget it, let's forget about it

## Footnote

""About the argument, let's forget it."""
"# Translate:

impactado

## Footnote

La noticia la impactó profundamente.","impacted, struck

## Footnote

The news deeply impacted her."
"# Translate:

júnior

## Footnote

Él es un ingeniero júnior.","junior, junior

## Footnote

He is a junior engineer."
"# Translate:

invitarlos

## Footnote

Vamos a invitarlos a cenar.","invite them, to invite them

## Footnote

Let's invite them to dinner."
"# Translate:

reanudar

## Footnote

Reanudemos nuestra reunión mañana.","resume, restart

## Footnote

Let's resume our meeting tomorrow."
"# Translate:

inaugural

## Footnote

Ella asistió a la ceremonia inaugural.","inaugural, opening

## Footnote

She attended the inaugural ceremony."
"# Translate:

decorador

## Footnote

El decorador transformó nuestra sala de estar.","decorator, designer

## Footnote

The decorator transformed our living room."
"# Translate:

notificar

## Footnote

Por favor, notifícame inmediatamente.","notify, inform

## Footnote

Please notify me immediately."
"# Translate:

ultraje

## Footnote

La decisión provocó un ultraje público.","outrage, insult

## Footnote

The decision sparked public outrage."
"# Translate:

movilidad

## Footnote

Los coches eléctricos mejoran la movilidad urbana.","mobility, movability

## Footnote

Electric cars improve urban mobility."
"# Translate:

ensayamos

## Footnote

Ensayamos para el concierto esta noche.","we rehearse, we try

## Footnote

We rehearse for the concert tonight."
"# Translate:

madrugar

## Footnote

Planeo madrugar mañana.","to get up early, to wake up early

## Footnote

I plan to get up early tomorrow."
"# Translate:

puñetero

## Footnote

Este problema puñetero no se va.","annoying, damn

## Footnote

This annoying problem won't go away."
"# Translate:

dominical

## Footnote

El domingo es mi día dominical favorito.","Sunday, dominical

## Footnote

Sunday is my favorite day."
"# Translate:

infiltración

## Footnote

Las tácticas de infiltración ganaron la batalla.","infiltration, infiltration

## Footnote

Infiltration tactics won the battle."
"# Translate:

soplete

## Footnote

Encendió el soplete con cuidado.","blowtorch, torch

## Footnote

He ignited the blowtorch carefully."
"# Translate:

entendible

## Footnote

Tu frustración es completamente entendible.","understandable, comprehensible

## Footnote

Your frustration is completely understandable."
"# Translate:

cuéntalo

## Footnote

Cuéntalo tal como sucedió.","tell it, count it

## Footnote

Just tell it like it happened."
"# Translate:

influenciar

## Footnote

Las celebridades a menudo buscan influenciar la moda.","to influence, to affect

## Footnote

Celebrities often aim to influence fashion."
"# Translate:

concertar

## Footnote

Necesito concertar una reunión.","to arrange, to agree

## Footnote

I need to arrange a meeting."
"# Translate:

engañoso

## Footnote

Su sonrisa era engañosa y engañosa.","deceptive, misleading

## Footnote

His smile was deceptive and misleading."
"# Translate:

fundición

## Footnote

La fundición fundió hierro para el moldeo.","foundry, casting

## Footnote

The foundry melted iron for casting."
"# Translate:

humeante

## Footnote

La taza humeante le calentó las manos.","steaming, smoking

## Footnote

The steaming mug warmed her hands."
"# Translate:

premonición

## Footnote

Ella tuvo una premonición de peligro.","premonition, forewarning

## Footnote

She had a premonition of danger."
"# Translate:

desmontar

## Footnote

Planean desmontar el puente viejo.","dismantle, disassemble

## Footnote

They plan to dismantle the old bridge."
"# Translate:

deliberado

## Footnote

Sus acciones fueron claramente deliberadas.","deliberate, intentional

## Footnote

His actions were clearly deliberate."
"# Translate:

incluyéndome

## Footnote

Todos se rieron, incluyéndome.","including me, including myself

## Footnote

Everyone laughed, including me."
"# Translate:

tobogán

## Footnote

A los niños les encanta jugar en el tobogán.","slide, toboggan

## Footnote

Kids love playing on the slide."
"# Translate:

colombiano

## Footnote

Me encanta el café colombiano.","Colombian, Colombian (person from Colombia)

## Footnote

I love Colombian coffee."
"# Translate:

considérate

## Footnote

Considérate afortunado de estar aquí.","consider yourself, regard yourself

## Footnote

Consider yourself lucky to be here."
"# Translate:

apendicitis

## Footnote

Ayer le diagnosticaron apendicitis.","appendicitis

## Footnote

She was diagnosed with appendicitis yesterday."
"# Translate:

irrefutable

## Footnote

La evidencia era irrefutable.","irrefutable, undeniable

## Footnote

The evidence was irrefutable."
"# Translate:

aversión

## Footnote

Él tiene aversión a los ruidos fuertes.","aversion, dislike

## Footnote

He has an aversion to loud noises."
"# Translate:

degradado

## Footnote

El suelo fue degradado con el tiempo.","degraded, gradient

## Footnote

The soil was degraded over time."
"# Translate:

muéstrenme

## Footnote

Muéstrenme el camino, por favor.","show me, demonstrate to me

## Footnote

""Show me the way, please."""
"# Translate:

molestarlos

## Footnote

No quería molestarlos.","to bother them, to annoy them

## Footnote

I didn't want to bother them."
"# Translate:

monumental

## Footnote

Lograron un éxito monumental juntos.","monumental, monumental

## Footnote

They achieved monumental success together."
"# Translate:

invisibilidad

## Footnote

La capa le otorgó invisibilidad.","invisibility, invisibleness

## Footnote

The cloak granted him invisibility."
"# Translate:

comprimido

## Footnote

Tome un comprimido antes de acostarse.","tablet, compressed

## Footnote

Take one tablet before bedtime."
"# Translate:

sarcófago

## Footnote

El sarcófago contenía tesoros antiguos.","sarcophagus, coffin

## Footnote

The sarcophagus contained ancient treasures."
"# Translate:

efectuar

## Footnote

Efectuaremos el plan mañana.","carry out, perform

## Footnote

We will carry out the plan tomorrow."
"# Translate:

esternón

## Footnote

Se fracturó el esternón en el accidente.","sternum, breastbone

## Footnote

He fractured his sternum in the accident."
"# Translate:

perfeccionar

## Footnote

Ella busca perfeccionar sus habilidades.","to perfect, to improve

## Footnote

She aims to perfect her skills."
"# Translate:

cannabis

## Footnote

El cannabis es legal en algunos estados.","cannabis, marijuana

## Footnote

Cannabis is legal in some states."
"# Translate:

relajación

## Footnote

El yoga ofrece beneficios profundos de relajación.","relaxation, relaxation

## Footnote

Yoga offers deep relaxation benefits."
"# Translate:

alcánzame

## Footnote

Por favor, alcánzame ese libro.","reach me, catch up to me

## Footnote

""Please, reach me that book."""
"# Translate:

mts

## Footnote

Hoy caminamos cientos de mts.","meters, m

## Footnote

We walked hundreds of meters today."
"# Translate:

ungüento

## Footnote

Aplica el ungüento a la herida.","ointment, salve

## Footnote

Apply the ointment to the wound."
"# Translate:

virtuoso

## Footnote

Él es un virtuoso del violín.","virtuoso, virtuosa

## Footnote

He is a violin virtuoso."
"# Translate:

decoro

## Footnote

Mantén el decoro durante la ceremonia.","decorum, decency

## Footnote

Maintain decorum during the ceremony."
"# Translate:

acortar

## Footnote

Por favor, acorta la cuerda.","shorten, abbreviate

## Footnote

Please shorten the rope."
"# Translate:

partidario

## Footnote

Él es un partidario leal.","supporter, partisan

## Footnote

He is a loyal supporter."
"# Translate:

jódanse

## Footnote

""¡Jódanse!"" gritó ella con enfado.","screw you, go to hell

## Footnote

""Screw you,"" she shouted angrily."
"# Translate:

incriminar

## Footnote

La evidencia encontrada puede incriminar al sospechoso.","incriminate, accuse

## Footnote

Evidence found may incriminate the suspect."
"# Translate:

tranqui

## Footnote

El mar estaba tranqui al amanecer.","calm, chill

## Footnote

The sea was calm at dawn."
"# Translate:

celebro

## Footnote

Celebro mi cumpleaños hoy.","I celebrate, I cerebrate

## Footnote

I celebrate my birthday today."
"# Translate:

rienda

## Footnote

Él apretó las riendas suavemente.","rein, bridle

## Footnote

He tightened the reins gently."
"# Translate:

libreto

## Footnote

Escribió un libreto para la ópera.","booklet, libretto

## Footnote

She wrote a booklet for the opera."
"# Translate:

júntense

## Footnote

Júntense en el parque.","gather, come together

## Footnote

Let's gather at the park."
"# Translate:

inmensamente

## Footnote

Ella estaba inmensamente orgullosa de su hijo.","immensely, vastly

## Footnote

She was immensely proud of her son."
"# Translate:

rebotar

## Footnote

La pelota rebotará en la pared.","bounce, rebound

## Footnote

The ball will bounce off the wall."
"# Translate:

canino

## Footnote

A mi canino le encanta jugar a buscar.","canine, dog

## Footnote

My canine loves to play fetch."
"# Translate:

renombre

## Footnote

Ganó renombre por sus descubrimientos.","renown, fame

## Footnote

He gained renown for his discoveries."
"# Translate:

presionarte

## Footnote

No quiero presionarte.","to pressure you, to press you

## Footnote

I don't want to pressure you."
"# Translate:

consorcio

## Footnote

El consorcio anunció un nuevo proyecto.","consortium, partnership

## Footnote

The consortium announced a new project."
"# Translate:

patriótico

## Footnote

Ella se sintió patriótica durante el himno.","patriotic, nationalistic

## Footnote

She felt patriotic during the anthem."
"# Translate:

ingrese

## Footnote

Por favor, ingrese su contraseña.","enter, input

## Footnote

Please enter your password."
"# Translate:

desequilibrio

## Footnote

La dieta causó desequilibrio nutricional.","imbalance, disequilibrium

## Footnote

The diet caused nutritional imbalance."
"# Translate:

viéndola

## Footnote

Pasó horas viéndola pintar.","watching her, seeing her

## Footnote

He spent hours watching her paint."
"# Translate:

culpado

## Footnote

Fue culpado por el accidente.","blamed, accused

## Footnote

He was blamed for the accident."
"# Translate:

fisiología

## Footnote

Estudiar fisiología ayuda a entender los procesos de la vida.","physiology, -

## Footnote

Studying physiology helps understand life processes."
"# Translate:

capturan

## Footnote

Capturan fotos impresionantes en viajes.","capture, catch

## Footnote

They capture stunning photos on trips."
"# Translate:

ranura

## Footnote

Inserte la tarjeta en la ranura.","slot, groove

## Footnote

Insert the card into the slot."
"# Translate:

aflojar

## Footnote

Por favor, afloja la tapa del frasco apretada.","loosen, slacken

## Footnote

Please loosen the tight jar lid."
"# Translate:

repelente

## Footnote

El repelente de mosquitos es absolutamente esencial.","repellent, repulsive

## Footnote

Mosquito repellent is absolutely essential."
"# Translate:

autentico

## Footnote

La pintura es una auténtica obra maestra.","authentic, genuine

## Footnote

The painting is an authentic masterpiece."
"# Translate:

tropezado

## Footnote

Tropezó en la acera desigual.","stumbled, tripped

## Footnote

He stumbled on the uneven pavement."
"# Translate:

pollito

## Footnote

El pollito pió debajo de la gallina.","chick, little chicken

## Footnote

The chick peeped under the hen."
"# Translate:

decadente

## Footnote

El pastel era pecaminosamente decadente.","decadent, decaying

## Footnote

The cake was sinfully decadent."
"# Translate:

regularidad

## Footnote

Él admiraba la perfecta regularidad del reloj.","regularity, consistency

## Footnote

He admired the clock's perfect regularity."
"# Translate:

pacifista

## Footnote

Ella es una pacifista comprometida.","pacifist, peace activist

## Footnote

She is a committed pacifist."
"# Translate:

tranquilícense

## Footnote

Por favor, todos, tranquilícense ahora.","calm down, relax

## Footnote

Please, everyone, calm down now."
"# Translate:

enterraste

## Footnote

Enterraste la cápsula del tiempo ayer.","you buried, you interred

## Footnote

You buried the time capsule yesterday."
"# Translate:

gruñido

## Footnote

El gruñido del perro asustó al intruso.","growl, grunt

## Footnote

The dog's growl scared the intruder."
"# Translate:

orbital

## Footnote

El satélite completó su trayectoria orbital.","orbital, orbital

## Footnote

The satellite completed its orbital path."
"# Translate:

negarte

## Footnote

No puedo negarte esta solicitud.","deny you, refuse you

## Footnote

I cannot deny you this request."
"# Translate:

contingencia

## Footnote

Planifica para toda contingencia posible.","contingency, eventuality

## Footnote

Plan for every possible contingency."
"# Translate:

gamberro

## Footnote

El gamberro vandalizó la fachada de la tienda.","hooligan, ruffian

## Footnote

The hooligan vandalized the storefront."
"# Translate:

sacrilegio

## Footnote

Destruir el templo se consideraba un sacrilegio.","sacrilege, blasphemy

## Footnote

Destroying the temple was considered sacrilege."
"# Translate:

cinismo

## Footnote

Su cinismo sobre la política está creciendo.","cynicism, cynicismpre

## Footnote

His cynicism about politics is growing."
"# Translate:

doing

## Footnote

Ella está ""doing"" su tarea ahora.","haciendo, doing

## Footnote

She's ""haciendo"" her homework now."
"# Translate:

súbita

## Footnote

Un ruido súbito sobresaltó a todos.","sudden, abrupt

## Footnote

A sudden noise startled everyone."
"# Translate:

arréglate

## Footnote

Arréglate, nos vamos pronto.","get ready, fix yourself up

## Footnote

Get ready, we're leaving soon."
"# Translate:

campanario

## Footnote

El campanario sonó al mediodía.","bell tower, belfry

## Footnote

The bell tower rang at noon."
"# Translate:

dispersión

## Footnote

La dispersión de la luz crea un arcoíris.","dispersion, scatter

## Footnote

Light dispersion creates a rainbow."
"# Translate:

envoltura

## Footnote

La envoltura del dulce era brillante.","wrapper, packaging

## Footnote

The candy's wrapper was shiny."
"# Translate:

varado

## Footnote

Estuvimos varados en la isla.","stranded, beached

## Footnote

We were stranded on the island."
"# Translate:

anchoas

## Footnote

Me encanta la pizza con anchoas.","anchovies, anchovy

## Footnote

I love pizza with anchovies."
"# Translate:

interino

## Footnote

Él sirvió como presidente interino.","interim, acting

## Footnote

He served as interim president."
"# Translate:

oyente

## Footnote

Un buen oyente comprende profundamente.","listener, audience member

## Footnote

A good listener understands deeply."
"# Translate:

marcación

## Footnote

Está haciendo una marcación estrecha al jugador.","marking, dialing

## Footnote

He's marking the player closely."
"# Translate:

confesarme

## Footnote

Decidió confesarme.","to confess to me, to confess

## Footnote

He decided to confess to me."
"# Translate:

hackeado

## Footnote

Mi correo electrónico fue hackeado ayer.","hacked, cracked

## Footnote

My email was hacked yesterday."
"# Translate:

postraumático

## Footnote

Ella desarrolló un trastorno de estrés postraumático.","post-traumatic, posttraumatic

## Footnote

She developed post-traumatic stress disorder."
"# Translate:

tailandés

## Footnote

Me encanta la comida tailandesa.","Thai, Siamese

## Footnote

I love Thai food."
"# Translate:

monstruosidad

## Footnote

El edificio era una monstruosidad arquitectónica.","monstrosity, atrocity

## Footnote

The building was an architectural monstrosity."
"# Translate:

falsamente

## Footnote

Fue falsamente acusado de robo.","falsely, wrongfully

## Footnote

He was falsely accused of theft."
"# Translate:

veintiuno

## Footnote

Ella cumplió veintiún años el mes pasado.","twenty-one, 21

## Footnote

She turned twenty-one last month."
"# Translate:

estancado

## Footnote

El agua permaneció estancada durante días.","stagnant, stalled

## Footnote

The water remained stagnant for days."
"# Translate:

yonqui

## Footnote

Es un yonqui de heroína conocido.","junkie, addict

## Footnote

He's a known heroin junkie."
"# Translate:

disminución

## Footnote

Las ventas continúan con una disminución mensual.","decrease, reduction

## Footnote

Sales continue to decrease monthly."
"# Translate:

ascendente

## Footnote

Las escaleras eran ascendentes sin fin.","ascending, ascendant

## Footnote

The stairs were endlessly ascending."
"# Translate:

grandísimo

## Footnote

El elefante es grandísimo.","very big, enormous

## Footnote

The elephant is very big."
"# Translate:

geología

## Footnote

Estudio geología en la universidad.","geology

## Footnote

I study geology at university."
"# Translate:

seguíamos

## Footnote

Seguíamos de cerca el mapa.","we followed, we continued

## Footnote

We followed the map closely."
"# Translate:

disfrutad

## Footnote

Disfrutad de vuestra comida.","enjoy, have fun

## Footnote

Enjoy your meal!"
"# Translate:

encarnación

## Footnote

Ella es la encarnación de la bondad.","incarnation, embodiment

## Footnote

She is the incarnation of kindness."
"# Translate:

auge

## Footnote

La economía está en auge.","boom, peak

## Footnote

The economy is in a boom."
"# Translate:

elije

## Footnote

Por favor, elije tu color favorito.","choose, elect

## Footnote

Please choose your favorite color."
"# Translate:

examina

## Footnote

El doctor examina al paciente cuidadosamente.","examines, examines

## Footnote

The doctor examines the patient carefully."
"# Translate:

disculpado

## Footnote

Fue disculpado del deber de jurado.","excused, forgiven

## Footnote

He was excused from jury duty."
"# Translate:

morboso

## Footnote

Ella tiene una fascinación morbosa con la muerte.","morbid, voyeuristic

## Footnote

She has a morbid fascination with death."
"# Translate:

degradante

## Footnote

Los comentarios eran degradantes y dolorosos.","degrading, humiliating

## Footnote

The comments were degrading and hurtful."
"# Translate:

sudoroso

## Footnote

Se sintió sudoroso después de correr.","sweaty, perspiring

## Footnote

He felt sweaty after running."
"# Translate:

perplejo

## Footnote

Ella miró el rompecabezas perpleja.","perplexed, puzzled

## Footnote

She looked perplexed at the puzzle."
"# Translate:

estrellar

## Footnote

Logró estrellar el coche.","to crash, to smash

## Footnote

He managed to crash the car."
"# Translate:

acoplamiento

## Footnote

El acoplamiento de la máquina necesita ser reemplazado.","coupling, linkage

## Footnote

The machine's coupling needs replacement."
"# Translate:

fetal

## Footnote

El desarrollo fetal es verdaderamente fascinante.","fetal, fetal

## Footnote

Fetal development is truly fascinating."
"# Translate:

lavaste

## Footnote

Lavaste los platos ayer.","you washed, did you wash

## Footnote

You washed the dishes yesterday."
"# Translate:

envejecimiento

## Footnote

Envejecer con gracia es una forma de arte.","aging, ageing

## Footnote

Aging gracefully is an art form."
"# Translate:

tribuno

## Footnote

El tribuno se dirigió a la multitud apasionadamente.","tribune, tribune

## Footnote

The tribune addressed the crowd passionately."
"# Translate:

ente

## Footnote

La entidad opera de manera independiente.","entity, being

## Footnote

The entity operates independently."
"# Translate:

mausoleo

## Footnote

Visitamos el antiguo mausoleo ayer.","mausoleum, tomb

## Footnote

Visited the ancient mausoleum yesterday."
"# Translate:

esperare

## Footnote

Esperaré tu respuesta.","I will wait, I'll wait

## Footnote

I will wait for your response."
"# Translate:

organizador

## Footnote

Ella es una excelente organizadora de eventos.","organizer, planner

## Footnote

She is an excellent event organizer."
"# Translate:

bitcoin

## Footnote

Invertí en Bitcoin temprano.","bitcoin, bitcoin

## Footnote

I invested in Bitcoin early."
"# Translate:

indescriptible

## Footnote

La belleza era simplemente indescriptible.","indescribable, ineffable

## Footnote

The beauty was simply indescribable."
"# Translate:

conspirar

## Footnote

Conspiran contra el gobierno en secreto.","conspire, plot

## Footnote

They conspire against the government secretly."
"# Translate:

angular

## Footnote

Sus rasgos eran afilados y angulares.","angular, angular-shaped

## Footnote

His features were sharp and angular."
"# Translate:

profundizar

## Footnote

Debemos profundizar nuestro entendimiento de esto.","deepen, delve into

## Footnote

We must deepen our understanding of this."
"# Translate:

gruñona

## Footnote

El gato estuvo gruñón todo el día.","grumpy, grouchy

## Footnote

The cat was grumpy all day."
"# Translate:

mudara

## Footnote

Ella se mudara a España el año pasado.","moved, changed

## Footnote

She moved to Spain last year."
"# Translate:

desmantelar

## Footnote

Debemos desmantelar el puente viejo.","dismantle, take apart

## Footnote

We must dismantle the old bridge."
"# Translate:

cheddar

## Footnote

Me encanta el queso cheddar en las hamburguesas.","cheddar, cheddar

## Footnote

I love cheddar cheese on burgers."
"# Translate:

penetrado

## Footnote

La luz ha penetrado el bosque denso.","penetrated, imbued

## Footnote

The light penetrated the dense forest."
"# Translate:

desgaste

## Footnote

Las engranajes muestran un desgaste significativo.","wear, wear and tear

## Footnote

The gears show significant wear."
"# Translate:

indeciso

## Footnote

Se sentía indeciso sobre su futuro.","indecisive, undecided

## Footnote

He felt indecisive about his future."
"# Translate:

duradero

## Footnote

Esta mochila es muy duradera.","durable, long-lasting

## Footnote

This backpack is very durable."
"# Translate:

servicial

## Footnote

Tu consejo fue muy servicial, gracias.","helpful, accommodating

## Footnote

Your advice was very helpful, thanks."
"# Translate:

sinónimo

## Footnote

""Feliz"" es sinónimo de ""alegre"".","synonym, equivalent

## Footnote

""Happy"" is a synonym for ""joyful."""
"# Translate:

cucú

## Footnote

El cucú canta en primavera.","cuckoo, peekaboo

## Footnote

The cuckoo sings in spring."
"# Translate:

ahórratelo

## Footnote

""Sólo ahórratelo para más tarde.""","save it, keep it

## Footnote

""Just save it for later."""
"# Translate:

refrescar

## Footnote

Vamos a refrescar nuestras bebidas.","refresh, cool down

## Footnote

Let's refresh our drinks."
"# Translate:

limo

## Footnote

Quedamos atascados en el limo.","mud, slime

## Footnote

We got stuck in the mud."
"# Translate:

montículo

## Footnote

La hormiga construyó un gran montículo.","mound, hillock

## Footnote

The ant built a large mound."
"# Translate:

inyectar

## Footnote

Los médicos suelen inyectar vacunas a los pacientes.","inject, to inject

## Footnote

Doctors often inject vaccines into patients."
"# Translate:

forrado

## Footnote

La chaqueta estaba forrada cálidamente.","lined, covered

## Footnote

The jacket was warmly lined."
"# Translate:

esforcé

## Footnote

Me esforcé por aprender español.","I tried, I strained

## Footnote

""I tried to learn Spanish."""
"# Translate:

burócrata

## Footnote

El burócrata procesó mi solicitud.","bureaucrat, official

## Footnote

The bureaucrat processed my application."
