Question,Answer
"# Translate:

flash

## Footnote

Un flash de cámara iluminó la habitación.","flash, burst

## Footnote

A camera flash brightened the room."
"# Translate:

mansión

## Footnote

Viven en una mansión enorme.","mansion, manor

## Footnote

They live in a huge mansion."
"# Translate:

transferencia

## Footnote

Por favor, realiza la transferencia de fondos hoy.","transfer, transferrence

## Footnote

Please transfer the funds today."
"# Translate:

mascota

## Footnote

Amo a mi nueva mascota.","pet, mascot

## Footnote

I love my new pet."
"# Translate:

traficante

## Footnote

El traficante fue finalmente arrestado ayer.","trafficker, dealer

## Footnote

The trafficker was finally arrested yesterday."
"# Translate:

ritual

## Footnote

El café matutino es mi ritual diario.","ritual, rite

## Footnote

Morning coffee is my daily ritual."
"# Translate:

portal

## Footnote

El portal conducía a otra dimensión.","gateway, portal

## Footnote

The gateway led to another dimension."
"# Translate:

bigote

## Footnote

Su bigote necesitaba un buen recorte.","mustache, whiskers

## Footnote

His mustache needed a good trim."
"# Translate:

levantado

## Footnote

Ella ha levantado su mano con entusiasmo.","raised, gotten up

## Footnote

She raised her hand eagerly."
"# Translate:

logré

## Footnote

Logré mi sueño de toda la vida.","I achieved, I managed

## Footnote

I achieved my lifelong dream."
"# Translate:

diente

## Footnote

El diente necesita ser extraído.","tooth, teeth

## Footnote

The tooth needs to be extracted."
"# Translate:

debate

## Footnote

El debate duró dos horas.","debate, discussion

## Footnote

The debate lasted two hours."
"# Translate:

ansioso

## Footnote

Ella se sintió ansiosa antes de la entrevista.","anxious, eager

## Footnote

She felt anxious before the interview."
"# Translate:

llevaste

## Footnote

Llevaste las compras adentro.","you carried, you took

## Footnote

You carried the groceries inside."
"# Translate:

hacha

## Footnote

Afiló su hacha cuidadosamente.","axe, hatchet

## Footnote

He sharpened his axe carefully."
"# Translate:

observar

## Footnote

Por favor, observa las instrucciones de seguridad cuidadosamente.","observe, watch

## Footnote

Please observe the safety instructions carefully."
"# Translate:

rehabilitación

## Footnote

Comenzó su rehabilitación después de la cirugía.","rehabilitation, rehab

## Footnote

He began his rehabilitation after surgery."
"# Translate:

avanzar

## Footnote

Las tropas avanzan a través del denso bosque.","advance, move forward

## Footnote

Troops advance through the dense forest."
"# Translate:

avisar

## Footnote

Llamé para avisarte.","to notify, to warn

## Footnote

I called to notify you."
"# Translate:

espantoso

## Footnote

La película fue absolutamente espantosa.","terrifying, horrendous

## Footnote

The movie was absolutely terrifying."
"# Translate:

comunista

## Footnote

Se identificaba como un comunista comprometido.","communist, Communist

## Footnote

He identified as a committed communist."
"# Translate:

lastimado

## Footnote

El jugador lastimado salió del campo.","injured, hurt

## Footnote

The injured player left the field."
"# Translate:

suéltalo

## Footnote

Ya suéltalo.","let it go, release it

## Footnote

Just let it go already."
"# Translate:

burro

## Footnote

El burro llevó nuestras bolsas pesadas.","donkey, burro

## Footnote

The donkey carried our heavy bags."
"# Translate:

retrasado

## Footnote

El vuelo fue retrasado de nuevo.","delayed, retarded

## Footnote

The flight was delayed again."
"# Translate:

vano

## Footnote

Sus esfuerzos fueron en vano.","vain, futile

## Footnote

His efforts were in vain."
"# Translate:

camarera

## Footnote

La camarera tomó nuestro pedido.","waitress, server

## Footnote

The waitress took our order."
"# Translate:

cargado

## Footnote

El camión estaba completamente cargado.","loaded, charged

## Footnote

The truck was fully loaded."
"# Translate:

oración

## Footnote

Escribe una oración corta aquí.","sentence, prayer

## Footnote

Write a short sentence here."
"# Translate:

identificado

## Footnote

El sospechoso fue identificado rápidamente.","identified, recognized

## Footnote

The suspect was quickly identified."
"# Translate:

torneo

## Footnote

Ganó el torneo de ajedrez.","tournament, tourney

## Footnote

He won the chess tournament."
"# Translate:

líquido

## Footnote

El agua es un líquido transparente.","liquid, fluid

## Footnote

Water is a clear liquid."
"# Translate:

iniciar

## Footnote

Iniciemos la reunión ahora.","start, initiate

## Footnote

Let's start the meeting now."
"# Translate:

retirado

## Footnote

Se retiró temprano de su trabajo.","retired, withdrawn

## Footnote

He retired early from his job."
"# Translate:

menú

## Footnote

Revisa el menú para las especialidades de hoy.","menu, menu card

## Footnote

Check the menu for today's specials."
"# Translate:

astuto

## Footnote

La astucia del zorro salvó su vida.","cunning, sly

## Footnote

The fox's cunning saved its life."
"# Translate:

apagado

## Footnote

Las luces están apagadas ahora.","off, dull

## Footnote

The lights are off now."
"# Translate:

arrogante

## Footnote

Era demasiado arrogante para escuchar.","arrogant, haughty

## Footnote

He was too arrogant to listen."
"# Translate:

atado

## Footnote

Los prisioneros estaban fuertemente atados.","tied, bundle

## Footnote

The prisoners were tightly tied up."
"# Translate:

culpar

## Footnote

Él era al que había que culpar.","to blame, to accuse

## Footnote

He was the one to blame."
"# Translate:

compro

## Footnote

Compro víveres todos los sábados por la mañana.","I buy, I purchase

## Footnote

I buy groceries every Saturday morning."
"# Translate:

registrado

## Footnote

Ella se ha registrado para el curso en línea.","registered, recorded

## Footnote

She registered for the course online."
"# Translate:

voluntario

## Footnote

Seré voluntario en el refugio.","volunteer, voluntary

## Footnote

I will volunteer at the shelter."
"# Translate:

papeleo

## Footnote

Odio hacer papeleo.","paperwork, red tape

## Footnote

I hate doing paperwork."
"# Translate:

servido

## Footnote

La cena fue servida a las ocho.","served, served up

## Footnote

Dinner was served at eight."
"# Translate:

sra

## Footnote

La sra. Smith es mi vecina.","Mrs., Madam

## Footnote

Mrs. Smith is my neighbor."
"# Translate:

ingeniería

## Footnote

Estudio ingeniería en la universidad.","engineering, engineering science

## Footnote

I study engineering at university."
"# Translate:

organizado

## Footnote

Ella organizó el evento sin errores.","organized, arranged

## Footnote

She organized the event flawlessly."
"# Translate:

comprometido

## Footnote

Se ha comprometido a aprender español.","committed, engaged

## Footnote

He committed to learning Spanish."
"# Translate:

pila

## Footnote

La linterna necesita una pila nueva.","battery, pile

## Footnote

The flashlight needs a new battery."
"# Translate:

bosques

## Footnote

Los bosques cubren vastas áreas de tierra.","forests, woods

## Footnote

Forests cover vast areas of land."
"# Translate:

coro

## Footnote

El coro cantó hermosamente hoy.","choir, chorus

## Footnote

The choir sang beautifully today."
"# Translate:

presentado

## Footnote

Ella ha presentado su proyecto con confianza.","presented, introduced

## Footnote

She presented her project confidently."
"# Translate:

interrogatorio

## Footnote

El interrogatorio duró varias horas.","interrogation, questioning

## Footnote

The interrogation lasted several hours."
"# Translate:

vergonzoso

## Footnote

Su comportamiento fue verdaderamente vergonzoso.","shameful, embarrassing

## Footnote

His behavior was truly shameful."
"# Translate:

soñar

## Footnote

Me encanta soñar por la noche.","to dream, to imagine

## Footnote

I love to dream at night."
"# Translate:

amiguito

## Footnote

A mi amiguito le encanta jugar al fútbol.","little friend, buddy

## Footnote

My little friend loves playing soccer."
"# Translate:

pm

## Footnote

Nos vemos esta tarde a las pm.","afternoon, evening

## Footnote

See you this afternoon."
"# Translate:

democracia

## Footnote

La democracia prospera con la participación activa.","democracy, democratic system

## Footnote

Democracy thrives on active participation."
"# Translate:

enseño

## Footnote

Enseño español a principiantes.","I teach, I show

## Footnote

I teach Spanish to beginners."
"# Translate:

disposición

## Footnote

Su disposición alegre iluminó la habitación.","disposition, arrangement

## Footnote

Her cheerful disposition brightened the room."
"# Translate:

ida

## Footnote

La salida del vuelo es al mediodía.","departure, going

## Footnote

Flight departure is at noon."
"# Translate:

despedir

## Footnote

Llamó para despedir la reunión.","to dismiss, to fire

## Footnote

He called to dismiss the meeting."
"# Translate:

cojo

## Footnote

Caminó con una pierna coja.","lame, limping

## Footnote

He walked with a lame leg."
"# Translate:

recibiste

## Footnote

Recibiste mi carta ayer.","you received, did you receive

## Footnote

You received my letter yesterday."
"# Translate:

talla

## Footnote

¿Qué talla usas?","size, carving

## Footnote

What size do you wear?"
"# Translate:

inferior

## Footnote

Este modelo es de calidad inferior.","lower, inferior

## Footnote

This model is lower quality."
"# Translate:

hilo

## Footnote

Ella compró un carrete de hilo rojo.","thread, string

## Footnote

She bought a spool of red thread."
"# Translate:

escribiste

## Footnote

Escribiste un poema hermoso.","you wrote, did you write

## Footnote

""You wrote a beautiful poem."""
"# Translate:

tapa

## Footnote

Pon una tapa en la olla.","cover, lid

## Footnote

Put a cover on the pot."
"# Translate:

guardaespaldas

## Footnote

La celebridad contrató un nuevo guardaespaldas.","bodyguard, bodyguards

## Footnote

The celebrity hired a new bodyguard."
"# Translate:

contenido

## Footnote

El contenido del libro es fascinante.","content, contents

## Footnote

The book's content is fascinating."
"# Translate:

controlado

## Footnote

El experimento fue cuidadosamente controlado.","controlled, regulated

## Footnote

The experiment was carefully controlled."
"# Translate:

puñado

## Footnote

Un puñado de almendras es suficiente.","handful, fistful

## Footnote

A handful of almonds is enough."
"# Translate:

adicto

## Footnote

Él es adicto al café.","addict, addicted

## Footnote

He is a coffee addict."
"# Translate:

espectacular

## Footnote

La vista era simplemente espectacular.","spectacular, spectacularly

## Footnote

The view was simply spectacular."
"# Translate:

inevitable

## Footnote

El cambio es inevitable en la vida.","inevitable, unavoidable

## Footnote

Change is inevitable in life."
"# Translate:

abuso

## Footnote

Él enfrentó años de abuso emocional.","abuse, misuse

## Footnote

He faced years of emotional abuse."
"# Translate:

delicado

## Footnote

Maneja el jarrón, es muy delicado.","delicate, sensitive

## Footnote

Handle the vase, it's very delicate."
"# Translate:

reparar

## Footnote

Debo reparar mi reloj roto.","repair, fix

## Footnote

I must repair my broken watch."
"# Translate:

confuso

## Footnote

Ella parecía confusa durante la conferencia.","confused, bewildered

## Footnote

She looked confused during the lecture."
"# Translate:

afecto

## Footnote

Ella le mostró mucho afecto a su gato.","affection, fondness

## Footnote

She showed her cat much affection."
"# Translate:

apetito

## Footnote

Su apetito aumenta mientras cocina.","appetite, hunger

## Footnote

His appetite grows as he cooks."
"# Translate:

asegurarnos

## Footnote

Debemos asegurarnos de nuestra seguridad.","ensure, make sure

## Footnote

We must ensure our safety."
"# Translate:

sentar

## Footnote

Necesito sentarme.","to sit, to seat

## Footnote

I need to sit down."
"# Translate:

subido

## Footnote

Los precios han subido significativamente.","raised, high

## Footnote

Prices have raised significantly."
"# Translate:

miseria

## Footnote

Dicen que la miseria ama la compañía.","misery, poverty

## Footnote

Misery loves company, they say."
"# Translate:

cálmese

## Footnote

Por favor, cálmese y escuche.","calm down, calm yourself

## Footnote

Please, calm down and listen."
"# Translate:

oriente

## Footnote

Viajamos hacia el oriente para ver el amanecer.","east, orient

## Footnote

We traveled east to see the sunrise."
"# Translate:

poeta

## Footnote

El poeta recitó un hermoso poema.","poet, bard

## Footnote

The poet recited a beautiful poem."
"# Translate:

especialista

## Footnote

Consulta a un especialista para un diagnóstico preciso.","specialist, expert

## Footnote

Consult a specialist for accurate diagnosis."
"# Translate:

manejo

## Footnote

El manejo adecuado asegura la seguridad.","handling, management

## Footnote

Proper handling ensures safety."
"# Translate:

sierra

## Footnote

La sierra se alzaba majestuosamente.","mountain range, saw

## Footnote

The mountain range loomed majestically."
"# Translate:

acuerda

## Footnote

Ella se acuerda cariñosamente de tu amabilidad.","remembers, agrees

## Footnote

She remembers your kindness fondly."
"# Translate:

cruzado

## Footnote

Sus caminos se cruzaron inesperadamente.","crossed, crusader

## Footnote

Their paths crossed unexpectedly."
"# Translate:

privilegio

## Footnote

La educación es un privilegio fundamental.","privilege, prerogative

## Footnote

Education is a fundamental privilege."
"# Translate:

lógico

## Footnote

Su conclusión fue perfectamente lógica.","logical, rational

## Footnote

His conclusion was perfectly logical."
"# Translate:

cobertura

## Footnote

El seguro ofrece una amplia cobertura.","coverage, topping

## Footnote

The insurance offers wide coverage."
"# Translate:

ligero

## Footnote

Esta maleta se siente muy ligera.","light, quick

## Footnote

This suitcase feels very light."
"# Translate:

pasaje

## Footnote

Reservé un pasaje a España.","passage, ticket

## Footnote

I booked a passage to Spain."
"# Translate:

billetera

## Footnote

Perdí mi billetera ayer.","wallet, billfold

## Footnote

I lost my wallet yesterday."
"# Translate:

entrenar

## Footnote

Entreno en el gimnasio todos los días.","train, coach

## Footnote

I train at the gym daily."
"# Translate:

retirada

## Footnote

La retirada del ejército fue estratégica.","withdrawal, retreat

## Footnote

The army's withdrawal was strategic."
"# Translate:

riqueza

## Footnote

La riqueza de su familia era inmensa.","wealth, richness

## Footnote

Her family's wealth was immense."
"# Translate:

pañuelo

## Footnote

Ella le ofreció un pañuelo limpio.","handkerchief, scarf

## Footnote

She offered him a clean handkerchief."
"# Translate:

patria

## Footnote

Extraño mucho a mi patria.","homeland, motherland

## Footnote

I miss my homeland dearly."
"# Translate:

conversar

## Footnote

Nos reunimos para conversar tomando café.","to talk, to converse

## Footnote

We met to talk over coffee."
"# Translate:

capturado

## Footnote

El espía fue capturado al amanecer.","captured, caught

## Footnote

The spy was captured at dawn."
"# Translate:

cállese

## Footnote

""Por favor, cállese durante la película.""","be quiet, shut up

## Footnote

""Please, be quiet during the movie."""
"# Translate:

supuestamente

## Footnote

Supuestamente, él llega al mediodía.","supposedly, allegedly

## Footnote

Supposedly, he's arriving at noon."
"# Translate:

elemento

## Footnote

El agua es un elemento esencial.","element, component

## Footnote

Water is an essential element."
"# Translate:

borrar

## Footnote

Por favor, borra ese error.","erase, delete

## Footnote

Please erase that mistake."
"# Translate:

liberado

## Footnote

El pájaro fue finalmente liberado.","released, freed

## Footnote

The bird was finally released."
"# Translate:

autorizado

## Footnote

Él estaba autorizado para firmar documentos.","authorized, approved

## Footnote

He was authorized to sign documents."
"# Translate:

toco

## Footnote

Toco la guitarra todos los días.","I play, touch

## Footnote

I play the guitar daily."
"# Translate:

necesariamente

## Footnote

No necesariamente la mejor solución.","necessarily, inevitably

## Footnote

Not necessarily the best solution."
"# Translate:

rebelde

## Footnote

La juventud eligió rebelarse en silencio.","rebel, rebellious

## Footnote

The youth chose to rebel quietly."
"# Translate:

masaje

## Footnote

Necesito un masaje relajante hoy.","massage, rub

## Footnote

I need a relaxing massage today."
"# Translate:

agresión

## Footnote

Su agresión asustó a todos.","aggression, assault

## Footnote

His aggression scared everyone away."
"# Translate:

rubio

## Footnote

Ella tiene un hermoso cabello rubio.","blond, fair

## Footnote

She has beautiful blond hair."
"# Translate:

suicida

## Footnote

Se sintió suicida después de la ruptura.","suicidal, suicide

## Footnote

He felt suicidal after the breakup."
"# Translate:

fracasado

## Footnote

Él ha fracasado en el examen miserablemente.","failed, loser

## Footnote

He failed the exam miserably."
"# Translate:

puño

## Footnote

Apretó su puño fuertemente.","fist, cuff

## Footnote

He clenched his fist tightly."
"# Translate:

águila

## Footnote

El águila voló por encima de las montañas.","eagle, aquila

## Footnote

The eagle soared above the mountains."
"# Translate:

salvación

## Footnote

La esperanza se convirtió en su única salvación.","salvation, deliverance

## Footnote

Hope became her only salvation."
"# Translate:

pelotón

## Footnote

El pelotón avanzó con cautela.","platoon, peloton

## Footnote

The platoon advanced cautiously."
"# Translate:

comedia

## Footnote

Me encanta ver comedia en vivo.","comedy, comic drama

## Footnote

I love watching stand-up comedy."
"# Translate:

despertado

## Footnote

Ella ha despertado con la primera luz del alba.","awakened, woken up

## Footnote

She awakened at dawn's first light."
"# Translate:

derrota

## Footnote

Enfrentaron la derrota con dignidad.","defeat, loss

## Footnote

They faced defeat with dignity."
"# Translate:

descanse

## Footnote

Descanse, se lo merece.","rest, repose

## Footnote

Take a rest, you deserve it."
"# Translate:

cordero

## Footnote

El cordero pastaba tranquilamente en el campo.","lamb, sheep

## Footnote

The lamb grazed peacefully in the field."
"# Translate:

norma

## Footnote

El oro es la norma para la riqueza.","standard, norm

## Footnote

Gold is the standard for wealth."
"# Translate:

competir

## Footnote

Competirán en las finales.","compete, contend

## Footnote

They will compete in the finals."
"# Translate:

solucionar

## Footnote

Debemos solucionar este problema rápidamente.","solve, resolve

## Footnote

We must solve this problem quickly."
"# Translate:

mantenimiento

## Footnote

El mantenimiento del coche es muy importante.","maintenance, upkeep

## Footnote

Car maintenance is very important."
"# Translate:

tortuga

## Footnote

La tortuga cruzó lentamente la carretera.","turtle, tortoise

## Footnote

The turtle slowly crossed the road."
"# Translate:

granero

## Footnote

El granero estaba lleno de heno.","barn, granary

## Footnote

The barn was filled with hay."
"# Translate:

simpático

## Footnote

Es un chico realmente simpático.","nice, friendly

## Footnote

He's a really nice guy."
"# Translate:

obligación

## Footnote

Siento una fuerte obligación de ayudar.","obligation, duty

## Footnote

I feel a strong obligation to help."
"# Translate:

moderno

## Footnote

Me encantan los estilos de arte moderno.","modern, contemporary

## Footnote

I love modern art styles."
"# Translate:

bodega

## Footnote

Visitaba la bodega a diario.","grocery store, wine cellar

## Footnote

I visited the grocery store daily."
"# Translate:

multa

## Footnote

Recibió una multa por exceso de velocidad.","fine, penalty

## Footnote

He received a fine for speeding."
"# Translate:

certificado

## Footnote

Recibí mi certificado de diploma hoy.","certificate, certified

## Footnote

I received my diploma certificate today."
"# Translate:

signo

## Footnote

Busca el signo de alto adelante.","sign, symbol

## Footnote

Look for the stop sign ahead."
"# Translate:

criado

## Footnote

El criado pulió la plata meticulosamente.","servant, manservant

## Footnote

The servant polished the silver meticulously."
"# Translate:

beca

## Footnote

Ella ganó una beca para la universidad.","scholarship, grant

## Footnote

She won a scholarship for college."
"# Translate:

separado

## Footnote

Se separaron después de cinco años juntos.","separated, apart

## Footnote

They separated after five years together."
"# Translate:

sonreír

## Footnote

Ella le enseñó a su bebé a sonreír.","to smile, smile

## Footnote

She taught her baby to smile."
"# Translate:

protector

## Footnote

Se convirtió en su leal protector.","protector, guardian

## Footnote

He became her loyal protector."
"# Translate:

impedir

## Footnote

Las máscaras pueden impedir la propagación del virus.","prevent, hinder

## Footnote

Masks can prevent virus spread."
"# Translate:

carnicero

## Footnote

El carnicero corta la carne con destreza.","butcher, meat cutter

## Footnote

The butcher cuts the meat expertly."
"# Translate:

ego

## Footnote

Su ego es increíblemente frágil.","ego, self

## Footnote

His ego is incredibly fragile."
"# Translate:

mecánico

## Footnote

El mecánico arregló mi coche hoy.","mechanic, mechanical

## Footnote

The mechanic fixed my car today."
"# Translate:

atreve

## Footnote

Se atreve a decir la verdad.","dares, ventures

## Footnote

He dares to speak the truth."
"# Translate:

aterrador

## Footnote

El final de la película fue verdaderamente aterrador.","terrifying, frightening

## Footnote

The movie's ending was truly terrifying."
"# Translate:

asistir

## Footnote

Asistiré al concierto esta noche.","attend, assist

## Footnote

I will attend the concert tonight."
"# Translate:

caes

## Footnote

Ten cuidado por dónde caminas, no sea que caigas.","you fall, you cut

## Footnote

Watch your step, lest you fall."
"# Translate:

extrañé

## Footnote

Te extrañé profundamente ayer.","I missed, I longed for

## Footnote

""I missed you deeply yesterday."""
"# Translate:

existir

## Footnote

¿Realmente existen los unicornios?","exist, to exist

## Footnote

Do unicorns really exist?"
"# Translate:

arrestar

## Footnote

La policía arrestará al sospechoso esta noche.","arrest, detain

## Footnote

Police will arrest the suspect tonight."
"# Translate:

timbre

## Footnote

El timbre de su voz cautivó al público.","bell, buzzer

## Footnote

His voice's bell captivated the audience."
"# Translate:

herencia

## Footnote

Ella recibió una gran herencia.","inheritance, heritage

## Footnote

She received a large inheritance."
"# Translate:

veredicto

## Footnote

El veredicto del jurado sorprendió a todos.","verdict, judgment

## Footnote

The jury's verdict shocked everyone."
"# Translate:

envíe

## Footnote

Por favor, envíe el paquete hoy.","send, mail

## Footnote

Please send the package today."
"# Translate:

estadio

## Footnote

El estadio estaba lleno de aficionados.","stadium, arena

## Footnote

The stadium was packed with fans."
"# Translate:

ejecutivo

## Footnote

El ejecutivo tomó una decisión crucial.","executive, executive officer

## Footnote

The executive made a crucial decision."
"# Translate:

niego

## Footnote

Niego todas las acusaciones.","deny, refuse

## Footnote

I deny all the accusations."
"# Translate:

pa

## Footnote

Mi pa es mi héroe.","dad, father

## Footnote

My dad is my hero."
"# Translate:

recorrido

## Footnote

Planeamos nuestro recorrido cuidadosamente.","route, tour

## Footnote

We planned our route carefully."
"# Translate:

lees

## Footnote

¿Qué libro lees?","you read, you read

## Footnote

What book did you read?"
"# Translate:

álbum

## Footnote

Compré su álbum de música favorito.","album, record album

## Footnote

I bought her favorite music album."
"# Translate:

conveniente

## Footnote

La ubicación de la tienda es muy conveniente.","convenient, advisable

## Footnote

The store's location is very convenient."
"# Translate:

trabajador

## Footnote

El trabajador terminó temprano hoy.","worker, hardworking

## Footnote

The worker finished early today."
"# Translate:

romano

## Footnote

Pedí pasta con salsa romana.","Roman, Romanesque

## Footnote

I ordered pasta with Roman sauce."
"# Translate:

bicho

## Footnote

Encontré un bicho en mi habitación.","bug, creature

## Footnote

I found a bug in my room."
"# Translate:

grabado

## Footnote

El grabado del anillo era intrincado.","engraving, print

## Footnote

The ring's engraving was intricate."
"# Translate:

presentarte

## Footnote

Por favor, preséntate al grupo.","introduce yourself, present yourself

## Footnote

Please introduce yourself to the group."
"# Translate:

mencionado

## Footnote

Como se ha mencionado anteriormente, los planes han cambiado.","mentioned, aforementioned

## Footnote

As mentioned earlier, plans have changed."
"# Translate:

conservar

## Footnote

Debemos conservar nuestros recursos naturales.","preserve, conserve

## Footnote

We must preserve our natural resources."
"# Translate:

excitante

## Footnote

El paracaidismo es una experiencia excitante.","exciting, thrilling

## Footnote

Skydiving is an exciting experience."
"# Translate:

judicial

## Footnote

El sistema judicial es bastante complejo.","judicial, judiciary

## Footnote

The judicial system is quite complex."
"# Translate:

renta

## Footnote

Mi renta aumentó este año.","income, rent

## Footnote

My income increased this year."
"# Translate:

tímido

## Footnote

Ella es demasiado tímida para hablar.","shy, timid

## Footnote

She's too shy to speak up."
"# Translate:

soñado

## Footnote

Ella había soñado con tierras lejanas.","dreamed, dreamy

## Footnote

She dreamed of distant lands."
"# Translate:

enlace

## Footnote

Por favor, enlace estas dos cadenas juntas.","link, connection

## Footnote

Please link these two chains together."
"# Translate:

griego

## Footnote

Estoy aprendiendo griego este semestre.","Greek

## Footnote

I'm learning Greek this semester."
"# Translate:

medicación

## Footnote

Olvidó su medicación en casa.","medication, medication therapy

## Footnote

He forgot his medication at home."
"# Translate:

escondite

## Footnote

Encontré un escondite perfecto.","hiding place, hideout

## Footnote

I found a perfect hiding place."
"# Translate:

advertí

## Footnote

Advertí que parecías molesto hoy.","I noticed, I warned

## Footnote

I noticed you seemed upset today."
"# Translate:

orilla

## Footnote

Caminamos a lo largo de la orilla arenosa.","shore, bank

## Footnote

We walked along the sandy shore."
"# Translate:

elegí

## Footnote

Elegí la camisa azul hoy.","I chose, I elected

## Footnote

I chose the blue shirt today."
"# Translate:

min

## Footnote

Añade 5 min de tiempo de cocción.","min, minute

## Footnote

Add 5 min of cooking time."
"# Translate:

cristiano

## Footnote

Ella es una cristiana devota.","Christian, Cristiano

## Footnote

She is a devout Christian."
"# Translate:

barro

## Footnote

El coche se quedó atascado en el barro.","mud, clay

## Footnote

The car got stuck in the mud."
"# Translate:

drogado

## Footnote

Parecía drogado y desorientado.","drugged, high

## Footnote

He looked drugged and disoriented."
"# Translate:

obsesionado

## Footnote

Ella está obsesionada con la moda vintage.","obsessed, fixated

## Footnote

She's obsessed with vintage fashion."
"# Translate:

danza

## Footnote

Bailemos bajo la luz de la luna.","dance, dancing

## Footnote

Let's dance under the moonlight."
"# Translate:

desee

## Footnote

Deseo tu felicidad siempre.","wish, desire

## Footnote

I wish for your happiness always."
"# Translate:

imaginado

## Footnote

Ella había imaginado un futuro más brillante.","imagined, envisioned

## Footnote

She imagined a brighter future."
"# Translate:

volvía

## Footnote

Ella volvía a casa todas las tardes.","returned, was returning

## Footnote

She returned home every evening."
"# Translate:

sirvo

## Footnote

Sirvo la cena a las 7 PM.","I serve, I am of service

## Footnote

I serve dinner at 7 PM."
"# Translate:

navaja

## Footnote

Llevaba una navaja para protección.","knife, razor

## Footnote

He carried a knife for protection."
"# Translate:

negar

## Footnote

Él negará todas las acusaciones.","deny, negate

## Footnote

He will deny all accusations."
"# Translate:

cruce

## Footnote

Ten cuidado al cruzar la calle.","crossing, crossroads

## Footnote

Watch out when crossing the street."
"# Translate:

individuo

## Footnote

Cada individuo tiene talentos únicos.","individual, person

## Footnote

Each individual has unique talents."
"# Translate:

oficio

## Footnote

Aprendió su oficio de su padre.","trade, profession

## Footnote

He learned his trade from his father."
"# Translate:

adelantado

## Footnote

Él ha adelantado su reloj diez minutos.","advanced, ahead

## Footnote

He advanced his watch by ten minutes."
"# Translate:

pegar

## Footnote

Intenté pegar el póster.","to stick, to hit

## Footnote

I tried to stick the poster up."
"# Translate:

orinar

## Footnote

Necesito orinar urgentemente.","urinate, pee

## Footnote

I need to urinate urgently."
"# Translate:

misericordia

## Footnote

Ella suplicó por misericordia.","mercy, compassion

## Footnote

She begged for mercy."
"# Translate:

pariente

## Footnote

Mi pariente nos visitó ayer.","relative, relation

## Footnote

My relative visited us yesterday."
"# Translate:

aplauso

## Footnote

El público estalló en aplausos.","applause, clap

## Footnote

The audience erupted in applause."
"# Translate:

tierno

## Footnote

Su sonrisa era tierna y cálida.","tender, gentle

## Footnote

Her smile was tender and warm."
"# Translate:

generador

## Footnote

El generador alimenta toda la casa.","generator, producer

## Footnote

The generator powers the entire house."
"# Translate:

filosofía

## Footnote

Estudio filosofía en la universidad.","philosophy, -

## Footnote

I study philosophy at university."
"# Translate:

callar

## Footnote

Levantó la mano para callarlos.","to silence, to hush

## Footnote

He raised his hand to silence them."
"# Translate:

funcionado

## Footnote

El plan ha funcionado perfectamente.","worked, functioned

## Footnote

The plan worked perfectly."
"# Translate:

euros

## Footnote

Ayer gasté cincuenta euros.","euros, euros

## Footnote

I spent fifty euros yesterday."
"# Translate:

perderte

## Footnote

No puedo soportar perderte.","to lose you, to miss you

## Footnote

I can't bear to lose you."
"# Translate:

deténganse

## Footnote

Por favor, deténganse en el semáforo rojo.","stop, halt

## Footnote

Please stop at the red light."
"# Translate:

molestado

## Footnote

Parecía molestado por el ruido.","bothered, annoyed

## Footnote

He looked bothered by the noise."
"# Translate:

sentirás

## Footnote

Pronto te sentirás mucho mejor.","you will feel, you will sense

## Footnote

You will feel much better soon."
"# Translate:

justamente

## Footnote

Fue justamente recompensado por sus esfuerzos.","justly, exactly

## Footnote

He was justly rewarded for his efforts."
"# Translate:

esencial

## Footnote

El agua es esencial para la vida.","essential, fundamental

## Footnote

Water is essential for life."
"# Translate:

extrañar

## Footnote

Comencé a extrañarte profundamente.","to miss, to long for

## Footnote

I began to miss you deeply."
"# Translate:

retrocedan

## Footnote

El ejército decidió que retrocedan rápidamente.","retreat, back up

## Footnote

The army decided to retreat quickly."
"# Translate:

claridad

## Footnote

Ella buscó claridad en sus pensamientos.","clarity, clearness

## Footnote

She sought clarity in her thoughts."
"# Translate:

reducir

## Footnote

Debemos reducir nuestro uso de plástico.","reduce, diminish

## Footnote

We must reduce our plastic usage."
"# Translate:

recuperado

## Footnote

Ella finalmente ha recuperado su salud.","recovered, recuperated

## Footnote

She finally recovered her health."
"# Translate:

detesto

## Footnote

Detesto estar atascado en el tráfico.","I hate, I detest

## Footnote

I hate being stuck in traffic."
"# Translate:

sugerencia

## Footnote

Aprecio tu sugerencia.","suggestion, recommendation

## Footnote

I appreciate your suggestion."
"# Translate:

revisión

## Footnote

Escribiré una revisión de libro esta noche.","review, revision

## Footnote

I'll write a book review tonight."
"# Translate:

referencia

## Footnote

Por favor, revise la lista de referencias.","reference, referral

## Footnote

Please check the reference list."
"# Translate:

arriesgar

## Footnote

Decidió arriesgarlo todo.","to risk, to venture

## Footnote

He decided to risk it all."
"# Translate:

ordenar

## Footnote

Por favor, ordena tus libros ordenadamente.","order, arrange

## Footnote

Please order your books neatly."
"# Translate:

césped

## Footnote

El césped necesita ser regado hoy.","grass, lawn

## Footnote

The grass needs watering today."
"# Translate:

hermandad

## Footnote

Formaron un fuerte lazo de hermandad.","brotherhood, sisterhood

## Footnote

They formed a strong bond of brotherhood."
