Question,Answer
"# Translate:

decidido

## Footnote

Él ha decidido aprender español.","decided, determined

## Footnote

He decided to learn Spanish."
"# Translate:

total

## Footnote

El total fue sorprendentemente alto.","total, entire

## Footnote

The total was surprisingly high."
"# Translate:

acceso

## Footnote

Necesitas una contraseña para el acceso.","access, entry

## Footnote

You need a password for access."
"# Translate:

nervioso

## Footnote

Ella se sintió nerviosa antes de su discurso.","nervous, anxious

## Footnote

She felt nervous before her speech."
"# Translate:

viento

## Footnote

El viento está muy fuerte hoy.","wind, breeze

## Footnote

The wind is very strong today."
"# Translate:

sonido

## Footnote

El sonido me despertó sobresaltado.","sound, noise

## Footnote

The sound startled me awake."
"# Translate:

playa

## Footnote

Nos relajamos todo el día en la playa.","beach, shore

## Footnote

We relaxed all day at the beach."
"# Translate:

apoyo

## Footnote

Te ofrezco mi apoyo.","support, backing

## Footnote

I offer my support to you."
"# Translate:

nariz

## Footnote

Su nariz es muy sensible.","nose, nostril

## Footnote

His nose is very sensitive."
"# Translate:

familiar

## Footnote

Invocó a un poderoso familiar.","familiar, family member

## Footnote

He summoned a powerful familiar."
"# Translate:

podrás

## Footnote

Podrás tener éxito.","you will be able to, you can

## Footnote

You will be able to succeed."
"# Translate:

seguramente

## Footnote

Seguramente, ahora entiendes mi punto.","surely, certainly

## Footnote

Surely, you understand my point now."
"# Translate:

necesitar

## Footnote

Necesito comprar víveres hoy.","to need, to require

## Footnote

I need to buy groceries today."
"# Translate:

despacio

## Footnote

Ella abrió despacio la carta misteriosa.","slowly, slowly

## Footnote

She slowly opened the mysterious letter."
"# Translate:

líder

## Footnote

Ella es nuestra líder de equipo.","leader, chief

## Footnote

She is our team leader."
"# Translate:

distancia

## Footnote

Mantén una distancia segura.","distance, range

## Footnote

Keep a safe distance away."
"# Translate:

conocerte

## Footnote

Estoy emocionado de conocerte pronto.","to meet you, to get to know you

## Footnote

I'm excited to meet you soon."
"# Translate:

llorar

## Footnote

Ella comenzó a llorar suavemente.","to cry, to weep

## Footnote

She began to cry softly."
"# Translate:

suficientemente

## Footnote

Estaba suficientemente preparado para el examen.","sufficiently, enough

## Footnote

He was sufficiently prepared for the exam."
"# Translate:

levántate

## Footnote

""¡Levántate, es la mañana!""","get up, stand up

## Footnote

""Get up, it's morning!"""
"# Translate:

ayude

## Footnote

Por favor, ayúdeme a estudiar.","help, assist

## Footnote

Please help me study."
"# Translate:

animal

## Footnote

El zoológico alberga todo tipo de animal.","animal, creature

## Footnote

The zoo houses every kind of animal."
"# Translate:

pon

## Footnote

Pon el libro sobre la mesa.","put, place

## Footnote

Put the book on the table."
"# Translate:

universo

## Footnote

El universo es infinitamente vasto.","universe, cosmos

## Footnote

The universe is infinitely vast."
"# Translate:

colegio

## Footnote

Voy al colegio todos los días.","school, college

## Footnote

I go to school every day."
"# Translate:

abierto

## Footnote

La tienda está ahora abierta.","open, unlocked

## Footnote

The store is now open."
"# Translate:

ponte

## Footnote

Por favor, ponte tus zapatos.","put on, bridge

## Footnote

Please put on your shoes."
"# Translate:

piedra

## Footnote

Lanzó una piedra que rebotó en el lago.","stone, rock

## Footnote

He skipped a stone across the lake."
"# Translate:

cantidad

## Footnote

Revisa la cantidad en existencia.","quantity, amount

## Footnote

Check the quantity in stock."
"# Translate:

roto

## Footnote

El jarrón está roto.","broken, torn

## Footnote

The vase is broken."
"# Translate:

directo

## Footnote

Por favor, diríjame directo a la estación.","direct, live

## Footnote

Please direct me to the station."
"# Translate:

aceptar

## Footnote

Por favor, acepta este pequeño regalo.","accept, agree

## Footnote

Please accept this small gift."
"# Translate:

oferta

## Footnote

Aceptaron nuestra oferta inmediatamente.","offer, deal

## Footnote

They accepted our offer immediately."
"# Translate:

ex

## Footnote

Él es mi ex ahora.","ex, former

## Footnote

He is my ex now."
"# Translate:

obtener

## Footnote

Obtendré el libro mañana.","obtain, get

## Footnote

I will obtain the book tomorrow."
"# Translate:

robar

## Footnote

Planean robar las joyas.","steal, rob

## Footnote

They plan to steal the jewels."
"# Translate:

parque

## Footnote

Encontrémonos en el parque.","park, playground

## Footnote

Let's meet at the park."
"# Translate:

belleza

## Footnote

Su sonrisa irradiaba pura belleza.","beauty, loveliness

## Footnote

Her smile radiated pure beauty."
"# Translate:

descanso

## Footnote

Descansa un rato.","rest, break

## Footnote

Take a rest for a while."
"# Translate:

serie

## Footnote

Me encanta esta serie de televisión.","series, serial

## Footnote

I love this TV series."
"# Translate:

borracho

## Footnote

Estaba borracho en la fiesta.","drunk, intoxicated

## Footnote

He was drunk at the party."
"# Translate:

época

## Footnote

La época digital transformó la sociedad.","era, period

## Footnote

The digital era transformed society."
"# Translate:

vergüenza

## Footnote

Ella sintió una profunda vergüenza por mentir.","shame, embarrassment

## Footnote

She felt deep shame for lying."
"# Translate:

presente

## Footnote

Estoy presente en la reunión.","present, gift

## Footnote

I am present in the meeting."
"# Translate:

peso

## Footnote

El peso de la caja es pesado.","weight, currency

## Footnote

The weight of the box is heavy."
"# Translate:

coger

## Footnote

Necesito coger el autobús.","to take, to catch

## Footnote

I need to take the bus."
"# Translate:

perdone

## Footnote

Perdone, ¿podría ayudarme?","excuse me, forgive me

## Footnote

""Excuse me, could you help me?"""
"# Translate:

cerdo

## Footnote

El cerdo se revolcó en el lodo.","pig, pork

## Footnote

The pig rolled in the mud."
"# Translate:

viernes

## Footnote

Tengo planes para este viernes.","Friday

## Footnote

I have plans for this Friday."
"# Translate:

mercado

## Footnote

El mercado abre temprano los sábados.","market, marketplace

## Footnote

The market opens early on Saturdays."
"# Translate:

enferma

## Footnote

Ella se sintió enferma ayer.","sick, ill

## Footnote

She felt sick yesterday."
"# Translate:

contrato

## Footnote

Firmé el contrato ayer.","contract, agreement

## Footnote

I signed the contract yesterday."
"# Translate:

ministro

## Footnote

El ministro se dirigió a la nación hoy.","minister, secretary

## Footnote

The minister addressed the nation today."
"# Translate:

inmediato

## Footnote

La respuesta fue inmediata.","immediate, instant

## Footnote

The response was immediate."
"# Translate:

créeme

## Footnote

Créeme, es la verdad.","believe me, trust me

## Footnote

Believe me, it's the truth."
"# Translate:

colega

## Footnote

Consulté a mi colega hoy.","colleague, coworker

## Footnote

I consulted my colleague today."
"# Translate:

cantar

## Footnote

Los pájaros cantan al amanecer.","sing, to sing

## Footnote

Birds sing at dawn."
"# Translate:

encontraste

## Footnote

Encontraste las llaves perdidas.","you found, did you find

## Footnote

You found the missing keys."
"# Translate:

recibir

## Footnote

Recibiré el paquete mañana.","receive, get

## Footnote

I will receive the package tomorrow."
"# Translate:

cerrar

## Footnote

Por favor, cierra la puerta en silencio.","close, shut

## Footnote

Please close the door quietly."
"# Translate:

marca

## Footnote

Nike es una marca popular en todo el mundo.","brand, mark

## Footnote

Nike is a popular brand worldwide."
"# Translate:

privado

## Footnote

Mantén tu diario privado.","private, deprived

## Footnote

Keep your diary private."
"# Translate:

grave

## Footnote

Su condición es muy grave.","serious, grave

## Footnote

His condition is very serious."
"# Translate:

echar

## Footnote

Échame la pelota, por favor.","throw, cast

## Footnote

Throw the ball to me, please."
"# Translate:

cuidar

## Footnote

Prometí cuidar de su perro.","to take care of, to look after

## Footnote

I promised to take care of her dog."
"# Translate:

bastardo

## Footnote

Lo llamaron injustamente un bastardo.","bastard, illegitimate

## Footnote

He was called a bastard unfairly."
"# Translate:

recibido

## Footnote

Recibí tu carta ayer.","received, gotten

## Footnote

I received your letter yesterday."
"# Translate:

disparar

## Footnote

""¡Dispara rápidamente al objetivo ahora!""","shoot, fire

## Footnote

""Quickly shoot the target now!"""
"# Translate:

fantasma

## Footnote

El fantasma embrujó la vieja mansión.","ghost, phantom

## Footnote

The ghost haunted the old mansion."
"# Translate:

directamente

## Footnote

Te llamaré directamente después del almuerzo.","directly, straightaway

## Footnote

I'll call you directly after lunch."
"# Translate:

desaparecido

## Footnote

Las llaves han desaparecido otra vez.","disappeared, missing

## Footnote

The keys have disappeared again."
"# Translate:

humor

## Footnote

Ella apreciaba su sentido del humor.","humor, mood

## Footnote

She appreciated his sense of humor."
"# Translate:

profesional

## Footnote

Ella contrató a un fotógrafo profesional.","professional, expert

## Footnote

She hired a professional photographer."
"# Translate:

cabrón

## Footnote

Es un verdadero cabrón con todos.","bastard, jerk

## Footnote

He's a real bastard to everyone."
"# Translate:

intención

## Footnote

Su intención era puramente altruista.","intention, purpose

## Footnote

His intention was purely altruistic."
"# Translate:

militar

## Footnote

El militar protege las fronteras del país.","military, soldier

## Footnote

The military protects the country's borders."
"# Translate:

espectáculo

## Footnote

El espectáculo del circo fue espectacular.","show, spectacle

## Footnote

The circus show was spectacular."
"# Translate:

varios

## Footnote

Tengo varios libros para leer.","several, various

## Footnote

I have several books to read."
"# Translate:

escuchado

## Footnote

He escuchado un ruido extraño afuera.","heard, listened

## Footnote

I heard a strange noise outside."
"# Translate:

comenzar

## Footnote

Comencemos la reunión ahora.","begin, start

## Footnote

Let's begin the meeting now."
"# Translate:

fuente

## Footnote

El río es la fuente de agua.","source, fountain

## Footnote

The river is the source of water."
"# Translate:

sombrero

## Footnote

Ella llevaba un sombrero de ala ancha hoy.","hat, sombrero

## Footnote

She wore a wide-brimmed hat today."
"# Translate:

cinta

## Footnote

Perdí mi cinta de música favorita.","tape, ribbon

## Footnote

I lost my favorite music tape."
"# Translate:

sociedad

## Footnote

La sociedad moldea nuestras creencias y valores.","society, association

## Footnote

Society shapes our beliefs and values."
"# Translate:

llamé

## Footnote

Te llamé ayer por la noche.","I called, I named

## Footnote

I called you yesterday evening."
"# Translate:

actuar

## Footnote

Debes actuar ahora.","act, perform

## Footnote

You must act now."
"# Translate:

dueño

## Footnote

El dueño abrió la puerta de la tienda.","owner, proprietor

## Footnote

The owner unlocked the store's door."
"# Translate:

mirada

## Footnote

Su mirada transmitía un profundo entendimiento.","look, gaze

## Footnote

Her look conveyed deep understanding."
"# Translate:

últimamente

## Footnote

Últimamente, me he sentido bastante cansado.","lately, recently

## Footnote

Lately, I've been feeling quite tired."
"# Translate:

costa

## Footnote

Caminamos a lo largo de la costa soleada.","coast, shore

## Footnote

We walked along the sunny coast."
"# Translate:

dormido

## Footnote

El bebé se quedó dormido rápidamente.","asleep, sleeping

## Footnote

The baby fell asleep quickly."
"# Translate:

búsqueda

## Footnote

Iniciaré mi búsqueda mañana.","search, quest

## Footnote

I'll start my search tomorrow."
"# Translate:

pago

## Footnote

El pago vence mañana.","payment, pay

## Footnote

The payment is due tomorrow."
"# Translate:

responsabilidad

## Footnote

Asumir la responsabilidad es crucial para el crecimiento.","responsibility, accountability

## Footnote

Taking responsibility is crucial for growth."
"# Translate:

gordo

## Footnote

El gato está gordo y feliz.","fat, chubby

## Footnote

The cat is fat and happy."
"# Translate:

voluntad

## Footnote

Ella tiene una fuerte voluntad de triunfar.","will, volition

## Footnote

She has a strong will to succeed."
"# Translate:

enamorado

## Footnote

Ella está profundamente enamorada.","in love, enamored

## Footnote

She is deeply in love."
"# Translate:

jodido

## Footnote

Estamos jodidos sin las llaves.","screwed, fucked

## Footnote

We're screwed without the keys."
"# Translate:

medicina

## Footnote

Toma tu medicina después del desayuno.","medicine, medication

## Footnote

Take your medicine after breakfast."
"# Translate:

dedo

## Footnote

Se cortó el dedo mientras cocinaba.","finger, toe

## Footnote

He cut his finger while cooking."
"# Translate:

huele

## Footnote

La cocina huele a pan fresco.","smells, reeks

## Footnote

The kitchen smells like fresh bread."
"# Translate:

teoría

## Footnote

La teoría de Einstein revolucionó la física.","theory, hypothesis

## Footnote

Einstein's theory revolutionized physics."
"# Translate:

menor

## Footnote

Ella se ve menor que su hermana.","younger, minor

## Footnote

She looks younger than her sister."
"# Translate:

cerrado

## Footnote

La tienda está cerrada hoy.","closed, locked

## Footnote

The store is closed today."
"# Translate:

inspector

## Footnote

El inspector examinó detenidamente la evidencia.","inspector, inspector

## Footnote

The inspector examined the evidence closely."
"# Translate:

detener

## Footnote

Por favor, detén el coche ahora.","stop, detain

## Footnote

Please stop the car now."
"# Translate:

montaña

## Footnote

Subimos la montaña juntos.","mountain, mount

## Footnote

We hiked up the mountain together."
"# Translate:

efecto

## Footnote

La medicina no tuvo efecto.","effect, impact

## Footnote

The medicine had no effect."
"# Translate:

débil

## Footnote

Su agarre se sintió sorprendentemente débil.","weak, feeble

## Footnote

His grip felt surprisingly weak."
"# Translate:

valiente

## Footnote

Ella fue valiente en la tormenta.","brave, courageous

## Footnote

She was brave in the storm."
"# Translate:

contento

## Footnote

Ella se sentía contenta con su vida.","happy, content

## Footnote

She felt happy with her life."
"# Translate:

propiedad

## Footnote

Esta propiedad nos pertenece.","property, ownership

## Footnote

This property belongs to us."
"# Translate:

romper

## Footnote

Necesito romper este palo.","to break, to tear

## Footnote

I need to break this stick."
"# Translate:

natural

## Footnote

Ella tiene una belleza natural.","natural, nature's

## Footnote

She has a natural beauty."
"# Translate:

necesidad

## Footnote

El agua es una necesidad básica.","necessity, need

## Footnote

Water is a basic necessity."
"# Translate:

resultado

## Footnote

El experimento tuvo un resultado inesperado.","result, outcome

## Footnote

The experiment had an unexpected result."
"# Translate:

llevado

## Footnote

El mensaje fue llevado por el viento.","carried, taken

## Footnote

The message was carried by wind."
"# Translate:

tenéis

## Footnote

Ahora tenéis dos opciones.","you have, you all have

## Footnote

You have two options now."
"# Translate:

perfectamente

## Footnote

Ella habla español perfectamente.","perfectly, flawlessly

## Footnote

She speaks Spanish perfectly."
"# Translate:

local

## Footnote

Prefiero los productos locales.","local, premises

## Footnote

I prefer local produce."
"# Translate:

fiscal

## Footnote

El año fiscal comienza en abril.","fiscal, prosecutor

## Footnote

The fiscal year begins in April."
"# Translate:

polvo

## Footnote

La habitación estaba cubierta de polvo.","dust, powder

## Footnote

The room was covered in dust."
"# Translate:

genio

## Footnote

Einstein era un verdadero genio.","genius, genie

## Footnote

Einstein was a true genius."
"# Translate:

sobrevivir

## Footnote

Debemos sobrevivir a este invierno tan duro.","survive, outlive

## Footnote

We must survive this harsh winter."
"# Translate:

techo

## Footnote

El gato está en el techo.","roof, ceiling

## Footnote

The cat is on the roof."
"# Translate:

muévete

## Footnote

Por favor, muévete a la izquierda.","move, get moving

## Footnote

""Please move to the left."""
"# Translate:

jurado

## Footnote

El jurado llegó a un veredicto unánime.","jury, juror

## Footnote

The jury reached a unanimous verdict."
"# Translate:

descansar

## Footnote

Necesito descansar ahora.","rest, relax

## Footnote

I need to rest now."
"# Translate:

elegir

## Footnote

Debes elegir sabiamente.","choose, elect

## Footnote

You must choose wisely."
"# Translate:

funcionar

## Footnote

La máquina empezó a funcionar sin problemas.","to work, to function

## Footnote

The machine started to work smoothly."
"# Translate:

enviar

## Footnote

Por favor, envía el paquete hoy.","send, dispatch

## Footnote

Please send the package today."
"# Translate:

acto

## Footnote

Él actuará en un acto teatral.","act, deed

## Footnote

He will act in a play."
"# Translate:

recuperar

## Footnote

Ella se recuperará de su enfermedad.","recover, regain

## Footnote

She will recover from her illness."
"# Translate:

mio

## Footnote

Ese libro es mío.","mine, my

## Footnote

That book is mine."
"# Translate:

alcalde

## Footnote

El alcalde inauguró el nuevo parque.","mayor, magistrate

## Footnote

The mayor inaugurated the new park."
"# Translate:

olvidé

## Footnote

Olvidé mis llaves en casa.","I forgot, forgot

## Footnote

""I forgot my keys at home."""
"# Translate:

destruir

## Footnote

El fuego puede destruir rápidamente un bosque.","destroy, demolish

## Footnote

Fire can quickly destroy a forest."
"# Translate:

bote

## Footnote

Alquilamos un bote para pescar.","boat, can

## Footnote

We rented a boat for fishing."
"# Translate:

manejar

## Footnote

Voy a manejar a la tienda.","drive, handle

## Footnote

I will drive to the store."
"# Translate:

comienzo

## Footnote

La primavera marca el comienzo del crecimiento.","beginning, start

## Footnote

Spring marks the beginning of growth."
"# Translate:

pudiste

## Footnote

Pudiste haberla ayudado.","you could, you were able to

## Footnote

You could have helped her."
"# Translate:

profundo

## Footnote

El océano es increíblemente profundo.","deep, profound

## Footnote

The ocean is incredibly deep."
"# Translate:

venganza

## Footnote

Ella planeó su venganza en silencio.","revenge, vengeance

## Footnote

She plotted her revenge quietly."
"# Translate:

correo

## Footnote

Recibí el correo hoy.","mail, email

## Footnote

I received the mail today."
"# Translate:

explicar

## Footnote

Por favor, explique su respuesta claramente.","explain, clarify

## Footnote

Please explain your answer clearly."
"# Translate:

pérdida

## Footnote

Lamentaron profundamente la pérdida.","loss, forfeiture

## Footnote

They mourned the loss deeply."
"# Translate:

campamento

## Footnote

Nos quedamos en el campamento por una semana.","camp, campground

## Footnote

We stayed at the camp for a week."
"# Translate:

impresionante

## Footnote

La vista desde la montaña era impresionante.","impressive, amazing

## Footnote

The view from the mountain was impressive."
"# Translate:

pedazo

## Footnote

Me comí un pedazo de pastel.","piece, chunk

## Footnote

I ate a piece of cake."
"# Translate:

tormenta

## Footnote

La tormenta oscureció el cielo.","storm, tempest

## Footnote

The storm darkened the sky."
"# Translate:

pecho

## Footnote

Sintió un dolor en su pecho.","chest, breast

## Footnote

He felt a pain in his chest."
"# Translate:

primo

## Footnote

Mi primo nos visita todos los veranos.","cousin, first

## Footnote

My cousin visits us every summer."
"# Translate:

toque

## Footnote

Su suave toque calmó al bebé.","touch, tap

## Footnote

Her gentle touch soothed the baby."
"# Translate:

desayuno

## Footnote

Siempre desayuno a las 7 de la mañana.","breakfast, morning meal

## Footnote

I always eat breakfast at 7am."
"# Translate:

muévanse

## Footnote

""¡Muévanse rápido de en medio!""","move, get moving

## Footnote

""Quickly move out of the way!"""
"# Translate:

entero

## Footnote

Me comí la pizza entera solo.","whole, entire

## Footnote

I ate the whole pizza alone."
"# Translate:

normalmente

## Footnote

Normalmente, bebo café por la mañana.","normally, usually

## Footnote

Normally, I drink coffee in the morning."
"# Translate:

limpiar

## Footnote

Voy a limpiar la cocina hoy.","clean, cleanse

## Footnote

I will clean the kitchen today."
"# Translate:

sexual

## Footnote

La atracción sexual es natural.","sexual, sex-related

## Footnote

Sexual attraction is natural."
"# Translate:

almuerzo

## Footnote

Hoy tuvimos pizza para el almuerzo.","lunch, midday meal

## Footnote

We had pizza for lunch today."
"# Translate:

ocurrido

## Footnote

El accidente ocurrió ayer.","occurred, happened

## Footnote

The accident occurred yesterday."
"# Translate:

bordo

## Footnote

Él se paró en el borde del acantilado.","edge, board

## Footnote

He stood on the cliff's edge."
"# Translate:

metido

## Footnote

Él ha metido la llave en la cerradura.","inserted, involved

## Footnote

He inserted the key into the lock."
"# Translate:

asustado

## Footnote

Se veía asustado en la oscuridad.","scared, frightened

## Footnote

He looked scared in the dark."
"# Translate:

sexy

## Footnote

Ella se veía sexy con ese vestido.","sexy, attractive

## Footnote

She looked sexy in that dress."
"# Translate:

dispuesto

## Footnote

Ella está dispuesta a ayudarnos.","willing, ready

## Footnote

She's willing to help us."
"# Translate:

crear

## Footnote

Los artistas crean belleza de la nada.","create, make

## Footnote

Artists create beauty from nothing."
"# Translate:

disparo

## Footnote

Él dio un disparo a ciegas.","shot, firing

## Footnote

He took a shot in the dark."
"# Translate:

proceso

## Footnote

El proceso tarda varias horas.","process, procedure

## Footnote

The process takes several hours."
"# Translate:

aspecto

## Footnote

Considera cuidadosamente cada aspecto.","aspect, appearance

## Footnote

Consider every aspect carefully."
"# Translate:

sheriff

## Footnote

El sheriff arrestó al fugitivo ayer.","sheriff, sheriff

## Footnote

The sheriff arrested the fugitive yesterday."
"# Translate:

miembro

## Footnote

Él es miembro de un club.","member, limb

## Footnote

He is a club member."
"# Translate:

viniste

## Footnote

Viniste inesperadamente anoche.","you came, you went

## Footnote

You came unexpectedly last night."
"# Translate:

gloria

## Footnote

Lucharon por la gloria y el honor.","glory, fame

## Footnote

They fought for glory and honor."
"# Translate:

piloto

## Footnote

El piloto navegó a través de la tormenta.","pilot, driver

## Footnote

The pilot navigated through the storm."
"# Translate:

intentado

## Footnote

Él ha intentado llamarla.","attempted, tried

## Footnote

He attempted to call her."
"# Translate:

teatro

## Footnote

Nos encontramos en el teatro.","theater, theatre

## Footnote

We met at the theater."
"# Translate:

gracia

## Footnote

Se movía con una gracia sin igual.","grace, charm

## Footnote

She moved with unparalleled grace."
"# Translate:

sujeto

## Footnote

El sujeto fue arrestado ayer.","subject, individual

## Footnote

The subject was arrested yesterday."
"# Translate:

criminal

## Footnote

Fue arrestado por actividades criminales.","criminal, felon

## Footnote

He was arrested for criminal activities."
"# Translate:

continuar

## Footnote

Sigamos nuestro viaje mañana.","continue, proceed

## Footnote

Let's continue our journey tomorrow."
"# Translate:

periódico

## Footnote

Leo el periódico todas las mañanas.","newspaper, periodical

## Footnote

I read the newspaper every morning."
"# Translate:

esquina

## Footnote

Encuéntrame en la esquina de la calle.","corner, street corner

## Footnote

Meet me at the street corner."
"# Translate:

inútil

## Footnote

Este aparato es completamente inútil.","useless, futile

## Footnote

This gadget is completely useless."
"# Translate:

truco

## Footnote

Realizó un truco de magia asombroso.","trick, gimmick

## Footnote

He performed an amazing magic trick."
"# Translate:

descubrir

## Footnote

Descubriré un nuevo pasatiempo.","discover, uncover

## Footnote

I will discover a new hobby."
"# Translate:

grandioso

## Footnote

El gran final fue grandioso.","grand, magnificent

## Footnote

The grand finale was breathtaking."
"# Translate:

camioneta

## Footnote

Compré una camioneta nueva.","truck, SUV

## Footnote

I bought a new pickup truck."
"# Translate:

quedado

## Footnote

Solo había quedado una rebanada.","remained, stayed

## Footnote

Only one slice remained."
"# Translate:

extra

## Footnote

Pedí pizza con queso extra.","extra, additional

## Footnote

I ordered pizza with extra cheese."
"# Translate:

tamaño

## Footnote

Mide el tamaño de la habitación.","size, dimension

## Footnote

Measure the size of the room."
"# Translate:

talento

## Footnote

Ella tiene un talento para cantar notable.","talent, skill

## Footnote

She has a remarkable singing talent."
"# Translate:

cáncer

## Footnote

Ella fue diagnosticada con cáncer ayer.","cancer, carcinoma

## Footnote

She was diagnosed with cancer yesterday."
"# Translate:

discutir

## Footnote

Discutamos este asunto mañana.","discuss, argue

## Footnote

Let's discuss this matter tomorrow."
"# Translate:

ciencia

## Footnote

La ciencia explora los misterios del universo.","science, knowledge

## Footnote

Science explores the universe's mysteries."
"# Translate:

tecnología

## Footnote

La tecnología da forma a nuestro mundo moderno.","technology, tech

## Footnote

Technology shapes our modern world."
"# Translate:

felicidad

## Footnote

La felicidad llena completamente su corazón.","happiness, joy

## Footnote

Happiness fills her heart completely."
"# Translate:

olvidar

## Footnote

No olvides cerrar la puerta con llave.","forget, overlook

## Footnote

Don't forget to lock the door."
"# Translate:

comprendo

## Footnote

Ahora comprendo tu explicación.","I understand, I comprehend

## Footnote

""I understand your explanation now."""
"# Translate:

cura

## Footnote

El cura dio un sermón conmovedor.","priest, cure

## Footnote

The priest delivered a moving sermon."
"# Translate:

rostro

## Footnote

Su rostro resplandecía de felicidad.","face, countenance

## Footnote

Her face glowed with happiness."
"# Translate:

dudo

## Footnote

Dudo que venga hoy.","I doubt, I hesitate

## Footnote

""I doubt he will come today."""
"# Translate:

quieto

## Footnote

La habitación estaba quieta y silenciosa.","still, quiet

## Footnote

The room was still and silent."
"# Translate:

robado

## Footnote

Mi bicicleta fue robada ayer.","stolen, robbed

## Footnote

My bike was stolen yesterday."
"# Translate:

deprisa

## Footnote

Ella terminó su tarea deprisa.","quickly, fast

## Footnote

She quickly finished her homework."
"# Translate:

camisa

## Footnote

Compré una camisa nueva ayer.","shirt, blouse

## Footnote

I bought a new shirt yesterday."
"# Translate:

siéntese

## Footnote

Por favor, siéntese aquí.","sit down, please sit

## Footnote

Please, sit down over here."
"# Translate:

enfermera

## Footnote

La enfermera me tomó la temperatura.","nurse, registered nurse

## Footnote

The nurse checked my temperature."
"# Translate:

olor

## Footnote

El olor de las rosas llenaba el aire.","smell, odor

## Footnote

The smell of roses filled the air."
"# Translate:

claramente

## Footnote

Claramente, entiendes el concepto.","clearly, obviously

## Footnote

Clearly, you understand the concept."
"# Translate:

doctora

## Footnote

La doctora te atenderá ahora.","doctor, female doctor

## Footnote

The doctor will see you now."
"# Translate:

invitado

## Footnote

Recibimos a un invitado para cenar.","guest, invitee

## Footnote

We welcomed a guest for dinner."
"# Translate:

tercer

## Footnote

Ella terminó en tercer lugar.","third, 3rd

## Footnote

She finished in third place."
"# Translate:

tomo

## Footnote

Terminé de leer el primer tomo.","volume, tome

## Footnote

I finished reading the first volume."
"# Translate:

queso

## Footnote

Me encanta comer queso con galletas.","cheese

## Footnote

I love eating cheese with crackers."
"# Translate:

lluvia

## Footnote

La lluvia está cayendo fuertemente hoy.","rain, rainfall

## Footnote

Rain is falling heavily today."
"# Translate:

alcohol

## Footnote

El alcohol desinfecta las heridas de manera efectiva.","alcohol, ethanol

## Footnote

Alcohol disinfects wounds effectively."
"# Translate:

nieve

## Footnote

La nieve se ve hermosa esta noche.","snow, ice cream

## Footnote

The snow looks beautiful tonight."
"# Translate:

lago

## Footnote

Nadamos en el lago.","lake, pond

## Footnote

We swam in the lake."
"# Translate:

firma

## Footnote

Su firma confirmó el acuerdo.","signature, firm

## Footnote

Her signature confirmed the agreement."
"# Translate:

complicado

## Footnote

Las instrucciones eran demasiado complicadas.","complicated, complex

## Footnote

The instructions were too complicated."
"# Translate:

pongo

## Footnote

Pongo el libro sobre la mesa.","I put, I place

## Footnote

I put the book on the table."
"# Translate:

francés

## Footnote

Estoy aprendiendo francés este semestre.","French, Frenchman

## Footnote

I'm learning French this semester."
"# Translate:

modelo

## Footnote

Ella es una modelo top.","model, template

## Footnote

She is a top model."
"# Translate:

sábado

## Footnote

Nos encontramos para tomar café el sábado.","Saturday

## Footnote

We met for coffee on Saturday."
"# Translate:

efectivo

## Footnote

Necesito efectivo para el autobús.","cash, effective

## Footnote

I need cash for the bus."
"# Translate:

combate

## Footnote

Las tropas se preparan para combatir al enemigo.","combat, fight

## Footnote

Troops prepare to combat the enemy."
"# Translate:

sucio

## Footnote

La camisa estaba sucia después de jugar.","dirty, filthy

## Footnote

The shirt was dirty after playing."
"# Translate:

sr

## Footnote

El sr. Smith enseña español.","Mr., Sir

## Footnote

Mr. Smith teaches Spanish."
"# Translate:

fútbol

## Footnote

Me encanta jugar al fútbol los fines de semana.","soccer, football

## Footnote

I love playing soccer on weekends."
"# Translate:

parecido

## Footnote

Tienen gustos parecidos en música.","similar, resemblance

## Footnote

They have similar tastes in music."
"# Translate:

curso

## Footnote

Estoy tomando un curso de español.","course, class

## Footnote

I'm taking a Spanish course."
"# Translate:

compartir

## Footnote

Compartamos esta pizza juntos.","share, divide

## Footnote

Let's share this pizza together."
"# Translate:

discurso

## Footnote

Su discurso inspiró a muchas personas.","speech, discourse

## Footnote

His speech inspired many people."
"# Translate:

clave

## Footnote

La música es la clave para la armonía.","key, code

## Footnote

Music is the key to harmony."
"# Translate:

vacío

## Footnote

La habitación estaba completamente vacía.","empty, vacuum

## Footnote

The room was completely empty."
"# Translate:

original

## Footnote

Mantén el documento original a salvo.","original, original

## Footnote

Keep the original document safe."
"# Translate:

llego

## Footnote

Llego a la estación temprano.","I arrive, I come

## Footnote

I arrive at the station early."
"# Translate:

km

## Footnote

Caminamos 5 km hoy.","km, kilometer

## Footnote

We walked 5 km today."
"# Translate:

des

## Footnote

Por favor, dame el libro.","give, from

## Footnote

Please give me the book."
"# Translate:

tarea

## Footnote

Termina tu tarea antes de la cena.","task, homework

## Footnote

Finish your task before dinner."
"# Translate:

tumba

## Footnote

Visitaron la tumba del rey antiguo.","tomb, grave

## Footnote

They visited the ancient king's tomb."
"# Translate:

recoger

## Footnote

Por favor, recoge tus juguetes.","pick up, collect

## Footnote

Please pick up your toys."
"# Translate:

probable

## Footnote

Es muy probable que llueva mañana.","probable, likely

## Footnote

Rain tomorrow is highly probable."
"# Translate:

cero

## Footnote

Obtuvo cero en el examen.","zero, nil

## Footnote

He scored zero on the test."
