Question,Answer
"# Translate:

aprendido

## Footnote

Ella ha aprendido español rápidamente.","learned, acquired

## Footnote

She learned Spanish quickly."
"# Translate:

biblioteca

## Footnote

Estudio a menudo en la biblioteca.","library, bookcase

## Footnote

I study often at the library."
"# Translate:

exterior

## Footnote

La fiesta es en el exterior de la casa.","outside, exterior

## Footnote

The party is outside the house."
"# Translate:

nuevamente

## Footnote

Intenta nuevamente mañana por la mañana.","again, anew

## Footnote

Try again tomorrow morning."
"# Translate:

adonde

## Footnote

¿Adónde vas?","where, where to

## Footnote

Where are you going?"
"# Translate:

reputación

## Footnote

Su reputación lo precede a todas partes.","reputation, standing

## Footnote

His reputation precedes him everywhere."
"# Translate:

ducha

## Footnote

Necesito una ducha rápida ahora.","shower, douche

## Footnote

I need a quick shower now."
"# Translate:

martes

## Footnote

Tenemos una reunión el martes.","Tuesday

## Footnote

We have a meeting on Tuesday."
"# Translate:

emperador

## Footnote

El emperador gobernó con poder absoluto.","emperor, empress

## Footnote

The emperor ruled with absolute power."
"# Translate:

atrapar

## Footnote

Atraparé la pelota pronto.","catch, trap

## Footnote

I will catch the ball soon."
"# Translate:

medianoche

## Footnote

Nos encontramos a medianoche bajo las estrellas.","midnight, 

## Footnote

We met at midnight under the stars."
"# Translate:

decidí

## Footnote

Decidí salir a caminar.","I decided, I chose

## Footnote

I decided to go for a walk."
"# Translate:

acepto

## Footnote

Acepto tu invitación con gusto.","I accept, agree

## Footnote

""I accept your invitation gladly."""
"# Translate:

océano

## Footnote

El océano es increíblemente vasto.","ocean, sea

## Footnote

The ocean is incredibly vast."
"# Translate:

zorra

## Footnote

La zorra se coló en el gallinero.","fox, vixen

## Footnote

The fox sneaked into the henhouse."
"# Translate:

ponerte

## Footnote

Recuerda ponerte protector solar.","to put on yourself, to wear

## Footnote

Remember to put on yourself sunscreen."
"# Translate:

casualidad

## Footnote

¡Qué casualidad tan extraña!","coincidence, chance

## Footnote

What a strange coincidence!"
"# Translate:

actor

## Footnote

El actor recibió un premio.","actor, performer

## Footnote

The actor received an award."
"# Translate:

adorable

## Footnote

Tu cachorro es absolutamente adorable.","adorable, lovely

## Footnote

Your puppy is absolutely adorable!"
"# Translate:

explicación

## Footnote

Tu explicación aclaró todo.","explanation, clarification

## Footnote

Your explanation clarified everything."
"# Translate:

superficie

## Footnote

La pelota rodó por la superficie.","surface, area

## Footnote

The ball rolled across the surface."
"# Translate:

casarme

## Footnote

Planeo casarme el próximo año.","to marry, to get married

## Footnote

I plan to marry next year."
"# Translate:

virgen

## Footnote

La Virgen María es venerada.","virgin, maiden

## Footnote

The Virgin Mary is revered."
"# Translate:

cruz

## Footnote

Llevaba un collar de cruz de oro.","cross, crucifix

## Footnote

He wore a gold cross necklace."
"# Translate:

límite

## Footnote

El cielo es el límite para tus sueños.","limit, boundary

## Footnote

Sky's the limit for your dreams."
"# Translate:

cruzar

## Footnote

Debemos cruzar la calle con cuidado.","cross, to cross

## Footnote

We must cross the street carefully."
"# Translate:

título

## Footnote

Elige un libro por su título.","title, degree

## Footnote

Choose a book by its title."
"# Translate:

castigo

## Footnote

Recibió su castigo en silencio.","punishment, penalty

## Footnote

He received his punishment quietly."
"# Translate:

abandonar

## Footnote

Decidieron abandonar el proyecto.","abandon, leave

## Footnote

They decided to abandon the project."
"# Translate:

puerto

## Footnote

Los barcos atracaron en el puerto concurrido.","port, harbor

## Footnote

Ships docked at the busy port."
"# Translate:

firmar

## Footnote

Necesito firmar el documento.","to sign, to endorse

## Footnote

I need to sign the document."
"# Translate:

hierba

## Footnote

La vaca pasta en la hierba.","grass, herb

## Footnote

The cow grazes on the grass."
"# Translate:

lento

## Footnote

Conduce lento en zonas escolares.","slow, sluggish

## Footnote

Drive slow in school zones."
"# Translate:

misterio

## Footnote

El final del libro permaneció siendo un misterio.","mystery, enigma

## Footnote

The book's ending remained a mystery."
"# Translate:

deuda

## Footnote

Luchó para saldar su deuda.","debt, obligation

## Footnote

He struggled to pay off his debt."
"# Translate:

muro

## Footnote

El jardín está rodeado por un muro.","wall, barrier

## Footnote

The garden is surrounded by a wall."
"# Translate:

amar

## Footnote

Aprendí a amar profundamente.","to love, to adore

## Footnote

I learned to love deeply."
"# Translate:

actitud

## Footnote

Tu actitud determina tu éxito.","attitude, demeanor

## Footnote

Your attitude determines your success."
"# Translate:

amanecer

## Footnote

Amaneció, pintando el cielo de rosa.","dawn, sunrise

## Footnote

Dawn broke, painting the sky pink."
"# Translate:

trajiste

## Footnote

Trajiste a tu amigo contigo.","you brought, you wore

## Footnote

You brought your friend along."
"# Translate:

mental

## Footnote

Se enfrentó a un desafío mental.","mental, mental

## Footnote

He faced a mental challenge."
"# Translate:

pantalla

## Footnote

Revisa los horarios de las películas en la pantalla.","screen, display

## Footnote

Check the movie times on the screen."
"# Translate:

cable

## Footnote

Revisa la conexión del cable.","cable, wire

## Footnote

Check the cable connection."
"# Translate:

combustible

## Footnote

La gasolina es un combustible caro.","fuel, combustible

## Footnote

Gasoline is expensive fuel."
"# Translate:

caray

## Footnote

¡Caray, eso es un logro increíble!","wow, geez

## Footnote

Wow, that's an amazing achievement!"
"# Translate:

salgo

## Footnote

Salgo para el trabajo a las 8 AM.","I leave, I go out

## Footnote

I leave for work at 8 AM."
"# Translate:

julio

## Footnote

Vacacionamos todos los años en julio.","July

## Footnote

We vacation every year in July."
"# Translate:

pecado

## Footnote

Mentir se considera un pecado.","sin, fault

## Footnote

Lying is considered a sin."
"# Translate:

experto

## Footnote

Ella es una experta en lingüística.","expert, specialist

## Footnote

She is an expert in linguistics."
"# Translate:

visitar

## Footnote

Voy a visitar a mi abuela hoy.","visit, to visit

## Footnote

I will visit my grandmother today."
"# Translate:

raza

## Footnote

Los humanos pertenecen a una sola raza.","race, breed

## Footnote

Humans belong to one race."
"# Translate:

preguntado

## Footnote

Ella le había preguntado por su opinión.","asked, questioned

## Footnote

She asked for his opinion."
"# Translate:

contesta

## Footnote

Ella espera ansiosamente sus respuestas.","answers, replies

## Footnote

She eagerly awaits his answers."
"# Translate:

favorita

## Footnote

El chocolate es mi sabor favorito.","favorite, favourite

## Footnote

Chocolate is my favorite flavor."
"# Translate:

terreno

## Footnote

Compraron terreno para cultivar.","land, terrain

## Footnote

They bought land for farming."
"# Translate:

personaje

## Footnote

El viaje del personaje fue fascinante.","character, figure

## Footnote

The character's journey was fascinating."
"# Translate:

patio

## Footnote

Nos relajamos en el patio soleado.","courtyard, patio

## Footnote

We relaxed in the sunny courtyard."
"# Translate:

escalera

## Footnote

La casa antigua tenía una escalera de caracol.","staircase, ladder

## Footnote

The old house had a spiral staircase."
"# Translate:

emocionante

## Footnote

La película fue realmente emocionante.","exciting, thrilling

## Footnote

The movie was really exciting."
"# Translate:

enfrente

## Footnote

Ella esperó enfrente de la casa.","in front of, opposite

## Footnote

She waited in front of the house."
"# Translate:

gasolina

## Footnote

Necesito rellenar mi coche con gasolina.","gasoline, petrol

## Footnote

I need to refill my car with gasoline."
"# Translate:

espía

## Footnote

Quiero ser un espía.","spy, espionage agent

## Footnote

I want to be a spy."
"# Translate:

cristal

## Footnote

El jarrón de cristal se rompió en el suelo.","crystal, glass

## Footnote

The crystal vase shattered on the floor."
"# Translate:

metro

## Footnote

Viajo diariamente en metro.","subway, meter

## Footnote

I commute daily by subway."
"# Translate:

urgente

## Footnote

Este asunto es extremadamente urgente.","urgent, pressing

## Footnote

This matter is extremely urgent."
"# Translate:

presentar

## Footnote

Permíteme presentarte a mi amigo.","introduce, present

## Footnote

Let me introduce my friend to you."
"# Translate:

asombroso

## Footnote

La vista era simplemente asombrosa.","amazing, astonishing

## Footnote

The view was simply amazing."
"# Translate:

dirás

## Footnote

Mañana, dirás adiós.","you will say, you shall say

## Footnote

Tomorrow, you will say goodbye."
"# Translate:

sesión

## Footnote

La sesión de terapia comienza al mediodía.","session, meeting

## Footnote

The therapy session starts at noon."
"# Translate:

ganador

## Footnote

Ella es la ganadora clara.","winner, victor

## Footnote

She is the clear winner."
"# Translate:

condado

## Footnote

Ella vive en un condado rural.","county, shire

## Footnote

She lives in a rural county."
"# Translate:

enfadado

## Footnote

Ella se sintió enfadada después de la discusión.","angry, upset

## Footnote

She felt angry after the argument."
"# Translate:

quitar

## Footnote

Por favor, quítate los zapatos dentro.","remove, take off

## Footnote

Please remove your shoes inside."
"# Translate:

preparar

## Footnote

Prepara tu comida con anticipación.","prepare, get ready

## Footnote

Prepare your meal in advance."
"# Translate:

meta

## Footnote

Lograr esta meta requiere dedicación.","goal, target

## Footnote

Achieving this goal requires dedication."
"# Translate:

detenido

## Footnote

Fue detenido por la policía.","detained, arrested

## Footnote

He was detained by the police."
"# Translate:

sugiero

## Footnote

Sugiero que nos vayamos ahora.","I suggest, I recommend

## Footnote

I suggest we leave now."
"# Translate:

elegante

## Footnote

Ella llevaba un elegante vestido negro.","elegant, stylish

## Footnote

She wore an elegant black dress."
"# Translate:

crecer

## Footnote

Las plantas crecen con luz solar y agua.","grow, increase

## Footnote

Plants grow with sunlight and water."
"# Translate:

popular

## Footnote

Se volvió popular de la noche a la mañana.","popular, well-liked

## Footnote

She became popular overnight."
"# Translate:

concierto

## Footnote

Asistí a un concierto anoche.","concert, performance

## Footnote

I attended a concert last night."
"# Translate:

voto

## Footnote

Votaré mañana.","vote, ballot

## Footnote

I will cast my vote tomorrow."
"# Translate:

rata

## Footnote

Vi una rata en la cocina.","rat, mouse

## Footnote

I saw a rat in the kitchen."
"# Translate:

celebrar

## Footnote

Celebremos tu cumpleaños esta noche!","celebrate, observe

## Footnote

Let's celebrate your birthday tonight!"
"# Translate:

sacaste

## Footnote

Sacaste la basura ayer.","you took out, you got out

## Footnote

You took out the trash yesterday."
"# Translate:

ruso

## Footnote

El artista ruso pintó bellamente.","Russian, Russki

## Footnote

The Russian artist painted beautifully."
"# Translate:

botón

## Footnote

Pulsa el botón para empezar.","button, knob

## Footnote

Press the button to start."
"# Translate:

nadar

## Footnote

Me encanta nadar en el océano.","swim, to swim

## Footnote

I love to swim in the ocean."
"# Translate:

dragón

## Footnote

El dragón sopló fuego ferozmente.","dragon, drake

## Footnote

The dragon breathed fire fiercely."
"# Translate:

jugador

## Footnote

El jugador marcó el gol de la victoria.","player, gamer

## Footnote

The player scored the winning goal."
"# Translate:

terapia

## Footnote

Ella comenzó terapia el mes pasado.","therapy, treatment

## Footnote

She started therapy last month."
"# Translate:

demostrar

## Footnote

Ella planea demostrar sus habilidades.","to demonstrate, to show

## Footnote

She plans to demonstrate her skills."
"# Translate:

nacido

## Footnote

Ella ha nacido en España.","born, native

## Footnote

She was born in Spain."
"# Translate:

manda

## Footnote

Ella manda cartas todos los meses.","sends, command

## Footnote

She sends letters every month."
"# Translate:

espacial

## Footnote

La conciencia espacial es crucial para los arquitectos.","spatial, space

## Footnote

Spatial awareness is crucial for architects."
"# Translate:

incidente

## Footnote

El incidente causó un gran alboroto.","incident, occurrence

## Footnote

The incident caused a huge uproar."
"# Translate:

civil

## Footnote

Mantén una conversación civil, por favor.","civil, civic

## Footnote

Maintain a civil conversation, please."
"# Translate:

guardar

## Footnote

Necesito guardar este documento.","to save, to keep

## Footnote

I need to save this document."
"# Translate:

traidor

## Footnote

Fue etiquetado como traidor por muchos.","traitor, betrayer

## Footnote

He was labeled a traitor by many."
"# Translate:

igualmente

## Footnote

Somos igualmente talentosos en el arte.","equally, likewise

## Footnote

We are equally talented in art."
"# Translate:

arrestado

## Footnote

Fue arrestado anoche.","arrested, detained

## Footnote

He was arrested last night."
"# Translate:

mortal

## Footnote

Todos somos seres mortales.","mortal, deadly

## Footnote

We are all mortal beings."
"# Translate:

competencia

## Footnote

La competencia fue increíblemente feroz.","competition, competence

## Footnote

The competition was incredibly fierce."
"# Translate:

admitir

## Footnote

Debo admitir, tenías razón.","admit, allow

## Footnote

I must admit, you were right."
"# Translate:

templo

## Footnote

El templo estaba situado en la colina.","temple, church

## Footnote

The temple stood on the hill."
"# Translate:

treinta

## Footnote

Ella cumplió treinta el mes pasado.","thirty

## Footnote

She turned thirty last month."
"# Translate:

pata

## Footnote

La mesa tiene una pata rota.","leg, paw

## Footnote

The table has one broken leg."
"# Translate:

reacción

## Footnote

Su reacción fue sorprendentemente tranquila.","reaction, response

## Footnote

His reaction was surprisingly calm."
"# Translate:

fiebre

## Footnote

Desarrolló una fiebre alta durante la noche.","fever, temperature

## Footnote

She developed a high fever overnight."
"# Translate:

despertar

## Footnote

¡Hora de despertar, todos!","wake up, awaken

## Footnote

Time to wake up, everyone!"
"# Translate:

territorio

## Footnote

Los leones defienden su territorio ferozmente.","territory, area

## Footnote

Lions fiercely defend their territory."
"# Translate:

ambiente

## Footnote

El ambiente era tranquilo y relajante.","environment, atmosphere

## Footnote

The environment was calm and soothing."
"# Translate:

sucedido

## Footnote

Lo sucedido ayer fue inesperado.","happened, occurred

## Footnote

What happened yesterday was unexpected."
"# Translate:

puro

## Footnote

El agua era pura y refrescante.","pure, cigar

## Footnote

The water was pure and refreshing."
"# Translate:

lealtad

## Footnote

Su lealtad hacia los amigos es inquebrantable.","loyalty, allegiance

## Footnote

His loyalty to friends is unwavering."
"# Translate:

negativo

## Footnote

Los resultados de la prueba fueron negativos.","negative, negatory

## Footnote

The test results were negative."
"# Translate:

ocurra

## Footnote

Los accidentes ocurren inesperadamente.","happen, occur

## Footnote

Accidents happen unexpectedly."
"# Translate:

rumbo

## Footnote

Perdidos en el mar, cambiamos nuestro rumbo.","direction, course

## Footnote

Lost at sea, we changed our direction."
"# Translate:

adecuado

## Footnote

Elige un atuendo adecuado.","appropriate, suitable

## Footnote

Choose an appropriate outfit."
"# Translate:

maleta

## Footnote

Ayer empaqué mi maleta.","suitcase, bag

## Footnote

I packed my suitcase yesterday."
"# Translate:

capacidad

## Footnote

El estadio tiene una gran capacidad.","capacity, capability

## Footnote

The stadium has a large capacity."
"# Translate:

asalto

## Footnote

Fue arrestado por asalto.","assault, robbery

## Footnote

He was arrested for assault."
"# Translate:

enseñar

## Footnote

Me encanta enseñar español.","to teach, to show

## Footnote

I love to teach Spanish."
"# Translate:

disponible

## Footnote

Las habitaciones están disponibles para reservar ahora.","available, free

## Footnote

Rooms are available for booking now."
"# Translate:

sufrir

## Footnote

Muchas personas sufren en silencio.","suffer, endure

## Footnote

Many people suffer in silence."
"# Translate:

pagado

## Footnote

La factura ya estaba pagada.","paid, settled

## Footnote

The bill was already paid."
"# Translate:

hablarte

## Footnote

Necesito hablarte en privado.","to speak to you, to talk to you

## Footnote

I need to speak to you privately."
"# Translate:

honestamente

## Footnote

Honestamente, no me gustó la película.","honestly, frankly

## Footnote

Honestly, I didn't like the movie."
"# Translate:

objeto

## Footnote

Encontré un objeto debajo de la mesa.","object, item

## Footnote

I found an object under the table."
"# Translate:

aliento

## Footnote

Toma un profundo aliento ahora.","breath, encouragement

## Footnote

Take a deep breath now."
"# Translate:

despejado

## Footnote

El cielo está despejado hoy.","clear, cloudless

## Footnote

The sky is clear today."
"# Translate:

anuncio

## Footnote

Vi tu anuncio en línea.","advertisement, announcement

## Footnote

I saw your advertisement online."
"# Translate:

harto

## Footnote

Estoy harto de este ruido.","fed up, tired

## Footnote

I'm fed up with this noise."
"# Translate:

prometido

## Footnote

Mi prometido me propuso matrimonio ayer.","fiancé, fiancée

## Footnote

My fiancé proposed yesterday."
"# Translate:

gustado

## Footnote

Le ha gustado el pastel de chocolate.","liked, enjoyed

## Footnote

She liked the chocolate cake."
"# Translate:

piano

## Footnote

Ella toca el piano hermosamente.","piano, grand piano

## Footnote

She plays the piano beautifully."
"# Translate:

empezado

## Footnote

Ella ha empezado su tarea temprano hoy.","started, begun

## Footnote

She started her homework early today."
"# Translate:

consciente

## Footnote

Ella era consciente del peligro.","aware, conscious

## Footnote

She was aware of the danger."
"# Translate:

noble

## Footnote

Él viene de una familia noble.","noble, noble-minded

## Footnote

He comes from a noble family."
"# Translate:

nacimiento

## Footnote

Ella celebró el nacimiento de su hija con alegría.","birth, nativity

## Footnote

She celebrated her daughter's birth joyously."
"# Translate:

amado

## Footnote

Ella abrazó fuertemente a su amado.","beloved, loved

## Footnote

She hugged her beloved tightly."
"# Translate:

refugio

## Footnote

Encontramos refugio de la tormenta.","shelter, refuge

## Footnote

We found shelter from the storm."
"# Translate:

salvado

## Footnote

Me salvó de ahogarme.","saved, bran

## Footnote

He saved me from drowning."
"# Translate:

dispositivo

## Footnote

Perdí mi dispositivo electrónico.","device, gadget

## Footnote

I lost my electronic device."
"# Translate:

flor

## Footnote

Ella recibió un hermoso ramo de flores.","flower, bloom

## Footnote

She received a beautiful flower bouquet."
"# Translate:

extranjero

## Footnote

El extranjero pidió indicaciones.","foreigner, foreign

## Footnote

The foreigner asked for directions."
"# Translate:

pesado

## Footnote

La caja estaba demasiado pesada para levantar.","heavy, tedious

## Footnote

The box was too heavy to lift."
"# Translate:

instante

## Footnote

Espera el instante perfecto.","moment, instant

## Footnote

Wait for the perfect moment."
"# Translate:

hablaste

## Footnote

Ayer, hablaste muy claramente.","you spoke, you talked

## Footnote

Yesterday, you spoke very clearly."
"# Translate:

recientemente

## Footnote

Me mudé recientemente a una nueva ciudad.","recently, lately

## Footnote

I recently moved to a new city."
"# Translate:

echa

## Footnote

Ella me echa la pelota.","throws, pours

## Footnote

She throws the ball to me."
"# Translate:

sentimiento

## Footnote

Ella expresó su sentimiento honestamente.","feeling, sentiment

## Footnote

She expressed her feeling honestly."
"# Translate:

adivinar

## Footnote

Intenté adivinar su edad.","to guess, to predict

## Footnote

I tried to guess her age."
"# Translate:

hombro

## Footnote

Me dio una palmadita en el hombro.","shoulder, -

## Footnote

He tapped me on the shoulder."
"# Translate:

metal

## Footnote

El oro es un metal precioso.","metal, metalwork

## Footnote

Gold is a precious metal."
"# Translate:

afortunado

## Footnote

Se sintió afortunado de ganar la lotería.","lucky, fortunate

## Footnote

He felt lucky to win the lottery."
"# Translate:

delicioso

## Footnote

El pastel estaba absolutamente delicioso.","delicious, tasty

## Footnote

The cake was absolutely delicious."
"# Translate:

investigar

## Footnote

La policía investigará la escena del crimen.","investigate, research

## Footnote

Police will investigate the crime scene."
"# Translate:

leyenda

## Footnote

El libro contenía una leyenda antigua.","legend, myth

## Footnote

The book contained an ancient legend."
"# Translate:

auxilio

## Footnote

Por favor, auxíliame con esta tarea.","help, assistance

## Footnote

Please help me with this task."
"# Translate:

renunciar

## Footnote

Decidió renunciar hoy.","resign, quit

## Footnote

He decided to resign today."
"# Translate:

cercano

## Footnote

La tienda está cercana a mi casa.","near, close

## Footnote

The store is near my house."
"# Translate:

fotografía

## Footnote

Me encanta la fotografía de paisajes.","photography, photograph

## Footnote

I love landscape photography."
"# Translate:

español

## Footnote

Estoy aprendiendo español este año.","Spanish, Castilian

## Footnote

I'm learning Spanish this year."
"# Translate:

compañera

## Footnote

Ella es mi compañera leal.","companion, partner

## Footnote

She is my loyal companion."
"# Translate:

asusta

## Footnote

La película asusta fácilmente a los niños.","scares, frightens

## Footnote

The movie easily scares the children."
"# Translate:

pediste

## Footnote

Pediste queso extra.","you asked, you ordered

## Footnote

""You asked for extra cheese."""
"# Translate:

hierro

## Footnote

Necesito planchar mi camisa con hierro.","iron, ironwork

## Footnote

I need to iron my shirt."
"# Translate:

comprado

## Footnote

Ella compró un coche nuevo ayer.","bought, purchased

## Footnote

She bought a new car yesterday."
"# Translate:

ascensor

## Footnote

El ascensor está subiendo.","elevator, lift

## Footnote

The elevator is going up."
"# Translate:

detalle

## Footnote

Él se perdió un detalle importante.","detail, item

## Footnote

He missed an important detail."
"# Translate:

tono

## Footnote

Ajusta el tono de tu voz.","tone, hue

## Footnote

Adjust the tone of your voice."
"# Translate:

robot

## Footnote

El robot limpió la casa de manera eficiente.","robot, automaton

## Footnote

The robot cleaned the house efficiently."
"# Translate:

serpiente

## Footnote

Una serpiente se deslizó a través del camino.","snake, serpent

## Footnote

A snake slithered across the path."
"# Translate:

pasen

## Footnote

Pasen la pelota.","pass, go through

## Footnote

Let's pass the ball around."
"# Translate:

hmm

## Footnote

Hmm, esa es una idea interesante.","hmm, hmm

## Footnote

""Hmm, that's an interesting idea."""
"# Translate:

nuclear

## Footnote

La energía nuclear alimenta muchas ciudades.","nuclear, atomic

## Footnote

Nuclear energy powers many cities."
"# Translate:

cocinar

## Footnote

Me encanta cocinar comida italiana.","to cook, to prepare food

## Footnote

I love to cook Italian food."
"# Translate:

entrado

## Footnote

Ella ha entrado en la habitación silenciosamente.","entered, come in

## Footnote

She entered the room quietly."
"# Translate:

parezco

## Footnote

Me parezco a mi madre.","I look like, I seem

## Footnote

I look like my mother."
"# Translate:

importar

## Footnote

Tu opinión comienza a importar aquí.","to matter, to import

## Footnote

Your opinion begins to matter here."
"# Translate:

planeado

## Footnote

El viaje fue cuidadosamente planeado.","planned, scheduled

## Footnote

The trip was carefully planned."
"# Translate:

mínimo

## Footnote

Mantén los gastos al mínimo.","minimum, minimal

## Footnote

Keep expenses to a minimum."
"# Translate:

mejorar

## Footnote

Debo mejorar mis habilidades en español.","improve, enhance

## Footnote

I must improve my Spanish skills."
"# Translate:

literalmente

## Footnote

Estaba literalmente en llamas.","literally, verbatim

## Footnote

He was literally on fire."
"# Translate:

actual

## Footnote

La situación actual es grave.","current, actual

## Footnote

The current situation is dire."
"# Translate:

pensamiento

## Footnote

Ella compartió su pensamiento abiertamente.","thought, thinking

## Footnote

She shared her thought openly."
"# Translate:

guau

## Footnote

¡Guau, ese perro es enorme!","wow, woof

## Footnote

Wow, that dog is huge!"
"# Translate:

apellido

## Footnote

Su apellido es Rodríguez.","surname, last name

## Footnote

Her surname is Rodriguez."
"# Translate:

posiblemente

## Footnote

Podríamos encontrarnos mañana posiblemente.","possibly, perhaps

## Footnote

We could possibly meet tomorrow."
"# Translate:

pasta

## Footnote

Me encanta comer pasta para la cena.","pasta, dough

## Footnote

I love eating pasta for dinner."
"# Translate:

prácticamente

## Footnote

Él ya ha prácticamente terminado el proyecto.","practically, virtually

## Footnote

He's practically finished the project already."
"# Translate:

disparado

## Footnote

Él ha disparado la flecha con precisión.","shot, skyrocketed

## Footnote

He shot the arrow accurately."
"# Translate:

vampiro

## Footnote

El vampiro caza de noche.","vampire, vamp

## Footnote

The vampire hunts at night."
"# Translate:

hueso

## Footnote

El perro enterró su hueso afuera.","bone, osseous

## Footnote

The dog buried its bone outside."
"# Translate:

alternativa

## Footnote

Considera una solución alternativa.","alternative, option

## Footnote

Consider an alternative solution."
"# Translate:

llamarte

## Footnote

Olvidé llamarte ayer.","to call you, to phone you

## Footnote

I forgot to call you yesterday."
"# Translate:

revolución

## Footnote

La revolución cambió el país para siempre.","revolution, uprising

## Footnote

The revolution changed the country forever."
"# Translate:

rayo

## Footnote

Un rayo golpeó el antiguo roble.","lightning, ray

## Footnote

Lightning struck the ancient oak tree."
"# Translate:

encanto

## Footnote

Su sonrisa tenía un encanto único.","charm, enchantment

## Footnote

Her smile had a unique charm."
"# Translate:

golpear

## Footnote

Él golpeará la pelota fuerte.","hit, strike

## Footnote

He will hit the ball hard."
"# Translate:

actuación

## Footnote

Su actuación recibió ovaciones de pie.","performance, acting

## Footnote

Her performance received standing ovations."
"# Translate:

ayudante

## Footnote

El ayudante ayudó con el proyecto.","assistant, helper

## Footnote

The assistant helped with the project."
"# Translate:

querrás

## Footnote

Querrás ver esto.","you will want, you will love

## Footnote

You will want to see this."
"# Translate:

cometido

## Footnote

El cometido parecía casi imposible.","task, mission

## Footnote

The task seemed almost impossible."
"# Translate:

vecino

## Footnote

Mi vecino es muy amable.","neighbor, adjacent

## Footnote

My neighbor is very friendly."
"# Translate:

sincero

## Footnote

Su disculpa fue verdaderamente sincera.","sincere, honest

## Footnote

His apology was truly sincere."
"# Translate:

entregar

## Footnote

Por favor, entrega el paquete mañana.","deliver, hand in

## Footnote

Please deliver the package tomorrow."
"# Translate:

escondido

## Footnote

El tesoro permaneció escondido durante siglos.","hidden, concealed

## Footnote

The treasure remained hidden for centuries."
"# Translate:

esperado

## Footnote

Los resultados fueron como se esperaba.","expected, awaited

## Footnote

The results were as expected."
"# Translate:

terrorista

## Footnote

El complot terrorista fue frustrado.","terrorist, terrorist

## Footnote

The terrorist plot was foiled."
"# Translate:

almacén

## Footnote

La tienda almacena muchos productos.","store, warehouse

## Footnote

The store holds many goods."
"# Translate:

lanzamiento

## Footnote

La NASA realizará el lanzamiento del cohete mañana.","launch, release

## Footnote

NASA will launch the rocket tomorrow."
"# Translate:

desconocido

## Footnote

El llamante permaneció desconocido.","unknown, stranger

## Footnote

The caller remained unknown."
"# Translate:

golf

## Footnote

Me encanta jugar al golf los fines de semana.","golf, golf

## Footnote

I love playing golf on weekends."
"# Translate:

paraíso

## Footnote

Hawái es verdaderamente un paraíso.","paradise, heaven

## Footnote

Hawaii is truly a paradise."
"# Translate:

temperatura

## Footnote

La temperatura está subiendo rápidamente.","temperature, temp

## Footnote

The temperature is rising quickly."
"# Translate:

disfrutar

## Footnote

¡Disfruta de tu comida!","enjoy, relish

## Footnote

Enjoy your meal!"
"# Translate:

moral

## Footnote

La moraleja de la historia fue inspiradora.","moral, ethics

## Footnote

The story's moral was inspiring."
"# Translate:

delito

## Footnote

Las tasas de delito están aumentando a nivel mundial.","crime, offense

## Footnote

Crime rates are increasing globally."
"# Translate:

sed

## Footnote

Siento una profunda sed de agua.","thirst, craving

## Footnote

I feel a deep thirst for water."
"# Translate:

aguantar

## Footnote

Debemos aguantar el dolor juntos.","endure, bear

## Footnote

We must endure the pain together."
"# Translate:

decente

## Footnote

Hizo un esfuerzo decente.","decent, respectable

## Footnote

He made a decent effort."
"# Translate:

periodista

## Footnote

El periodista escribió un artículo convincente.","journalist, reporter

## Footnote

The journalist wrote a compelling article."
"# Translate:

izquierdo

## Footnote

Gira a la izquierda en la esquina.","left, leftist

## Footnote

Turn left at the corner."
"# Translate:

escritor

## Footnote

El escritor publicó una novela nueva.","writer, author

## Footnote

The writer published a new novel."
"# Translate:

involucrado

## Footnote

Él estaba involucrado en el proyecto.","involved, implicated

## Footnote

He was involved in the project."
"# Translate:

abandonado

## Footnote

La casa parecía abandonada y espeluznante.","abandoned, forsaken

## Footnote

The house looked abandoned and eerie."
"# Translate:

bandera

## Footnote

La bandera ondeaba orgullosamente al viento.","flag, banner

## Footnote

The flag waved proudly in the wind."
"# Translate:

collar

## Footnote

Ella llevaba un hermoso collar de oro.","necklace, collar

## Footnote

She wore a beautiful gold necklace."
"# Translate:

ejercicio

## Footnote

Hago ejercicio todas las mañanas.","exercise, practice

## Footnote

I do exercise every morning."
"# Translate:

calidad

## Footnote

Priorizamos la calidad sobre la cantidad.","quality, caliber

## Footnote

We prioritize quality over quantity."
"# Translate:

excelencia

## Footnote

Ella recibió un premio por excelencia.","excellence, excellency

## Footnote

She received an award for excellence."
"# Translate:

discúlpame

## Footnote

Discúlpame, ¿podrías ayudarme?","excuse me, sorry

## Footnote

""Excuse me, could you help me?"""
"# Translate:

despedido

## Footnote

Fue despedido ayer por la tarde.","fired, dismissed

## Footnote

He was fired yesterday afternoon."
"# Translate:

romántico

## Footnote

Su cena fue profundamente romántica.","romantic, amorous

## Footnote

Their dinner was deeply romantic."
"# Translate:

montar

## Footnote

Montemos bicicletas mañana.","ride, mount

## Footnote

Let's ride bikes tomorrow."
"# Translate:

váyase

## Footnote

Por favor, váyase ya.","go away, leave

## Footnote

Please, just go away now."
"# Translate:

alquiler

## Footnote

Pago el alquiler de mi apartamento.","rent, rental

## Footnote

I pay rent for my apartment."
"# Translate:

frase

## Footnote

Escribe una frase en inglés.","sentence, phrase

## Footnote

Write a sentence in English."
"# Translate:

caos

## Footnote

La habitación estaba en completo caos.","chaos, disorder

## Footnote

The room was in complete chaos."
