Question,Answer
"# Translate:

kilómetro

## Footnote

Corrí cinco kilómetros hoy.","kilometer, kilometre

## Footnote

I ran five kilometers today."
"# Translate:

enterar

## Footnote

Por favor, infórmame enseguida.","inform, find out

## Footnote

Please inform me immediately."
"# Translate:

sinvergüenza

## Footnote

Es un mentiroso sinvergüenza.","shameless, scoundrel

## Footnote

He's a shameless liar."
"# Translate:

volved

## Footnote

Por favor, volveos lentamente.","turn around, return

## Footnote

Please turn around slowly."
"# Translate:

enojo

## Footnote

Sus palabras alimentaron aún más su enojo.","anger, annoyance

## Footnote

His words fueled her anger further."
"# Translate:

histórico

## Footnote

El castillo es un hito histórico.","historical, historic

## Footnote

The castle is a historical landmark."
"# Translate:

facilidad

## Footnote

Ella completó la tarea con facilidad.","ease, facility

## Footnote

She completed the task with ease."
"# Translate:

reconstruir

## Footnote

Debemos reconstruir el puente dañado.","rebuild, reconstruct

## Footnote

We must rebuild the damaged bridge."
"# Translate:

esclavitud

## Footnote

La esclavitud fue abolida en el siglo XIX.","slavery, bondage

## Footnote

Slavery was abolished in the 19th century."
"# Translate:

intervenir

## Footnote

La policía intervendrá en la disputa.","intervene, intervene in

## Footnote

Police will intervene in the dispute."
"# Translate:

secundario

## Footnote

La seguridad nunca es secundaria.","secondary, minor

## Footnote

Safety is never secondary."
"# Translate:

estudié

## Footnote

Estudié para el examen ayer.","I studied, studied

## Footnote

I studied for the exam yesterday."
"# Translate:

ardilla

## Footnote

La ardilla trepó el árbol de roble.","squirrel, chipmunk

## Footnote

The squirrel climbed the oak tree."
"# Translate:

peinado

## Footnote

¡Me encanta tu nuevo peinado!","hairstyle, hairdo

## Footnote

I love your new hairstyle!"
"# Translate:

relevante

## Footnote

¿Es esta información relevante para ti?","relevant, significant

## Footnote

Is this information relevant to you?"
"# Translate:

aconsejo

## Footnote

Aconsejo precaución en este asunto.","I advise, I recommend

## Footnote

""I advise caution in this matter."""
"# Translate:

parcial

## Footnote

Demostró favoritismo parcial en clase.","partial, biased

## Footnote

He showed partial favoritism in class."
"# Translate:

seguid

## Footnote

Siguió cada uno de sus movimientos de cerca.","followed, tracked

## Footnote

He followed her every move closely."
"# Translate:

prometer

## Footnote

Le hice una promesa a ella.","promise, pledge

## Footnote

I made a promise to her."
"# Translate:

ventilación

## Footnote

La ventilación adecuada es esencial en interiores.","ventilation, airing

## Footnote

Proper ventilation is essential indoors."
"# Translate:

puñetazo

## Footnote

Lanzó un fuerte puñetazo.","punch, blow

## Footnote

He threw a strong punch."
"# Translate:

sermón

## Footnote

Él dio un sermón poderoso hoy.","sermon, lecture

## Footnote

He delivered a powerful sermon today."
"# Translate:

ancho

## Footnote

La puerta estaba abierta de par en par.","wide, broad

## Footnote

The door was wide open."
"# Translate:

práctico

## Footnote

Ella prefiere soluciones prácticas.","practical, convenient

## Footnote

She prefers practical solutions."
"# Translate:

lunático

## Footnote

Fue considerado un lunático por muchos.","lunatic, moonstruck

## Footnote

He was deemed a lunatic by many."
"# Translate:

comprensión

## Footnote

Buscar la comprensión siempre es valioso.","understanding, comprehension

## Footnote

Seeking understanding is always valuable."
"# Translate:

interpretar

## Footnote

Ella puede interpretar el texto con precisión.","interpret, perform

## Footnote

She can interpret the text accurately."
"# Translate:

despido

## Footnote

Su despido conmocionó a toda la oficina.","dismissal, layoff

## Footnote

His dismissal shocked the entire office."
"# Translate:

explorador

## Footnote

El explorador descubrió tierras nuevas.","explorer, scout

## Footnote

The explorer discovered new lands."
"# Translate:

vacuna

## Footnote

La vacuna previene muchas enfermedades.","vaccine, inoculation

## Footnote

The vaccine prevents many diseases."
"# Translate:

inminente

## Footnote

Las nubes de tormenta sugieren que la lluvia es inminente.","imminent, impending

## Footnote

Storm clouds suggest rain is imminent."
"# Translate:

navegación

## Footnote

La navegación es esencial en el mar.","navigation, browsing

## Footnote

""Navigation is essential at sea."""
"# Translate:

hombrecito

## Footnote

El hombrecito sonrió cálidamente.","little man, small man

## Footnote

The little man smiled warmly."
"# Translate:

suspendido

## Footnote

Las clases fueron suspendidas debido a la nieve.","suspended, hung

## Footnote

Classes were suspended due to snow."
"# Translate:

cocinera

## Footnote

Ella es una excelente cocinera.","cook, chef

## Footnote

She is an excellent cook."
"# Translate:

cintura

## Footnote

Ella llevaba un cinturón alrededor de su cintura.","waist, belt

## Footnote

She wore a belt around her waist."
"# Translate:

mandíbula

## Footnote

Se rompió la mandíbula en una pelea.","jaw, mandible

## Footnote

He broke his jaw in a fight."
"# Translate:

crucial

## Footnote

El agua es crucial para la supervivencia.","crucial, critical

## Footnote

Water is crucial for survival."
"# Translate:

defecto

## Footnote

El producto tiene un defecto grave.","defect, flaw

## Footnote

The product has a major defect."
"# Translate:

activar

## Footnote

Por favor, activa el sistema de alarma.","activate, turn on

## Footnote

Please activate the alarm system."
"# Translate:

facial

## Footnote

Ella reservó una cita para un facial relajante.","facial, facial treatment

## Footnote

She booked a relaxing facial appointment."
"# Translate:

pusiera

## Footnote

Pusiera el libro sobre la mesa.","put, placed

## Footnote

I put the book on the table."
"# Translate:

estancia

## Footnote

Disfruta de tu estancia en el hotel.","stay, residence

## Footnote

Enjoy your stay at the hotel."
"# Translate:

funcionamiento

## Footnote

El funcionamiento de la máquina comenzó.","operation, functioning

## Footnote

The operation of the machine began."
"# Translate:

impresionar

## Footnote

Tus habilidades realmente me impresionan.","impress, impress upon

## Footnote

Your skills truly impress me."
"# Translate:

trigo

## Footnote

Cosechamos trigo en otoño.","wheat, grain

## Footnote

We harvest wheat in autumn."
"# Translate:

inconveniente

## Footnote

Lamento el inconveniente causado.","inconvenience, drawback

## Footnote

Sorry for the inconvenience caused."
"# Translate:

pésimo

## Footnote

La actuación de la película fue pésima.","terrible, awful

## Footnote

The movie's acting was terrible."
"# Translate:

muerde

## Footnote

El perro muerde al extraño intruso.","bites, chews

## Footnote

The dog bites the intruding stranger."
"# Translate:

aceptable

## Footnote

Este comportamiento no es aceptable.","acceptable, passable

## Footnote

This behavior is not acceptable."
"# Translate:

langosta

## Footnote

Pedí langosta para la cena.","lobster, locust

## Footnote

I ordered lobster for dinner."
"# Translate:

creativo

## Footnote

Ella tiene una mente creativa.","creative, imaginative

## Footnote

She has a creative mind."
"# Translate:

atrevido

## Footnote

Hizo una elección de moda atrevida.","daring, bold

## Footnote

He made a daring fashion choice."
"# Translate:

gasolinera

## Footnote

Me detuve en la gasolinera.","gas station, filling station

## Footnote

I stopped at the gas station."
"# Translate:

experimentado

## Footnote

Él es un marinero experimentado.","experienced, seasoned

## Footnote

He is an experienced sailor."
"# Translate:

casero

## Footnote

Me encantan sus galletas caseras.","homemade, homegrown

## Footnote

I love her homemade cookies."
"# Translate:

traslado

## Footnote

Organicé un traslado a Madrid.","transfer, relocation

## Footnote

I arranged a transfer to Madrid."
"# Translate:

infectado

## Footnote

La herida se infectó rápidamente.","infected, contaminated

## Footnote

The wound quickly became infected."
"# Translate:

domicilio

## Footnote

Vuelvo a mi domicilio mañana.","home, address

## Footnote

I'm going back home tomorrow."
"# Translate:

preparo

## Footnote

Preparo la cena para mi familia.","I prepare, preparation

## Footnote

I prepare dinner for my family."
"# Translate:

recurso

## Footnote

El agua es un recurso vital.","resource, recourse

## Footnote

Water is a vital resource."
"# Translate:

estrictamente

## Footnote

La asistencia es estrictamente solo por invitación.","strictly, stringently

## Footnote

Attendance is strictly by invitation only."
"# Translate:

ofendido

## Footnote

Ella se sintió profundamente ofendida por sus palabras.","offended, hurt

## Footnote

She felt deeply offended by his words."
"# Translate:

residente

## Footnote

El residente recibió un paquete de bienvenida.","resident, inhabitant

## Footnote

The resident received a welcome package."
"# Translate:

previamente

## Footnote

Previamente, ella nunca había viajado al extranjero.","previously, beforehand

## Footnote

Previously, she had never traveled abroad."
"# Translate:

tenso

## Footnote

La habitación se sentía muy tensa.","tense, strained

## Footnote

The room felt very tense."
"# Translate:

zumo

## Footnote

Bebí zumo de naranja para el desayuno.","juice, sap

## Footnote

I drank orange juice for breakfast."
"# Translate:

acera

## Footnote

Cuida tu paso en la acera.","sidewalk, pavement

## Footnote

Watch your step on the sidewalk."
"# Translate:

barbacoa

## Footnote

Vamos a hacer una barbacoa el sábado.","barbecue, barbacoa

## Footnote

We're hosting a barbecue on Saturday."
"# Translate:

ligeramente

## Footnote

Ella sonrió ligeramente ante el chiste.","slightly, lightly

## Footnote

She smiled slightly at the joke."
"# Translate:

autógrafo

## Footnote

Ella atesoró el autógrafo de Messi para siempre.","autograph, signature

## Footnote

She cherished Messi's autograph forever."
"# Translate:

cadera

## Footnote

Ella se fracturó la cadera el invierno pasado.","hip, pelvis

## Footnote

She fractured her hip last winter."
"# Translate:

motocicleta

## Footnote

Él monta su motocicleta todos los días.","motorcycle, motorbike

## Footnote

He rides his motorcycle daily."
"# Translate:

defensor

## Footnote

El caballero era un valiente defensor.","defender, advocate

## Footnote

The knight was a brave defender."
"# Translate:

nuca

## Footnote

Ella besó su nuca suavemente.","nape, back of the neck

## Footnote

She kissed his nape gently."
"# Translate:

interpretación

## Footnote

El arte permite la interpretación personal.","interpretation, performance

## Footnote

Art allows for personal interpretation."
"# Translate:

topo

## Footnote

Un topo cavó a través del jardín.","mole, spy

## Footnote

A mole dug through the garden."
"# Translate:

niñez

## Footnote

Los recuerdos de la niñez son preciosos.","childhood, infancy

## Footnote

Childhood memories are precious."
"# Translate:

padrastro

## Footnote

Mi padrastro es muy amable conmigo.","stepfather, hangnail

## Footnote

My stepfather is very kind to me."
"# Translate:

burbuja

## Footnote

La burbuja de jabón flotó suavemente.","bubble, bubble-wrap

## Footnote

The soap bubble floated gently."
"# Translate:

hospitalidad

## Footnote

Su hospitalidad fue verdaderamente conmovedora.","hospitality, hospitableness

## Footnote

Their hospitality was truly heartwarming."
"# Translate:

sede

## Footnote

La sede de la empresa está en Madrid.","headquarters, seat

## Footnote

The company's headquarters are in Madrid."
"# Translate:

apreciar

## Footnote

Aprecio tu amable asistencia.","appreciate, value

## Footnote

I appreciate your kind assistance."
"# Translate:

seguirás

## Footnote

Seguirás mi ejemplo.","you will follow, you will continue

## Footnote

You will follow my lead."
"# Translate:

trayectoria

## Footnote

La trayectoria de la pelota fue calculada perfectamente.","trajectory, career

## Footnote

The ball's trajectory was perfectly calculated."
"# Translate:

póquer

## Footnote

Ganó a lo grande en la noche de póquer.","poker, poker

## Footnote

He won big at poker night."
"# Translate:

tardado

## Footnote

El autobús estuvo muy tardado hoy.","slow, delayed

## Footnote

The bus was very slow today."
"# Translate:

bombardeo

## Footnote

La ciudad soportó un bombardeo implacable durante toda la noche.","bombing, bombardment

## Footnote

The city endured relentless bombing overnight."
"# Translate:

viajero

## Footnote

El viajero empacó su maleta con entusiasmo.","traveler, voyager

## Footnote

The traveler packed his suitcase eagerly."
"# Translate:

deshacer

## Footnote

Puedo deshacer el nudo fácilmente.","undo, dismantle

## Footnote

I can undo the knot easily."
"# Translate:

eminencia

## Footnote

Su eminencia era ampliamente reconocida.","eminence, eminency

## Footnote

His eminence was widely recognized."
"# Translate:

billar

## Footnote

Jugamos al billar toda la tarde.","billiards, pool

## Footnote

We played billiards all evening long."
"# Translate:

hipócrita

## Footnote

Me llamó hipócrita injustamente.","hypocrite, hypocritical

## Footnote

He called me a hypocrite unfairly."
"# Translate:

est

## Footnote

Viajó hacia el este en busca de aventura.","east, is

## Footnote

He traveled east for adventure."
"# Translate:

bandido

## Footnote

El bandido robó el oro.","bandit, outlaw

## Footnote

The bandit stole the gold."
"# Translate:

doscientos

## Footnote

Ahorré doscientos dólares.","two hundred

## Footnote

I saved two hundred dollars."
"# Translate:

qu

## Footnote

¿Qué hora es ahora?","what, that

## Footnote

What time is it now?"
"# Translate:

inapropiado

## Footnote

Ese chiste fue completamente inapropiado.","inappropriate, unsuitable

## Footnote

That joke was completely inappropriate."
"# Translate:

gemela

## Footnote

Ella tiene una hermana gemela.","twin, sister

## Footnote

She has a twin sister."
"# Translate:

inventario

## Footnote

Necesitamos actualizar nuestro inventario.","inventory, stock

## Footnote

We need to update our inventory."
"# Translate:

golpeé

## Footnote

Golpeé la pelota fuerte.","I hit, I struck

## Footnote

I hit the ball hard."
"# Translate:

negociación

## Footnote

La negociación requiere paciencia y habilidad.","negotiation, negotiation process

## Footnote

Negotiation requires patience and skill."
"# Translate:

caminata

## Footnote

Vamos de caminata.","walk, hike

## Footnote

Let's go for a walk."
"# Translate:

quiebra

## Footnote

La empresa declaró quiebra ayer.","bankruptcy, failure

## Footnote

The company declared bankruptcy yesterday."
"# Translate:

operativo

## Footnote

El sistema está ahora completamente operativo.","operational, operative

## Footnote

The system is now fully operational."
"# Translate:

notable

## Footnote

Sus logros fueron verdaderamente notables.","notable, remarkable

## Footnote

His achievements were truly notable."
"# Translate:

casamiento

## Footnote

Su casamiento fue verdaderamente hermoso.","marriage, wedding

## Footnote

Their marriage was truly beautiful."
"# Translate:

obstáculo

## Footnote

La vida está llena de obstáculos.","obstacle, hurdle

## Footnote

Life is full of obstacles."
"# Translate:

lanzado

## Footnote

Hizo un salto lanzado hacia adelante.","daring, launched

## Footnote

He made a daring leap forward."
"# Translate:

natal

## Footnote

Ella regresó a su ciudad natal.","natal, native

## Footnote

She returned to her natal city."
"# Translate:

apártense

## Footnote

""Por favor, apártense para la ambulancia.""","move aside, step aside

## Footnote

""Please, move aside for the ambulance."""
"# Translate:

decano

## Footnote

El decano dio la bienvenida a los nuevos estudiantes con calidez.","dean, doyen

## Footnote

The dean welcomed new students warmly."
"# Translate:

presionar

## Footnote

Presiona el botón para comenzar.","press, push

## Footnote

Press the button to start."
"# Translate:

golpeaste

## Footnote

Golpeaste el clavo perfectamente.","you hit, you struck

## Footnote

""You hit the nail perfectly."""
"# Translate:

naval

## Footnote

La flota naval se está acercando.","naval, marine

## Footnote

The naval fleet is approaching."
"# Translate:

reconocí

## Footnote

Lo reconocí inmediatamente en la multitud.","I recognized, I acknowledged

## Footnote

I recognized him immediately in the crowd."
"# Translate:

posterior

## Footnote

Nos vemos posteriormente en el parque.","later, posterior

## Footnote

See you later at the park."
"# Translate:

subterráneo

## Footnote

El metro funciona bajo el subterráneo.","underground, subway

## Footnote

The subway runs underground."
"# Translate:

psiquiátrico

## Footnote

Ella trabaja en un hospital psiquiátrico.","psychiatric, mental hospital

## Footnote

She works in a psychiatric hospital."
"# Translate:

fallecido

## Footnote

El fallecido fue honrado en el funeral.","deceased, dead

## Footnote

The deceased was honored at the funeral."
"# Translate:

peleado

## Footnote

Peleado valientemente en la batalla.","fought, quarreled

## Footnote

They fought bravely in the battle."
"# Translate:

humillación

## Footnote

Sintió una profunda humillación después de su error.","humiliation, degradation

## Footnote

He felt deep humiliation after his mistake."
"# Translate:

sensual

## Footnote

Sus movimientos de baile eran increíblemente sensuales.","sensual, sensuous

## Footnote

Her dance moves were incredibly sensual."
"# Translate:

hábil

## Footnote

Ella es hábil tocando el violín.","skillful, adept

## Footnote

She is skillful at playing violin."
"# Translate:

transmitir

## Footnote

Transmiten las noticias diariamente.","broadcast, transmit

## Footnote

They broadcast the news daily."
"# Translate:

drogadicto

## Footnote

El drogadicto buscó ayuda.","drug addict, addict

## Footnote

The drug addict sought help."
"# Translate:

distante

## Footnote

Las estrellas son luces distantes.","distant, remote

## Footnote

The stars are distant lights."
"# Translate:

tutor

## Footnote

Ella contrató un tutor de español.","tutor, guardian

## Footnote

She hired a tutor for Spanish."
"# Translate:

amarte

## Footnote

Aprendí español para amarte mejor.","to love you

## Footnote

I learned Spanish to love you better."
"# Translate:

jardinero

## Footnote

El jardinero podó las rosas con destreza.","gardener, landscaper

## Footnote

The gardener pruned the roses expertly."
"# Translate:

lodo

## Footnote

Las botas estaban cubiertas de lodo.","mud, silt

## Footnote

The boots were caked in mud."
"# Translate:

efectivamente

## Footnote

Ella era efectivamente la ganadora.","indeed, effectively

## Footnote

She was indeed the winner."
"# Translate:

alabado

## Footnote

Fue alabada por su valentía.","praised, lauded

## Footnote

She was praised for her bravery."
"# Translate:

inmigración

## Footnote

La inmigración moldea la cultura de un país.","immigration, migration

## Footnote

Immigration shapes a country's culture."
"# Translate:

reparto

## Footnote

El reparto de comida comenzó temprano.","distribution, cast

## Footnote

The distribution of food began early."
"# Translate:

maniobra

## Footnote

Ejecutó una maniobra ingeniosa.","maneuver, operation

## Footnote

He executed a clever maneuver."
"# Translate:

culpabilidad

## Footnote

Ella sintió una culpabilidad abrumadora por mentir.","guilt, culpability

## Footnote

She felt overwhelming guilt for lying."
"# Translate:

nudo

## Footnote

Luchó para desatar el nudo.","knot, node

## Footnote

He struggled to untie the knot."
"# Translate:

entrego

## Footnote

Entrego paquetes a diario.","I deliver, I hand over

## Footnote

""I deliver packages daily."""
"# Translate:

nombrado

## Footnote

Fue nombrado CEO el año pasado.","named, appointed

## Footnote

He was named CEO last year."
"# Translate:

viviré

## Footnote

Viviré este desafío.","I will live, I shall live

## Footnote

""I will live through this challenge."""
"# Translate:

olla

## Footnote

Cociné sopa en la olla.","pot, pan

## Footnote

I cooked soup in the pot."
"# Translate:

tasa

## Footnote

La tasa de desempleo está aumentando.","rate, fee

## Footnote

The unemployment rate is rising."
"# Translate:

trueno

## Footnote

El trueno rugió fuerte afuera.","thunder, thunderclap

## Footnote

Thunder roared loudly outside."
"# Translate:

amenazado

## Footnote

Se sintió amenazado en el callejón oscuro.","threatened, endangered

## Footnote

He felt threatened in the dark alley."
"# Translate:

glorioso

## Footnote

El atardecer fue verdaderamente glorioso.","glorious, splendid

## Footnote

The sunset was truly glorious."
"# Translate:

adicción

## Footnote

Su adicción al café es grave.","addiction, dependency

## Footnote

His addiction to coffee is severe."
"# Translate:

pub

## Footnote

Encontrémonos en el pub esta noche.","bar, pub

## Footnote

Let's meet at the bar tonight."
"# Translate:

celestial

## Footnote

Las estrellas se veían celestiales esta noche.","heavenly, celestial

## Footnote

The stars looked heavenly tonight."
"# Translate:

noto

## Footnote

Noto que el cielo está despejado hoy.","I notice, I note

## Footnote

I notice the sky is clear today."
"# Translate:

feroz

## Footnote

El rugido del león fue feroz.","ferocious, fierce

## Footnote

The lion's roar was ferocious."
"# Translate:

presidencial

## Footnote

Anunció su candidatura presidencial hoy.","presidential, executive

## Footnote

He announced his presidential candidacy today."
"# Translate:

apuntar

## Footnote

Ella usó su dedo para apuntar.","to point, to note

## Footnote

She used her finger to point."
"# Translate:

satisfacer

## Footnote

Esta comida satisfará tu hambre.","satisfy, fulfill

## Footnote

This meal will satisfy your hunger."
"# Translate:

dárselo

## Footnote

Decidí dárselo.","to give it to him, to give it to her

## Footnote

I decided to give it to him."
"# Translate:

cangrejo

## Footnote

El cangrejo se escabulló a través de la arena.","crab, crayfish

## Footnote

The crab scuttled across the sand."
"# Translate:

potente

## Footnote

El motor es increíblemente potente.","powerful, potent

## Footnote

The engine is incredibly powerful."
"# Translate:

ejecutado

## Footnote

El plan fue ejecutado sin errores.","executed, carried out

## Footnote

The plan was executed flawlessly."
"# Translate:

desperdiciar

## Footnote

No desperdicies tu tiempo preocupándote.","waste, squander

## Footnote

Don't waste your time worrying."
"# Translate:

filme

## Footnote

Vi un filme ayer.","film, movie

## Footnote

I watched a film yesterday."
"# Translate:

ingreso

## Footnote

Mi ingreso aumentó este año.","income, admission

## Footnote

My income increased this year."
"# Translate:

exijo

## Footnote

Exijo una explicación ahora.","I demand, I require

## Footnote

""I demand an explanation now."""
"# Translate:

besado

## Footnote

Ella lo ha besado suavemente.","kissed, smooched

## Footnote

She kissed him gently."
"# Translate:

atraco

## Footnote

El atraco al banco conmocionó al pueblo.","robbery, hold-up

## Footnote

The bank robbery shocked the town."
"# Translate:

rasguño

## Footnote

El gato me dejó un rasguño.","scratch, scrape

## Footnote

The cat left a scratch on me."
"# Translate:

cemento

## Footnote

Necesitamos más cemento para la construcción.","cement, concrete

## Footnote

We need more cement for construction."
"# Translate:

pruébalo

## Footnote

""Solo pruébalo, ¡te gustará!""","try it, test it

## Footnote

""Just try it, you'll like it!"""
"# Translate:

sospechar

## Footnote

Sospecho que está escondiendo algo.","suspect, surmise

## Footnote

I suspect he's hiding something."
"# Translate:

determinado

## Footnote

Ella estaba determinada a tener éxito.","determined, specific

## Footnote

She was determined to succeed."
"# Translate:

rabino

## Footnote

El rabino dirigió el servicio de Shabat.","rabbi, Rabbi

## Footnote

The rabbi led the Shabbat service."
"# Translate:

contéstame

## Footnote

Por favor, contéstame rápido.","answer me, reply to me

## Footnote

Please, answer me quickly."
"# Translate:

aparición

## Footnote

Su repentina aparición sobresaltó a todos.","appearance, apparition

## Footnote

His sudden appearance startled everyone."
"# Translate:

comete

## Footnote

Los leones comen carne en la naturaleza.","eat, comet

## Footnote

Lions eat meat in the wild."
"# Translate:

reclamar

## Footnote

Reclamaré mi equipaje perdido.","claim, complain

## Footnote

I will claim my lost luggage."
"# Translate:

asegurarte

## Footnote

Me aseguraré de que entiendas las instrucciones.","ensure you, make sure

## Footnote

I'll ensure you understand the instructions."
"# Translate:

blusa

## Footnote

Ella llevaba una blusa de seda.","blouse, shirt

## Footnote

She wore a silk blouse."
"# Translate:

pagaste

## Footnote

Pagaste la cena, ¡gracias!","you paid, did you pay

## Footnote

You paid for dinner, thanks!"
"# Translate:

ajo

## Footnote

Agregué ajo a la salsa.","garlic

## Footnote

I added garlic to the sauce."
"# Translate:

creencia

## Footnote

Su creencia moldea sus acciones.","belief, conviction

## Footnote

His belief shapes his actions."
"# Translate:

coña

## Footnote

¡Eso era solo una coña!","joke, teasing

## Footnote

That was just a joke!"
"# Translate:

taxista

## Footnote

El taxista conocía todos los atajos.","taxi driver, cab driver

## Footnote

The taxi driver knew every shortcut."
"# Translate:

porche

## Footnote

Nos relajamos juntos en el porche.","porch, portico

## Footnote

We relaxed on the porch together."
"# Translate:

rastreador

## Footnote

El rastreador siguió las huellas del animal.","tracker, tracer

## Footnote

The tracker followed the animal's prints."
"# Translate:

bolígrafo

## Footnote

Perdí mi bolígrafo ayer.","pen, ballpoint

## Footnote

I lost my pen yesterday."
"# Translate:

visitante

## Footnote

El visitante llegó temprano hoy.","visitor, guest

## Footnote

The visitor arrived early today."
"# Translate:

escalar

## Footnote

Escalaremos la montaña mañana.","climb, scale

## Footnote

We will climb the mountain tomorrow."
"# Translate:

burdel

## Footnote

Él visitó secretamente el burdel en el centro.","brothel, bordello

## Footnote

He secretly visited the brothel downtown."
"# Translate:

espionaje

## Footnote

El espionaje es un juego peligroso.","espionage, spying

## Footnote

Espionage is a dangerous game."
"# Translate:

extensión

## Footnote

Necesito una extensión de cable.","extension, extent

## Footnote

I need a cable extension."
"# Translate:

remolque

## Footnote

Enganchamos el remolque al camión.","trailer, tow

## Footnote

We hitched the trailer to the truck."
"# Translate:

género

## Footnote

Los roles de género están definidos culturalmente.","gender, genre

## Footnote

Gender roles are culturally defined."
"# Translate:

pálido

## Footnote

Su rostro se volvió pálido de miedo.","pale, pallid

## Footnote

Her face turned pale with fear."
"# Translate:

echen

## Footnote

Voy a echar la pelota.","throw, pour

## Footnote

I will throw the ball."
"# Translate:

bailarín

## Footnote

Ella es una talentosa bailarina de ballet.","dancer, ballet dancer

## Footnote

She is a talented ballet dancer."
"# Translate:

interrogar

## Footnote

La policía interrogará al sospechoso esta noche.","interrogate, question

## Footnote

Police will interrogate the suspect tonight."
"# Translate:

setenta

## Footnote

Ella celebró su cumpleaños número setenta ayer.","seventy

## Footnote

She celebrated her seventy birthday yesterday."
"# Translate:

eficiente

## Footnote

La máquina es muy eficiente.","efficient, effective

## Footnote

The machine is very efficient."
"# Translate:

pretender

## Footnote

A ella le encanta pretender que es una reina.","to pretend, to intend

## Footnote

She loves to pretend she's a queen."
"# Translate:

biología

## Footnote

Estoy estudiando biología en la universidad.","biology

## Footnote

I am studying biology at university."
"# Translate:

detonador

## Footnote

Me entregó el detonador con cuidado.","detonator, trigger

## Footnote

He handed me the detonator carefully."
"# Translate:

ironía

## Footnote

La ironía de la situación era palpable.","irony, sarcasm

## Footnote

The irony of the situation was palpable."
"# Translate:

buque

## Footnote

El buque zarpó al amanecer.","ship, vessel

## Footnote

The ship sailed at dawn."
"# Translate:

ingenuo

## Footnote

Ella fue ingenua al confiar en él ciegamente.","naive, ingenuous

## Footnote

She was naive to trust him blindly."
"# Translate:

dañar

## Footnote

La tormenta dañará los cultivos.","damage, harm

## Footnote

The storm will damage the crops."
"# Translate:

divertirte

## Footnote

Fui a la fiesta para divertirme.","to have fun, to enjoy yourself

## Footnote

I went to the party to have fun."
"# Translate:

leve

## Footnote

La caja se sintió muy leve.","light, slight

## Footnote

The box felt very light."
"# Translate:

nombrar

## Footnote

La nombrarán mañana.","name, appoint

## Footnote

They will name her tomorrow."
"# Translate:

chau

## Footnote

Ella saludó con la mano y dijo, ""¡Chau, nos vemos!"".","bye, ciao

## Footnote

She waved and said, ""Bye, see you!"""
"# Translate:

cogiste

## Footnote

Cogiste la última galleta.","you took, you grabbed

## Footnote

You took the last cookie."
"# Translate:

lema

## Footnote

""Vivir libre"" es nuestro lema familiar.","motto, slogan

## Footnote

""Live free"" is our family motto."
"# Translate:

crueldad

## Footnote

La guerra a menudo trae una crueldad inimaginable.","cruelty, brutality

## Footnote

War often brings unimaginable cruelty."
"# Translate:

católico

## Footnote

Ella es una católica devota.","Catholic, Roman Catholic

## Footnote

She is a devout Catholic."
"# Translate:

elevado

## Footnote

El tren elevado de la ciudad pasa a toda velocidad.","elevated, high

## Footnote

The city's elevated train speeds by."
"# Translate:

ochenta

## Footnote

Ella celebró su cumpleaños número ochenta ayer.","eighty, 80

## Footnote

She celebrated her eighty birthday yesterday."
"# Translate:

gorila

## Footnote

El gorila se golpea el pecho fuertemente.","gorilla, gorilla

## Footnote

The gorilla beats its chest loudly."
"# Translate:

suposición

## Footnote

Su suposición resultó completamente incorrecta.","assumption, supposition

## Footnote

His assumption proved entirely incorrect."
"# Translate:

gimnasia

## Footnote

Ella sobresale en competiciones de gimnasia.","gymnastics, gymnasion

## Footnote

She excels in gymnastics competitions."
"# Translate:

larguémonos

## Footnote

""Vámonos,"" susurró ella emocionada.","let's go, let's leave

## Footnote

""Let's go,"" she whispered excitedly."
"# Translate:

tranquilamente

## Footnote

Ella explicó la situación tranquilamente.","calmly, peacefully

## Footnote

She calmly explained the situation."
"# Translate:

fijamente

## Footnote

Ella escuchó fijamente al orador.","intently, fixedly

## Footnote

She listened intently to the speaker."
"# Translate:

marcador

## Footnote

Perdí mi marcador otra vez.","marker, scoreboard

## Footnote

I lost my marker again."
"# Translate:

guardería

## Footnote

Ella trabaja en una guardería local.","daycare, nursery

## Footnote

She works at a local daycare."
"# Translate:

abandono

## Footnote

El abandono del proyecto era inevitable.","abandonment, neglect

## Footnote

The abandonment of the project was inevitable."
"# Translate:

fundamental

## Footnote

El respeto es fundamental en cualquier relación.","fundamental, basic

## Footnote

Respect is fundamental in any relationship."
"# Translate:

soborno

## Footnote

Rechazó el soborno de plano.","bribe, bribery

## Footnote

He refused the bribe outright."
"# Translate:

ábrela

## Footnote

Por favor, ábrela con cuidado.","open it, open her

## Footnote

Please, open it carefully."
"# Translate:

relájese

## Footnote

Solo relájese y disfrute el momento.","relax, calm down

## Footnote

Just relax and enjoy the moment."
"# Translate:

radical

## Footnote

Propuso una solución radical.","radical, extreme

## Footnote

He proposed a radical solution."
"# Translate:

conforme

## Footnote

Vístete conforme sugiere la invitación.","as, in accordance

## Footnote

Dress as the invitation suggests."
"# Translate:

estropeado

## Footnote

La pantalla del teléfono está estropeada.","damaged, spoiled

## Footnote

The phone screen is damaged."
"# Translate:

afrontar

## Footnote

Necesitamos afrontar nuestros miedos.","to face, to confront

## Footnote

We need to face our fears."
"# Translate:

entenderás

## Footnote

Con el tiempo, entenderás todo.","you will understand, you'll understand

## Footnote

In time, you will understand everything."
