Question,Answer
"# Translate:

patinar

## Footnote

Me encanta patinar sobre hielo.","to skate, to slip

## Footnote

I love to skate on ice."
"# Translate:

acercar

## Footnote

Es hora de acercarse al gato tímido.","to approach, to bring closer

## Footnote

Time to approach the shy cat."
"# Translate:

existo

## Footnote

Existo, por lo tanto pienso.","I exist, exist

## Footnote

""I exist, therefore I think."""
"# Translate:

podés

## Footnote

Podés hacerlo, confía en ti mismo.","you can, you are able to

## Footnote

You can do it, trust yourself."
"# Translate:

regalado

## Footnote

El libro fue regalado.","given, gifted

## Footnote

The book was given freely."
"# Translate:

contagioso

## Footnote

Su risa era absolutamente contagiosa.","contagious, infectious

## Footnote

Her laughter was absolutely contagious."
"# Translate:

tómelo

## Footnote

""Por favor, tómelo; es suyo.""","take it, drink it

## Footnote

""Please, take it; it's yours."""
"# Translate:

arrancado

## Footnote

El árbol fue arrancado por la tormenta.","uprooted, torn out

## Footnote

The tree was uprooted by the storm."
"# Translate:

plancha

## Footnote

Necesito planchar mi camisa.","iron, flat iron

## Footnote

I need to iron my shirt."
"# Translate:

híbrido

## Footnote

El coche es un modelo híbrido.","hybrid, crossbred

## Footnote

The car is a hybrid model."
"# Translate:

raramente

## Footnote

Ella raramente come antes del mediodía.","rarely, seldom

## Footnote

She rarely eats before noon."
"# Translate:

cojan

## Footnote

Cojamos la pelota juntos.","catch, take

## Footnote

Let's catch the ball together."
"# Translate:

tentador

## Footnote

La oferta era tentadora, pero arriesgada.","tempting, alluring

## Footnote

The offer was tempting, but risky."
"# Translate:

prender

## Footnote

Encendamos la fogata esta noche.","ignite, turn on

## Footnote

Let's ignite the campfire tonight."
"# Translate:

shhh

## Footnote

""Shhh, el bebé finalmente está durmiendo.""","shhh, hush

## Footnote

""Shhh, the baby is finally sleeping."""
"# Translate:

vaciar

## Footnote

Por favor, vacía el cubo de basura.","empty, drain

## Footnote

Please empty the trash bin."
"# Translate:

ingrediente

## Footnote

El azúcar es un ingrediente clave.","ingredient, component

## Footnote

Sugar is a key ingredient."
"# Translate:

tirano

## Footnote

El tirano gobernó con puño de hierro.","tyrant, despot

## Footnote

The tyrant ruled with an iron fist."
"# Translate:

portón

## Footnote

El portón estaba firmemente cerrado.","gate, large door

## Footnote

The gate was firmly locked."
"# Translate:

fracasar

## Footnote

No te dejaré fracasar.","fail, to fail

## Footnote

I will not let you fail."
"# Translate:

bulto

## Footnote

Descubrió un bulto en su mochila.","lump, package

## Footnote

He discovered a lump in his backpack."
"# Translate:

admitido

## Footnote

Fue admitido a la universidad.","admitted, accepted

## Footnote

He was admitted to the university."
"# Translate:

apto

## Footnote

Este vestido es apto para la fiesta.","suitable, fit

## Footnote

This dress is suitable for the party."
"# Translate:

laptop

## Footnote

Trabajo diariamente en mi laptop.","laptop, notebook

## Footnote

I work daily on my laptop."
"# Translate:

póntelo

## Footnote

Póntelo antes de salir.","put it on, wear it

## Footnote

""Put it on before you leave."""
"# Translate:

retiren

## Footnote

Planeo que me retiren el próximo año.","withdraw, remove

## Footnote

I plan to withdraw next year."
"# Translate:

sobria

## Footnote

Se mantuvo sobrio en la fiesta.","sober, abstemious

## Footnote

He remained sober at the party."
"# Translate:

suspender

## Footnote

Decidieron suspender la reunión.","suspend, fail

## Footnote

They decided to suspend the meeting."
"# Translate:

condescendiente

## Footnote

Su tono era claramente condescendiente.","condescending, patronizing

## Footnote

His tone was clearly condescending."
"# Translate:

carguero

## Footnote

El carguero llegó tarde.","cargo ship, freighter

## Footnote

The cargo ship arrived late."
"# Translate:

lamentar

## Footnote

Ella comenzó a lamentar su decisión.","to regret, to lament

## Footnote

She began to regret her decision."
"# Translate:

mármol

## Footnote

El suelo estaba hecho de mármol.","marble, marble stone

## Footnote

The floor was made of marble."
"# Translate:

vals

## Footnote

Aprendieron a bailar el vals juntos con gracia.","waltz, waltzes

## Footnote

They learned to waltz together gracefully."
"# Translate:

pi

## Footnote

Ella horneó un pi de manzana.","pi, pie

## Footnote

She baked an apple pi."
"# Translate:

madurar

## Footnote

Las frutas necesitan tiempo para madurar.","to mature, to ripen

## Footnote

Fruits need time to mature."
"# Translate:

broche

## Footnote

Ella llevaba un hermoso broche de plata.","brooch, clasp

## Footnote

She wore a beautiful silver brooch."
"# Translate:

hongo

## Footnote

Los hongos son un tipo de hongo.","fungus, mushroom

## Footnote

Mushrooms are a type of fungus."
"# Translate:

piénselo

## Footnote

Piénselo bien.","think about it, consider it

## Footnote

Just think about it carefully."
"# Translate:

buey

## Footnote

El buey arrastró el arado eficientemente.","ox, bullock

## Footnote

The ox pulled the plow efficiently."
"# Translate:

caldo

## Footnote

Hice caldo de pollo hoy.","broth, soup

## Footnote

I made chicken broth today."
"# Translate:

pretexto

## Footnote

Llamó bajo el pretexto de visitar.","pretext, excuse

## Footnote

He called under the pretext of visiting."
"# Translate:

bachillerato

## Footnote

Me gradué del bachillerato el año pasado.","high school, baccalaureate

## Footnote

I graduated from high school last year."
"# Translate:

frenar

## Footnote

Tuve que frenar de repente.","to brake, to slow down

## Footnote

I had to brake suddenly."
"# Translate:

firmo

## Footnote

Él firmó el contrato con firmeza.","firm, I sign

## Footnote

He signed the contract firm."
"# Translate:

esquí

## Footnote

Me encanta esquiar en invierno.","ski, skiing

## Footnote

I love to ski in winter."
"# Translate:

tranquilícese

## Footnote

Por favor, tranquilícese y escuche.","calm down, relax

## Footnote

Please, calm down and listen."
"# Translate:

captar

## Footnote

Las cámaras captan momentos hermosos.","capture, grasp

## Footnote

Cameras capture beautiful moments."
"# Translate:

estirar

## Footnote

Necesito estirar mis piernas.","stretch, extend

## Footnote

I need to stretch my legs."
"# Translate:

derramar

## Footnote

No derrames tu bebida en la alfombra.","spill, pour

## Footnote

Don't spill your drink on the carpet."
"# Translate:

coyote

## Footnote

Un coyote aulló bajo la luna.","coyote, smuggler

## Footnote

A coyote howled under the moon."
"# Translate:

genéticamente

## Footnote

Ella está genéticamente predispuesta a la diabetes.","genetically, genetically

## Footnote

She is genetically predisposed to diabetes."
"# Translate:

venderé

## Footnote

Venderé mi coche mañana.","I will sell, will sell

## Footnote

I will sell my car tomorrow."
"# Translate:

comediante

## Footnote

El comediante hizo reír a todos.","comedian, comic

## Footnote

The comedian made everyone laugh."
"# Translate:

esquema

## Footnote

Él ideó un esquema ingenioso.","scheme, outline

## Footnote

He devised a clever scheme."
"# Translate:

encuesta

## Footnote

Completé la encuesta ayer.","survey, poll

## Footnote

I completed the survey yesterday."
"# Translate:

reformatorio

## Footnote

Fue enviado a un reformatorio.","reformatory, reform school

## Footnote

He was sent to a reformatory."
"# Translate:

venís

## Footnote

¿Cuándo venís?","you come, you are coming

## Footnote

When do you come over?"
"# Translate:

prestigio

## Footnote

La universidad tiene un gran prestigio.","prestige, prestige

## Footnote

The university holds great prestige."
"# Translate:

despensa

## Footnote

La despensa está completamente surtida.","pantry, larder

## Footnote

The pantry is fully stocked."
"# Translate:

brevemente

## Footnote

Ella habló brevemente en la reunión.","briefly, shortly

## Footnote

She spoke briefly at the meeting."
"# Translate:

soplo

## Footnote

El soplo del viento se sintió refrescante.","blow, puff

## Footnote

The wind's blow felt refreshing."
"# Translate:

partimos

## Footnote

Mañana, partimos hacia París.","we leave, we depart

## Footnote

Tomorrow, we leave for Paris."
"# Translate:

inmoral

## Footnote

Robar a otros es inmoral.","immoral, unethical

## Footnote

Stealing from others is immoral."
"# Translate:

malditamente

## Footnote

Era malditamente difícil de convencer.","damnably, cursedly

## Footnote

He was damnably hard to convince."
"# Translate:

mentirte

## Footnote

Te prometo no mentirte.","to lie to you, to deceive you

## Footnote

I promise not to lie to you."
"# Translate:

lector

## Footnote

El lector comenzó la conferencia.","reader, lecturer

## Footnote

The reader began the lecture."
"# Translate:

estupendamente

## Footnote

Ella bailó estupendamente en la fiesta.","wonderfully, splendidly

## Footnote

She danced wonderfully at the party."
"# Translate:

egipcio

## Footnote

Las pirámides egipcias son impresionantes.","Egyptian

## Footnote

The Egyptian pyramids are breathtaking."
"# Translate:

diseñar

## Footnote

Diseñaré tu nuevo sitio web.","design, to design

## Footnote

I will design your new website."
"# Translate:

ocasionalmente

## Footnote

Ocasionalmente como chocolate.","occasionally, from time to time

## Footnote

I occasionally eat chocolate."
"# Translate:

imprimir

## Footnote

Por favor, imprime este documento para mí.","print, imprint

## Footnote

Please print this document for me."
"# Translate:

financiar

## Footnote

Voy a financiar tu nuevo negocio.","finance, fund

## Footnote

I will finance your new business."
"# Translate:

presenciar

## Footnote

Vine a presenciar el evento.","to witness, to attend

## Footnote

I came to witness the event."
"# Translate:

pronóstico

## Footnote

El pronóstico del tiempo se ve prometedor.","forecast, prediction

## Footnote

The weather forecast looks promising."
"# Translate:

magnitud

## Footnote

La magnitud del terremoto fue alarmante.","magnitude, size

## Footnote

The earthquake's magnitude was alarming."
"# Translate:

teta

## Footnote

Ella amamantó a su bebé recién nacido con la teta.","breast, teat

## Footnote

She breastfed her newborn baby."
"# Translate:

co

## Footnote

Vamos a co-crear el proyecto.","co, company

## Footnote

We will co-create the project."
"# Translate:

ético

## Footnote

¿Es esta decisión ética?","ethical, moral

## Footnote

Is this decision ethical?"
"# Translate:

contribuir

## Footnote

Contribuiré al proyecto.","contribute, to contribute

## Footnote

I will contribute to the project."
"# Translate:

simio

## Footnote

El simio subió el árbol rápidamente.","ape, monkey

## Footnote

The ape climbed the tree swiftly."
"# Translate:

mercenario

## Footnote

Contrató a un mercenario hábil.","mercenary, soldier of fortune

## Footnote

He hired a skilled mercenary."
"# Translate:

intriga

## Footnote

Su historia está llena de intriga.","intrigue, plot

## Footnote

Her story is full of intrigue."
"# Translate:

traducir

## Footnote

¿Puedes traducir este documento?","translate, interpret

## Footnote

Can you translate this document?"
"# Translate:

enormemente

## Footnote

Ella estaba enormemente orgullosa de su hijo.","enormously, hugely

## Footnote

She was enormously proud of her son."
"# Translate:

mordisco

## Footnote

El perro dio un rápido mordisco.","bite, nibble

## Footnote

The dog took a quick bite."
"# Translate:

reservar

## Footnote

Voy a reservar una mesa para dos.","reserve, book

## Footnote

I'll reserve a table for two."
"# Translate:

remotamente

## Footnote

No estaba remotamente interesado en los deportes.","remotely, remotely

## Footnote

He wasn't remotely interested in sports."
"# Translate:

acerqué

## Footnote

Me acerqué lentamente al gato tímido.","I approached, I got closer

## Footnote

I approached the timid cat slowly."
"# Translate:

cafeína

## Footnote

Necesito cafeína para empezar mi día.","caffeine

## Footnote

I need caffeine to start my day."
"# Translate:

encaje

## Footnote

Su vestido tenía hermosos detalles de encaje.","lace, fit

## Footnote

Her dress had beautiful lace details."
"# Translate:

descendiente

## Footnote

Ella es descendiente de la realeza.","descendant, offspring

## Footnote

She is a descendant of royalty."
"# Translate:

pegues

## Footnote

""Por favor, pégate al tema.""","stick, glue

## Footnote

""Please, stick to the topic."""
"# Translate:

testarudo

## Footnote

Permaneció testarudo a pesar de los consejos.","stubborn, obstinate

## Footnote

He remained stubborn despite the advice."
"# Translate:

copiar

## Footnote

Por favor, copia este documento.","copy, imitate

## Footnote

Please copy this document."
"# Translate:

popularidad

## Footnote

Su popularidad se disparó de la noche a la mañana.","popularity, fame

## Footnote

Her popularity soared overnight."
"# Translate:

beneficencia

## Footnote

Ella donó generosamente a la beneficencia.","charity, benevolence

## Footnote

She donated to charity generously."
"# Translate:

ocular

## Footnote

Se sometió a un examen ocular.","ocular, eyepiece

## Footnote

He underwent an ocular examination."
"# Translate:

estiércol

## Footnote

Esparcimos estiércol en el jardín.","manure, dung

## Footnote

We spread manure in the garden."
"# Translate:

sartén

## Footnote

Necesito una sartén nueva.","frying pan, skillet

## Footnote

I need a new frying pan."
"# Translate:

inquietante

## Footnote

El final de la película fue profundamente inquietante.","disturbing, unsettling

## Footnote

The movie's ending was deeply disturbing."
"# Translate:

traductor

## Footnote

Ella trabaja como traductora profesional.","translator, interpreter

## Footnote

She works as a professional translator."
"# Translate:

esencialmente

## Footnote

Esencialmente, se reduce a una elección.","essentially, basically

## Footnote

Essentially, it boils down to choice."
"# Translate:

cínico

## Footnote

Él es cínico respecto a las promesas políticas.","cynical, cynic

## Footnote

He's cynical about political promises."
"# Translate:

jaleo

## Footnote

El concierto terminó en jaleo.","uproar, commotion

## Footnote

The concert ended in uproar."
"# Translate:

blindado

## Footnote

El vehículo blindado avanzó de manera constante.","armored, bulletproof

## Footnote

The armored vehicle advanced steadily."
"# Translate:

trescientos

## Footnote

Ahorré trescientos dólares.","three hundred, 300

## Footnote

I saved three hundred dollars."
"# Translate:

paralelo

## Footnote

Las carreteras corren en paralelo.","parallel, concurrent

## Footnote

The roads run in parallel."
"# Translate:

librar

## Footnote

Por favor, libra los libros mañana.","deliver, free

## Footnote

Please deliver the books tomorrow."
"# Translate:

turismo

## Footnote

El turismo impulsa la economía local.","tourism, travel

## Footnote

Tourism boosts the local economy."
"# Translate:

sorbo

## Footnote

Ella tomó un sorbo de té.","sip, slurp

## Footnote

She took a sip of tea."
"# Translate:

lente

## Footnote

La lente amplía los pequeños detalles.","lens, glasses

## Footnote

The lens magnifies the tiny details."
"# Translate:

meñique

## Footnote

Ella se lesionó el dedo meñique ayer.","little finger, pinky

## Footnote

She injured her little finger yesterday."
"# Translate:

calculado

## Footnote

Su movimiento fue cuidadosamente calculado.","calculated, deliberate

## Footnote

His move was carefully calculated."
"# Translate:

arrojado

## Footnote

Su salto arrojado asombró a todos.","daring, bold

## Footnote

His daring jump amazed everyone."
"# Translate:

mírale

## Footnote

Mírale bailar con gracia.","look at him, look at her

## Footnote

""Look at him dance gracefully!"""
"# Translate:

comprensivo

## Footnote

Él es muy comprensivo y amable.","understanding, comprehensive

## Footnote

He is very understanding and kind."
"# Translate:

comunismo

## Footnote

El comunismo aspira a una sociedad sin clases.","communism

## Footnote

Communism aims for classless society."
"# Translate:

bebiste

## Footnote

Bebiste toda la leche.","you drank, did you drink

## Footnote

You drank all the milk."
"# Translate:

aceptación

## Footnote

La aceptación es el primer paso para la sanación.","acceptance, acceptance

## Footnote

Acceptance is the first step to healing."
"# Translate:

implante

## Footnote

Ella decidió ponerse un implante dental.","implant, implantation

## Footnote

She decided to get a dental implant."
"# Translate:

domo

## Footnote

El domo de la catedral es impresionante.","dome, cathedral

## Footnote

The cathedral's dome is breathtaking."
"# Translate:

advertir

## Footnote

Debo advertirte sobre los riesgos.","warn, notify

## Footnote

I must warn you about the risks."
"# Translate:

sonriente

## Footnote

Ella estaba siempre sonriente a todos.","smiling, cheerful

## Footnote

She was always smiling at everyone."
"# Translate:

heredera

## Footnote

La heredera heredó la vasta propiedad.","heiress, inheritress

## Footnote

The heiress inherited the vast estate."
"# Translate:

liderar

## Footnote

Ella liderará al equipo hacia la victoria.","lead, to lead

## Footnote

She will lead the team to victory."
"# Translate:

almacenamiento

## Footnote

Necesitamos más espacio de almacenamiento.","storage, warehousing

## Footnote

We need more storage space."
"# Translate:

filósofo

## Footnote

El filósofo reflexionó sobre el significado de la vida.","philosopher, thinker

## Footnote

The philosopher pondered life's meaning."
"# Translate:

subida

## Footnote

Los precios de la vivienda continúan en subida.","rise, increase

## Footnote

Housing prices continue to rise."
"# Translate:

unicornio

## Footnote

Ella sueña con montar un unicornio.","unicorn, unicornio

## Footnote

She dreams of riding a unicorn."
"# Translate:

torcido

## Footnote

El camino adelante estaba torcido y oscuro.","twisted, crooked

## Footnote

The path ahead was twisted and dark."
"# Translate:

caluroso

## Footnote

El día estaba extremadamente caluroso afuera.","hot, warm

## Footnote

The day was extremely hot outside."
"# Translate:

contrataste

## Footnote

Contrataste un nuevo asistente.","you hired, you contracted

## Footnote

""You hired a new assistant."""
"# Translate:

sabotaje

## Footnote

Ellos planearon hacer sabotaje a la maquinaria.","sabotage, sabotage

## Footnote

They planned to sabotage the machinery."
"# Translate:

sujetador

## Footnote

Ella compró un sujetador nuevo ayer.","bra, holder

## Footnote

She bought a new bra yesterday."
"# Translate:

probaste

## Footnote

Probaste el plato nuevo.","you tried, you tasted

## Footnote

You tried the new dish."
"# Translate:

acompáñame

## Footnote

Por favor, acompáñame a la tienda.","accompany me, come with me

## Footnote

Please accompany me to the store."
"# Translate:

apostado

## Footnote

Las tropas estaban apostadas a lo largo de la frontera.","stationed, bet

## Footnote

Troops were stationed along the border."
"# Translate:

entidad

## Footnote

La entidad controla vastos recursos.","entity, organization

## Footnote

The entity controls vast resources."
"# Translate:

librado

## Footnote

El cheque fue librado ayer.","issued, drawn

## Footnote

The check was issued yesterday."
"# Translate:

transformado

## Footnote

La oruga se ha transformado en una mariposa.","transformed, converted

## Footnote

The caterpillar transformed into a butterfly."
"# Translate:

formalmente

## Footnote

Fue formalmente presentado en el evento.","formally, officially

## Footnote

He was formally introduced at the event."
"# Translate:

detendremos

## Footnote

Detendremos el coche aquí.","we will stop, we will detain

## Footnote

We will stop the car here."
"# Translate:

prenda

## Footnote

Ella llevaba una hermosa prenda de seda.","garment, item of clothing

## Footnote

She wore a beautiful silk garment."
"# Translate:

racial

## Footnote

La discriminación racial es injusta.","racial, racialist

## Footnote

Racial discrimination is unjust."
"# Translate:

valgo

## Footnote

Valgo tu confianza.","I am worth, I cost

## Footnote

I am worth your trust."
"# Translate:

rabo

## Footnote

El perro movió su rabo felizmente.","tail, queue

## Footnote

The dog wagged its tail happily."
"# Translate:

orgánico

## Footnote

Compro frutas y verduras orgánicas.","organic, natural

## Footnote

I buy organic fruits and vegetables."
"# Translate:

tráiganlo

## Footnote

Tráiganlo a la fiesta esta noche.","bring it, bring him

## Footnote

""Bring it to the party tonight."""
"# Translate:

degenerado

## Footnote

Su comportamiento era completamente degenerado.","degenerate, depraved

## Footnote

His behavior was utterly degenerate."
"# Translate:

manchado

## Footnote

La camisa estaba manchada de vino.","stained, spotted

## Footnote

The shirt was stained with wine."
"# Translate:

perdonad

## Footnote

Perdonad mi respuesta tardía.","forgive, pardon

## Footnote

Please forgive my late response."
"# Translate:

superviviente

## Footnote

Ella es una superviviente de cáncer.","survivor, survivor

## Footnote

She is a cancer survivor."
"# Translate:

convicción

## Footnote

Ella habló con firme convicción.","conviction, belief

## Footnote

She spoke with strong conviction."
"# Translate:

estudiantil

## Footnote

El rendimiento estudiantil en matemáticas fue sobresaliente.","student, scholastic

## Footnote

The student excelled in mathematics."
"# Translate:

lágrima

## Footnote

Una sola lágrima rodó por su mejilla.","tear, droplet

## Footnote

A single tear rolled down her cheek."
"# Translate:

bajito

## Footnote

Él es bastante bajito para su edad.","short, little

## Footnote

He is quite short for his age."
"# Translate:

acérquese

## Footnote

""Por favor, acérquese y escuche.""","come closer, approach

## Footnote

""Please, come closer and listen."""
"# Translate:

molecular

## Footnote

La gastronomía molecular realza los sabores de los alimentos.","molecular, molecular

## Footnote

Molecular gastronomy enhances food flavors."
"# Translate:

cricket

## Footnote

Vimos cricket todo el día.","cricket, grasshopper

## Footnote

We watched cricket all day."
"# Translate:

merecer

## Footnote

Ella trabajó duro para merecer el éxito.","to deserve, to merit

## Footnote

She worked hard to deserve success."
"# Translate:

interrumpo

## Footnote

""Lo siento, ¿puedo interrumpir rápidamente?""","I interrupt, I am interrupting

## Footnote

""Sorry, may I interrupt quickly?"""
"# Translate:

aula

## Footnote

El aula estaba completamente silenciosa.","classroom, lecture hall

## Footnote

The classroom was completely silent."
"# Translate:

feto

## Footnote

El feto está creciendo de manera saludable.","fetus, foetus

## Footnote

The fetus is growing healthily."
"# Translate:

llevada

## Footnote

Ella estaba llevando una mochila pesada.","carrying, taken

## Footnote

She was carrying a heavy backpack."
"# Translate:

vejiga

## Footnote

La vejiga almacena la orina antes de la excreción.","bladder, urinary bladder

## Footnote

The bladder stores urine before excretion."
"# Translate:

atrápalo

## Footnote

¡Apúrate, atrápalo antes de que escape!","catch it, grab it

## Footnote

Hurry, catch it before it escapes!"
"# Translate:

herirte

## Footnote

No quise herirte.","to hurt you, to injure you

## Footnote

I didn't mean to hurt you."
"# Translate:

culparte

## Footnote

No estoy aquí para culparte.","to blame you, to fault you

## Footnote

I'm not here to blame you."
"# Translate:

háblale

## Footnote

Por favor, háblale directamente.","speak to him, talk to him

## Footnote

Please speak to him directly."
"# Translate:

franqueza

## Footnote

Su franqueza se ganó el respeto de todos.","frankness, candor

## Footnote

Her frankness won everyone's respect."
"# Translate:

imagínese

## Footnote

Imagínese ganar la lotería mañana.","imagine, just imagine

## Footnote

Imagine winning the lottery tomorrow!"
"# Translate:

vayáis

## Footnote

Vayáis a la playa.","go, may go

## Footnote

Let's go to the beach."
"# Translate:

oráculo

## Footnote

El oráculo predijo nuestro destino.","oracle, prophecy

## Footnote

The oracle predicted our fate."
"# Translate:

destreza

## Footnote

Cocinar requiere destreza y paciencia.","skill, dexterity

## Footnote

Cooking requires skill and patience."
"# Translate:

venado

## Footnote

Un venado cruzó la carretera.","deer, stag

## Footnote

A deer crossed the road."
"# Translate:

soja

## Footnote

Me encanta la leche de soja en mi café.","soy, soybean

## Footnote

I love soy milk in my coffee."
"# Translate:

estéril

## Footnote

La tierra estaba completamente estéril.","sterile, barren

## Footnote

The land was completely sterile."
"# Translate:

mostraste

## Footnote

Mostraste gran valentía ayer.","you showed, you displayed

## Footnote

You showed great courage yesterday."
"# Translate:

ahogar

## Footnote

Intentó no ahogarse.","drown, suffocate

## Footnote

He tried not to drown."
"# Translate:

uranio

## Footnote

El uranio es un elemento radiactivo.","uranium, uranyl

## Footnote

Uranium is a radioactive element."
"# Translate:

extrañado

## Footnote

Ella se vio extrañada por las noticias.","surprised, puzzled

## Footnote

She looked surprised at the news."
"# Translate:

resplandor

## Footnote

El resplandor de la luna iluminó la noche.","glow, radiance

## Footnote

The moon's glow lit the night."
"# Translate:

algoritmo

## Footnote

El algoritmo resolvió el problema complejo.","algorithm, -

## Footnote

The algorithm solved the complex problem."
"# Translate:

foso

## Footnote

Saltaron sobre el foso fácilmente.","ditch, moat

## Footnote

They jumped over the ditch easily."
"# Translate:

compartimiento

## Footnote

Desbloquea la puerta del compartimiento del tren.","compartment, compartmentalization

## Footnote

Unlock the train's compartment door."
"# Translate:

agárrense

## Footnote

Agárrense fuerte, ¡es una curva cerrada!","hold on, grab on

## Footnote

Hold on tight, it's a sharp turn!"
"# Translate:

exclusivamente

## Footnote

Disponible exclusivamente solo para miembros.","exclusively, solely

## Footnote

Available exclusively to members only."
"# Translate:

llamare

## Footnote

Te llamaré mañana.","I will call, I shall call

## Footnote

I will call you tomorrow."
"# Translate:

distribuidor

## Footnote

El distribuidor envió los productos ayer.","distributor, dealer

## Footnote

The distributor sent the products yesterday."
"# Translate:

tarro

## Footnote

Guardé galletas en el tarro.","jar, pot

## Footnote

I stored cookies in the jar."
"# Translate:

deshecho

## Footnote

Su trabajo quedó deshecho.","undone, waste

## Footnote

His work was left undone."
"# Translate:

funda

## Footnote

Entiende la funda, resuelve el problema.","case, cover

## Footnote

Understand the case, solve the problem."
"# Translate:

tuberculosis

## Footnote

A ella le diagnosticaron tuberculosis ayer.","tuberculosis, TB

## Footnote

She was diagnosed with tuberculosis yesterday."
"# Translate:

llévatela

## Footnote

Por favor, llévatela contigo.","take her with you, take it with you

## Footnote

Please, take her with you."
"# Translate:

mención

## Footnote

¿Hice mención de la hora de la reunión?","mention, mention (award or honor)

## Footnote

Did I mention the meeting time?"
"# Translate:

secretamente

## Footnote

Ella lo admiraba secretamente desde lejos.","secretly, covertly

## Footnote

She secretly admired him from afar."
"# Translate:

anulación

## Footnote

La anulación del vuelo frustró a todos.","cancellation, annulment

## Footnote

The flight's cancellation frustrated everyone."
"# Translate:

casualmente

## Footnote

Él casualmente se encontró con un viejo amigo.","casually, by chance

## Footnote

He casually bumped into an old friend."
"# Translate:

lóbulo

## Footnote

El cerebro tiene varios lóbulos.","lobe, lobe

## Footnote

The brain has several lobes."
"# Translate:

especia

## Footnote

Añade un poco de especia a la sopa.","spice, seasoning

## Footnote

Add some spice to the soup."
"# Translate:

borrador

## Footnote

Perdí el borrador de mi lápiz.","eraser, draft

## Footnote

I lost my pencil's eraser."
"# Translate:

posponer

## Footnote

Debemos posponer la reunión otra vez.","postpone, defer

## Footnote

We must postpone the meeting again."
"# Translate:

brutalidad

## Footnote

La película mostró la brutalidad de la guerra.","brutality, savagery

## Footnote

The film depicted war's brutality."
"# Translate:

comunión

## Footnote

Compartieron la comunión en la iglesia hoy.","communion, Communion

## Footnote

They shared communion at church today."
"# Translate:

anal

## Footnote

""Las glándulas anales se discuten a menudo en las visitas al veterinario.""","anal, related to the anus

## Footnote

""Anal glands are often discussed in vet visits."""
"# Translate:

regalar

## Footnote

Planeo regalar un libro.","to give as a gift, to present

## Footnote

I plan to give as a gift a book."
"# Translate:

succión

## Footnote

La succión de la aspiradora era potente.","suction, suctioning

## Footnote

The vacuum's suction was powerful."
"# Translate:

consistente

## Footnote

Sus esfuerzos fueron consistentes y diligentes.","consistent, coherent

## Footnote

His efforts were consistent and diligent."
"# Translate:

subtítulo

## Footnote

Activa el subtítulo para más claridad.","subtitle, caption

## Footnote

Turn on the subtitle for clarity."
"# Translate:

repleto

## Footnote

El frasco está repleto de galletas.","full, packed

## Footnote

The jar is full of cookies."
"# Translate:

traviesa

## Footnote

Las travesuras traviesas del gato divirtieron a todos.","naughty, mischievous

## Footnote

The cat's naughty antics amused everyone."
"# Translate:

invención

## Footnote

La invención revolucionó la industria.","invention, creation

## Footnote

The invention revolutionized the industry."
"# Translate:

quebrar

## Footnote

Necesito quebrar el vidrio.","break, bankrupt

## Footnote

I need to break the glass."
"# Translate:

interrogación

## Footnote

La interrogación duró horas.","interrogation, question

## Footnote

The interrogation lasted hours."
"# Translate:

metimos

## Footnote

Metimos las llaves en la mesa.","we put, we got into

## Footnote

We put the keys on the table."
"# Translate:

odiamos

## Footnote

Odiamos la injusticia y la discriminación.","we hate, we detest

## Footnote

We hate injustice and discrimination."
"# Translate:

mentalidad

## Footnote

Cambia tu mentalidad, cambia tu vida.","mentality, mindset

## Footnote

Change your mentality, change your life."
"# Translate:

escarabajo

## Footnote

Un escarabajo se arrastró sobre la hoja.","beetle, scarab

## Footnote

A beetle crawled on the leaf."
"# Translate:

tíralo

## Footnote

Solo tíralo a la basura.","throw it, toss it

## Footnote

Just throw it in the trash."
"# Translate:

compatible

## Footnote

Sus objetivos son perfectamente compatibles.","compatible, congruent

## Footnote

Their goals are perfectly compatible."
"# Translate:

alza

## Footnote

Los precios se alzan cada año.","rise, increase

## Footnote

Prices rise every year."
"# Translate:

siervo

## Footnote

El rey recompensó a su siervo leal.","servant, serf

## Footnote

The king rewarded his loyal servant."
"# Translate:

perturbado

## Footnote

Parecía profundamente perturbado por las noticias.","disturbed, troubled

## Footnote

He looked deeply disturbed by the news."
"# Translate:

delantal

## Footnote

Ella llevaba su delantal mientras cocinaba.","apron, smock

## Footnote

She wore her apron while cooking."
"# Translate:

marketing

## Footnote

Las estrategias de marketing impulsan las ventas de productos.","marketing, marketing

## Footnote

Marketing strategies boost product sales."
"# Translate:

caminado

## Footnote

Ella ha caminado a la tienda.","walked, been walking

## Footnote

She walked to the store."
"# Translate:

delegado

## Footnote

Delegaré esta tarea.","delegate, representative

## Footnote

I will delegate this task."
"# Translate:

conozcamos

## Footnote

Conozcamos la ciudad juntos.","let's know, let's meet

## Footnote

""Let's know the city together."""
"# Translate:

prohibición

## Footnote

La prohibición terminó en 1933.","prohibition, ban

## Footnote

Prohibition ended in 1933."
"# Translate:

memo

## Footnote

Recibí un memo urgente hoy.","memo, memorandum

## Footnote

I received an urgent memo today."
"# Translate:

socialista

## Footnote

Él se identifica como socialista.","socialist, socialist

## Footnote

He identifies as a socialist."
"# Translate:

dedicar

## Footnote

Te dedico esta canción.","dedicate, devote

## Footnote

I dedicate this song to you."
"# Translate:

externo

## Footnote

La pared externa necesita pintura.","external, outer

## Footnote

The external wall needs painting."
