Question,Answer
"# Translate:

perjudicar

## Footnote

Juró no perjudicar a nadie nunca.","to harm, to damage

## Footnote

He vowed never to harm anyone."
"# Translate:

sáquenla

## Footnote

""¡Rápido, sáquenla de aquí!""","take her out, get her out

## Footnote

""Quickly, take her out of here!"""
"# Translate:

extracto

## Footnote

Extraeré el jugo de las naranjas.","extract, excerpt

## Footnote

I'll extract the juice from oranges."
"# Translate:

conservo

## Footnote

Conservo agua durante las sequías.","I conserve, I preserve

## Footnote

I conserve water during droughts."
"# Translate:

vulnerabilidad

## Footnote

Su vulnerabilidad lo hacía identificable.","vulnerability, susceptibility

## Footnote

His vulnerability made him relatable."
"# Translate:

medicinal

## Footnote

Ella cultiva hierbas medicinales en su jardín.","medicinal, medicinal

## Footnote

She grows medicinal herbs in her garden."
"# Translate:

solista

## Footnote

El solista cautivó a todo el público.","soloist, solo performer

## Footnote

The soloist captivated the entire audience."
"# Translate:

meramente

## Footnote

Fue meramente un malentendido.","merely, purely

## Footnote

It was merely a misunderstanding."
"# Translate:

tedioso

## Footnote

El trabajo fue increíblemente tedioso.","tedious, tiresome

## Footnote

The work was incredibly tedious."
"# Translate:

pe

## Footnote

Ella tiene el pelo largo y rizado.","hair, fur

## Footnote

She has long, curly hair."
"# Translate:

miedoso

## Footnote

Él era miedoso de la oscuridad.","fearful, timid

## Footnote

He was fearful of the dark."
"# Translate:

estropees

## Footnote

Los guerreros regresaron a casa para dividir el estropeo.","spoil, mess up

## Footnote

Warriors returned home to divide the spoil."
"# Translate:

sexista

## Footnote

Ese comentario fue abiertamente sexista.","sexist, chauvinist

## Footnote

That comment was blatantly sexist."
"# Translate:

bocota

## Footnote

Es un bocota, siempre chismeando.","big mouth, blabbermouth

## Footnote

He's a big mouth, always gossiping."
"# Translate:

pulga

## Footnote

El perro se rascó, molestado por una pulga.","flea, flea market

## Footnote

The dog scratched, bothered by a flea."
"# Translate:

radial

## Footnote

Los neumáticos radiales mejoraron el manejo del coche.","radial, radial arm

## Footnote

The radial tires improved the car's handling."
"# Translate:

regulador

## Footnote

El regulador controla el flujo de gas.","regulator, controller

## Footnote

The regulator controls the gas flow."
"# Translate:

arrebato

## Footnote

Su repentino arrebato sobresaltó a todos.","outburst, fit

## Footnote

Her sudden outburst startled everyone."
"# Translate:

jorobado

## Footnote

El jorobado caminaba lentamente cuesta arriba.","hunchback, humpback

## Footnote

The hunchback walked slowly uphill."
"# Translate:

sexi

## Footnote

Ella se veía muy sexi esta noche.","sexy, attractive

## Footnote

She looked very sexy tonight."
"# Translate:

valet

## Footnote

Él trabaja como valet de estacionamiento.","valet, parking attendant

## Footnote

He works as a parking valet."
"# Translate:

convenientemente

## Footnote

La tienda está convenientemente ubicada cerca.","conveniently, suitably

## Footnote

The store is conveniently located nearby."
"# Translate:

comunico

## Footnote

Me comunico con mis amigos diariamente.","I communicate, I inform

## Footnote

I communicate with my friends daily."
"# Translate:

cerco

## Footnote

Construyeron un cerco alrededor del jardín.","fence, siege

## Footnote

They built a fence around the garden."
"# Translate:

forestal

## Footnote

Caminamos por el denso bosque forestal.","forest, forestry

## Footnote

We hiked through the dense forest."
"# Translate:

tápate

## Footnote

Hace frío, así que tápate.","cover yourself, wrap up

## Footnote

It's cold, so cover yourself up."
"# Translate:

amplificador

## Footnote

Enciende el amplificador para la guitarra.","amplifier, booster

## Footnote

Turn on the amplifier for the guitar."
"# Translate:

atrocidad

## Footnote

La atrocidad del crimen conmocionó a todos.","atrociousness, atrocity

## Footnote

The atrociousness of the crime shocked everyone."
"# Translate:

mechero

## Footnote

Perdió su mechero ayer.","lighter, burner

## Footnote

He lost his lighter yesterday."
"# Translate:

credo

## Footnote

Vive según tu propio credo.","creed, credo

## Footnote

Live by your own creed."
"# Translate:

exagera

## Footnote

A menudo exagera sus logros.","exaggerates, overstates

## Footnote

He often exaggerates his achievements."
"# Translate:

disimular

## Footnote

Intentó disimular su decepción.","conceal, disguise

## Footnote

She tried to conceal her disappointment."
"# Translate:

adoramos

## Footnote

Adoramos pasar tiempo juntos.","we adore, we worship

## Footnote

We adore spending time together."
"# Translate:

asta

## Footnote

La bandera ondea en lo alto del asta.","flagpole, mast

## Footnote

The flag waves atop the flagpole."
"# Translate:

filtrado

## Footnote

El agua fue cuidadosamente filtrada.","filtered, filtering

## Footnote

The water was carefully filtered."
"# Translate:

teórico

## Footnote

Es solo teórico en esta etapa.","theoretical, theoretician

## Footnote

It's only theoretical at this stage."
"# Translate:

espasmos

## Footnote

Experimentó espasmos musculares repentinos.","spasms, convulsions

## Footnote

He experienced sudden muscle spasms."
"# Translate:

llevártelo

## Footnote

Recuerda llevártelo contigo.","to take it with you, to carry it away

## Footnote

Remember to take it with you."
"# Translate:

aproximan

## Footnote

Debemos aproximarnos al problema con cuidado.","approach, approximate

## Footnote

We must approach the problem carefully."
"# Translate:

creedme

## Footnote

Creedme, es verdad.","believe me, trust me

## Footnote

""Believe me, it's true."""
"# Translate:

divinidad

## Footnote

Ella sintió divinidad en la catedral.","divinity, deity

## Footnote

She felt divinity in the cathedral."
"# Translate:

huyamos

## Footnote

""¡Rápido, huyamos de la escena!""","let's flee, let's run away

## Footnote

""Quick, let's flee the scene!"""
"# Translate:

escaparás

## Footnote

Escaparás ileso.","you will escape, you shall escape

## Footnote

You will escape unharmed."
"# Translate:

recogimos

## Footnote

Recogimos los juguetes esparcidos.","we picked up, we collected

## Footnote

We picked up the scattered toys."
"# Translate:

entrevistado

## Footnote

El entrevistado parecía muy nervioso.","interviewee, interviewed

## Footnote

The interviewee seemed very nervous."
"# Translate:

prestamista

## Footnote

El prestamista aprobó mi solicitud de préstamo.","lender, loan shark

## Footnote

The lender approved my loan application."
"# Translate:

ventricular

## Footnote

La fibrilación ventricular puede ser mortal.","ventricular, ventricular

## Footnote

Ventricular fibrillation can be fatal."
"# Translate:

resfrío

## Footnote

Me resfrié la semana pasada.","cold, common cold

## Footnote

I caught a cold last week."
"# Translate:

traficar

## Footnote

Planean traficar bienes ilegales.","to traffic, to trade

## Footnote

They plan to traffic illegal goods."
"# Translate:

hermanastro

## Footnote

Mi hermanastro es muy amable conmigo.","stepbrother, half-brother

## Footnote

My stepbrother is very kind to me."
"# Translate:

enderezar

## Footnote

Voy a enderezar el marco del cuadro.","straighten, align

## Footnote

I'll straighten the picture frame."
"# Translate:

leguas

## Footnote

Hoy viajamos veinte leguas.","leagues, miles

## Footnote

We traveled twenty leagues today."
"# Translate:

proveniente

## Footnote

El aroma está proveniente de la cocina.","coming from, originating from

## Footnote

The aroma is coming from the kitchen."
"# Translate:

arqueología

## Footnote

La arqueología descubre historias humanas antiguas.","archaeology, archeology

## Footnote

Archaeology uncovers ancient human histories."
"# Translate:

difunde

## Footnote

La noticia se difunde rápidamente en línea.","spreads, disseminates

## Footnote

The news spreads quickly online."
"# Translate:

reventado

## Footnote

El globo ha reventado ruidosamente.","burst, exhausted

## Footnote

The balloon burst loudly."
"# Translate:

cabelludo

## Footnote

Su perro es muy cabelludo.","hairy, hairy-headed

## Footnote

His dog is very hairy."
"# Translate:

vascular

## Footnote

Estudió extensamente las plantas vasculares.","vascular, vascular-related

## Footnote

He studied vascular plants extensively."
"# Translate:

camaleón

## Footnote

Un camaleón cambia de color para camuflarse.","chameleon, chameleon

## Footnote

A chameleon changes color for camouflage."
"# Translate:

recógelo

## Footnote

""Por favor, recógelo ahora.""","pick it up, collect it

## Footnote

""Please, pick it up now."""
"# Translate:

repórtense

## Footnote

""¡Todos, repórtense de inmediato!""","report, check in

## Footnote

""Everyone, report immediately!"""
"# Translate:

tuerto

## Footnote

El pirata era tuerto.","one-eyed, cyclops

## Footnote

The pirate was one-eyed."
"# Translate:

someter

## Footnote

Por favor, sométanse a las reglas.","submit, subject

## Footnote

Please submit to the rules."
"# Translate:

fallecimiento

## Footnote

Su fallecimiento entristeció a toda la comunidad.","death, demise

## Footnote

His death saddened the entire community."
"# Translate:

refrigeración

## Footnote

La refrigeración mantiene nuestra comida fresca por más tiempo.","refrigeration, cooling

## Footnote

Refrigeration keeps our food fresh longer."
"# Translate:

huy

## Footnote

Tuvieron que huir de la tormenta que se acercaba.","flee, run away

## Footnote

They had to flee the approaching storm."
"# Translate:

arrepiente

## Footnote

Ella se arrepiente de su decisión apresurada.","regrets, repents

## Footnote

She regrets her hasty decision."
"# Translate:

fusilamiento

## Footnote

Enfrentó valientemente la ejecución por fusilamiento.","execution by firing squad, shooting

## Footnote

He faced execution by firing squad bravely."
"# Translate:

roedor

## Footnote

Un roedor mordisqueó los cables.","rodent, gnawer

## Footnote

A rodent chewed through the wires."
"# Translate:

cañería

## Footnote

La cañería reventó e inundó el sótano.","pipe, piping

## Footnote

The pipe burst and flooded the basement."
"# Translate:

millar

## Footnote

Ahorré un millar de dólares.","thousand, miller

## Footnote

I saved a thousand dollars."
"# Translate:

depositar

## Footnote

Necesito depositar mi cheque de pago.","to deposit, to place

## Footnote

I need to deposit my paycheck."
"# Translate:

preguntarás

## Footnote

Mañana, preguntarás las preguntas.","you will ask, you shall ask

## Footnote

Tomorrow, you will ask the questions."
"# Translate:

quepa

## Footnote

¿Caberá en la caja?","fit, fit in

## Footnote

Will it fit in the box?"
"# Translate:

divulgar

## Footnote

Se negaron a divulgar la información.","disclose, reveal

## Footnote

They refused to disclose the information."
"# Translate:

monólogo

## Footnote

Él entregó un poderoso monólogo en el escenario.","monologue, soliloquy

## Footnote

He delivered a powerful monologue onstage."
"# Translate:

extrañarte

## Footnote

He comenzado a extrañarte profundamente.","to miss you, to miss you

## Footnote

I've begun to miss you deeply."
"# Translate:

invaluable

## Footnote

Tu consejo es invaluable para mí.","invaluable, priceless

## Footnote

Your advice is invaluable to me."
"# Translate:

pincel

## Footnote

Necesito un pincel nuevo.","brush, paintbrush

## Footnote

I need a new paint brush."
"# Translate:

estadísticamente

## Footnote

Estadísticamente, las probabilidades están en contra nuestra.","statistically, from a statistical standpoint

## Footnote

Statistically, the odds are against us."
"# Translate:

abordaje

## Footnote

Abordaje del barco al amanecer.","boarding, approach

## Footnote

Boarding the ship at dawn."
"# Translate:

extraído

## Footnote

Se extrajo el aceite de las semillas.","extracted, removed

## Footnote

Oil was extracted from the seeds."
"# Translate:

extenso

## Footnote

Realizaron una investigación extensa sobre el tema.","extensive, lengthy

## Footnote

They conducted extensive research on the topic."
"# Translate:

desquiciado

## Footnote

Su comportamiento estaba completamente desquiciado.","unhinged, deranged

## Footnote

His behavior was completely unhinged."
"# Translate:

insistido

## Footnote

Ella ha insistido en pagar la cuenta.","insisted, persisted

## Footnote

She insisted on paying the bill."
"# Translate:

residual

## Footnote

Los efectos residuales fueron de larga duración.","residual, remaining

## Footnote

The residual effects were long-lasting."
"# Translate:

deficiencia

## Footnote

La deficiencia de hierro causa anemia.","deficiency, shortfall

## Footnote

Iron deficiency causes anemia."
"# Translate:

ortodoxo

## Footnote

Él sigue prácticas religiosas ortodoxas.","orthodox, traditional

## Footnote

He follows orthodox religious practices."
"# Translate:

veámoslo

## Footnote

Veámoslo en acción.","let's see it, let's watch it

## Footnote

""Let's see it in action."""
"# Translate:

beige

## Footnote

Ella llevaba un hermoso vestido beige.","beige, tan

## Footnote

She wore a beautiful beige dress."
"# Translate:

aniquilar

## Footnote

El fuego aniquilará todo el bosque.","annihilate, obliterate

## Footnote

The fire will annihilate the entire forest."
"# Translate:

susurrar

## Footnote

Ella solo puede susurrar secretos.","whisper, murmur

## Footnote

She can only whisper secrets."
"# Translate:

hilarante

## Footnote

La película fue absolutamente hilarante.","hilarious, uproarious

## Footnote

The movie was absolutely hilarious."
"# Translate:

cegado

## Footnote

Estaba cegado por el amor.","blinded, dazzled

## Footnote

He was blinded by love."
"# Translate:

escribirte

## Footnote

Decidí escribirte.","to write to you, to write you

## Footnote

I decided to write to you."
"# Translate:

bíblico

## Footnote

Estudió historia bíblica en la universidad.","biblical, scriptural

## Footnote

He studied biblical history at university."
"# Translate:

crio

## Footnote

Crio pollos en mi patio trasero.","I raise, I bring up

## Footnote

I raise chickens in my backyard."
"# Translate:

gravitacional

## Footnote

Las fuerzas gravitacionales mantienen a los planetas en órbita.","gravitational, gravitational pull

## Footnote

Gravitational forces keep planets in orbit."
"# Translate:

encerrarte

## Footnote

No te encierres todo el día.","lock yourself up, enclose yourself

## Footnote

Don't lock yourself up all day."
"# Translate:

muerdo

## Footnote

Ten cuidado, muerdo fuerte.","I bite, (I) chew

## Footnote

Watch out, I bite hard."
"# Translate:

vengativo

## Footnote

Él albergaba un espíritu vengativo.","vengeful, vindictive

## Footnote

He harbored a vengeful spirit."
"# Translate:

dócil

## Footnote

El cachorro era sorprendentemente dócil.","docile, gentle

## Footnote

The puppy was surprisingly docile."
"# Translate:

spaghetti

## Footnote

Me encanta comer spaghetti con albóndigas.","spaghetti, spaghetti

## Footnote

I love eating spaghetti with meatballs."
"# Translate:

enséñamelo

## Footnote

Por favor, enséñamelo ahora.","show it to me, teach it to me

## Footnote

Please, show it to me now."
"# Translate:

custodio

## Footnote

Ella se convirtió en su custodio legal.","guardian, custodian

## Footnote

She became his legal guardian."
"# Translate:

testifique

## Footnote

Ella testificará en la corte mañana.","testify, bear witness

## Footnote

She will testify in court tomorrow."
"# Translate:

chillar

## Footnote

Ella comenzó a chillar fuerte.","to scream, to screech

## Footnote

She began to scream loudly."
"# Translate:

interactuar

## Footnote

A los niños les encanta interactuar con los animales.","interact, interactuate

## Footnote

Children love to interact with animals."
"# Translate:

gentilmente

## Footnote

Ella gentilmente ofreció su ayuda.","kindly, gently

## Footnote

She kindly offered her assistance."
"# Translate:

fotógrafa

## Footnote

La fotógrafa capturó paisajes impresionantes.","photographer, female photographer

## Footnote

The photographer captured stunning landscapes."
"# Translate:

chic

## Footnote

Ella lucía muy chic de negro.","stylish, fashionable

## Footnote

She looked very stylish in black."
"# Translate:

planificar

## Footnote

Necesitamos planificar nuestro viaje.","plan, schedule

## Footnote

We need to plan our trip."
"# Translate:

inestabilidad

## Footnote

La inestabilidad económica afecta a los mercados globales.","instability, unsteadiness

## Footnote

Economic instability affects global markets."
"# Translate:

periscopio

## Footnote

Miró cuidadosamente a través del periscopio.","periscope

## Footnote

He looked through the periscope carefully."
"# Translate:

espanto

## Footnote

La película me dio un espanto.","fright, terror

## Footnote

The movie gave me a fright."
"# Translate:

innecesariamente

## Footnote

Se disculpó innecesariamente por su error.","unnecessarily, needlessly

## Footnote

He apologized unnecessarily for his mistake."
"# Translate:

óptico

## Footnote

Compró gafas ópticas nuevas hoy.","optical, optic

## Footnote

He bought new optical glasses today."
"# Translate:

plantilla

## Footnote

Elige la plantilla adecuada.","template, squad

## Footnote

Choose the right template."
"# Translate:

corrompido

## Footnote

El archivo estaba corrompido más allá de toda reparación.","corrupted, decayed

## Footnote

The file was corrupted beyond repair."
"# Translate:

descapotable

## Footnote

Compré un coche descapotable rojo.","convertible, cabriolet

## Footnote

I bought a red convertible car."
"# Translate:

deforme

## Footnote

El árbol deforme estaba solo.","misshapen, deformed

## Footnote

The misshapen tree stood alone."
"# Translate:

sustancial

## Footnote

Ella hizo una mejora sustancial.","substantial, significant

## Footnote

She made a substantial improvement."
"# Translate:

hacedor

## Footnote

El hacedor de sueños inspira a muchos.","maker, doer

## Footnote

The maker of dreams inspires many."
"# Translate:

aproveché

## Footnote

Aproveché la oferta.","I took advantage of, I made the most of

## Footnote

I took advantage of the sale."
"# Translate:

empujaste

## Footnote

Empujaste la puerta para abrirla.","you pushed, pushed

## Footnote

You pushed the door open."
"# Translate:

chalet

## Footnote

Alquilamos un chalet para el fin de semana.","chalet, cottage

## Footnote

We rented a chalet for the weekend."
"# Translate:

presentable

## Footnote

Ella se veía presentable para la entrevista.","presentable, presentable

## Footnote

She looked presentable for the interview."
"# Translate:

cineasta

## Footnote

El cineasta ganó un premio Óscar.","filmmaker, director

## Footnote

The filmmaker won an Oscar award."
"# Translate:

cuenco

## Footnote

Llené el cuenco con sopa.","bowl, basin

## Footnote

I filled the bowl with soup."
"# Translate:

umbilical

## Footnote

Se cortó el cordón umbilical del bebé.","umbilical, navel

## Footnote

The baby's umbilical cord was cut."
"# Translate:

angustiado

## Footnote

Ella se veía angustiada después de las noticias.","anguished, distressed

## Footnote

She looked anguished after the news."
"# Translate:

verbo

## Footnote

""Run"" es un verbo de acción.","verb, word

## Footnote

""Run"" is an action verb."
"# Translate:

cautivo

## Footnote

El pájaro permaneció cautivo en una jaula.","captive, prisoner

## Footnote

The bird remained captive in a cage."
"# Translate:

esclerosis

## Footnote

Ella fue diagnosticada con esclerosis múltiple.","sclerosis, hardening

## Footnote

She was diagnosed with multiple sclerosis."
"# Translate:

combatiente

## Footnote

El combatiente ganó el combate fácilmente.","fighter, combatant

## Footnote

The fighter won the match easily."
"# Translate:

retrovisor

## Footnote

Revisa el retrovisor frecuentemente.","rearview mirror, rear-view mirror

## Footnote

Check the rearview mirror frequently."
"# Translate:

fastidioso

## Footnote

Tu constante tarareo es realmente fastidioso.","annoying, bothersome

## Footnote

Your constant humming is really annoying."
"# Translate:

conservadora

## Footnote

Ella tiene una visión conservadora sobre el matrimonio.","conservative, preservative

## Footnote

She holds conservative views on marriage."
"# Translate:

depravado

## Footnote

Sus acciones fueron verdaderamente depravadas.","depraved, corrupt

## Footnote

His actions were truly depraved."
"# Translate:

radiología

## Footnote

Ella se especializa en radiología.","radiology, radiography

## Footnote

She specializes in radiology."
"# Translate:

paterna

## Footnote

Heredó el reloj de su abuelo paterno.","paternal, fatherly

## Footnote

He inherited his paternal grandfather's watch."
"# Translate:

herejía

## Footnote

Afirmar que la tierra es plana es herejía.","heresy, apostasy

## Footnote

Claiming the earth is flat is heresy."
"# Translate:

evacuado

## Footnote

El pueblo fue evacuado debido a las inundaciones.","evacuated, evacuee

## Footnote

The town was evacuated due to flooding."
"# Translate:

debilitado

## Footnote

La enfermedad ha debilitado significativamente su cuerpo.","weakened, debilitated

## Footnote

The illness weakened his body significantly."
"# Translate:

bendecir

## Footnote

Me detuve para bendecir la comida.","to bless, to consecrate

## Footnote

I stopped to bless the meal."
"# Translate:

recluso

## Footnote

El recluso recibió una carta hoy.","inmate, prisoner

## Footnote

The inmate received a letter today."
"# Translate:

arrojé

## Footnote

Le arrojé la pelota.","I threw, I hurled

## Footnote

I threw the ball to him."
"# Translate:

participante

## Footnote

Cada participante recibió una medalla.","participant, contestant

## Footnote

Every participant received a medal."
"# Translate:

fórmense

## Footnote

Niños, fórmense para el almuerzo ahora.","line up, form

## Footnote

Kids, line up for lunch now."
"# Translate:

exiliado

## Footnote

Vivió en el exilio durante años.","exile, exiled

## Footnote

He lived in exile for years."
"# Translate:

presunto

## Footnote

Él es el presunto autor.","alleged, presumed

## Footnote

He is the alleged perpetrator."
"# Translate:

visor

## Footnote

Bajó el visor de su casco.","visor, peak

## Footnote

He lowered his helmet's visor."
"# Translate:

atómico

## Footnote

La estructura atómica es compleja.","atomic, nuclear

## Footnote

The atomic structure is complex."
"# Translate:

moribunda

## Footnote

La planta está moribunda sin agua.","dying, moribund

## Footnote

The plant is dying without water."
"# Translate:

quisiese

## Footnote

Ella quería que quisiese visitar España.","wanted, wished

## Footnote

She wanted to visit Spain."
"# Translate:

rareza

## Footnote

El museo exhibió una rareza.","oddity, rarity

## Footnote

The museum showcased an oddity."
"# Translate:

sudado

## Footnote

Se sintió sudado después de correr.","sweaty, steamed

## Footnote

He felt sweaty after the run."
"# Translate:

mírense

## Footnote

Mírense en el espejo.","look at yourselves, look at each other

## Footnote

""Look at yourselves in the mirror."""
"# Translate:

singularidad

## Footnote

La singularidad de su talento asombró a todos.","singularity, uniqueness

## Footnote

The singularity of her talent amazed everyone."
"# Translate:

hormiguero

## Footnote

Los niños descubrieron un hormiguero afuera.","ant hill, anthill

## Footnote

Kids discovered an ant hill outside."
"# Translate:

seque

## Footnote

El lecho del río estaba completamente seco.","dry, I dry

## Footnote

The riverbed was completely dry."
"# Translate:

estimo

## Footnote

Estimo que llegaremos para las 7 PM.","I estimate, I value

## Footnote

I estimate we'll arrive by 7 PM."
"# Translate:

marítimo

## Footnote

El museo marítimo es fascinante.","maritime, marine

## Footnote

The maritime museum is fascinating."
"# Translate:

infectar

## Footnote

Los virus pueden infectar células sanas.","infect, contaminate

## Footnote

Viruses can infect healthy cells."
"# Translate:

galante

## Footnote

Él fue galante en el baile.","gallant, chivalrous

## Footnote

He was gallant at the ball."
"# Translate:

paisano

## Footnote

Saludó a su paisano calurosamente.","countryman, compatriot

## Footnote

He greeted his countryman warmly."
"# Translate:

invertí

## Footnote

Invertí en la bolsa de valores.","I invested, I inverted

## Footnote

I invested in the stock market."
"# Translate:

disfunción

## Footnote

La disfunción familiar a menudo pasa desapercibida.","dysfunction, malfunction

## Footnote

Family dysfunction often goes unnoticed."
"# Translate:

sobrenombre

## Footnote

Obtuvo rápidamente el sobrenombre de ""Rayo"".","nickname, moniker

## Footnote

He earned the nickname ""Lightning"" quickly."
"# Translate:

fielmente

## Footnote

Ella le sirvió fielmente durante años.","faithfully, loyally

## Footnote

She served him faithfully for years."
"# Translate:

icono

## Footnote

Madonna es un icono de la cultura pop.","icon, symbol

## Footnote

Madonna is a pop culture icon."
"# Translate:

perderíamos

## Footnote

Si jugáramos, perderíamos.","we would lose, we would miss

## Footnote

If we played, we would lose."
"# Translate:

prosperar

## Footnote

Las plantas prosperan con el cuidado adecuado.","thrive, prosper

## Footnote

Plants thrive with proper care."
"# Translate:

reforzado

## Footnote

El puente fue reforzado con acero.","reinforced, strengthened

## Footnote

The bridge was reinforced with steel."
"# Translate:

comerciar

## Footnote

Comerciamos bienes internacionalmente.","trade, to do business

## Footnote

We trade goods internationally."
"# Translate:

guárdala

## Footnote

""¿Encontraste un secreto? Guárdala bien.""","keep it, save it

## Footnote

""Found a secret? Keep it safe."""
"# Translate:

preparad

## Footnote

Ella preparó la cena para todos.","prepared, ready

## Footnote

She prepared dinner for everyone."
"# Translate:

evito

## Footnote

Siempre evito los lugares concurridos.","I avoid, I prevent

## Footnote

I avoid crowded places always."
"# Translate:

reprogramar

## Footnote

Necesitamos reprogramar la reunión.","reschedule, reprogram

## Footnote

We need to reschedule the meeting."
"# Translate:

proseguir

## Footnote

Decidimos proseguir nuestro viaje.","to continue, to proceed

## Footnote

We decided to continue our journey."
"# Translate:

coordinador

## Footnote

Ella se convirtió en la coordinadora del proyecto.","coordinator, coordinator

## Footnote

She became the project coordinator."
"# Translate:

pasante

## Footnote

El pasante comenzó ayer.","intern, trainee

## Footnote

The intern started yesterday."
"# Translate:

incesto

## Footnote

""El incesto es un tema tabú.""","incest, inbreeding

## Footnote

""Incest is a taboo subject."""
"# Translate:

acordeón

## Footnote

Ella tocó el acordeón maravillosamente.","accordion, concertina

## Footnote

She played the accordion beautifully."
"# Translate:

defendí

## Footnote

Defendí mi tesis con éxito.","I defended, defended

## Footnote

I defended my thesis successfully."
"# Translate:

encarcelamiento

## Footnote

Su encarcelamiento duró diez años.","imprisonment, incarceration

## Footnote

His imprisonment lasted ten years."
"# Translate:

atrevimiento

## Footnote

Su atrevimiento impresionó a todos.","daring, audacity

## Footnote

His daring move impressed everyone."
"# Translate:

reciclaje

## Footnote

El reciclaje ayuda a proteger el medio ambiente.","recycling, recycle

## Footnote

Recycling helps protect the environment."
"# Translate:

apacible

## Footnote

Su voz era suave y apacible.","gentle, peaceful

## Footnote

Her voice was soft and gentle."
"# Translate:

anote

## Footnote

Él/Ella anotó los detalles importantes.","he/she noted, I noted

## Footnote

He/she noted the important details."
"# Translate:

adversidad

## Footnote

Ella prosperó a pesar de la adversidad enfrentada.","adversity, hardship

## Footnote

She thrived despite the adversity faced."
"# Translate:

forjar

## Footnote

Aprendió a forjar espadas con destreza.","forge, shape

## Footnote

He learned to forge swords expertly."
"# Translate:

agradeceré

## Footnote

Agradeceré tu pronta respuesta.","I will appreciate, I will be grateful

## Footnote

I will appreciate your prompt response."
"# Translate:

lastimo

## Footnote

Lastimé a mi amigo sin querer.","I hurt, I injured

## Footnote

""I hurt my friend unintentionally."""
"# Translate:

injerto

## Footnote

El cirujano realizó un injerto de piel.","graft, implant

## Footnote

The surgeon performed a skin graft."
"# Translate:

calamidad

## Footnote

El terremoto fue una terrible calamidad.","calamity, disaster

## Footnote

The earthquake was a terrible calamity."
"# Translate:

chelín

## Footnote

Pagó diez chelines por ello.","shilling, -

## Footnote

He paid ten shillings for it."
"# Translate:

trágicamente

## Footnote

Él perdió trágicamente a toda su familia.","tragically, in a tragic manner

## Footnote

He tragically lost his entire family."
"# Translate:

desinfectante

## Footnote

Rocía el desinfectante sobre la superficie.","disinfectant, sanitizer

## Footnote

Spray the disinfectant on the surface."
"# Translate:

futbolista

## Footnote

Él es un futbolista profesional.","footballer, soccer player

## Footnote

He is a professional footballer."
"# Translate:

importamos

## Footnote

Importamos café de Colombia.","we import, we imported

## Footnote

We import coffee from Colombia."
"# Translate:

alegar

## Footnote

Los abogados suelen alegar en el tribunal.","argue, plead

## Footnote

Lawyers often argue in court."
"# Translate:

sarampión

## Footnote

El sarampión es una enfermedad altamente contagiosa.","measles, rubeola

## Footnote

Measles is a highly contagious disease."
"# Translate:

chefs

## Footnote

Los chefs prepararon comidas deliciosas.","chefs, cooks

## Footnote

The chefs prepared delicious meals."
"# Translate:

radioactivo

## Footnote

El material es altamente radioactivo.","radioactive

## Footnote

The material is highly radioactive."
"# Translate:

asumiré

## Footnote

Asumiré la responsabilidad por esto.","I will assume, I will take on

## Footnote

I will assume responsibility for this."
"# Translate:

desfiladero

## Footnote

El río fluye a través del desfiladero.","gorge, ravine

## Footnote

The river flows through the gorge."
"# Translate:

confiaste

## Footnote

Confiaste, pero ellos te traicionaron.","you trusted, you confided

## Footnote

You trusted, but they betrayed you."
"# Translate:

supersticioso

## Footnote

Ella es supersticiosa con los gatos negros.","superstitious, superstitious

## Footnote

She's superstitious about black cats."
"# Translate:

romanticismo

## Footnote

El romanticismo celebró la belleza de la naturaleza.","romanticism, romantic movement

## Footnote

Romanticism celebrated nature's beauty."
"# Translate:

intercepción

## Footnote

El pase del mariscal de campo enfrentó una intercepción.","interception, interception

## Footnote

The quarterback's pass faced an interception."
"# Translate:

represente

## Footnote

La bandera representa los valores de nuestra nación.","represents, represent

## Footnote

The flag represents our nation's values."
"# Translate:

parpadear

## Footnote

No parpadees o te lo perderás.","blink, wink

## Footnote

Don't blink or you'll miss it."
"# Translate:

marmota

## Footnote

La marmota vio su sombra.","groundhog, marmot

## Footnote

The groundhog saw its shadow."
"# Translate:

demorado

## Footnote

El vuelo fue demorado otra vez.","delayed, slow

## Footnote

The flight was delayed again."
"# Translate:

apogeo

## Footnote

Alcanzó el apogeo de su carrera.","apex, zenith

## Footnote

He reached the apex of his career."
"# Translate:

agradecerás

## Footnote

Me agradecerás más tarde.","you will thank, you will be grateful

## Footnote

You will thank me later."
"# Translate:

incurable

## Footnote

Su condición fue considerada incurable.","incurable, terminal

## Footnote

His condition was deemed incurable."
"# Translate:

piadoso

## Footnote

Ella llevó una vida piadosa y devota.","pious, merciful

## Footnote

She led a pious, devoted life."
"# Translate:

sórdido

## Footnote

Descubrieron su pasado sórdido.","sordid, filthy

## Footnote

They uncovered his sordid past."
"# Translate:

marcharemos

## Footnote

Mañana, marcharemos juntos.","we will march, we will leave

## Footnote

Tomorrow, we will march together."
"# Translate:

maniobrar

## Footnote

Ejecutó una maniobra astuta.","maneuver, manipulate

## Footnote

He executed a clever maneuver."
"# Translate:

volátil

## Footnote

El mercado es altamente volátil.","volatile, fickle

## Footnote

The market is highly volatile."
"# Translate:

regar

## Footnote

Necesito regar las plantas.","to water, to irrigate

## Footnote

I need to water the plants."
