Question,Answer
"# Translate:

declarado

## Footnote

Ha declarado su amor abiertamente.","declared, stated

## Footnote

He declared his love openly."
"# Translate:

navegar

## Footnote

Navegaremos al amanecer.","sail, navigate

## Footnote

We will sail at dawn."
"# Translate:

desear

## Footnote

Aprendí a desear al ver una estrella.","to wish, to desire

## Footnote

I learned to wish upon a star."
"# Translate:

atraer

## Footnote

Los colores brillantes atraen a muchas mariposas.","attract, draw

## Footnote

Bright colors attract many butterflies."
"# Translate:

provocar

## Footnote

Buscaba provocar una reacción.","to provoke, to cause

## Footnote

He aimed to provoke a reaction."
"# Translate:

cargamento

## Footnote

El cargamento del barco se retrasó.","cargo, shipment

## Footnote

The ship's cargo was delayed."
"# Translate:

testificar

## Footnote

Ella testificará en el tribunal mañana.","testify, bear witness

## Footnote

She will testify in court tomorrow."
"# Translate:

árabe

## Footnote

La cultura árabe es fascinante.","Arab, Arabic

## Footnote

The Arab culture is fascinating."
"# Translate:

pasajero

## Footnote

El pasajero perdió su vuelo.","passenger, transient

## Footnote

The passenger missed his flight."
"# Translate:

hembra

## Footnote

La leona hembra caza de noche.","female, female animal

## Footnote

The female lion hunts at night."
"# Translate:

conseguirás

## Footnote

Conseguirás el trabajo de tus sueños.","you will get, you will achieve

## Footnote

You will get your dream job."
"# Translate:

suponer

## Footnote

¿Se supone que estás ocupado?","to suppose, to assume

## Footnote

I'm to suppose you're busy?"
"# Translate:

rodar

## Footnote

La pelota rodará colina abajo.","roll, rotate

## Footnote

The ball will roll down the hill."
"# Translate:

lunar

## Footnote

Ella tiene un lunar en su mejilla.","mole, birthmark

## Footnote

She has a mole on her cheek."
"# Translate:

riñón

## Footnote

Él donó un riñón el año pasado.","kidney, renal

## Footnote

He donated a kidney last year."
"# Translate:

bandeja

## Footnote

Por favor, trae las bebidas en una bandeja.","tray, platter

## Footnote

Please bring the drinks on a tray."
"# Translate:

terremoto

## Footnote

El terremoto sacudió toda la ciudad.","earthquake, quake

## Footnote

The earthquake shook the entire city."
"# Translate:

chiflado

## Footnote

Está chiflado por los coches antiguos.","crazy, nutty

## Footnote

He's crazy about vintage cars."
"# Translate:

acostarte

## Footnote

Necesito acostarme temprano.","to go to bed, to lie down

## Footnote

I need to go to bed early."
"# Translate:

producir

## Footnote

Podemos producir grandes resultados juntos.","produce, generate

## Footnote

We can produce great results together."
"# Translate:

mantengo

## Footnote

Siempre mantengo mis promesas.","I keep, I maintain

## Footnote

I keep my promises always."
"# Translate:

despejen

## Footnote

Despejen la mesa, por favor.","clear, clear away

## Footnote

Clear the table, please."
"# Translate:

describir

## Footnote

¿Puedes describir la pintura?","describe, depict

## Footnote

Can you describe the painting?"
"# Translate:

conectar

## Footnote

Conectemos después de la reunión.","connect, plug in

## Footnote

Let's connect after the meeting."
"# Translate:

calendario

## Footnote

Revisa el calendario para ver la fecha de hoy.","calendar, schedule

## Footnote

Check the calendar for today's date."
"# Translate:

convincente

## Footnote

Su argumento fue muy convincente.","convincing, persuasive

## Footnote

His argument was very convincing."
"# Translate:

todopoderoso

## Footnote

Dios es considerado todopoderoso por los creyentes.","almighty, omnipotent

## Footnote

God is considered almighty by believers."
"# Translate:

anunciar

## Footnote

Anunciarán al ganador mañana.","announce, advertise

## Footnote

They will announce the winner tomorrow."
"# Translate:

dormiste

## Footnote

Dormiste a través de la alarma otra vez.","you slept, did you sleep

## Footnote

You slept through the alarm again."
"# Translate:

escucharte

## Footnote

Siempre te escucharé.","listen to you, hear you

## Footnote

I will always listen to you."
"# Translate:

independencia

## Footnote

Ella valora mucho su independencia.","independence, autonomy

## Footnote

She values her independence greatly."
"# Translate:

artificial

## Footnote

La inteligencia artificial está evolucionando rápidamente.","artificial, synthetic

## Footnote

Artificial intelligence is evolving rapidly."
"# Translate:

músico

## Footnote

El músico tocó una hermosa melodía.","musician, music artist

## Footnote

The musician played a beautiful melody."
"# Translate:

nevera

## Footnote

Revisa la nevera por leche.","refrigerator, fridge

## Footnote

Check the refrigerator for milk."
"# Translate:

inmortal

## Footnote

Las leyendas a menudo hablan de seres inmortales.","immortal, undying

## Footnote

Legends often speak of immortal beings."
"# Translate:

raíz

## Footnote

Las plantas absorben agua a través de sus raíces.","root, radix

## Footnote

Plants absorb water through their roots."
"# Translate:

corrección

## Footnote

Hizo una corrección al documento.","correction, amendment

## Footnote

He made a correction to the document."
"# Translate:

déjenlo

## Footnote

Ya déjenlo ir.","let him go, leave him alone

## Footnote

Just let him go already."
"# Translate:

fiscalía

## Footnote

La fiscalía presentó cargos hoy.","prosecutor's office, district attorney's office

## Footnote

The prosecutor's office filed charges today."
"# Translate:

femenino

## Footnote

Ella es una atleta femenina.","female, feminine

## Footnote

She is a female athlete."
"# Translate:

hurra

## Footnote

""Hurra, ganamos el juego!""","hurray, hurrah

## Footnote

""Hurray, we won the game!"""
"# Translate:

verificar

## Footnote

Por favor, verifica tu dirección de correo electrónico.","verify, check

## Footnote

Please verify your email address."
"# Translate:

bastón

## Footnote

Ahora camina con un bastón.","cane, stick

## Footnote

He walks with a cane now."
"# Translate:

vigilante

## Footnote

El vigilante patrullaba el vecindario todas las noches.","watchman, vigilante

## Footnote

The watchman patrolled the neighborhood nightly."
"# Translate:

perderás

## Footnote

Sigue jugando, perderás.","you will lose, you'll lose

## Footnote

Keep playing, you will lose."
"# Translate:

insignificante

## Footnote

Su contribución fue considerada insignificante.","insignificant, trivial

## Footnote

His contribution was deemed insignificant."
"# Translate:

ocupar

## Footnote

Necesito ocupar este asiento.","to occupy, to use

## Footnote

I need to occupy this seat."
"# Translate:

asegurado

## Footnote

El coche está completamente asegurado.","insured, assured

## Footnote

The car is fully insured."
"# Translate:

inventado

## Footnote

Inventó un juego nuevo ayer.","invented, made-up

## Footnote

He invented a new game yesterday."
"# Translate:

barril

## Footnote

El barril estaba lleno de vino.","barrel, cask

## Footnote

The barrel was filled with wine."
"# Translate:

avanzado

## Footnote

Tomó clases de español avanzado.","advanced, advanced stage

## Footnote

He took advanced Spanish classes."
"# Translate:

ruina

## Footnote

El castillo yace en ruina ahora.","ruin, ruins

## Footnote

The castle lies in ruin now."
"# Translate:

subasta

## Footnote

El cuadro se vendió rápidamente en subasta.","auction, sale

## Footnote

The painting sold quickly at auction."
"# Translate:

cavar

## Footnote

Cavaremos un hoyo mañana.","dig, excavate

## Footnote

We will dig a hole tomorrow."
"# Translate:

aléjense

## Footnote

""¡Aléjense del peligro!""","get away, move away

## Footnote

""Get away from the danger!"""
"# Translate:

dirijo

## Footnote

Dirijo la obra esta noche.","I direct, I lead

## Footnote

""I direct the play tonight."""
"# Translate:

fijo

## Footnote

El precio es fijo, no se regatea.","fixed, steady

## Footnote

The price is fixed, no haggling."
"# Translate:

trágico

## Footnote

El accidente fue verdaderamente trágico.","tragic, tragicomic

## Footnote

The accident was truly tragic."
"# Translate:

asustar

## Footnote

La película pretendía asustar a los espectadores.","to scare, to frighten

## Footnote

The movie aimed to scare viewers."
"# Translate:

dominio

## Footnote

Él amplió su dominio significativamente.","domain, control

## Footnote

He expanded his domain significantly."
"# Translate:

perderemos

## Footnote

Perderemos si dudamos.","we will lose, we shall lose

## Footnote

We will lose if we hesitate."
"# Translate:

sólido

## Footnote

La escultura estaba hecha de oro sólido.","solid, firm

## Footnote

The sculpture was made of solid gold."
"# Translate:

mojado

## Footnote

La hierba está mojada con rocío.","wet, soaked

## Footnote

The grass is wet with dew."
"# Translate:

hermanita

## Footnote

A mi hermanita le encanta el helado.","little sister, younger sister

## Footnote

My little sister loves ice cream."
"# Translate:

felicito

## Footnote

Te felicito por tu éxito.","I congratulate, congratulate

## Footnote

I congratulate you on your success."
"# Translate:

sensacional

## Footnote

Su actuación fue absolutamente sensacional.","sensational, sensationalist

## Footnote

Her performance was absolutely sensational."
"# Translate:

delantera

## Footnote

Ella se situó en la delantera de la fila.","front, forward

## Footnote

She stood at the front of the line."
"# Translate:

movido

## Footnote

Ella fue profundamente movida por la historia.","moved, lively

## Footnote

She was deeply moved by the story."
"# Translate:

contenedor

## Footnote

Coloca las manzanas en el contenedor.","container, bin

## Footnote

Place the apples in the container."
"# Translate:

arrancar

## Footnote

Pulsa el botón para arrancar el motor.","to start, to pull out

## Footnote

Press the button to start the engine."
"# Translate:

digital

## Footnote

Vivimos en una era digital.","digital, digital

## Footnote

We live in a digital age."
"# Translate:

conteste

## Footnote

No podía contestar la pregunta.","answer, reply

## Footnote

He couldn't answer the question."
"# Translate:

ahorrar

## Footnote

Ahorra dinero para un día lluvioso.","save, economize

## Footnote

Save money for a rainy day."
"# Translate:

agradecimiento

## Footnote

Ella expresó su agradecimiento calurosamente.","gratitude, appreciation

## Footnote

She expressed her gratitude warmly."
"# Translate:

cueste

## Footnote

El vestido cueste $200.","cost, may cost

## Footnote

The dress cost $200."
"# Translate:

dimensión

## Footnote

Explora cada dimensión de la realidad.","dimension, size

## Footnote

Explore every dimension of reality."
"# Translate:

plomo

## Footnote

Las tuberías contienen plomo.","lead, pencil lead

## Footnote

The pipes contain lead."
"# Translate:

gancho

## Footnote

Colgó su abrigo en el gancho.","hook, hanger

## Footnote

He hung his coat on the hook."
"# Translate:

convertí

## Footnote

Me convertí al budismo el año pasado.","I converted, converted

## Footnote

I converted to Buddhism last year."
"# Translate:

interruptor

## Footnote

Pulsa el interruptor para apagar las luces.","switch, circuit breaker

## Footnote

Hit the switch to turn off lights."
"# Translate:

amabilidad

## Footnote

Su amabilidad alegraba el día de todos.","kindness, amiability

## Footnote

Her kindness brightened everyone's day."
"# Translate:

satisfacción

## Footnote

Ella sintió una inmensa satisfacción después de comer.","satisfaction, fulfillment

## Footnote

She felt immense satisfaction after eating."
"# Translate:

sostener

## Footnote

Por favor, sostén esto para mí.","hold, sustain

## Footnote

Please hold this for me."
"# Translate:

inesperado

## Footnote

El regalo fue completamente inesperado.","unexpected, unforeseen

## Footnote

The gift was completely unexpected."
"# Translate:

apertura

## Footnote

La apertura de la galería atrajo a muchos.","opening, aperture

## Footnote

The gallery's opening attracted many."
"# Translate:

abro

## Footnote

Abro la puerta despacio.","I open, I unbolt

## Footnote

I open the door slowly."
"# Translate:

escolta

## Footnote

La policía escoltará al diplomático.","escort, bodyguard

## Footnote

The police will escort the diplomat."
"# Translate:

estándar

## Footnote

El oro es el estándar de calidad.","standard, norm

## Footnote

Gold is the standard for quality."
"# Translate:

entretenimiento

## Footnote

Las películas son una forma popular de entretenimiento.","entertainment, amusement

## Footnote

Movies are a popular form of entertainment."
"# Translate:

encubierto

## Footnote

Realizaron operaciones encubiertas.","covert, undercover

## Footnote

They conducted covert operations."
"# Translate:

vínculo

## Footnote

Nuestra amistad es un vínculo fuerte.","link, bond

## Footnote

Our friendship is a strong link."
"# Translate:

comeré

## Footnote

Comeré pizza esta noche.","I will eat, I shall eat

## Footnote

I will eat pizza tonight."
"# Translate:

desgraciadamente

## Footnote

Desgraciadamente, el vuelo fue cancelado.","unfortunately, sadly

## Footnote

Unfortunately, the flight was canceled."
"# Translate:

pobreza

## Footnote

La pobreza afecta a millones de personas en todo el mundo.","poverty, destitution

## Footnote

Poverty affects millions globally."
"# Translate:

copiado

## Footnote

Ella ha copiado mi tarea.","copied, duplicated

## Footnote

She copied my homework."
"# Translate:

racista

## Footnote

Fue despedido por ser racista.","racist, racialist

## Footnote

He was fired for being racist."
"# Translate:

alcanzado

## Footnote

Alcanzaron la cima al amanecer.","reached, achieved

## Footnote

They reached the summit at dawn."
"# Translate:

sudor

## Footnote

Me sequé el sudor de la frente.","sweat, perspiration

## Footnote

I wiped the sweat from my brow."
"# Translate:

patear

## Footnote

Él pateará la pelota pronto.","kick, to kick

## Footnote

He will kick the ball soon."
"# Translate:

exceso

## Footnote

Evita el exceso de azúcar en tu dieta.","excess, surplus

## Footnote

Avoid excess sugar in your diet."
"# Translate:

excepcional

## Footnote

Ella entregó una actuación excepcional.","exceptional, outstanding

## Footnote

She delivered an exceptional performance."
"# Translate:

vestir

## Footnote

A ella le encanta vestir elegante.","to dress, to wear

## Footnote

She loves to dress elegantly."
"# Translate:

contador

## Footnote

Mi hermano es un excelente contador.","accountant, counter

## Footnote

My brother is an excellent accountant."
"# Translate:

rechazado

## Footnote

Ella se sintió rechazada por sus compañeros.","rejected, turned down

## Footnote

She felt rejected by her peers."
"# Translate:

software

## Footnote

Estoy actualizando el software ahora.","software, software

## Footnote

I'm updating the software now."
"# Translate:

campanas

## Footnote

Las campanas de la iglesia sonaron al mediodía.","bells, chimes

## Footnote

The church bells rang at noon."
"# Translate:

deseado

## Footnote

Ella logró el resultado deseado.","desired, wished

## Footnote

She achieved the desired outcome."
"# Translate:

notar

## Footnote

Me detuve para notar las flores.","to notice, to note

## Footnote

I stopped to notice the flowers."
"# Translate:

marcho

## Footnote

Se marchó temprano en la mañana.","left, departed

## Footnote

He left early in the morning."
"# Translate:

marino

## Footnote

Se unió al Cuerpo Marino.","marine, sailor

## Footnote

He joined the Marine Corps."
"# Translate:

consentimiento

## Footnote

Ella dio su consentimiento voluntariamente.","consent, agreement

## Footnote

She gave her consent willingly."
"# Translate:

boom

## Footnote

El boom de la construcción remodeló el horizonte.","boom, upsurge

## Footnote

The construction boom reshaped the skyline."
"# Translate:

paranoico

## Footnote

Se sintió paranoico caminando solo por la noche.","paranoid, paranoidal

## Footnote

He felt paranoid walking alone at night."
"# Translate:

guante

## Footnote

Ella perdió su guante izquierdo ayer.","glove, mitten

## Footnote

She lost her left glove yesterday."
"# Translate:

orquesta

## Footnote

La orquesta tocó hermosamente esta noche.","orchestra, band

## Footnote

The orchestra played beautifully tonight."
"# Translate:

miento

## Footnote

Cada vez que hablo, miento.","I lie, I'm lying

## Footnote

Every time I speak, I lie."
"# Translate:

aislamiento

## Footnote

El aislamiento puede sentirse increíblemente solitario.","isolation, quarantine

## Footnote

Isolation can feel incredibly lonely."
"# Translate:

regular

## Footnote

Él visita el café regularmente.","regular, average

## Footnote

He visits the cafe regularly."
"# Translate:

congelado

## Footnote

El lago estaba completamente congelado.","frozen, iced

## Footnote

The lake was completely frozen over."
"# Translate:

arruinaste

## Footnote

Arruinaste mi camisa favorita.","you ruined, you spoiled

## Footnote

You ruined my favorite shirt."
"# Translate:

rencor

## Footnote

Ella le guardaba un profundo rencor.","resentment, rancor

## Footnote

She harbored deep resentment towards him."
"# Translate:

santidad

## Footnote

Su santidad visitó la ciudad ayer.","holiness, sanctity

## Footnote

His holiness visited the city yesterday."
"# Translate:

discreción

## Footnote

Usa discreción al compartir información.","discretion, confidentiality

## Footnote

Use discretion in sharing information."
"# Translate:

perderé

## Footnote

Perderé el juego mañana.","I will lose, I will miss

## Footnote

""I will lose the game tomorrow."""
"# Translate:

lava

## Footnote

El volcán entró en erupción, expulsando lava caliente.","lava, molten rock

## Footnote

The volcano erupted, spewing hot lava."
"# Translate:

examinar

## Footnote

Los médicos suelen examinar a los pacientes cuidadosamente.","examine, inspect

## Footnote

Doctors often examine patients carefully."
"# Translate:

inventar

## Footnote

Ella inventará un nuevo aparato.","invent, make up

## Footnote

She will invent a new gadget."
"# Translate:

congresista

## Footnote

El congresista pronunció un discurso apasionado.","congressman, congressperson

## Footnote

The congressman delivered a passionate speech."
"# Translate:

pretendo

## Footnote

Pretendo aprender español con fluidez.","I intend, I pretend

## Footnote

I intend to learn Spanish fluently."
"# Translate:

ruptura

## Footnote

Su ruptura fue bastante inesperada.","breakup, rupture

## Footnote

Their breakup was quite unexpected."
"# Translate:

sobredosis

## Footnote

Murió por una sobredosis de heroína.","overdose, overdose

## Footnote

He died from a heroin overdose."
"# Translate:

sesenta

## Footnote

Ella cumplió sesenta el pasado julio.","sixty

## Footnote

She turned sixty last July."
"# Translate:

reflejo

## Footnote

El reflejo del lago era impresionante.","reflection, reflex

## Footnote

The lake's reflection was breathtaking."
"# Translate:

moverte

## Footnote

Necesito moverme ahora.","to move, to move yourself

## Footnote

I need to move now."
"# Translate:

expedición

## Footnote

La expedición descubrió ruinas antiguas.","expedition, expeditionary force

## Footnote

The expedition discovered ancient ruins."
"# Translate:

mecanismo

## Footnote

El mecanismo del reloj es intrincado.","mechanism, device

## Footnote

The clock's mechanism is intricate."
"# Translate:

ponle

## Footnote

""Solo ponle un poco de sal.""","put on it, put it on

## Footnote

""Just put on it some salt."""
"# Translate:

letal

## Footnote

El veneno era altamente letal.","lethal, deadly

## Footnote

The poison was highly lethal."
"# Translate:

lazo

## Footnote

Ella llevaba un lazo rojo en el cabello.","tie, ribbon

## Footnote

She wore a red hair tie."
"# Translate:

triunfo

## Footnote

Celebraron su triunfo con alegría.","victory, triumph

## Footnote

They celebrated their victory with joy."
"# Translate:

hostil

## Footnote

El ambiente era extremadamente hostil.","hostile, unfriendly

## Footnote

The environment was extremely hostile."
"# Translate:

retroceder

## Footnote

El ejército decidió retroceder rápidamente.","to retreat, to go back

## Footnote

The army decided to retreat quickly."
"# Translate:

revisado

## Footnote

El documento fue revisado minuciosamente.","revised, checked

## Footnote

The document was revised thoroughly."
"# Translate:

estafa

## Footnote

Cayó víctima de una cruel estafa.","scam, fraud

## Footnote

He fell victim to a cruel scam."
"# Translate:

opuesto

## Footnote

Se sentó opuesto a mí en la cena.","opposite, opposed

## Footnote

He sat opposite me at dinner."
"# Translate:

monje

## Footnote

El monje meditó en silencio.","monk, friar

## Footnote

The monk meditated in silence."
"# Translate:

vagón

## Footnote

Cargamos el vagón con mercancías.","wagon, carriage

## Footnote

We loaded the wagon with goods."
"# Translate:

publicar

## Footnote

Publicarán el libro pronto.","publish, post

## Footnote

They will publish the book soon."
"# Translate:

chistoso

## Footnote

Tu chiste fue realmente chistoso.","funny, humorous

## Footnote

Your joke was really funny."
"# Translate:

panel

## Footnote

La discusión de panel fue esclarecedora.","panel, board

## Footnote

The panel discussion was enlightening."
"# Translate:

anual

## Footnote

La reunión anual es mañana.","annual, yearly

## Footnote

The annual meeting is tomorrow."
"# Translate:

expulsado

## Footnote

Fue expulsado de la escuela.","expelled, ejected

## Footnote

He was expelled from school."
"# Translate:

debéis

## Footnote

Debéis terminar vuestros deberes esta noche.","you must, you owe

## Footnote

You must finish your homework tonight."
"# Translate:

separar

## Footnote

Debemos separar los reciclables.","separate, divide

## Footnote

We must separate the recyclables."
"# Translate:

despegar

## Footnote

El avión despegará pronto.","take off, detach

## Footnote

The plane will take off soon."
"# Translate:

papás

## Footnote

Mis papás son muy comprensivos.","parents, potatoes

## Footnote

My parents are very supportive."
"# Translate:

madrugada

## Footnote

Me desperté en la madrugada.","early morning, dawn

## Footnote

I woke up at early morning."
"# Translate:

eliminado

## Footnote

El equipo fue eliminado temprano.","eliminated, removed

## Footnote

The team was eliminated early on."
"# Translate:

únicamente

## Footnote

Yo únicamente bebo café negro.","only, solely

## Footnote

I only drink black coffee."
"# Translate:

intelectual

## Footnote

Él es un pensador intelectual.","intellectual, intellectualist

## Footnote

He is an intellectual thinker."
"# Translate:

hondo

## Footnote

El lago es muy hondo aquí.","deep, profound

## Footnote

The lake is very deep here."
"# Translate:

protesta

## Footnote

Los trabajadores protestarán por salarios más altos.","protest, demonstration

## Footnote

Workers will protest for higher wages."
"# Translate:

ferrocarril

## Footnote

El ferrocarril conecta dos ciudades.","railroad, railway

## Footnote

The railroad connects two cities."
"# Translate:

intimidad

## Footnote

Su amistad se profundizó hasta convertirse en verdadera intimidad.","intimacy, privacy

## Footnote

Their friendship deepened into true intimacy."
"# Translate:

afectado

## Footnote

Su comportamiento estaba profundamente afectado.","affected, afflicted

## Footnote

His demeanor was deeply affected."
"# Translate:

confiado

## Footnote

Ella se sintió confiada en su decisión.","confident, trusting

## Footnote

She felt confident in her decision."
"# Translate:

selección

## Footnote

El proceso de selección fue riguroso.","selection, choice

## Footnote

The selection process was rigorous."
"# Translate:

bici

## Footnote

Monto mi bici todos los días.","bike, bicycle

## Footnote

I ride my bike daily."
"# Translate:

conquistar

## Footnote

Buscaban conquistar nuevas tierras.","conquer, win over

## Footnote

They aimed to conquer new lands."
"# Translate:

probabilidad

## Footnote

La probabilidad de lluvia es alta.","probability, likelihood

## Footnote

The probability of rain is high."
"# Translate:

mostrado

## Footnote

La evidencia fue claramente mostrada.","shown, displayed

## Footnote

The evidence was clearly shown."
"# Translate:

asesor

## Footnote

Mi asesor me ayudó mucho.","advisor, consultant

## Footnote

My advisor helped me greatly."
"# Translate:

accidentalmente

## Footnote

Accidentalmente dejé caer mi teléfono.","accidentally, by accident

## Footnote

I accidentally dropped my phone."
"# Translate:

televisor

## Footnote

Veo películas en el televisor.","television, TV

## Footnote

I watch movies on the television."
"# Translate:

enamoré

## Footnote

Me enamoré al instante.","I fell in love, enamored

## Footnote

""I fell in love instantly."""
"# Translate:

incorrecto

## Footnote

Tu respuesta es incorrecta.","incorrect, wrong

## Footnote

Your answer is incorrect."
"# Translate:

automóvil

## Footnote

Compré un automóvil nuevo ayer.","car, automobile

## Footnote

I bought a new car yesterday."
"# Translate:

nieta

## Footnote

A mi nieta le encanta pintar.","granddaughter, grandchild

## Footnote

My granddaughter loves to paint."
"# Translate:

herramienta

## Footnote

Agarró una herramienta de la caja.","tool, instrument

## Footnote

He grabbed a tool from the box."
"# Translate:

resumen

## Footnote

Él proporcionó un breve resumen.","summary, abstract

## Footnote

He provided a brief summary."
"# Translate:

manicomio

## Footnote

Fue internado en un manicomio.","asylum, madhouse

## Footnote

He was committed to an asylum."
"# Translate:

fijado

## Footnote

La reunión está fijada para el lunes.","fixed, set

## Footnote

The meeting is fixed for Monday."
"# Translate:

cógelo

## Footnote

¡Rápido, cógelo antes de que se caiga!","grab it, take it

## Footnote

Quick, grab it before it falls!"
"# Translate:

convierta

## Footnote

Conviertamos el agua en vino.","turn, convert

## Footnote

Let's turn water into wine."
"# Translate:

negativa

## Footnote

Su declaración fue una clara negativa.","negation, refusal

## Footnote

His statement was a clear negation."
"# Translate:

pólvora

## Footnote

La pólvora cambió la guerra para siempre.","gunpowder, powder

## Footnote

Gunpowder changed warfare forever."
"# Translate:

peste

## Footnote

La peste diezmó poblaciones enteras.","plague, pestilence

## Footnote

The plague decimated entire populations."
"# Translate:

apodo

## Footnote

Él se hace llamar por el apodo ""Flash"".","nickname, moniker

## Footnote

He goes by the nickname ""Flash."""
"# Translate:

prestar

## Footnote

¿Puedes prestarme un bolígrafo?","lend, loan

## Footnote

Can you lend me a pen?"
"# Translate:

respetable

## Footnote

Él viene de una familia respetable.","respectable, honorable

## Footnote

He comes from a respectable family."
"# Translate:

matón

## Footnote

El matón lo amenazaba diariamente.","bully, thug

## Footnote

The bully threatened him daily."
"# Translate:

esperándote

## Footnote

Estoy aquí esperándote con ansias.","waiting for you, awaiting you

## Footnote

I'm eagerly waiting for you here."
"# Translate:

factor

## Footnote

El estrés es un factor de salud importante.","factor, agent

## Footnote

Stress is a major health factor."
"# Translate:

trofeo

## Footnote

Ganó el trofeo orgullosamente.","trophy, award

## Footnote

He won the trophy proudly."
"# Translate:

cago

## Footnote

Me cago diariamente por la salud.","I defecate, I poop

## Footnote

""I defecate daily for health."""
"# Translate:

profeta

## Footnote

El profeta previó la caída de la ciudad.","prophet, seer

## Footnote

The prophet foresaw the city's fall."
"# Translate:

sumamente

## Footnote

Ella estaba sumamente feliz con las noticias.","extremely, highly

## Footnote

She was extremely happy with the news."
"# Translate:

analizar

## Footnote

Debemos analizar los datos minuciosamente.","analyze, examine

## Footnote

We must analyze the data thoroughly."
"# Translate:

sirena

## Footnote

La sirena cantó hermosamente bajo el agua.","mermaid, siren

## Footnote

The mermaid sang beautifully underwater."
"# Translate:

bufete

## Footnote

Ella trabaja en un bufete de abogados.","law firm, buffet

## Footnote

She works at a law firm."
"# Translate:

rechazar

## Footnote

Ella decidió rechazar su oferta.","reject, refuse

## Footnote

She decided to reject his offer."
"# Translate:

pintor

## Footnote

El pintor terminó el mural.","painter, artist

## Footnote

The painter finished the mural."
"# Translate:

caigo

## Footnote

Cada otoño, caigo con gracia.","I fall, I drop

## Footnote

Every autumn, I fall gracefully."
"# Translate:

incluido

## Footnote

El desayuno está incluido con la habitación.","included, inclusive

## Footnote

Breakfast is included with the room."
"# Translate:

ábrelo

## Footnote

Por favor, ábrelo con cuidado.","open it, open that

## Footnote

Please, open it carefully."
"# Translate:

admirador

## Footnote

Ella tiene un admirador secreto.","admirer, fan

## Footnote

She has a secret admirer."
"# Translate:

enseñe

## Footnote

Te enseñaré español.","teach, instruct

## Footnote

I will teach you Spanish."
"# Translate:

botín

## Footnote

Repartieron el botín del pirata por igual.","booty, loot

## Footnote

They shared the pirate's booty equally."
"# Translate:

esperma

## Footnote

El esperma es crucial para la fertilización.","sperm, spermaceti

## Footnote

Sperm is crucial for fertilization."
"# Translate:

lamentable

## Footnote

Su ausencia fue verdaderamente lamentable.","regrettable, lamentable

## Footnote

His absence was truly regrettable."
"# Translate:

culto

## Footnote

El culto se reunió secretamente a medianoche.","cult, worship

## Footnote

The cult gathered secretly at midnight."
"# Translate:

silencioso

## Footnote

La habitación estaba completamente silenciosa.","silent, quiet

## Footnote

The room was completely silent."
"# Translate:

picante

## Footnote

Me encanta comer comida mexicana picante.","spicy, hot

## Footnote

I love eating spicy Mexican food."
"# Translate:

participación

## Footnote

La participación activa mejora el aprendizaje.","participation, involvement

## Footnote

Active participation enhances learning."
"# Translate:

chatarra

## Footnote

Vendí mi coche por chatarra.","scrap, junk

## Footnote

I sold my car for scrap."
"# Translate:

suero

## Footnote

Aplique el suero a su rostro todas las noches.","serum, whey

## Footnote

Apply the serum to your face nightly."
"# Translate:

honestidad

## Footnote

La honestidad siempre es la mejor política.","honesty, integrity

## Footnote

Honesty is always the best policy."
"# Translate:

costar

## Footnote

Te va a costar.","to cost, to be difficult

## Footnote

It's going to cost you."
"# Translate:

madura

## Footnote

La fruta está madura y lista.","mature, ripe

## Footnote

The fruit is mature and ready."
"# Translate:

ofrecerte

## Footnote

Vine a ofrecerte ayuda.","to offer you, to provide you

## Footnote

I came to offer you help."
"# Translate:

francotirador

## Footnote

El francotirador apuntó en silencio.","sniper, sharpshooter

## Footnote

The sniper took aim silently."
"# Translate:

entorno

## Footnote

Protege el entorno para las futuras generaciones.","environment, surroundings

## Footnote

Protect the environment for future generations."
"# Translate:

espléndido

## Footnote

La vista era simplemente espléndida.","splendid, magnificent

## Footnote

The view was simply splendid."
"# Translate:

relajarte

## Footnote

Solo relájate y disfruta el momento.","relax, unwind

## Footnote

Just relax and enjoy the moment."
"# Translate:

subo

## Footnote

Subo montañas por diversión.","I climb, I go up

## Footnote

I climb mountains for fun."
"# Translate:

apuro

## Footnote

Por favor, date prisa, vamos con apuro.","hurry, predicament

## Footnote

Please hurry, we're running late."
"# Translate:

mariscal

## Footnote

El mariscal encabezó el desfile militar.","marshal, field marshal

## Footnote

The marshal led the military parade."
"# Translate:

cómico

## Footnote

Es una persona naturalmente cómica.","comic, comedian

## Footnote

He's a naturally comic person."
"# Translate:

alumno

## Footnote

El alumno estudió diligentemente.","student, pupil

## Footnote

The student studied diligently."
"# Translate:

clavo

## Footnote

Clavé el clavo en la pared.","nail, clove

## Footnote

I hammered the nail into the wall."
"# Translate:

empacar

## Footnote

Necesito empacar mi maleta.","to pack, to package

## Footnote

I need to pack my suitcase."
"# Translate:

doncella

## Footnote

La doncella limpió la habitación en silencio.","maid, maiden

## Footnote

The maid cleaned the room quietly."
"# Translate:

brandy

## Footnote

Saboreó el brandy añejo lentamente.","brandy, brandy

## Footnote

He savored the aged brandy slowly."
"# Translate:

ingenioso

## Footnote

Su solución ingeniosa salvó el día.","ingenious, clever

## Footnote

Her ingenious solution saved the day."
"# Translate:

tronco

## Footnote

La trompa del elefante es muy fuerte.","trunk, log

## Footnote

The elephant's trunk is very strong."
